col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Amanda Green-hawkins,5,39,37,93,19,5,0,11
Daniel D Mccaffery,,6,16,53,16,8,6,11
Beth Tarasi,,,2,27,15,6,2,11
Rochelle Bilal,,,,4,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,125,92,58,119,32,12,7,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Amanda Green-hawkins,2,38,29,117,13,9,1,12
Daniel D Mccaffery,,7,12,40,13,11,2,12
Beth Tarasi,,,1,31,9,5,1,12
Rochelle Bilal,,,,5,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,3,0,12
Larry King Sr,,,,,,,2,12
Total,142,73,47,139,22,18,5,12
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Rochelle Bilal,3,0,0,0,32,15,9,13
Malika Rahman,,2,0,0,7,7,4,13
Jewell Williams,,,0,0,2,2,2,13
Larry King Sr,,,,0,1,4,2,13
Amanda Green-hawkins,,,,,1,11,10,13
Daniel D Mccaffery,,,,,,3,5,13
Beth Tarasi,,,,,,,0,13
Total,44,14,4,4,43,31,17,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,7,25,20,41,17,10,3,14
Amanda Green-hawkins,,4,12,43,8,8,2,14
Beth Tarasi,,,5,23,6,3,2,14
Rochelle Bilal,,,,5,0,0,0,14
Malika Rahman,,,,,4,0,0,14
Jewell Williams,,,,,,5,0,14
Larry King Sr,,,,,,,2,14
Total,82,68,42,76,29,18,7,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Amanda Green-hawkins,5,50,26,142,12,8,6,15
Daniel D Mccaffery,,3,12,51,15,9,6,15
Beth Tarasi,,,2,30,9,2,0,15
Rochelle Bilal,,,,8,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,173,85,44,173,21,13,7,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Amanda Green-hawkins,4,59,46,151,28,11,4,16
Daniel D Mccaffery,,12,25,71,45,11,7,16
Beth Tarasi,,,1,55,12,4,4,16
Rochelle Bilal,,,,7,0,0,0,16
Malika Rahman,,,,,5,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,200,148,78,200,60,18,10,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Amanda Green-hawkins,4,46,21,116,21,5,3,17
Daniel D Mccaffery,,8,10,42,25,7,6,17
Beth Tarasi,,,1,21,8,2,2,17
Rochelle Bilal,,,,4,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,155,92,36,142,34,8,8,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Amanda Green-hawkins,2,31,21,82,22,2,2,18
Daniel D Mccaffery,,10,13,43,23,5,3,18
Beth Tarasi,,,2,20,12,1,1,18
Rochelle Bilal,,,,3,0,0,0,18
Malika Rahman,,,,,2,0,0,18
Larry King Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,113,87,40,112,39,6,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Amanda Green-hawkins,2,36,17,58,19,9,1,19
Daniel D Mccaffery,,5,13,34,23,14,5,19
Beth Tarasi,,,1,17,9,3,1,19
Rochelle Bilal,,,,4,0,0,0,19
Malika Rahman,,,,,1,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,90,81,32,80,31,18,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,4,28,6,27,11,13,3,20
Amanda Green-hawkins,,1,15,32,12,9,1,20
Beth Tarasi,,,1,12,9,2,1,20
Rochelle Bilal,,,,3,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,61,58,25,51,21,15,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,2,36,18,36,21,18,6,21
Amanda Green-hawkins,,1,20,28,19,13,4,21
Beth Tarasi,,,3,22,5,11,2,21
Rochelle Bilal,,,,5,0,0,0,21
Jewell Williams,,,,,3,0,0,21
Malika Rahman,,,,,,4,0,21
Larry King Sr,,,,,,,0,21
Total,88,70,45,61,32,29,7,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,13,59,20,67,38,14,7,22
Amanda Green-hawkins,,2,37,79,34,14,4,22
Beth Tarasi,,,4,32,19,7,2,22
Rochelle Bilal,,,,9,0,0,0,22
Malika Rahman,,,,,3,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,141,133,66,127,59,21,8,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,20,63,25,109,29,13,6,23
Amanda Green-hawkins,,6,26,75,25,7,4,23
Beth Tarasi,,,0,27,17,4,3,23
Rochelle Bilal,,,,8,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,1,23
Total,178,118,53,151,44,15,9,23
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,24
Rochelle Bilal,5,0,0,0,96,57,32,24
Malika Rahman,,8,0,0,22,29,11,24
Jewell Williams,,,0,0,7,13,3,24
Larry King Sr,,,,0,2,2,3,24
Amanda Green-hawkins,,,,,5,31,29,24
Daniel D Mccaffery,,,,,,7,17,24
Beth Tarasi,,,,,,,0,24
Total,143,51,16,5,132,110,51,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Amanda Green-hawkins,3,42,32,93,22,10,2,25
Daniel D Mccaffery,,11,20,51,31,7,2,25
Beth Tarasi,,,0,33,14,5,0,25
Rochelle Bilal,,,,8,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,134,105,55,131,43,13,3,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Amanda Green-hawkins,5,63,36,131,31,14,3,26
Daniel D Mccaffery,,11,34,58,40,16,8,26
Beth Tarasi,,,0,45,15,7,6,26
Rochelle Bilal,,,,10,0,0,0,26
Malika Rahman,,,,,5,0,0,26
Jewell Williams,,,,,,1,0,26
Larry King Sr,,,,,,,3,26
Total,191,141,80,171,65,22,13,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Amanda Green-hawkins,4,61,30,100,43,13,3,27
Daniel D Mccaffery,,14,26,54,62,14,6,27
Beth Tarasi,,,0,28,22,9,4,27
Rochelle Bilal,,,,6,0,0,0,27
Malika Rahman,,,,,9,0,0,27
Jewell Williams,,,,,,1,0,27
Larry King Sr,,,,,,,1,27
Total,167,152,65,144,87,22,9,27
