col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jannie L Blackwell,24,0,27,19,6,1,9
Jamie Gauthier,,12,10,5,11,0,9
Jewell Williams,,,3,0,0,0,9
Malika Rahman,,,,0,0,0,9
Rochelle Bilal,,,,,1,0,9
Larry King Sr,,,,,,0,9
Total,77,38,40,24,18,1,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jannie L Blackwell,16,0,20,8,4,0,10
Jamie Gauthier,,6,4,6,4,4,10
Jewell Williams,,,2,0,0,0,10
Rochelle Bilal,,,,0,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,48,24,26,14,9,4,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jannie L Blackwell,18,0,24,11,9,0,11
Jamie Gauthier,,3,9,11,10,2,11
Jewell Williams,,,11,0,0,0,11
Malika Rahman,,,,0,0,0,11
Rochelle Bilal,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,62,35,44,22,19,2,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jannie L Blackwell,19,0,34,25,12,0,12
Jamie Gauthier,,19,20,25,15,3,12
Jewell Williams,,,3,0,0,0,12
Rochelle Bilal,,,,2,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,90,82,57,52,28,3,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jannie L Blackwell,15,0,37,17,13,2,13
Jamie Gauthier,,5,15,11,8,1,13
Jewell Williams,,,9,0,0,0,13
Malika Rahman,,,,0,0,0,13
Rochelle Bilal,,,,,1,0,13
Larry King Sr,,,,,,1,13
Total,84,40,61,28,22,4,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jamie Gauthier,28,0,67,51,18,3,14
Jannie L Blackwell,,23,25,18,23,0,14
Rochelle Bilal,,,1,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,167,89,93,70,42,3,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jamie Gauthier,18,0,28,21,22,8,15
Jannie L Blackwell,,15,22,16,11,2,15
Jewell Williams,,,3,0,0,0,15
Rochelle Bilal,,,,1,0,0,15
Malika Rahman,,,,,3,0,15
Larry King Sr,,,,,,0,15
Total,97,66,53,38,36,10,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jannie L Blackwell,19,0,31,13,12,0,16
Jamie Gauthier,,9,12,17,6,1,16
Jewell Williams,,,5,0,0,0,16
Rochelle Bilal,,,,1,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,1,16
Total,75,45,48,31,18,2,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jamie Gauthier,27,0,29,18,17,1,17
Jannie L Blackwell,,13,15,9,9,1,17
Rochelle Bilal,,,0,0,0,0,17
Jewell Williams,,,,1,0,0,17
Malika Rahman,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,92,47,44,28,27,2,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jannie L Blackwell,18,0,22,18,14,1,18
Jamie Gauthier,,15,19,14,10,1,18
Rochelle Bilal,,,2,0,0,0,18
Jewell Williams,,,,6,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,73,59,43,38,24,2,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jannie L Blackwell,14,0,15,11,7,1,19
Jamie Gauthier,,10,10,9,11,3,19
Rochelle Bilal,,,0,0,0,0,19
Jewell Williams,,,,2,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,48,43,25,22,18,4,19
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,20
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Jamie Gauthier,10,0,18,16,12,1,20
Jannie L Blackwell,,12,10,13,15,2,20
Rochelle Bilal,,,5,0,0,0,20
Malika Rahman,,,,1,0,0,20
Jewell Williams,,,,,0,0,20
Larry King Sr,,,,,,0,20
Total,57,52,33,30,27,3,20
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,21
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jannie L Blackwell,8,0,16,9,11,0,21
Jamie Gauthier,,8,16,9,3,0,21
Rochelle Bilal,,,0,0,0,0,21
Malika Rahman,,,,0,0,0,21
Jewell Williams,,,,,2,0,21
Larry King Sr,,,,,,0,21
Total,44,36,32,18,16,0,21
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,22
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jannie L Blackwell,13,0,18,15,17,2,22
Jamie Gauthier,,14,12,14,11,3,22
Rochelle Bilal,,,0,0,0,0,22
Malika Rahman,,,,0,0,0,22
Jewell Williams,,,,,0,0,22
Larry King Sr,,,,,,0,22
Total,65,54,30,29,28,5,22
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,23
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jamie Gauthier,7,0,15,16,8,0,23
Jannie L Blackwell,,8,18,12,5,2,23
Jewell Williams,,,3,0,0,0,23
Rochelle Bilal,,,,1,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,46,45,36,29,13,2,23
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,24
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Jamie Gauthier,15,0,16,16,17,3,24
Jannie L Blackwell,,9,19,17,8,0,24
Rochelle Bilal,,,1,0,0,0,24
Jewell Williams,,,,1,0,0,24
Malika Rahman,,,,,0,0,24
Larry King Sr,,,,,,0,24
Total,67,53,36,34,25,3,24
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,25
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Jamie Gauthier,14,0,27,10,9,0,25
Jannie L Blackwell,,16,21,10,7,0,25
Rochelle Bilal,,,7,0,0,0,25
Jewell Williams,,,,1,0,0,25
Malika Rahman,,,,,2,0,25
Larry King Sr,,,,,,2,25
Total,60,54,55,21,18,2,25
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,26
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Jamie Gauthier,14,0,16,15,9,4,26
Jannie L Blackwell,,14,17,9,11,0,26
Jewell Williams,,,2,0,0,0,26
Rochelle Bilal,,,,2,0,0,26
Malika Rahman,,,,,1,0,26
Larry King Sr,,,,,,0,26
Total,58,51,35,26,21,4,26
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,27
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Jannie L Blackwell,8,0,12,12,5,1,27
Jamie Gauthier,,9,12,6,7,0,27
Rochelle Bilal,,,0,0,0,0,27
Jewell Williams,,,,3,0,0,27
Malika Rahman,,,,,1,0,27
Larry King Sr,,,,,,2,27
Total,38,34,24,21,13,3,27
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,28
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Jannie L Blackwell,18,0,15,18,13,4,28
Jamie Gauthier,,14,17,15,13,3,28
Rochelle Bilal,,,3,0,0,0,28
Jewell Williams,,,,1,0,0,28
Malika Rahman,,,,,0,0,28
Larry King Sr,,,,,,1,28
Total,68,62,35,34,26,8,28
