col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,4,10,0,0,1
Luigi Borda,,,,,,,0,0,0,0,0,1,0,10,2,1,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,2,2,6,0,1
Annette Thompson,,,,,,,,,0,2,0,0,0,2,2,2,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,3,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2,1,1
Robin Trent,,,,,,,,,,,,0,0,2,1,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,3,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,6,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,74,46,41,31,30,15,13,10,6,6,3,3,1,58,48,47,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Omar Sabir,3,20,4,1,3,2,0,0,0,0,0,0,0,16,16,8,2,2
Lisa Deeley,,3,0,0,0,0,0,0,1,0,0,0,0,13,3,10,1,2
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,1,5,4,0,2
Kahlil Williams,,,,3,1,0,0,2,0,0,1,0,0,2,4,0,2,2
Annette Thompson,,,,,2,0,1,0,0,0,0,0,0,4,1,0,1,2
Dennis Lee,,,,,,1,1,0,0,1,0,0,0,1,0,0,2,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,2,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,49,33,12,11,8,6,3,2,1,1,1,1,0,28,26,21,5,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Omar Sabir,2,10,24,1,6,5,3,2,1,0,1,1,0,17,28,21,2,3
Kahlil Williams,,0,1,16,4,4,0,5,0,1,1,1,0,19,16,11,2,3
Lisa Deeley,,,0,2,3,2,1,0,0,0,0,0,0,18,9,10,0,3
Jen Devor,,,,0,2,0,0,0,1,3,0,0,0,17,8,2,1,3
Marwan Kreidie,,,,,1,0,1,0,1,1,1,0,0,12,4,1,1,3
Annette Thompson,,,,,,0,2,1,2,0,1,0,0,5,7,5,1,3
Dennis Lee,,,,,,,0,0,2,1,1,2,4,6,2,7,0,3
Moira Bohannon,,,,,,,,1,1,0,1,0,0,4,3,3,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,4,2,1,0,3
Luigi Borda,,,,,,,,,,0,0,2,0,4,2,2,0,3
Robin Trent,,,,,,,,,,,0,0,0,3,3,0,1,3
Warren Bloom,,,,,,,,,,,,1,0,2,1,3,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,3,0,3
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,74,48,41,28,22,18,17,11,8,8,7,7,4,68,49,39,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,4,24,12,3,0,2,2,0,0,0,1,0,0,20,14,14,3,4
Lisa Deeley,,7,4,0,2,0,0,0,0,1,0,1,0,12,5,10,1,4
Kahlil Williams,,,3,1,1,0,3,4,1,2,0,0,0,10,8,5,4,4
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,1,7,1,0,4
Carla Cain,,,,,0,3,0,0,1,0,0,0,0,1,3,2,1,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1,3,1,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,2,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,2,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,28,28,26,5,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Omar Sabir,2,6,2,1,5,3,1,1,0,0,1,0,0,6,6,10,2,5
Warren Bloom,,3,0,0,1,0,0,0,0,3,0,0,0,3,4,3,0,5
Kahlil Williams,,,2,1,2,1,1,0,2,0,0,0,0,8,2,1,0,5
Marwan Kreidie,,,,0,1,1,0,0,1,0,0,0,1,4,7,1,0,5
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,4,1,5,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,5
Dennis Lee,,,,,,,0,2,0,0,0,0,0,1,0,3,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,1,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,2,0,0,1,2,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,2,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,28,16,14,12,11,6,4,3,3,3,3,2,1,21,18,17,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,7,43,7,5,4,3,1,0,0,0,0,0,0,31,16,18,0,6
Lisa Deeley,,2,0,0,4,0,0,0,1,1,0,0,0,25,11,8,0,6
Kahlil Williams,,,2,3,0,2,2,2,1,0,1,0,0,7,7,6,3,6
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,5,2,5,1,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,5,3,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,86,58,27,13,10,5,3,2,2,1,1,1,0,45,30,28,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Omar Sabir,4,6,20,3,2,4,0,2,0,1,1,0,0,22,25,8,1,7
Kahlil Williams,,4,1,0,5,2,5,0,1,1,0,1,0,12,7,4,3,7
Lisa Deeley,,,0,2,1,0,0,1,0,1,0,0,0,8,17,4,0,7
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,1,10,1,2,1,7
Annette Thompson,,,,,0,1,0,0,0,1,1,0,0,4,5,2,1,7
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,4,2,1,1,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,3,0,7
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,2,1,0,7
Carla Cain,,,,,,,,,0,0,1,1,1,4,0,0,1,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,1,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,1,7
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,4,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,4,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,61,32,31,18,13,8,8,6,5,4,3,2,2,52,39,22,8,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,3,16,4,4,0,1,4,1,0,0,0,1,0,11,15,9,0,8
Lisa Deeley,,0,0,3,2,0,0,0,0,0,0,0,0,10,15,3,1,8
Kahlil Williams,,,0,2,1,2,0,0,1,1,0,0,0,7,2,3,0,8
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,11,0,1,0,8
Annette Thompson,,,,,0,2,0,0,1,0,0,0,0,0,4,1,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,2,0,8
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,0,1,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,43,32,13,13,6,6,4,2,2,1,1,1,0,30,25,16,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Omar Sabir,1,15,6,1,1,3,0,0,0,1,2,0,0,11,17,10,6,9
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,6,9,3,1,9
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,6,2,2,1,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,1,8,0,2,0,9
Annette Thompson,,,,,0,0,1,0,1,0,1,1,0,1,2,2,0,9
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,3,1,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,1,2,0,1,0,9
Jen Devor,,,,,,,,0,0,2,0,0,0,3,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,1,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,1,9
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,,,0,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,2,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,49,23,13,10,5,5,3,3,3,3,3,2,2,28,24,17,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,1,4,3,4,3,4,1,2,0,0,0,0,0,10,10,8,0,10
Warren Bloom,,0,2,0,1,1,0,0,2,0,1,0,0,10,3,0,0,10
Kahlil Williams,,,1,1,1,1,2,1,0,0,0,0,0,2,3,5,1,10
Marwan Kreidie,,,,1,4,0,0,0,0,0,0,0,0,0,9,2,0,10
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,2,7,1,0,10
Dennis Lee,,,,,,0,3,0,0,1,0,0,0,3,0,3,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,1,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,32,13,12,12,11,10,6,3,2,1,1,0,0,23,23,13,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,9,13,10,5,2,2,2,1,0,0,0,0,0,18,18,16,0,11
Lisa Deeley,,4,3,4,0,0,1,0,0,0,2,1,1,13,15,7,1,11
Kahlil Williams,,,2,0,1,1,1,1,1,1,0,0,0,10,6,7,1,11
Marwan Kreidie,,,,2,0,0,0,2,0,0,0,0,0,10,1,4,0,11
Carla Cain,,,,,0,0,0,0,1,1,0,0,1,2,2,2,0,11
Luigi Borda,,,,,,0,1,0,0,1,0,1,0,5,0,0,1,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,1,1,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,0,11
Jen Devor,,,,,,,,,,0,0,0,0,2,0,1,0,11
Moira Bohannon,,,,,,,,,,,1,0,0,0,1,1,0,11
Robin Trent,,,,,,,,,,,,0,0,1,1,0,1,11
Warren Bloom,,,,,,,,,,,,,0,1,0,2,0,11
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,9,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,3,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,63,43,27,18,6,6,5,4,4,3,3,3,3,52,37,31,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,2,18,2,3,0,0,0,0,1,0,1,0,0,16,5,8,0,12
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,10,2,4,0,12
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,12
Kahlil Williams,,,,1,0,0,0,0,0,0,0,1,0,2,1,1,0,12
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,12
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,39,25,10,5,2,2,1,1,1,1,1,1,0,22,16,14,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,10,10,6,5,1,1,0,0,0,0,0,1,0,12,9,8,3,13
Lisa Deeley,,4,1,1,2,0,1,0,0,0,0,0,0,9,4,2,2,13
Marwan Kreidie,,,4,0,0,0,0,0,0,0,0,0,0,1,9,0,0,13
Kahlil Williams,,,,0,3,2,0,1,0,0,0,0,0,6,1,2,3,13
Annette Thompson,,,,,0,0,1,0,0,1,0,0,0,5,3,2,0,13
Warren Bloom,,,,,,0,1,0,0,0,0,0,0,3,1,1,0,13
Dennis Lee,,,,,,,1,0,0,0,0,0,0,2,0,1,0,13
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1,0,1,13
Luigi Borda,,,,,,,,,1,0,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,44,22,14,13,10,5,4,3,2,1,1,1,0,25,23,13,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Omar Sabir,2,15,5,4,3,0,1,0,0,1,0,0,0,19,16,11,0,14
Lisa Deeley,,1,0,0,1,2,1,0,0,0,0,1,0,10,10,5,2,14
Kahlil Williams,,,1,0,3,1,1,2,0,0,0,0,1,5,8,4,0,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,2,3,0,14
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,1,4,0,0,14
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,2,3,1,0,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,2,1,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,2,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,3,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,52,31,19,11,9,6,4,2,2,2,1,1,1,38,29,24,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,5,35,10,3,1,1,2,0,0,1,1,0,0,38,12,12,0,15
Lisa Deeley,,1,0,1,1,1,0,0,1,0,0,0,0,24,9,7,0,15
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,7,2,5,0,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,2,4,3,0,15
Annette Thompson,,,,,0,0,0,0,2,1,0,0,0,2,2,1,0,15
Carla Cain,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,1,0,15
Robin Trent,,,,,,,,,,1,0,0,0,1,0,1,0,15
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,75,49,16,9,5,4,3,3,3,3,2,0,0,45,25,22,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,8,22,5,2,3,3,2,0,0,0,0,0,0,35,11,7,1,16
Lisa Deeley,,2,1,1,0,0,0,0,0,0,0,0,0,15,6,5,1,16
Kahlil Williams,,,2,0,1,0,1,0,0,0,0,0,0,4,4,1,0,16
