col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,4,11
Total,61,48,52,37,31,4,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,10,0,14,6,6,0,12
Theresa Brunson,,0,4,5,2,0,12
Jewell Williams,,,4,0,0,0,12
Rochelle Bilal,,,,5,0,0,12
Malika Rahman,,,,,6,0,12
Larry King Sr,,,,,,0,12
Total,36,11,22,16,14,0,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Theresa Brunson,10,0,9,7,7,3,13
David H Conroy,,7,8,11,2,2,13
Jewell Williams,,,8,0,0,0,13
Rochelle Bilal,,,,5,0,0,13
Malika Rahman,,,,,4,0,13
Larry King Sr,,,,,,0,13
Total,36,30,25,23,13,5,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
David H Conroy,5,0,17,15,4,1,14
Theresa Brunson,,2,14,7,14,1,14
Rochelle Bilal,,,7,0,0,0,14
Jewell Williams,,,,7,0,0,14
Malika Rahman,,,,,6,0,14
Larry King Sr,,,,,,0,14
Total,42,38,38,29,24,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,12,0,31,12,6,0,15
Theresa Brunson,,2,7,8,13,0,15
Jewell Williams,,,7,0,0,0,15
Rochelle Bilal,,,,5,0,0,15
Malika Rahman,,,,,3,0,15
Larry King Sr,,,,,,0,15
Total,61,30,45,25,22,0,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,16
Jewell Williams,12,0,0,0,22,11,16
Rochelle Bilal,,5,0,0,5,13,16
Malika Rahman,,,2,0,3,10,16
Larry King Sr,,,,0,0,2,16
David H Conroy,,,,,8,0,16
Theresa Brunson,,,,,,1,16
Total,45,23,15,2,38,37,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
David H Conroy,7,0,24,12,11,2,17
Theresa Brunson,,8,10,21,13,4,17
Jewell Williams,,,7,0,0,0,17
Rochelle Bilal,,,,7,0,0,17
Malika Rahman,,,,,6,0,17
Larry King Sr,,,,,,0,17
Total,56,56,41,40,30,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Theresa Brunson,4,0,27,12,18,0,18
David H Conroy,,6,11,15,7,1,18
Rochelle Bilal,,,12,0,0,0,18
Jewell Williams,,,,10,0,0,18
Malika Rahman,,,,,6,0,18
Larry King Sr,,,,,,6,18
Total,61,40,50,37,31,7,18
