col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Theresa Brunson,,1,15,6,8,3,5,4,3,3,2,3,2,1,0,2
Lisa Deeley,,,1,12,5,2,2,1,1,2,2,3,0,0,0,2
Omar Sabir,,,,0,0,1,1,2,2,1,0,1,0,0,0,2
Annette Thompson,,,,,1,0,3,1,0,1,1,0,0,2,0,2
Kahlil Williams,,,,,,1,0,0,1,0,3,0,1,0,0,2
Carla Cain,,,,,,,0,0,1,1,0,0,0,1,0,2
Dennis Lee,,,,,,,,0,0,2,0,0,2,0,0,2
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,1,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,0,1,0,0,1,2
Luigi Borda,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,2
Total,45,32,41,22,14,10,9,9,9,9,8,6,5,5,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,David H Conroy,Theresa Brunson,3
Lisa Deeley,3,14,3,5,1,1,2,0,0,1,1,0,0,20,13,3
Omar Sabir,,2,2,2,2,0,0,0,0,0,0,0,0,15,6,3
Kahlil Williams,,,2,0,1,3,0,1,0,0,0,0,0,3,4,3
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,2,3
Luigi Borda,,,,,0,1,0,0,0,0,1,0,0,3,1,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,1,3
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,2,3
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,3
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,0,2,3
Robin Trent,,,,,,,,,,0,0,0,0,0,1,3
Warren Bloom,,,,,,,,,,,0,0,0,1,1,3
Dennis Lee,,,,,,,,,,,,0,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,0,3
Total,41,25,12,8,7,5,4,3,2,2,2,1,0,33,21,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,4
Lisa Deeley,7,3,5,5,2,3,2,1,2,0,1,1,0,19,11,4
Marwan Kreidie,,4,2,0,0,4,0,0,0,0,0,0,0,8,3,4
Omar Sabir,,,0,1,0,0,0,0,1,0,1,0,0,8,3,4
Annette Thompson,,,,1,0,0,1,0,0,0,1,0,0,2,5,4
Dennis Lee,,,,,1,0,0,1,0,3,0,0,0,5,1,4
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,2,4
Robin Trent,,,,,,,1,0,0,0,0,0,0,1,2,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,2,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,2,4
Luigi Borda,,,,,,,,,,,,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,0,1,0,4
David H Conroy,,,,,,,,,,,,,,4,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,38,16,11,9,7,7,4,3,3,3,3,1,1,36,19,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,5
Lisa Deeley,5,7,3,0,4,1,0,1,1,0,0,0,0,12,6,5
Omar Sabir,,1,2,2,1,1,0,0,0,0,0,0,0,6,4,5
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,4,3,5
Kahlil Williams,,,,0,0,0,2,0,0,1,0,1,0,2,2,5
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,3,2,5
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,2,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,1,5
Robin Trent,,,,,,,,1,0,0,0,0,0,1,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,5
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,5
Dennis Lee,,,,,,,,,,,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,2,0,5
Theresa Brunson,,,,,,,,,,,,,,,3,5
Total,26,14,9,6,5,4,4,4,2,2,1,1,0,23,16,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Theresa Brunson,1,0,19,18,8,8,9,5,4,3,3,2,2,2,0,6
David H Conroy,,4,18,19,7,7,3,3,3,2,2,2,1,0,2,6
Lisa Deeley,,,4,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,,3,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,,1,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,,1,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,2,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,6
Total,50,46,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
David H Conroy,5,0,15,12,2,1,2,4,1,1,1,1,1,0,1,7
Theresa Brunson,,4,8,6,6,6,3,0,2,1,1,0,0,0,0,7
Lisa Deeley,,,2,9,2,0,2,2,1,1,0,0,0,1,0,7
Omar Sabir,,,,2,1,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,3,1,0,2,0,0,0,0,0,0,7
Annette Thompson,,,,,,1,1,0,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,28,25,26,20,9,8,6,4,3,2,2,1,1,1,1,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,8
David H Conroy,2,0,26,23,8,7,3,3,2,2,1,1,2,1,1,8
Theresa Brunson,,5,9,8,5,1,5,2,3,2,2,2,1,0,1,8
Lisa Deeley,,,1,17,4,2,0,1,1,3,0,2,1,0,0,8
Omar Sabir,,,,1,1,0,2,2,0,0,2,0,0,0,0,8
Kahlil Williams,,,,,0,5,0,0,1,0,0,1,1,0,1,8
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,2,1,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,1,0,0,0,0,1,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,2,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,49,27,38,34,14,9,8,5,5,4,3,3,3,3,2,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,9
David H Conroy,2,0,12,13,5,2,2,0,1,0,0,1,1,0,0,9
Theresa Brunson,,0,7,5,3,1,0,1,1,1,1,0,0,0,0,9
Lisa Deeley,,,2,12,2,1,0,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,2,2,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,0,1,2,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,23,12,23,21,8,4,3,2,2,2,1,1,1,0,0,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,10
David H Conroy,4,0,16,18,4,4,1,1,3,2,1,1,0,1,0,10
Theresa Brunson,,4,10,5,7,2,3,4,1,2,2,2,2,1,1,10
Lisa Deeley,,,3,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,,1,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,3,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,34,28,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,11
Lisa Deeley,5,19,3,4,0,1,2,1,0,1,0,0,0,31,8,11
Omar Sabir,,1,3,0,2,1,1,0,0,0,0,1,0,20,5,11
Kahlil Williams,,,0,5,0,1,0,1,0,0,0,0,0,7,6,11
Jen Devor,,,,0,0,1,0,0,0,0,0,0,1,8,2,11
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,4,3,11
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,1,3,11
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,4,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,2,1,11
Dennis Lee,,,,,,,,,1,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,1,0,11
David H Conroy,,,,,,,,,,,,,,2,0,11
Theresa Brunson,,,,,,,,,,,,,,,2,11
Total,47,28,13,11,8,6,4,3,2,2,1,1,1,45,22,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
David H Conroy,2,0,35,32,5,4,5,4,4,3,1,1,1,0,1,12
Theresa Brunson,,0,8,2,2,2,1,2,0,0,1,1,0,1,0,12
Lisa Deeley,,,4,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,,1,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,1,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,55,14,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
David H Conroy,12,0,30,6,7,5,2,4,5,2,3,1,3,1,0,13
Theresa Brunson,,4,9,7,3,2,4,2,0,1,2,3,1,0,1,13
Lisa Deeley,,,5,7,7,3,3,1,1,2,2,0,1,0,0,13
Annette Thompson,,,,0,2,0,1,1,0,0,0,0,1,1,0,13
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,2,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,1,0,0,1,1,0,0,0,13
Moira Bohannon,,,,,,,,0,0,1,0,1,0,0,0,13
Luigi Borda,,,,,,,,,1,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,,,,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,56,23,47,13,10,8,7,7,6,5,5,4,4,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,David H Conroy,Theresa Brunson,14
Lisa Deeley,4,14,7,2,2,1,2,1,0,0,0,0,0,31,11,14
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,12,2,14
Annette Thompson,,,0,1,0,0,1,0,0,0,0,0,0,3,5,14
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,0,4,1,14
Luigi Borda,,,,,1,1,0,0,0,1,1,0,0,6,0,14
Jen Devor,,,,,,0,1,0,1,0,0,0,0,4,2,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,4,14
Moira Bohannon,,,,,,,,0,0,0,1,1,1,4,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,14
Warren Bloom,,,,,,,,,,,,0,0,1,1,14
Marwan Kreidie,,,,,,,,,,,,,0,1,0,14
David H Conroy,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,49,16,9,7,7,6,5,5,3,2,2,2,1,48,16,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,15
Lisa Deeley,2,15,6,3,3,1,0,0,2,1,0,0,0,23,12,15
Omar Sabir,,3,4,1,0,1,0,0,0,1,0,0,0,20,4,15
Kahlil Williams,,,1,1,2,0,0,0,0,0,1,0,0,4,11,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,4,3,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,4,15
Luigi Borda,,,,,,0,1,0,0,0,1,1,0,4,1,15
Moira Bohannon,,,,,,,0,1,0,0,0,0,0,2,0,15
Robin Trent,,,,,,,,0,0,0,0,1,0,2,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,15
Jen Devor,,,,,,,,,,,0,0,0,1,1,15
Warren Bloom,,,,,,,,,,,,0,0,2,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,3,15
Total,39,28,16,7,6,5,3,3,2,2,2,2,0,37,25,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,16
David H Conroy,4,0,22,17,1,5,1,2,1,2,0,1,0,0,1,16
Theresa Brunson,,0,5,0,4,1,2,2,1,0,1,1,2,1,0,16
Lisa Deeley,,,0,15,2,1,2,0,1,1,0,1,1,1,0,16
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,0,1,0,0,2,0,1,0,0,0,0,16
Luigi Borda,,,,,,0,0,3,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,16
Jen Devor,,,,,,,,,,,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,33,11,28,17,6,6,5,4,3,2,2,2,2,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,17
Lisa Deeley,6,18,5,4,0,0,2,2,2,1,1,1,0,30,15,17
Omar Sabir,,3,3,0,0,1,0,1,0,0,0,0,0,22,0,17
Marwan Kreidie,,,2,0,0,0,0,0,0,1,0,0,0,7,4,17
Dennis Lee,,,,0,0,0,0,0,0,0,1,0,0,4,1,17
Kahlil Williams,,,,,2,0,0,1,1,0,0,0,0,1,2,17
Luigi Borda,,,,,,1,1,0,0,1,1,0,0,2,2,17
Annette Thompson,,,,,,,0,0,0,0,0,0,1,1,2,17
Jen Devor,,,,,,,,0,0,0,0,0,0,4,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,17
Robin Trent,,,,,,,,,,0,0,0,0,0,3,17
Warren Bloom,,,,,,,,,,,0,0,0,2,1,17
Carla Cain,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,4,0,17
Theresa Brunson,,,,,,,,,,,,,,,1,17
Total,54,27,13,6,5,5,4,4,3,3,3,1,1,46,21,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,David H Conroy,Theresa Brunson,18
Lisa Deeley,5,17,4,3,8,4,2,2,0,2,2,0,0,37,18,18
Omar Sabir,,1,0,1,0,0,1,0,0,0,0,0,0,20,1,18
Luigi Borda,,,0,0,1,1,0,1,1,0,0,2,1,5,5,18
Jen Devor,,,,0,0,0,2,2,1,0,1,0,0,6,3,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,9,18
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,8,0,18
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,5,1,18
Warren Bloom,,,,,,,,0,1,1,0,0,0,6,1,18
Moira Bohannon,,,,,,,,,0,2,1,0,0,3,3,18
Robin Trent,,,,,,,,,,0,0,0,0,3,3,18
Carla Cain,,,,,,,,,,,0,0,0,1,3,18
Dennis Lee,,,,,,,,,,,,0,0,2,1,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,18
David H Conroy,,,,,,,,,,,,,,2,0,18
Theresa Brunson,,,,,,,,,,,,,,,4,18
Total,60,22,12,11,10,9,8,8,7,6,4,3,1,58,31,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,19
David H Conroy,2,0,24,15,3,8,1,4,6,3,2,1,1,2,0,19
Theresa Brunson,,1,8,3,6,0,6,3,1,1,1,2,2,0,1,19
Lisa Deeley,,,3,15,5,2,4,0,2,1,1,0,0,0,0,19
Omar Sabir,,,,2,2,1,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,0,1,0,0,1,0,1,0,0,19
