col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,4
Lisa Deeley,3,7,4,0,1,1,0,0,0,0,0,0,0,7,8,4
Omar Sabir,,1,1,2,1,0,1,0,0,0,0,0,0,4,7,4
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,7,3,4
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,2,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,2,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,0,4
Luigi Borda,,,,,,,,0,1,0,0,0,0,2,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,0,4
Total,21,16,12,3,3,2,2,2,1,1,0,0,0,18,13,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Dennis Lee,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,5
Theresa Brunson,1,0,8,4,3,4,4,2,2,0,1,0,0,1,1,5
David H Conroy,,1,4,4,2,1,0,1,2,2,1,2,1,0,0,5
Lisa Deeley,,,3,1,1,3,3,1,2,1,0,0,0,0,0,5
Kahlil Williams,,,,0,2,0,0,1,0,0,1,2,0,0,0,5
Dennis Lee,,,,,0,0,0,0,0,1,1,0,1,0,0,5
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,2,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,0,5
Total,18,13,16,9,6,6,5,4,4,3,3,2,1,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,David H Conroy,Theresa Brunson,6
Lisa Deeley,0,4,3,2,0,1,3,1,1,0,0,0,0,10,12,6
Omar Sabir,,1,1,0,1,1,0,1,0,0,0,0,0,9,3,6
Marwan Kreidie,,,3,1,0,0,0,0,0,0,0,0,0,2,1,6
Jen Devor,,,,0,4,0,0,0,0,0,0,0,0,2,3,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,2,6
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,1,4,6
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,4,6
Robin Trent,,,,,,,,0,1,0,1,0,0,1,2,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,3,6
Moira Bohannon,,,,,,,,,,0,1,0,0,1,1,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,2,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,24,14,8,7,7,6,5,4,3,2,2,0,0,22,21,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,7
Lisa Deeley,3,6,1,2,2,0,1,1,0,0,0,0,0,7,5,7
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7
Annette Thompson,,,0,1,0,1,0,0,0,0,0,0,0,3,1,7
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,1,2,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,2,7
Carla Cain,,,,,,0,0,1,0,0,0,0,0,2,0,7
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,7
Kahlil Williams,,,,,,,,,0,1,0,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,0,0,7
David H Conroy,,,,,,,,,,,,,,,1,7
Total,19,11,4,3,3,2,2,2,2,1,1,1,0,18,9,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,8
David H Conroy,1,0,7,6,3,1,0,2,2,1,2,1,1,1,0,8
Theresa Brunson,,0,6,6,5,3,1,1,0,1,0,0,0,0,0,8
Omar Sabir,,,1,7,3,1,1,1,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,3,1,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,0,0,8
Carla Cain,,,,,,,,,0,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,8
Total,17,14,17,16,9,4,3,3,2,2,2,1,1,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,9
Theresa Brunson,0,0,8,3,9,5,4,6,2,0,2,1,2,1,0,9
David H Conroy,,1,11,9,1,2,5,1,1,3,0,1,0,1,0,9
Lisa Deeley,,,0,8,1,2,1,3,1,0,1,0,1,1,0,9
Omar Sabir,,,,1,1,1,3,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,2,0,3,0,1,1,0,1,0,0,9
Kahlil Williams,,,,,,1,1,0,1,0,1,0,0,1,0,9
Marwan Kreidie,,,,,,,0,0,0,1,0,1,0,0,1,9
Robin Trent,,,,,,,,0,1,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,9
Total,23,20,22,15,10,10,10,8,4,3,3,2,2,2,1,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Theresa Brunson,0,0,9,9,8,4,1,2,1,1,0,0,1,1,1,10
David H Conroy,,3,8,3,2,1,2,0,0,0,1,1,0,0,0,10
Lisa Deeley,,,2,8,3,1,1,1,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,1,2,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,0,1,0,1,0,0,0,0,1,1,1,10
Kahlil Williams,,,,,,1,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,24,14,23,17,10,9,3,2,2,1,1,1,1,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,11
Lisa Deeley,1,11,3,0,0,1,0,1,0,0,0,0,0,10,3,11
Omar Sabir,,2,0,2,0,0,0,0,0,0,0,0,0,5,8,11
Marwan Kreidie,,,1,2,1,0,0,0,0,0,0,0,0,7,1,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,11
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,2,0,11
Robin Trent,,,,,,0,1,0,0,0,0,0,0,1,1,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,21,21,10,4,2,2,1,1,1,0,0,0,0,19,11,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,12
David H Conroy,2,0,12,12,7,6,3,0,1,0,0,1,0,1,0,12
Theresa Brunson,,1,8,3,4,2,1,2,0,1,1,0,1,0,0,12
Lisa Deeley,,,1,3,5,2,3,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,1,4,1,1,0,1,0,0,1,0,0,0,12
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,1,12
Total,29,16,23,19,12,9,5,2,2,1,1,1,1,1,1,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,13
David H Conroy,3,0,17,11,2,6,0,0,2,1,1,1,2,0,0,13
Theresa Brunson,,2,6,9,7,3,4,3,1,1,0,1,0,0,0,13
Omar Sabir,,,1,11,3,4,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,2,3,3,0,0,0,1,0,1,0,0,0,13
Kahlil Williams,,,,,1,1,0,2,0,1,0,0,0,1,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,13
Total,28,22,27,26,12,9,4,4,3,2,2,2,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,14
Lisa Deeley,1,11,1,1,1,0,1,2,1,0,0,0,0,11,9,14
Omar Sabir,,2,0,0,2,0,0,0,1,0,0,0,0,12,6,14
Kahlil Williams,,,0,0,2,0,1,0,0,1,1,0,0,2,1,14
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,0,5,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,1,14
Carla Cain,,,,,,1,0,0,0,0,1,0,0,0,3,14
Dennis Lee,,,,,,,0,1,1,0,0,0,0,3,0,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,0,0,0,0,1,14
Jen Devor,,,,,,,,,,,,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,1,14
Total,26,25,6,5,5,4,4,4,3,2,2,1,0,23,23,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Moira Bohannon,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,15
David H Conroy,5,0,9,8,7,1,0,2,1,0,1,1,1,0,0,15
Theresa Brunson,,0,7,7,0,2,2,0,2,2,1,0,0,0,0,15
Lisa Deeley,,,1,7,1,3,1,0,1,1,1,0,0,0,0,15
Omar Sabir,,,,0,2,0,1,2,0,0,1,0,1,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,25,15,22,20,7,3,3,3,3,2,2,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,16
Lisa Deeley,0,3,0,1,2,2,1,0,1,1,0,0,0,7,5,16
Omar Sabir,,2,1,0,0,0,0,0,0,0,0,0,0,2,4,16
Kahlil Williams,,,2,0,0,0,1,0,1,0,0,0,0,1,0,16
Carla Cain,,,,0,0,0,1,1,0,1,0,0,0,2,1,16
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,1,2,16
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,16
Annette Thompson,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,0,0,16
David H Conroy,,,,,,,,,,,,,,,0,16
Total,14,8,5,4,4,4,3,3,2,2,0,0,0,11,9,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,17
Lisa Deeley,4,21,3,2,1,2,0,0,1,0,0,0,0,22,7,17
Omar Sabir,,1,0,1,1,0,0,0,0,0,0,1,0,16,3,17
Annette Thompson,,,1,0,0,0,0,0,0,1,1,0,0,0,5,17
Kahlil Williams,,,,0,0,0,0,2,0,0,0,0,0,2,3,17
Dennis Lee,,,,,0,2,0,0,0,0,0,0,0,2,1,17
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,2,17
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,3,0,17
Jen Devor,,,,,,,,0,1,0,0,0,0,0,3,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,17
Moira Bohannon,,,,,,,,,,0,1,0,0,0,2,17
Robin Trent,,,,,,,,,,,0,0,0,0,2,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,0,17
Total,40,26,6,5,4,4,4,3,2,2,2,1,0,30,16,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,18
David H Conroy,3,0,12,6,6,3,2,1,0,0,0,0,0,0,0,18
Theresa Brunson,,0,5,2,2,2,1,2,1,2,1,1,1,0,0,18
Lisa Deeley,,,4,4,1,3,0,2,1,1,0,1,0,0,0,18
Omar Sabir,,,,2,1,1,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,1,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,23,12,23,10,8,7,3,3,2,2,1,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,19
Theresa Brunson,1,0,7,8,4,2,4,2,0,0,2,1,1,1,1,19
David H Conroy,,0,6,3,0,4,0,0,2,2,0,1,0,0,0,19
Omar Sabir,,,2,4,0,1,2,1,1,1,0,0,0,0,0,19
Lisa Deeley,,,,0,4,1,0,0,1,1,0,1,0,0,1,19
Annette Thompson,,,,,0,0,1,1,0,0,0,0,1,0,0,19
