col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,,3,0,5
Larry King Sr,,,,,,,1,5
Total,68,45,27,53,20,15,6,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,12,38,13,26,21,11,5,6
Amanda Green-hawkins,,5,6,21,16,10,3,6
Beth Tarasi,,,1,14,9,3,0,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,2,0,6
Larry King Sr,,,,,,,3,6
Total,83,61,29,42,31,17,8,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,14,21,17,26,14,10,8,7
Amanda Green-hawkins,,2,6,18,12,5,2,7
Beth Tarasi,,,0,14,9,5,3,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,4,0,0,7
Jewell Williams,,,,,,4,0,7
Larry King Sr,,,,,,,0,7
Total,75,42,33,41,27,18,9,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,9,28,12,37,22,7,6,8
Amanda Green-hawkins,,2,12,28,11,10,3,8
Beth Tarasi,,,2,13,8,5,1,8
Rochelle Bilal,,,,3,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,3,0,8
Larry King Sr,,,,,,,1,8
Total,87,57,32,55,33,18,8,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,7,11,11,21,17,8,2,9
Beth Tarasi,,1,8,14,5,5,0,9
Amanda Green-hawkins,,,1,14,6,4,1,9
Rochelle Bilal,,,,3,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,59,29,26,38,22,12,2,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,9,4,5,11,10,8,2,10
Beth Tarasi,,1,4,6,2,4,0,10
Amanda Green-hawkins,,,0,3,4,4,1,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,40,13,12,17,12,12,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,4,8,4,17,3,4,1,11
Amanda Green-hawkins,,1,0,5,3,2,0,11
Beth Tarasi,,,2,5,0,2,0,11
Malika Rahman,,,,1,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Rochelle Bilal,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,29,11,9,21,5,5,1,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,5,28,11,26,17,10,5,12
Amanda Green-hawkins,,1,11,19,9,10,3,12
Beth Tarasi,,,1,16,7,3,2,12
Rochelle Bilal,,,,3,0,0,0,12
Malika Rahman,,,,,4,0,0,12
Jewell Williams,,,,,,4,0,12
Larry King Sr,,,,,,,0,12
Total,67,46,31,42,27,18,6,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,7,23,18,38,20,12,3,13
Amanda Green-hawkins,,1,12,21,12,7,1,13
Beth Tarasi,,,0,19,11,4,2,13
Rochelle Bilal,,,,3,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,81,43,36,54,29,16,4,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Amanda Green-hawkins,0,27,22,34,15,3,3,14
Daniel D Mccaffery,,3,9,25,12,6,2,14
Beth Tarasi,,,2,21,9,2,1,14
Rochelle Bilal,,,,5,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,2,0,14
Larry King Sr,,,,,,,2,14
Total,60,53,37,54,23,10,5,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,10,27,10,36,10,11,7,15
Amanda Green-hawkins,,3,7,19,11,8,3,15
Beth Tarasi,,,2,12,4,2,2,15
Rochelle Bilal,,,,2,0,0,0,15
Malika Rahman,,,,,2,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,79,46,25,49,20,14,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,6,23,9,24,10,9,6,16
Amanda Green-hawkins,,3,11,16,15,9,4,16
Beth Tarasi,,,3,9,7,5,2,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,2,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,56,48,26,33,22,14,8,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,8,19,6,17,19,4,2,17
Amanda Green-hawkins,,1,9,19,11,6,0,17
Beth Tarasi,,,0,8,4,3,1,17
Rochelle Bilal,,,,5,0,0,0,17
Malika Rahman,,,,,3,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,52,38,17,36,25,8,2,17
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Rochelle Bilal,3,0,0,0,31,27,19,18
Malika Rahman,,2,0,0,15,11,8,18
Jewell Williams,,,1,0,3,5,3,18
Larry King Sr,,,,0,0,2,0,18
Amanda Green-hawkins,,,,,0,22,15,18
Daniel D Mccaffery,,,,,,2,10,18
Beth Tarasi,,,,,,,0,18
Total,53,23,8,2,51,50,31,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,1,10,4,14,6,6,4,19
Beth Tarasi,,1,4,6,4,2,4,19
Amanda Green-hawkins,,,0,3,4,0,2,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,34,18,11,17,12,7,5,19
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,20
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Rochelle Bilal,1,0,0,0,40,41,27,20
Malika Rahman,,6,0,0,7,11,12,20
Larry King Sr,,,2,0,5,3,2,20
Jewell Williams,,,,0,4,2,0,20
Daniel D Mccaffery,,,,,3,28,18,20
Amanda Green-hawkins,,,,,,0,22,20
Beth Tarasi,,,,,,,1,20
Total,69,23,8,4,68,61,47,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,6,48,21,45,31,18,4,21
Amanda Green-hawkins,,1,13,41,17,14,1,21
Beth Tarasi,,,8,4,35,9,2,21
Jewell Williams,,,,8,0,0,0,21
Rochelle Bilal,,,,,5,0,0,21
Malika Rahman,,,,,,6,0,21
Larry King Sr,,,,,,,17,21
Total,110,79,61,63,60,37,22,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,6,7,4,8,4,2,0,22
Amanda Green-hawkins,,0,1,4,2,2,0,22
Beth Tarasi,,,1,3,1,1,0,22
Rochelle Bilal,,,,1,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,22,10,6,10,6,3,0,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,4,27,11,41,22,8,2,23
Amanda Green-hawkins,,2,7,19,10,9,1,23
Beth Tarasi,,,1,10,5,3,2,23
Rochelle Bilal,,,,3,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,81,43,23,53,25,14,3,23
