col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Amanda Green-hawkins,2,62,18,43,29,37,7
Daniel D Mccaffery,,6,12,35,42,24,7
Beth Tarasi,,,4,19,12,10,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,4,0,7
Jacque P Whaumbush,,,,,,3,7
Total,113,109,45,66,54,50,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,4,61,14,52,23,13,8
Amanda Green-hawkins,,3,4,53,18,8,8
Beth Tarasi,,,5,1,14,6,8
Ronald R Donatucci,,,,7,0,0,8
Tracey Gordon,,,,,3,0,8
Jacque P Whaumbush,,,,,,3,8
Total,97,86,27,66,39,22,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,8,66,16,49,38,21,9
Amanda Green-hawkins,,2,12,49,28,18,9
Beth Tarasi,,,0,10,13,8,9
Ronald R Donatucci,,,,4,0,0,9
Tracey Gordon,,,,,3,0,9
Jacque P Whaumbush,,,,,,4,9
Total,125,107,32,66,56,39,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Amanda Green-hawkins,5,48,18,39,34,16,10
Daniel D Mccaffery,,6,18,36,35,13,10
Beth Tarasi,,,4,23,12,4,10
Tracey Gordon,,,,5,0,0,10
Ronald R Donatucci,,,,,4,0,10
Jacque P Whaumbush,,,,,,6,10
Total,98,97,48,67,56,28,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,3,65,10,51,41,14,11
Amanda Green-hawkins,,6,21,50,35,14,11
Beth Tarasi,,,0,24,5,7,11
Tracey Gordon,,,,6,0,0,11
Ronald R Donatucci,,,,,5,0,11
Jacque P Whaumbush,,,,,,5,11
Total,112,108,36,87,52,25,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,7,50,18,42,38,27,12
Amanda Green-hawkins,,2,12,39,26,22,12
Beth Tarasi,,,0,12,15,9,12
Ronald R Donatucci,,,,6,0,0,12
Tracey Gordon,,,,,6,0,12
Jacque P Whaumbush,,,,,,0,12
Total,117,92,38,69,57,40,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,10,98,9,62,49,31,13
Amanda Green-hawkins,,3,13,56,42,26,13
Beth Tarasi,,,2,5,17,7,13
Ronald R Donatucci,,,,5,0,0,13
Tracey Gordon,,,,,2,0,13
Jacque P Whaumbush,,,,,,8,13
Total,155,130,31,72,72,49,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,2,63,18,43,44,28,14
Amanda Green-hawkins,,3,19,32,40,27,14
Beth Tarasi,,,0,21,9,10,14
Tracey Gordon,,,,4,0,0,14
Ronald R Donatucci,,,,,5,0,14
Jacque P Whaumbush,,,,,,2,14
Total,120,104,41,66,60,42,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Amanda Green-hawkins,9,66,14,37,36,26,15
Daniel D Mccaffery,,7,7,51,28,23,15
Beth Tarasi,,,0,7,9,8,15
Ronald R Donatucci,,,,5,0,0,15
Tracey Gordon,,,,,3,0,15
Jacque P Whaumbush,,,,,,4,15
Total,115,114,26,60,57,40,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Amanda Green-hawkins,2,62,23,43,36,18,16
Daniel D Mccaffery,,7,7,27,47,18,16
Beth Tarasi,,,2,23,4,7,16
Tracey Gordon,,,,6,0,0,16
Ronald R Donatucci,,,,,8,0,16
Jacque P Whaumbush,,,,,,1,16
Total,106,104,38,65,59,29,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,7,60,9,52,45,15,17
Amanda Green-hawkins,,3,9,33,28,14,17
Beth Tarasi,,,2,15,2,5,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,5,0,17
Jacque P Whaumbush,,,,,,1,17
Total,127,86,24,73,54,21,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,13,73,10,62,42,8,18
Amanda Green-hawkins,,9,16,55,31,17,18
Beth Tarasi,,,5,9,17,7,18
Ronald R Donatucci,,,,3,0,0,18
Tracey Gordon,,,,,3,0,18
Jacque P Whaumbush,,,,,,3,18
Total,130,118,41,74,64,27,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,4,55,10,44,30,27,19
Amanda Green-hawkins,,5,12,38,20,23,19
Beth Tarasi,,,3,7,15,7,19
Ronald R Donatucci,,,,4,0,0,19
Tracey Gordon,,,,,3,0,19
Jacque P Whaumbush,,,,,,5,19
Total,109,90,32,54,52,44,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,8,73,16,41,40,27,20
Amanda Green-hawkins,,3,13,36,44,27,20
Beth Tarasi,,,3,21,7,8,20
Tracey Gordon,,,,4,0,0,20
Ronald R Donatucci,,,,,3,0,20
Jacque P Whaumbush,,,,,,3,20
Total,123,118,40,67,58,42,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Daniel D Mccaffery,8,42,8,47,13,12,21
Amanda Green-hawkins,,1,8,33,13,6,21
Beth Tarasi,,,4,16,3,2,21
Tracey Gordon,,,,9,0,0,21
Jacque P Whaumbush,,,,,6,0,21
Ronald R Donatucci,,,,,,2,21
Total,84,58,26,68,26,15,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,13,49,15,39,36,19,22
Amanda Green-hawkins,,5,6,21,28,11,22
Beth Tarasi,,,1,17,7,3,22
Tracey Gordon,,,,3,0,0,22
Ronald R Donatucci,,,,,3,0,22
Jacque P Whaumbush,,,,,,5,22
Total,113,70,33,59,44,27,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,9,68,6,47,38,20,23
Amanda Green-hawkins,,2,6,38,30,13,23
Beth Tarasi,,,4,1,10,4,23
Ronald R Donatucci,,,,6,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,2,23
Total,121,90,21,55,54,29,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,6,50,11,35,38,12,24
Amanda Green-hawkins,,5,16,31,36,14,24
Beth Tarasi,,,4,20,4,10,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,7,0,24
Jacque P Whaumbush,,,,,,1,24
Total,95,91,39,58,55,24,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,10,91,17,75,42,23,25
Amanda Green-hawkins,,5,12,59,36,22,25
Beth Tarasi,,,5,8,20,5,25
Ronald R Donatucci,,,,6,0,0,25
Tracey Gordon,,,,,4,0,25
Jacque P Whaumbush,,,,,,3,25
Total,155,126,41,89,61,39,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,8,89,13,63,41,25,26
Amanda Green-hawkins,,2,4,52,31,21,26
Beth Tarasi,,,0,2,12,6,26
Ronald R Donatucci,,,,5,0,0,26
Tracey Gordon,,,,,6,0,26
Jacque P Whaumbush,,,,,,3,26
Total,146,112,23,72,63,35,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Amanda Green-hawkins,7,92,18,40,53,36,27
Daniel D Mccaffery,,13,9,33,56,34,27
Beth Tarasi,,,2,25,2,10,27
Tracey Gordon,,,,8,0,0,27
Ronald R Donatucci,,,,,4,0,27
Jacque P Whaumbush,,,,,,4,27
Total,141,141,41,73,69,50,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Daniel D Mccaffery,2,18,3,19,14,4,28
Amanda Green-hawkins,,2,6,14,14,4,28
Beth Tarasi,,,2,10,2,3,28
Tracey Gordon,,,,1,0,0,28
Ronald R Donatucci,,,,,4,0,28
Jacque P Whaumbush,,,,,,2,28
Total,40,34,18,34,21,10,28
