col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,2,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,39,25,11,7,6,5,5,4,3,2,2,2,1,26,18,16,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Lisa Deeley,8,7,3,3,0,0,0,0,0,0,0,0,0,9,7,5,1,3
Omar Sabir,,4,3,3,0,0,3,0,1,0,0,0,0,7,3,7,3,3
Kahlil Williams,,,0,0,3,1,0,2,0,0,1,0,0,4,6,3,1,3
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,6,0,3,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,0,0,3
Luigi Borda,,,,,,0,0,0,0,1,0,0,1,1,2,0,1,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,1,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,2,0,3
Robin Trent,,,,,,,,,0,0,0,1,0,1,0,0,1,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,30,24,14,9,5,4,3,3,2,1,1,1,1,22,16,14,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Lisa Deeley,7,9,4,3,2,1,0,1,0,0,0,1,0,13,11,4,1,4
Omar Sabir,,3,5,4,0,4,1,0,0,0,0,0,0,9,13,5,1,4
Kahlil Williams,,,0,0,2,0,1,0,3,0,0,0,0,5,7,3,0,4
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,8,0,1,0,4
Annette Thompson,,,,,0,0,1,1,0,0,0,0,1,2,3,3,0,4
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,3,1,0,1,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,0,4
Luigi Borda,,,,,,,,,,0,1,0,0,2,0,0,0,4
Warren Bloom,,,,,,,,,,,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,4
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,39,34,16,10,8,7,3,3,3,2,2,1,1,31,23,14,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Lisa Deeley,9,9,8,2,0,3,2,0,0,1,0,0,0,13,15,4,3,5
Omar Sabir,,1,1,2,3,1,0,1,0,1,0,0,0,8,7,9,0,5
Kahlil Williams,,,0,0,0,0,0,0,2,0,0,1,0,4,2,4,3,5
Annette Thompson,,,,0,0,0,0,2,1,0,0,0,0,4,3,1,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,2,0,5
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,0,3,1,1,5
Luigi Borda,,,,,,,0,0,0,0,1,0,0,3,0,0,1,5
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,1,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,2,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,2,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,47,28,14,8,7,5,4,3,3,2,2,1,0,26,22,16,6,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,6
Lisa Deeley,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,6
Omar Sabir,,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,6
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,6
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,9,6,5,2,1,1,1,0,0,0,0,0,0,4,4,3,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Lisa Deeley,8,9,1,3,2,0,0,0,0,1,1,0,0,13,5,8,1,7
Omar Sabir,,2,2,2,4,0,0,0,1,0,0,0,0,10,7,6,2,7
Marwan Kreidie,,,2,0,0,0,1,1,0,0,0,0,0,9,0,0,0,7
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,2,2,2,2,7
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,3,3,0,7
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,3,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,36,29,11,9,7,3,2,1,1,1,1,0,0,28,15,12,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,8
Lisa Deeley,7,5,1,3,1,0,0,1,0,0,0,0,0,7,5,5,2,8
Omar Sabir,,1,1,0,2,1,0,0,0,0,0,0,0,4,5,2,0,8
Marwan Kreidie,,,2,0,1,0,0,0,1,0,0,0,0,2,1,1,0,8
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,4,1,0,1,8
Kahlil Williams,,,,,0,0,0,0,0,1,0,0,0,2,2,1,0,8
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,1,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,1,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,26,12,7,6,6,2,2,2,2,1,0,0,0,14,10,8,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Lisa Deeley,14,9,4,2,1,0,0,1,0,0,0,0,0,9,5,2,0,9
Carla Cain,,3,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,9
Omar Sabir,,,0,1,1,1,0,1,0,0,1,0,0,7,1,4,0,9
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,3,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,1,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,0,0,1,1,0,0,0,1,0,0,1,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,35,15,14,4,4,2,2,2,1,1,1,0,0,18,7,5,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Omar Sabir,0,1,3,2,0,0,0,0,2,0,0,0,0,3,5,2,1,10
Lisa Deeley,,2,1,0,0,2,0,0,0,0,0,0,0,3,2,0,1,10
Kahlil Williams,,,0,0,2,0,0,1,0,0,0,0,0,2,4,1,0,10
Dennis Lee,,,,0,1,0,0,0,0,1,1,0,0,3,0,1,0,10
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,10
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,10
Warren Bloom,,,,,,,1,0,0,0,0,0,0,1,0,1,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,12,8,7,6,4,3,3,2,2,1,1,0,0,11,9,3,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Warren Bloom,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Lisa Deeley,9,5,2,2,2,1,1,2,1,0,0,0,0,9,10,4,2,11
Carla Cain,,1,2,2,2,1,0,0,1,0,0,0,0,8,1,4,0,11
Omar Sabir,,,1,2,1,0,1,0,0,0,0,0,0,3,5,3,0,11
Kahlil Williams,,,,0,0,1,0,0,0,1,1,0,0,1,5,3,0,11
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,3,1,2,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,3,2,1,0,11
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,2,2,0,11
Warren Bloom,,,,,,,,2,0,0,0,0,0,0,1,0,1,11
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,1,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,37,16,12,9,6,6,4,4,3,2,1,0,0,20,18,13,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Lisa Deeley,11,9,5,6,1,1,3,1,1,1,0,1,0,12,10,5,4,12
Omar Sabir,,1,5,3,4,1,0,0,0,0,1,0,0,14,5,6,1,12
Kahlil Williams,,,0,0,0,1,1,1,0,0,1,1,0,4,4,4,4,12
Carla Cain,,,,3,1,0,0,0,1,0,0,0,0,5,0,2,1,12
Marwan Kreidie,,,,,1,0,0,0,1,1,0,0,0,1,2,5,0,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,3,1,0,1,12
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,1,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,1,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,1,12
Moira Bohannon,,,,,,,,,,0,0,0,1,0,2,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,12
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,12
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,46,27,16,14,10,5,4,3,3,3,2,2,1,22,22,15,9,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Lisa Deeley,6,16,1,2,2,0,0,1,0,0,1,0,0,17,10,4,0,13
Omar Sabir,,1,6,1,2,1,1,0,1,1,0,0,0,12,14,4,0,13
Kahlil Williams,,,1,1,1,1,0,0,0,0,0,0,0,3,4,5,0,13
Carla Cain,,,,1,0,0,0,0,1,0,0,1,0,3,1,1,2,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,2,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,4,0,13
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,0,2,2,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,0,1,2,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,2,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,40,34,13,8,6,5,4,4,2,2,1,1,0,25,22,17,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Lisa Deeley,1,15,2,0,1,1,1,2,2,1,1,0,0,14,8,4,2,14
Omar Sabir,,2,2,0,0,0,2,0,0,0,0,0,1,8,4,6,1,14
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,14
Jen Devor,,,,0,1,0,0,1,0,1,0,1,0,0,2,0,2,14
Robin Trent,,,,,0,2,0,0,0,0,0,1,0,2,2,0,1,14
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,1,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,1,14
Kahlil Williams,,,,,,,,0,0,1,0,0,0,2,0,1,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,1,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,14
Luigi Borda,,,,,,,,,,,,,0,0,0,1,0,14
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,34,25,7,5,5,4,4,4,4,3,2,2,1,22,16,9,7,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Lisa Deeley,13,11,8,11,1,1,2,2,1,0,0,0,0,14,10,7,5,15
Omar Sabir,,0,2,2,0,0,1,1,0,1,3,0,0,8,6,5,3,15
Kahlil Williams,,,0,1,1,4,0,1,0,0,0,2,0,8,9,1,2,15
Carla Cain,,,,0,3,1,0,0,0,0,0,0,0,1,3,6,2,15
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,0,4,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,4,1,1,15
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,1,2,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,1,15
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,0,1,1,1,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,15
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,2,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,15
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,1,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,59,24,22,18,8,7,5,4,3,3,3,2,1,25,23,16,10,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,9,6,3,5,1,3,2,1,1,0,0,1,0,10,8,5,7,16
Omar Sabir,,0,2,0,1,1,0,0,0,0,0,0,0,4,4,2,0,16
Carla Cain,,,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,16
