col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,4,52,13,6,3,5,0,1,1,4,0,1,0,17
Lisa Deeley,,,,,0,5,1,5,4,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,2,3,3,0,1,2,2,0,1,0,0,17
Dennis Lee,,,,,,,0,0,0,4,2,0,0,1,0,0,17
Annette Thompson,,,,,,,,0,0,2,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,144,72,21,127,72,37,19,16,11,9,6,5,4,2,2,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,18
Daniel D Mccaffery,5,40,21,113,69,27,16,12,8,10,4,2,1,0,1,0,18
Amanda Green-hawkins,,1,7,38,23,11,6,6,6,4,2,1,1,1,1,0,18
Beth Tarasi,,,1,22,13,7,8,2,5,3,3,1,1,1,0,0,18
Omar Sabir,,,,2,64,15,5,6,6,3,0,2,0,0,0,0,18
Lisa Deeley,,,,,0,2,4,0,2,1,1,0,0,1,0,0,18
Kahlil Williams,,,,,,0,5,3,1,1,0,1,1,0,0,0,18
Carla Cain,,,,,,,0,1,1,0,2,0,1,0,0,0,18
Dennis Lee,,,,,,,,1,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,154,55,36,130,82,31,20,13,12,11,5,3,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,19
Daniel D Mccaffery,6,60,12,151,121,27,15,10,8,5,2,3,1,2,2,0,19
Amanda Green-hawkins,,1,14,62,43,24,8,5,9,3,2,3,1,1,2,0,19
Beth Tarasi,,,0,20,11,10,0,10,3,2,1,0,0,0,0,0,19
Omar Sabir,,,,8,104,19,9,5,5,3,0,1,0,0,1,0,19
Lisa Deeley,,,,,2,8,3,2,2,1,1,1,1,1,0,1,19
Kahlil Williams,,,,,,4,2,2,3,2,3,1,1,0,0,0,19
Dennis Lee,,,,,,,2,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,0,19
Total,197,91,34,185,135,47,20,16,12,6,5,5,2,2,2,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,20
Daniel D Mccaffery,8,41,13,108,61,16,10,9,10,4,3,1,1,3,1,0,20
Amanda Green-hawkins,,4,5,35,20,13,2,6,4,2,5,0,3,0,0,0,20
Beth Tarasi,,,0,11,11,2,10,1,1,2,3,2,2,2,1,0,20
Omar Sabir,,,,3,54,11,5,5,3,2,2,0,2,0,0,0,20
Lisa Deeley,,,,,1,2,5,1,2,1,0,0,1,1,1,0,20
Kahlil Williams,,,,,,2,0,1,0,0,3,0,0,0,0,0,20
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,3,2,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,1,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,2,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,146,53,27,124,73,19,16,14,11,7,6,4,3,3,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,21
Daniel D Mccaffery,7,61,18,143,96,37,18,11,10,9,3,4,3,2,2,0,21
Amanda Green-hawkins,,0,13,57,46,24,7,6,6,3,3,2,2,2,0,0,21
Beth Tarasi,,,0,24,17,9,2,3,6,5,1,1,1,0,0,0,21
Omar Sabir,,,,7,83,22,6,5,4,3,2,0,1,0,0,0,21
Lisa Deeley,,,,,3,10,3,2,5,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,1,6,4,0,2,0,0,1,2,1,0,21
Carla Cain,,,,,,,2,0,0,2,0,1,0,0,0,0,21
Dennis Lee,,,,,,,,0,1,1,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,2,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,,0,21
Total,199,88,39,172,118,51,23,15,15,12,6,4,4,4,2,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,11,40,14,105,103,14,11,6,7,3,6,5,1,1,1,0,22
Amanda Green-hawkins,,3,9,43,32,13,6,4,5,3,3,4,1,1,1,0,22
Beth Tarasi,,,2,19,15,2,7,5,1,2,1,1,0,0,0,0,22
Omar Sabir,,,,5,78,11,4,2,1,1,3,1,0,0,0,0,22
Lisa Deeley,,,,,2,5,5,2,3,0,2,1,0,0,0,0,22
Kahlil Williams,,,,,,1,1,2,0,2,0,1,2,0,0,0,22
Marwan Kreidie,,,,,,,1,2,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,2,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,168,69,32,133,122,28,18,11,9,7,6,6,3,2,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,23
Daniel D Mccaffery,4,37,11,100,62,25,5,8,3,6,4,3,3,3,1,0,23
Amanda Green-hawkins,,2,8,39,24,16,3,2,4,2,3,1,2,1,1,0,23
Beth Tarasi,,,1,16,12,6,2,5,0,3,1,0,1,0,0,0,23
Omar Sabir,,,,5,55,19,5,4,4,0,0,0,1,1,1,0,23
Lisa Deeley,,,,,2,4,1,1,1,3,0,0,2,0,0,0,23
Kahlil Williams,,,,,,6,0,0,1,1,3,3,1,0,0,0,23
Dennis Lee,,,,,,,1,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,0,23
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,132,56,27,122,78,40,10,9,8,7,6,4,4,3,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,24
Daniel D Mccaffery,10,45,24,115,80,27,14,11,7,5,3,2,2,2,0,0,24
Amanda Green-hawkins,,2,17,43,34,24,6,10,6,2,1,2,0,0,1,0,24
Beth Tarasi,,,0,22,27,11,16,4,2,0,2,0,0,2,1,0,24
Omar Sabir,,,,9,61,12,8,3,3,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,1,9,6,4,3,2,2,0,0,0,1,0,24
Kahlil Williams,,,,,,0,3,6,1,2,0,2,1,0,0,0,24
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,2,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,1,1,0,0,0,1,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,174,79,54,140,103,39,27,18,11,5,3,3,2,2,1,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,25
Daniel D Mccaffery,6,19,16,83,52,15,10,6,5,3,1,1,2,2,1,0,25
Amanda Green-hawkins,,1,9,26,15,3,5,5,2,1,3,1,0,0,0,1,25
Beth Tarasi,,,1,19,10,9,2,3,2,0,2,2,2,1,0,1,25
Omar Sabir,,,,3,46,8,6,3,2,1,1,1,1,2,0,0,25
Lisa Deeley,,,,,1,2,3,1,0,0,2,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,2,0,0,0,0,0,1,0,25
Kahlil Williams,,,,,,,1,1,0,1,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,1,25
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,114,36,34,103,61,21,12,8,7,4,3,2,2,2,1,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,26
Daniel D Mccaffery,10,24,17,118,95,9,10,8,6,3,4,1,2,2,0,0,26
Amanda Green-hawkins,,0,7,21,23,3,4,2,3,5,2,2,1,0,1,0,26
Beth Tarasi,,,2,23,15,2,2,4,2,2,1,1,0,1,1,0,26
Omar Sabir,,,,2,87,5,5,4,3,1,1,0,1,1,1,0,26
Lisa Deeley,,,,,1,5,4,0,1,1,1,0,1,0,0,0,26
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Jen Devor,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,155,37,33,134,108,13,11,11,7,6,5,2,2,2,1,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,27
Daniel D Mccaffery,11,44,10,147,98,31,7,6,7,5,0,2,2,1,0,1,27
Amanda Green-hawkins,,3,7,48,27,21,5,6,4,1,3,3,1,1,0,0,27
Beth Tarasi,,,2,10,11,3,3,2,2,1,2,1,2,0,1,0,27
Omar Sabir,,,,4,95,24,4,4,2,2,0,2,1,1,1,0,27
Lisa Deeley,,,,,1,6,1,1,3,1,2,0,0,0,0,0,27
Kahlil Williams,,,,,,2,1,2,0,2,1,0,0,0,0,1,27
Dennis Lee,,,,,,,1,2,0,0,0,1,1,1,0,0,27
Carla Cain,,,,,,,,0,1,0,0,1,1,0,0,0,27
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,186,67,24,173,117,42,14,12,10,7,4,4,3,2,1,1,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,28
Daniel D Mccaffery,4,40,11,132,101,15,14,8,5,5,4,2,1,1,2,0,28
Amanda Green-hawkins,,1,6,35,25,5,10,7,3,3,2,2,2,1,1,0,28
Beth Tarasi,,,1,13,7,9,3,2,1,1,1,1,2,0,0,1,28
Omar Sabir,,,,7,94,8,5,1,2,0,1,0,0,2,0,0,28
Lisa Deeley,,,,,3,1,2,2,1,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,2,2,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,,0,3,1,0,0,1,1,0,0,0,28
Annette Thompson,,,,,,,,0,1,2,2,0,0,0,0,0,28
Dennis Lee,,,,,,,,,0,2,0,0,0,0,1,0,28
Carla Cain,,,,,,,,,,0,0,1,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,1,0,1,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,1,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,0,28
Total,175,55,26,154,111,23,18,12,8,7,6,3,3,2,2,1,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,29
Daniel D Mccaffery,10,33,15,185,127,16,5,3,5,1,0,2,1,1,1,0,29
Amanda Green-hawkins,,0,12,44,31,7,4,3,2,3,3,1,0,0,1,0,29
Beth Tarasi,,,1,21,15,6,0,2,2,3,2,0,0,0,0,0,29
Omar Sabir,,,,5,126,13,3,1,3,1,1,1,0,0,0,0,29
Lisa Deeley,,,,,2,6,0,1,1,0,0,0,0,0,0,0,29
Kahlil Williams,,,,,,2,1,0,0,0,0,0,1,0,0,0,29
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,1,0,29
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,0,29
Luigi Borda,,,,,,,,,,,,,,,,0,29
Total,221,60,32,217,146,25,7,6,6,4,3,2,1,1,1,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,30
Daniel D Mccaffery,4,30,6,82,49,16,15,8,5,3,3,2,2,1,0,0,30
Amanda Green-hawkins,,0,6,30,19,9,7,7,2,2,1,1,1,1,1,0,30
Beth Tarasi,,,2,12,4,4,2,5,0,2,0,0,0,0,1,0,30
Omar Sabir,,,,3,44,12,5,4,3,1,1,0,1,0,0,0,30
Lisa Deeley,,,,,4,1,2,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,,,3,3,1,0,0,0,1,0,0,0,0,30
Annette Thompson,,,,,,,0,1,1,0,1,0,0,0,0,0,30
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,1,1,0,0,0,1,0,0,30
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,0,30
Total,114,46,20,104,61,22,17,13,8,5,3,2,2,1,1,0,30
