col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,3,24,16,9
Christylee Peck,,2,4,9
Rebecca Warren,,,4,9
Total,43,30,24,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,5,16,14,10
Rebecca Warren,,9,10,10
Christylee Peck,,,2,10
Total,35,35,26,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,17,38,28,11
Rebecca Warren,,6,3,11
Christylee Peck,,,4,11
Total,83,47,35,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,5,18,12,12
Christylee Peck,,0,2,12
Rebecca Warren,,,5,12
Total,35,20,19,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,2,16,16,13
Rebecca Warren,,6,7,13
Christylee Peck,,,0,13
Total,34,29,23,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,3,20,18,14
Rebecca Warren,,3,4,14
Christylee Peck,,,0,14
Total,41,27,22,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,12,20,5,15
Rebecca Warren,,2,5,15
Christylee Peck,,,0,15
Total,37,27,10,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,5,12,11,16
Rebecca Warren,,5,2,16
Christylee Peck,,,0,16
Total,28,19,13,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,7,22,22,17
Christylee Peck,,5,1,17
Rebecca Warren,,,5,17
Total,51,28,28,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,3,25,7,18
Christylee Peck,,3,2,18
Rebecca Warren,,,2,18
Total,35,30,11,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,6,26,17,19
Christylee Peck,,1,5,19
Rebecca Warren,,,5,19
Total,49,32,27,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,4,19,10,20
Rebecca Warren,,5,1,20
Christylee Peck,,,0,20
Total,33,25,11,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,7,8,5,21
Rebecca Warren,,1,1,21
Christylee Peck,,,2,21
Total,20,10,8,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,4,7,3,22
Christylee Peck,,0,4,22
Rebecca Warren,,,4,22
Total,14,11,11,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,6,16,17,23
Rebecca Warren,,5,6,23
Christylee Peck,,,0,23
Total,39,27,23,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,7,7,4,24
Christylee Peck,,1,1,24
Rebecca Warren,,,2,24
Total,18,9,7,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,8,11,2,25
Rebecca Warren,,1,0,25
Christylee Peck,,,0,25
Total,21,12,2,25
