col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,36,0,0,73,35,13,5,5
Alan Butkovitz,,12,0,7,1,4,1,5
Anthony Hardy Williams,,,2,4,2,2,0,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,162,25,10,84,38,19,6,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,71,0,0,149,61,26,11,6
Alan Butkovitz,,16,0,21,9,7,9,6
Anthony Hardy Williams,,,7,10,5,3,3,6
Rochelle Bilal,,,,10,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,318,62,28,190,77,36,23,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,23,0,0,78,39,16,3,7
Anthony Hardy Williams,,5,0,16,13,5,1,7
Alan Butkovitz,,,3,3,2,2,2,7
Rochelle Bilal,,,,3,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,159,40,12,100,54,23,7,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,22,0,0,88,30,14,2,8
Anthony Hardy Williams,,2,0,8,5,2,1,8
Alan Butkovitz,,,4,3,3,0,1,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,156,18,11,100,38,16,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,38,0,0,80,55,11,5,9
Alan Butkovitz,,11,0,9,6,4,3,9
Anthony Hardy Williams,,,3,3,5,4,1,9
Rochelle Bilal,,,,2,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,1,9
Total,189,33,16,94,66,19,10,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,41,0,0,39,37,19,5,10
Anthony Hardy Williams,,6,0,11,10,7,3,10
Alan Butkovitz,,,1,2,0,2,3,10
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,141,37,8,54,47,28,11,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,25,0,0,36,20,13,2,11
Anthony Hardy Williams,,2,0,15,5,0,2,11
Alan Butkovitz,,,0,1,1,0,0,11
Rochelle Bilal,,,,2,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,96,24,2,54,26,13,5,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,34,0,0,79,41,21,6,12
Anthony Hardy Williams,,6,0,5,4,6,2,12
Alan Butkovitz,,,5,7,5,0,2,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,181,23,19,92,50,27,10,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,8,0,0,91,25,5,2,13
Anthony Hardy Williams,,2,0,9,2,2,0,13
Alan Butkovitz,,,1,3,3,2,0,13
Rochelle Bilal,,,,2,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,131,15,9,105,31,9,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,29,0,0,59,54,16,7,14
Alan Butkovitz,,7,0,8,8,1,2,14
Anthony Hardy Williams,,,4,5,6,1,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,3,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,165,26,17,73,71,18,10,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,16,0,0,56,22,10,5,15
Anthony Hardy Williams,,2,0,5,4,1,0,15
Alan Butkovitz,,,2,3,0,1,0,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,109,12,6,65,26,12,5,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,21,0,0,124,31,9,2,16
Anthony Hardy Williams,,1,0,4,5,3,1,16
Alan Butkovitz,,,3,5,3,2,0,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,187,14,13,134,40,16,3,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,27,0,0,95,39,11,5,17
Alan Butkovitz,,4,0,10,1,1,1,17
Anthony Hardy Williams,,,0,6,7,3,0,17
Rochelle Bilal,,,,5,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,177,17,16,116,47,15,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,28,0,0,108,43,14,3,18
Alan Butkovitz,,6,0,2,2,1,4,18
Anthony Hardy Williams,,,0,7,2,2,1,18
Rochelle Bilal,,,,2,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,196,15,12,119,48,17,8,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Jim Kenney,27,0,0,54,61,12,5,19
Alan Butkovitz,,5,0,13,4,2,2,19
Anthony Hardy Williams,,,1,5,5,1,0,19
Malika Rahman,,,,2,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,159,26,12,74,71,15,7,19
