col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,7
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Cherelle L Parker,5,28,13,11,4,7
Rochelle Bilal,,0,0,0,0,7
Malika Rahman,,,2,0,0,7
Jewell Williams,,,,1,0,7
Larry King Sr,,,,,0,7
Total,61,28,15,12,4,7
,District Council 9th District - Democrat,Sheriff - Democrat,,,,8
,Cherelle L Parker,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,8
Cherelle L Parker,7,11,7,7,2,8
Malika Rahman,,3,0,0,0,8
Jewell Williams,,,3,0,0,8
Rochelle Bilal,,,,1,0,8
Larry King Sr,,,,,0,8
Total,34,14,10,8,2,8
,District Council 9th District - Democrat,Sheriff - Democrat,,,,9
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Cherelle L Parker,16,16,4,4,1,9
Rochelle Bilal,,2,0,0,0,9
Jewell Williams,,,3,0,0,9
Malika Rahman,,,,1,0,9
Larry King Sr,,,,,0,9
Total,41,18,7,5,1,9
,District Council 9th District - Democrat,Sheriff - Democrat,,,,10
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Cherelle L Parker,4,10,7,3,0,10
Rochelle Bilal,,1,0,0,0,10
Malika Rahman,,,2,0,0,10
Jewell Williams,,,,0,0,10
Larry King Sr,,,,,2,10
Total,24,11,9,3,2,10
,District Council 9th District - Democrat,Sheriff - Democrat,,,,11
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Cherelle L Parker,6,18,14,12,1,11
Rochelle Bilal,,2,0,0,0,11
Jewell Williams,,,4,0,0,11
Malika Rahman,,,,1,0,11
Larry King Sr,,,,,1,11
Total,51,20,18,13,2,11
,District Council 9th District - Democrat,Sheriff - Democrat,,,,12
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Cherelle L Parker,8,21,19,13,7,12
Jewell Williams,,1,0,0,0,12
Rochelle Bilal,,,3,0,0,12
Malika Rahman,,,,2,0,12
Larry King Sr,,,,,2,12
Total,68,22,22,15,9,12
,District Council 9th District - Democrat,Sheriff - Democrat,,,,13
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Cherelle L Parker,6,24,20,15,2,13
Jewell Williams,,1,0,0,0,13
Malika Rahman,,,2,0,0,13
Rochelle Bilal,,,,2,0,13
Larry King Sr,,,,,3,13
Total,67,25,22,17,5,13
,District Council 9th District - Democrat,Sheriff - Democrat,,,,14
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Cherelle L Parker,5,18,16,9,6,14
Jewell Williams,,4,0,0,0,14
Rochelle Bilal,,,0,0,0,14
Malika Rahman,,,,0,0,14
Larry King Sr,,,,,1,14
Total,54,22,16,9,7,14
,District Council 9th District - Democrat,Sheriff - Democrat,,,,15
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Cherelle L Parker,12,21,17,13,5,15
Jewell Williams,,4,0,0,0,15
Malika Rahman,,,6,0,0,15
Rochelle Bilal,,,,3,0,15
Larry King Sr,,,,,5,15
Total,68,25,23,16,10,15
,District Council 9th District - Democrat,Sheriff - Democrat,,,,16
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Cherelle L Parker,1,14,13,8,7,16
Rochelle Bilal,,3,0,0,0,16
Jewell Williams,,,3,0,0,16
Malika Rahman,,,,3,0,16
Larry King Sr,,,,,1,16
Total,43,17,16,11,8,16
,District Council 9th District - Democrat,Sheriff - Democrat,,,,17
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Cherelle L Parker,9,12,9,9,5,17
Rochelle Bilal,,1,0,0,0,17
Jewell Williams,,,3,0,0,17
Malika Rahman,,,,1,0,17
Larry King Sr,,,,,3,17
Total,44,13,12,10,8,17
,District Council 9th District - Democrat,Sheriff - Democrat,,,,18
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Cherelle L Parker,11,22,18,17,4,18
Rochelle Bilal,,1,0,0,0,18
Jewell Williams,,,4,0,0,18
Malika Rahman,,,,1,0,18
Larry King Sr,,,,,0,18
Total,72,23,22,18,4,18
,District Council 9th District - Democrat,Sheriff - Democrat,,,,19
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Cherelle L Parker,6,23,21,15,6,19
Rochelle Bilal,,6,0,0,0,19
Jewell Williams,,,1,0,0,19
Malika Rahman,,,,1,0,19
Larry King Sr,,,,,2,19
Total,71,29,22,16,8,19
,District Council 9th District - Democrat,Sheriff - Democrat,,,,20
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Cherelle L Parker,7,19,9,11,2,20
Rochelle Bilal,,4,0,0,0,20
Jewell Williams,,,5,0,0,20
Malika Rahman,,,,2,0,20
Larry King Sr,,,,,4,20
Total,48,23,14,13,6,20
,District Council 9th District - Democrat,Sheriff - Democrat,,,,21
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Cherelle L Parker,5,17,19,11,6,21
Jewell Williams,,5,0,0,0,21
Rochelle Bilal,,,1,0,0,21
Malika Rahman,,,,0,0,21
Larry King Sr,,,,,0,21
Total,58,22,20,11,6,21
,District Council 9th District - Democrat,Sheriff - Democrat,,,,22
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Cherelle L Parker,7,18,17,9,1,22
Rochelle Bilal,,2,0,0,0,22
Jewell Williams,,,2,0,0,22
Malika Rahman,,,,1,0,22
Larry King Sr,,,,,1,22
Total,52,20,19,10,2,22
,District Council 9th District - Democrat,Sheriff - Democrat,,,,23
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Cherelle L Parker,13,10,11,5,3,23
Jewell Williams,,2,0,0,0,23
Rochelle Bilal,,,0,0,0,23
Malika Rahman,,,,1,0,23
Larry King Sr,,,,,0,23
Total,42,12,11,6,3,23
