col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,1,1,3,1,0,1,1,2,2,1,0,0,0,4
Kahlil Williams,,,,0,2,2,4,2,0,0,1,1,1,0,0,4
Annette Thompson,,,,,0,1,0,0,2,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,2,0,2,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,0,0,1,1,0,0,1,0,0,4
Omar Sabir,,,,,,,,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,1,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,25,23,18,14,11,11,8,8,6,5,4,4,3,1,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Lisa Deeley,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Theresa Brunson,2,0,18,6,8,2,5,6,5,4,4,0,1,1,0,5
David H Conroy,,6,8,6,2,8,4,2,3,2,4,3,3,0,0,5
Lisa Deeley,,,3,3,5,0,2,1,1,4,3,0,1,0,0,5
Jen Devor,,,,1,1,3,2,1,1,0,1,0,0,0,0,5
Annette Thompson,,,,,0,0,0,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,0,2,1,1,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,0,3,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,3,1,0,0,5
Robin Trent,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,35,31,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
David H Conroy,0,0,8,8,6,3,4,5,3,4,2,2,0,1,1,6
Theresa Brunson,,2,13,2,4,6,3,0,1,0,1,1,2,0,0,6
Lisa Deeley,,,2,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,0,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,25,22,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Theresa Brunson,David H Conroy,7
Lisa Deeley,4,4,4,3,2,1,1,0,1,0,0,1,0,10,9,7
Luigi Borda,,3,0,0,0,0,2,0,1,0,0,0,0,4,4,7
Annette Thompson,,,0,0,0,0,0,1,1,1,0,0,0,6,0,7
Kahlil Williams,,,,0,3,0,0,0,1,0,0,0,0,3,4,7
Omar Sabir,,,,,0,0,0,0,0,0,0,0,1,3,4,7
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,2,3,7
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,1,4,7
Carla Cain,,,,,,,,0,0,0,0,1,0,3,1,7
Jen Devor,,,,,,,,,0,0,0,0,0,4,0,7
Moira Bohannon,,,,,,,,,,0,1,0,0,2,2,7
Robin Trent,,,,,,,,,,,0,0,0,1,1,7
Warren Bloom,,,,,,,,,,,,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,7
Theresa Brunson,,,,,,,,,,,,,,1,0,7
David H Conroy,,,,,,,,,,,,,,,1,7
Total,25,12,7,7,7,5,5,4,4,4,2,2,1,24,20,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,8
Theresa Brunson,1,0,8,12,5,3,2,6,5,3,3,2,3,1,0,8
David H Conroy,,1,14,4,3,3,5,2,3,2,2,1,0,0,0,8
Lisa Deeley,,,2,4,2,3,3,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,0,1,1,0,1,4,0,1,1,2,1,0,8
Omar Sabir,,,,,1,1,1,2,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,1,1,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,0,1,0,0,1,2,0,0,0,8
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,31,22,25,16,10,9,9,9,8,5,5,4,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,9
Lisa Deeley,1,7,3,0,0,0,0,2,0,1,1,0,0,9,5,9
Omar Sabir,,1,1,1,1,0,0,0,0,0,0,0,0,9,2,9
Kahlil Williams,,,0,0,0,2,0,0,2,0,0,0,0,2,5,9
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,1,1,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,3,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,1,9
Total,16,12,8,3,3,2,2,2,2,1,1,0,0,15,13,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Theresa Brunson,1,0,5,6,4,3,1,3,3,0,2,1,1,1,0,10
David H Conroy,,1,5,3,4,3,3,2,2,2,1,2,1,0,0,10
Lisa Deeley,,,2,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,2,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,17,15,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,11
David H Conroy,0,0,10,9,5,1,2,2,3,2,0,0,1,1,0,11
Theresa Brunson,,0,9,4,5,5,3,3,1,1,3,2,0,0,0,11
Lisa Deeley,,,2,5,1,3,0,2,0,2,2,1,0,0,0,11
Omar Sabir,,,,3,1,1,0,0,3,0,0,0,1,0,0,11
Kahlil Williams,,,,,0,0,4,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,0,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,21,21,21,16,10,6,5,5,4,3,3,2,1,1,0,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Theresa Brunson,2,0,10,9,2,4,4,4,3,2,1,1,1,1,0,12
David H Conroy,,1,7,2,7,4,3,3,2,4,3,3,2,1,0,12
Lisa Deeley,,,2,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,,,1,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,,,0,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,0,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,1,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,26,23,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,13
Lisa Deeley,1,6,1,2,3,1,0,1,0,1,0,0,0,10,7,13
Omar Sabir,,3,0,1,0,1,0,0,0,0,0,0,0,8,4,13
Kahlil Williams,,,2,0,1,0,0,0,0,0,0,0,0,1,2,13
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,2,2,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,13
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,2,13
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,2,0,13
Theresa Brunson,,,,,,,,,,,,,,,0,13
Total,20,16,5,5,4,4,1,1,1,1,0,0,0,16,14,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Theresa Brunson,2,0,10,5,0,3,2,1,1,0,1,1,0,0,0,14
David H Conroy,,0,2,4,4,0,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,21,9,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Theresa Brunson,0,0,5,4,3,3,2,1,2,0,0,1,1,0,0,15
David H Conroy,,0,5,4,2,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,0,4,2,0,0,0,1,0,0,1,0,0,0,15
Omar Sabir,,,,0,0,2,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,1,0,1,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,13,9,10,8,6,5,4,3,3,1,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,16
Theresa Brunson,1,0,7,2,2,3,2,1,1,1,0,0,0,0,0,16
David H Conroy,,0,3,4,3,0,0,2,1,0,1,0,0,0,0,16
Omar Sabir,,,0,1,1,1,1,1,1,1,1,0,0,0,0,16
Lisa Deeley,,,,2,3,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,13,8,10,8,6,4,3,3,2,1,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Theresa Brunson,1,0,4,4,2,1,1,1,1,0,0,0,0,0,0,17
David H Conroy,,1,2,2,3,1,1,0,0,1,1,0,0,0,0,17
Omar Sabir,,,1,2,0,1,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,1,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,0,0,17
Kahlil Williams,,,,,,1,2,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,11,8,8,7,5,4,2,1,1,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,18
Theresa Brunson,0,0,9,4,5,2,2,2,2,2,1,0,1,0,0,18
David H Conroy,,0,6,5,3,3,2,0,1,1,1,1,0,1,0,18
Lisa Deeley,,,1,4,3,2,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,1,0,2,0,0,0,0,1,0,0,0,18
Kahlil Williams,,,,,1,1,0,2,2,0,0,0,0,0,0,18
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,18,14,17,11,10,5,4,3,3,3,2,1,1,1,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,19
Theresa Brunson,0,0,7,6,4,1,1,1,1,1,0,1,0,0,0,19
David H Conroy,,0,7,6,1,3,2,1,0,0,0,0,0,0,0,19
Lisa Deeley,,,0,5,0,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,,,0,2,2,1,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,0,0,19
