col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,5,40,13,28,36,13,7
Amanda Green-hawkins,,3,6,24,19,9,7
Beth Tarasi,,,0,13,5,4,7
Tracey Gordon,,,,6,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,85,58,22,48,37,17,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,7,23,6,23,12,9,8
Amanda Green-hawkins,,2,10,29,8,8,8
Beth Tarasi,,,0,13,1,5,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,52,48,19,43,16,14,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,8,23,6,27,19,9,9
Amanda Green-hawkins,,1,8,24,14,10,9
Beth Tarasi,,,1,16,1,0,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,2,9
Total,64,50,20,51,25,17,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,1,49,4,41,29,5,10
Amanda Green-hawkins,,3,5,36,24,2,10
Beth Tarasi,,,2,1,13,0,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,77,66,16,47,47,5,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,10,32,6,24,26,20,11
Amanda Green-hawkins,,2,4,18,13,8,11
Beth Tarasi,,,3,8,6,3,11
Tracey Gordon,,,,6,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,1,11
Total,83,45,21,40,33,25,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,6,35,2,35,10,4,12
Amanda Green-hawkins,,3,4,35,7,3,12
Beth Tarasi,,,0,2,3,3,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,57,49,9,44,13,7,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,5,24,10,21,24,5,13
Amanda Green-hawkins,,8,3,13,16,3,13
Beth Tarasi,,,2,11,4,3,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,2,13
Total,58,42,21,32,30,9,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,8,37,8,31,35,10,14
Amanda Green-hawkins,,5,4,20,24,9,14
Beth Tarasi,,,3,8,6,4,14
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,2,14
Total,86,60,21,45,43,18,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,4,26,16,27,15,9,15
Amanda Green-hawkins,,1,13,23,15,9,15
Beth Tarasi,,,2,18,6,6,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,1,15
Total,59,52,34,46,22,15,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Daniel D Mccaffery,8,28,9,28,14,11,16
Amanda Green-hawkins,,3,3,20,7,12,16
Beth Tarasi,,,1,5,4,4,16
Ronald R Donatucci,,,,2,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Tracey Gordon,,,,,,0,16
Total,65,45,15,33,19,19,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,8,18,7,22,20,10,17
Amanda Green-hawkins,,5,2,12,11,5,17
Beth Tarasi,,,0,7,1,4,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,2,17
Total,62,34,13,32,24,16,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Amanda Green-hawkins,9,19,5,20,12,6,18
Daniel D Mccaffery,,4,4,13,12,8,18
Beth Tarasi,,,0,6,3,2,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,2,18
Total,48,38,11,31,15,12,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,4,34,12,28,34,10,19
Amanda Green-hawkins,,3,2,11,23,6,19
Beth Tarasi,,,5,15,4,4,19
Tracey Gordon,,,,5,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,79,46,30,43,40,14,19
