col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David Oh,,,0,1,1,0,0,1,1,0,16
Irina M Goldstein,,,,0,1,0,0,1,1,0,16
Matt Wolfe,,,,,0,0,0,1,1,0,16
Dan Tinney,,,,,,0,0,0,0,0,16
Drew Murray,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,2,1,1,1,1,0,0,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Taubenberger,1,2,2,1,2,1,0,2,1,1,18
Matt Wolfe,,0,2,1,2,1,0,3,2,1,18
Bill Heeney,,,0,1,2,1,0,2,1,1,18
Dan Tinney,,,,0,1,0,0,1,1,2,18
David Oh,,,,,0,1,0,2,1,1,18
Irina M Goldstein,,,,,,0,0,1,1,0,18
Drew Murray,,,,,,,0,0,0,0,18
Christylee Peck,,,,,,,,0,2,1,18
Megan Mccarthy King,,,,,,,,,0,1,18
Rebecca Warren,,,,,,,,,,0,18
Total,3,3,2,2,2,1,0,3,3,2,18
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,David Oh,Drew Murray,20
Rebecca Warren,0,0,0,3,2,2,2,1,1,1,20
Christylee Peck,,0,0,0,0,0,0,0,0,0,20
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,0,2,2,1,1,1,1,20
Al Taubenberger,,,,,0,1,1,1,0,0,20
Bill Heeney,,,,,,0,0,1,1,1,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Dan Tinney,,,,,,,,0,0,0,20
David Oh,,,,,,,,,0,1,20
Drew Murray,,,,,,,,,,0,20
Total,4,0,0,3,2,2,2,1,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Matt Wolfe,0,4,4,3,2,1,0,5,3,2,21
Al Taubenberger,,0,4,3,2,1,0,4,2,2,21
Dan Tinney,,,0,3,2,1,0,4,2,2,21
David Oh,,,,0,2,1,0,3,2,1,21
Bill Heeney,,,,,0,0,0,2,2,0,21
Drew Murray,,,,,,0,0,1,0,1,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,3,2,21
Rebecca Warren,,,,,,,,,0,0,21
Christylee Peck,,,,,,,,,,0,21
Total,5,4,4,3,2,1,0,5,3,2,21
