col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Malika Rahman,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,0,5
Total,9,9,3,2,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,1,5,8,2,2,0,1,0,0,0,0,0,0,12,11,6,1,6
Kahlil Williams,,0,1,1,0,2,0,1,0,1,1,0,0,8,4,3,0,6
Lisa Deeley,,,0,0,2,0,0,0,0,0,0,0,0,8,3,2,0,6
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,3,2,2,1,6
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,5,1,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,1,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,3,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,31,15,13,8,7,3,2,2,1,1,1,0,0,28,19,12,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Omar Sabir,1,11,1,2,0,0,0,0,0,1,0,0,0,12,7,7,1,7
Lisa Deeley,,1,3,2,1,0,0,0,0,0,0,0,0,10,5,2,0,7
Kahlil Williams,,,1,0,2,1,0,1,0,0,0,0,0,6,1,6,0,7
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7
Annette Thompson,,,,,1,0,1,1,0,0,0,0,0,3,1,1,0,7
Jen Devor,,,,,,0,3,1,1,0,0,0,0,0,4,2,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,2,0,7
Robin Trent,,,,,,,,0,0,0,1,0,0,1,1,2,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,30,20,14,7,6,6,4,4,1,1,1,0,0,22,18,16,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,1,9,0,1,1,0,1,0,0,0,1,0,0,6,8,1,0,8
Lisa Deeley,,0,0,1,1,0,0,0,0,0,0,0,0,6,4,2,0,8
Carla Cain,,,0,0,0,3,0,2,1,0,0,0,0,4,1,2,0,8
Marwan Kreidie,,,,0,0,0,0,1,1,0,0,0,0,4,0,2,0,8
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,1,1,2,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,8
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,2,1,0,8
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,2,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,1,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,17,13,7,6,4,3,3,3,2,2,1,1,0,16,13,7,0,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Jewell Williams,4,0,0,0,8,12,2,9,2,2,1,3,1,1,0,0,1,9
Rochelle Bilal,,3,0,0,9,4,4,0,2,2,2,0,2,0,1,0,0,9
Malika Rahman,,,2,0,4,1,3,0,0,1,1,0,0,1,0,0,0,9
Larry King Sr,,,,0,0,0,3,0,2,0,1,0,0,0,0,1,0,9
Omar Sabir,,,,,3,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,,,,0,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,,,,2,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,9
Total,29,19,10,4,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,4,32,3,2,2,0,0,0,1,1,0,0,0,30,12,4,1,10
Lisa Deeley,,0,0,4,3,0,0,2,2,1,0,0,0,27,10,2,2,10
Kahlil Williams,,,1,1,0,4,1,0,0,1,0,0,1,7,1,7,0,10
Marwan Kreidie,,,,1,1,0,1,0,1,0,0,0,0,2,9,2,0,10
Dennis Lee,,,,,0,0,2,2,0,0,0,0,0,4,3,1,3,10
Jen Devor,,,,,,0,5,0,0,0,2,0,0,0,6,5,0,10
Luigi Borda,,,,,,,0,1,0,0,0,1,0,1,8,0,2,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,3,1,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,1,3,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,2,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,2,0,10
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,10
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,4,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,55,45,17,15,11,11,11,5,4,3,3,2,1,48,39,20,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,0,8,3,4,2,2,1,0,1,0,0,0,0,14,11,3,1,11
Lisa Deeley,,0,1,3,1,0,0,0,0,0,0,0,0,5,8,0,1,11
Kahlil Williams,,,0,1,2,1,0,1,0,1,1,0,0,4,5,2,2,11
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,1,0,2,6,3,2,11
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,4,0,2,1,11
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,2,2,1,0,11
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,31,15,14,13,8,5,2,2,1,1,1,1,0,28,21,10,4,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Rochelle Bilal,17,0,0,0,9,4,7,5,4,3,3,1,1,1,0,0,0,12
Jewell Williams,,4,0,0,10,10,3,1,0,0,0,2,1,0,0,1,0,12
Malika Rahman,,,2,0,6,4,3,3,1,1,0,0,0,0,1,0,0,12
Larry King Sr,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,2,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,,,,2,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,,,,0,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,0,12
Total,41,21,14,1,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,13
Jewell Williams,6,0,0,0,10,4,9,2,0,1,0,1,0,0,0,0,0,13
Malika Rahman,,2,0,0,4,6,0,3,2,0,1,0,0,0,0,0,0,13
Rochelle Bilal,,,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,13
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,0,4,5,1,1,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,13
Total,25,12,4,0,18,10,9,6,3,2,1,1,1,0,0,0,0,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,14
Jewell Williams,6,0,0,0,6,3,1,1,0,0,1,1,0,0,0,0,0,14
Rochelle Bilal,,0,0,0,7,3,3,3,1,0,0,0,0,0,0,0,0,14
Malika Rahman,,,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,14
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,1,1,2,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,0,14
Total,16,13,6,0,14,12,6,4,1,1,1,1,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,1,6,3,1,1,2,0,0,0,0,0,0,0,9,8,6,1,15
Kahlil Williams,,1,2,2,2,0,1,2,2,1,0,0,0,8,4,6,2,15
Lisa Deeley,,,0,1,0,1,1,1,0,0,0,0,0,1,4,5,1,15
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,1,5,2,0,15
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,1,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,2,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,25,23,12,9,4,4,3,3,2,1,0,0,0,20,20,15,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Annette Thompson,6,5,5,3,3,0,1,1,0,0,0,0,0,12,11,5,0,16
Omar Sabir,,0,2,2,2,2,1,2,1,1,0,0,0,8,3,8,1,16
Lisa Deeley,,,1,2,1,1,1,0,0,0,0,0,0,0,10,4,0,16
