col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,19
Jim Kenney,3,0,0,11,9,11,19
Anthony Hardy Williams,,0,0,6,7,4,19
Alan Butkovitz,,,0,0,0,1,19
Amanda Green-hawkins,,,,0,11,4,19
Beth Tarasi,,,,,0,5,19
Daniel D Mccaffery,,,,,,0,19
Total,22,9,1,17,16,16,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,20
Jim Kenney,3,0,0,18,16,13,20
Alan Butkovitz,,0,0,0,1,0,20
Anthony Hardy Williams,,,0,1,0,1,20
Amanda Green-hawkins,,,,0,8,11,20
Daniel D Mccaffery,,,,,0,3,20
Beth Tarasi,,,,,,0,20
Total,29,1,1,19,17,14,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,21
Jim Kenney,4,0,0,8,6,6,21
Alan Butkovitz,,0,0,1,2,0,21
Anthony Hardy Williams,,,0,2,0,1,21
Amanda Green-hawkins,,,,0,5,4,21
Beth Tarasi,,,,,0,1,21
Daniel D Mccaffery,,,,,,0,21
Total,16,2,2,11,8,7,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Jim Kenney,3,0,0,15,9,6,22
Anthony Hardy Williams,,0,0,1,2,1,22
Alan Butkovitz,,,1,0,0,0,22
Daniel D Mccaffery,,,,1,6,3,22
Amanda Green-hawkins,,,,,0,4,22
Beth Tarasi,,,,,,0,22
Total,22,3,1,18,12,7,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,27,0,0,133,84,52,23
Anthony Hardy Williams,,5,0,10,6,3,23
Alan Butkovitz,,,2,4,6,6,23
Daniel D Mccaffery,,,,1,45,22,23
Amanda Green-hawkins,,,,,1,35,23
Beth Tarasi,,,,,,0,23
Total,208,17,12,148,98,62,23
