col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,1,144,19,17,5,14,3,2,4,0,2,1,0,17
Jen Devor,,,,,0,10,1,17,0,5,1,3,0,0,0,0,17
Marwan Kreidie,,,,,,2,4,7,6,1,0,1,0,1,1,0,17
Lisa Deeley,,,,,,,0,1,6,2,5,2,3,0,3,0,17
Luigi Borda,,,,,,,,1,1,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,,0,0,5,1,3,1,0,0,17
Carla Cain,,,,,,,,,,0,2,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,0,1,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,1,17
Robin Trent,,,,,,,,,,,,,,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,273,168,79,231,184,61,49,42,40,19,18,13,8,8,5,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Daniel D Mccaffery,10,50,21,79,35,32,29,26,15,13,10,8,6,4,3,2,18
Amanda Green-hawkins,,1,24,46,35,23,20,14,14,9,4,3,4,6,0,1,18
Beth Tarasi,,,2,23,8,9,6,13,3,6,3,5,4,5,1,0,18
Kahlil Williams,,,,1,35,12,10,14,4,4,2,3,3,3,0,1,18
Jen Devor,,,,,2,2,1,2,11,2,0,1,0,0,0,0,18
Lisa Deeley,,,,,,0,7,4,2,3,2,2,2,0,0,0,18
Omar Sabir,,,,,,,1,6,2,0,3,0,0,1,1,0,18
Marwan Kreidie,,,,,,,,1,2,2,0,2,0,2,1,0,18
Luigi Borda,,,,,,,,,2,1,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,1,0,1,2,0,0,18
Dennis Lee,,,,,,,,,,,1,0,1,1,0,0,18
Annette Thompson,,,,,,,,,,,,0,2,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,155,100,50,104,56,43,39,37,28,16,14,10,9,9,3,2,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Daniel D Mccaffery,17,65,30,157,69,60,45,38,30,16,19,13,7,5,4,2,19
Amanda Green-hawkins,,2,32,58,35,26,24,19,22,15,12,12,3,7,3,0,19
Beth Tarasi,,,0,21,13,18,14,9,14,14,9,8,5,5,2,1,19
Kahlil Williams,,,,3,64,32,25,12,8,5,9,2,2,3,0,0,19
Jen Devor,,,,,1,3,6,13,0,0,0,4,0,1,1,0,19
Lisa Deeley,,,,,,0,4,3,10,10,4,1,0,0,2,0,19
Marwan Kreidie,,,,,,,0,7,6,1,2,1,1,1,2,1,19
Luigi Borda,,,,,,,,1,4,1,2,3,0,1,0,0,19
Omar Sabir,,,,,,,,,0,2,0,1,2,1,0,0,19
Annette Thompson,,,,,,,,,,0,4,4,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,3,1,0,0,0,19
Carla Cain,,,,,,,,,,,,0,1,2,0,0,19
Dennis Lee,,,,,,,,,,,,,0,1,0,1,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,269,129,72,187,93,73,62,55,42,27,26,22,10,10,5,2,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,20
Daniel D Mccaffery,4,40,8,42,30,21,14,6,5,5,3,2,2,1,2,0,20
Amanda Green-hawkins,,3,10,38,24,16,6,10,4,1,2,1,1,1,0,1,20
Beth Tarasi,,,5,9,8,8,7,3,3,2,0,2,0,2,0,0,20
Omar Sabir,,,,3,20,7,6,7,3,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,1,3,2,2,2,0,0,0,0,0,1,0,20
Kahlil Williams,,,,,,1,0,0,1,4,2,2,1,2,0,0,20
Marwan Kreidie,,,,,,,1,0,1,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,1,20
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Carla Cain,,,,,,,,,,,,,,,,0,20
Total,83,60,33,57,38,28,21,12,7,6,3,3,2,2,2,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,21
Daniel D Mccaffery,6,31,4,35,21,15,10,6,6,3,1,1,1,2,0,0,21
Amanda Green-hawkins,,4,6,21,17,9,9,4,4,4,3,2,1,2,1,0,21
Beth Tarasi,,,1,3,6,3,1,7,0,1,1,1,0,0,1,0,21
Omar Sabir,,,,1,10,9,7,2,0,1,0,0,0,2,0,0,21
Lisa Deeley,,,,,1,4,1,2,2,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,1,1,1,2,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,1,1,1,0,1,0,0,0,21
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,2,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,69,49,18,43,32,20,14,14,8,5,4,2,2,2,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Daniel D Mccaffery,13,60,15,52,48,26,36,25,11,8,8,8,5,4,1,0,22
Amanda Green-hawkins,,4,44,45,40,34,31,26,14,16,10,8,6,5,2,1,22
Beth Tarasi,,,1,19,17,12,15,21,10,3,6,2,3,7,0,1,22
Kahlil Williams,,,,1,11,33,3,9,5,2,1,1,2,1,0,0,22
Omar Sabir,,,,,3,0,24,9,2,3,0,1,3,1,1,1,22
Jen Devor,,,,,,2,2,4,0,7,1,1,0,0,0,0,22
Lisa Deeley,,,,,,,1,5,4,2,3,1,1,1,0,0,22
Marwan Kreidie,,,,,,,,2,4,1,1,2,2,3,0,0,22
Moira Bohannon,,,,,,,,,1,0,3,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,,,,0,2,0,1,1,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,1,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,142,137,69,77,67,54,50,47,22,21,14,11,10,9,2,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Daniel D Mccaffery,7,60,24,76,40,45,30,13,19,8,8,7,3,2,1,0,23
Amanda Green-hawkins,,3,45,56,49,38,31,26,21,12,9,8,5,2,1,0,23
Beth Tarasi,,,2,35,17,17,12,10,17,9,7,4,4,2,1,0,23
Kahlil Williams,,,,0,36,10,3,9,15,2,6,4,0,0,1,0,23
Jen Devor,,,,,3,4,0,13,5,1,3,3,0,0,0,0,23
Lisa Deeley,,,,,,0,25,1,3,7,0,3,0,1,0,0,23
Omar Sabir,,,,,,,1,3,4,2,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,1,2,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,,1,0,1,0,3,1,0,0,23
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,1,2,0,0,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,155,141,75,117,70,58,43,38,36,15,15,13,7,3,2,0,23
