col_1,col_2,col_3,col_4,col_5,division
Total,1,1,1,0,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,28
Al Schmidt,0,1,1,0,28
Christylee Peck,,0,1,0,28
Rebecca Warren,,,0,0,28
Megan Mccarthy King,,,,0,28
Total,1,1,1,0,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,0,4,4,1,29
Megan Mccarthy King,,0,4,1,29
Rebecca Warren,,,0,0,29
Christylee Peck,,,,0,29
Total,5,5,5,1,29
