col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Heeney,,0,1,1,0,0,0,1,1,0,8
Irina M Goldstein,,,0,1,0,0,0,1,1,0,8
Matt Wolfe,,,,0,0,0,0,1,1,0,8
Dan Tinney,,,,,0,0,0,0,0,0,8
David Oh,,,,,,0,0,0,0,0,8
Drew Murray,,,,,,,0,0,0,0,8
Christylee Peck,,,,,,,,0,1,0,8
Rebecca Warren,,,,,,,,,0,0,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Dan Tinney,0,4,3,3,1,1,1,5,3,3,9
Bill Heeney,,0,3,3,0,1,1,3,1,3,9
Al Taubenberger,,,0,2,0,0,0,2,1,2,9
Matt Wolfe,,,,0,0,1,1,2,0,3,9
David Oh,,,,,0,0,0,1,1,0,9
Drew Murray,,,,,,0,1,1,0,1,9
Irina M Goldstein,,,,,,,0,1,0,1,9
Megan Mccarthy King,,,,,,,,0,2,2,9
Christylee Peck,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,0,9
Total,7,4,3,3,1,1,1,5,3,3,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,12
Bill Heeney,,0,1,1,0,0,0,1,1,0,12
Dan Tinney,,,0,1,0,0,0,1,1,0,12
Matt Wolfe,,,,0,0,0,0,1,1,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Christylee Peck,,,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,1,1,1,1,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Dan Tinney,0,3,2,2,1,1,0,2,2,1,13
Matt Wolfe,,0,2,2,1,1,0,2,2,1,13
Al Taubenberger,,,0,2,0,0,0,1,1,1,13
Bill Heeney,,,,0,0,0,0,1,1,1,13
David Oh,,,,,0,1,0,1,1,0,13
Drew Murray,,,,,,0,0,1,1,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,1,0,13
Rebecca Warren,,,,,,,,,0,1,13
Christylee Peck,,,,,,,,,,0,13
Total,3,3,2,2,1,1,0,2,2,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,15
Bill Heeney,,0,1,1,0,0,0,1,1,0,15
Dan Tinney,,,0,1,0,0,0,1,1,0,15
Matt Wolfe,,,,0,0,0,0,1,1,0,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,1,1,1,1,0,0,0,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Al Taubenberger,0,1,1,1,1,0,0,2,1,0,19
Bill Heeney,,0,1,1,1,0,0,1,1,0,19
Dan Tinney,,,0,1,1,0,0,1,1,0,19
Irina M Goldstein,,,,0,1,0,0,1,1,0,19
Matt Wolfe,,,,,0,0,0,1,1,0,19
David Oh,,,,,,0,0,0,0,0,19
Drew Murray,,,,,,,0,0,0,0,19
Rebecca Warren,,,,,,,,0,1,0,19
Megan Mccarthy King,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,2,1,1,1,1,0,0,2,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,20
Matt Wolfe,,1,1,1,1,0,0,1,1,0,20
Bill Heeney,,,0,1,1,0,0,1,1,0,20
Dan Tinney,,,,0,1,0,0,1,1,0,20
Drew Murray,,,,,0,0,0,1,1,0,20
David Oh,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,2,2,1,1,1,0,0,1,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,21
Bill Heeney,,0,1,1,0,0,0,1,1,0,21
Dan Tinney,,,0,1,0,0,0,1,1,0,21
Matt Wolfe,,,,0,0,0,0,1,1,0,21
David Oh,,,,,0,0,0,0,0,0,21
Drew Murray,,,,,,0,0,0,0,0,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,1,0,21
Rebecca Warren,,,,,,,,,0,0,21
Christylee Peck,,,,,,,,,,0,21
Total,1,1,1,1,0,0,0,1,1,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Al Taubenberger,0,2,2,2,1,1,0,2,1,1,23
Matt Wolfe,,1,2,1,1,0,0,2,1,1,23
Dan Tinney,,,0,1,1,0,0,2,1,1,23
David Oh,,,,0,0,1,0,1,0,1,23
Bill Heeney,,,,,0,0,0,1,1,0,23
Drew Murray,,,,,,0,0,0,0,0,23
Irina M Goldstein,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,1,1,23
Christylee Peck,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,0,23
Total,3,3,2,2,1,1,0,2,1,1,23
