col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,13,0,0,14,9,12
Anthony Hardy Williams,,8,0,4,6,12
Alan Butkovitz,,,1,2,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,36,18,5,21,17,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,9,0,0,35,9,13
Anthony Hardy Williams,,5,0,8,7,13
Alan Butkovitz,,,3,8,6,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,53,20,17,52,22,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,7,0,0,17,4,14
Anthony Hardy Williams,,4,0,3,11,14
Alan Butkovitz,,,3,2,0,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,2,14
Total,28,18,5,25,17,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,13,0,0,27,13,15
Anthony Hardy Williams,,5,0,7,19,15
Alan Butkovitz,,,1,5,3,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,53,31,9,39,35,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,5,0,0,15,18,16
Anthony Hardy Williams,,7,0,10,6,16
Alan Butkovitz,,,2,5,3,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,1,16
Total,38,23,10,30,28,16
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,17
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Theresa Brunson,0,0,14,15,3,17
David H Conroy,,1,11,2,4,17
Jim Kenney,,,6,0,0,17
Anthony Hardy Williams,,,,3,0,17
Alan Butkovitz,,,,,4,17
Total,32,18,31,20,11,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,12,0,0,25,9,18
Anthony Hardy Williams,,3,0,11,12,18
Alan Butkovitz,,,2,5,2,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,46,26,9,43,24,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,8,0,0,31,3,19
Anthony Hardy Williams,,2,0,6,6,19
Alan Butkovitz,,,3,1,5,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,0,19
Total,42,14,9,40,14,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,4,0,0,39,14,20
Anthony Hardy Williams,,4,0,6,12,20
Alan Butkovitz,,,3,8,1,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,57,22,12,53,27,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,8,0,0,12,6,21
Anthony Hardy Williams,,4,0,2,6,21
Alan Butkovitz,,,5,0,2,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,0,21
Total,26,12,7,16,14,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
David H Conroy,0,0,10,6,7,22
Theresa Brunson,,1,5,6,5,22
Jim Kenney,,,4,0,0,22
Alan Butkovitz,,,,4,0,22
Anthony Hardy Williams,,,,,3,22
Total,23,17,19,16,15,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,4,0,0,17,11,23
Anthony Hardy Williams,,2,0,2,9,23
Alan Butkovitz,,,6,4,1,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,32,13,11,25,21,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
David H Conroy,0,0,12,7,4,24
Theresa Brunson,,0,3,8,7,24
Jim Kenney,,,7,0,0,24
Anthony Hardy Williams,,,,1,0,24
Alan Butkovitz,,,,,2,24
Total,23,18,22,16,13,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,5,0,0,10,4,25
Anthony Hardy Williams,,3,0,3,6,25
Alan Butkovitz,,,1,4,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,19,12,7,17,12,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,26
Jim Kenney,4,0,0,15,11,26
Alan Butkovitz,,3,0,3,5,26
Anthony Hardy Williams,,,3,4,3,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,2,26
Total,30,11,10,22,21,26
