col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,3,10,4,9
Theresa Brunson,,,,5,0,9
David H Conroy,,,,,2,9
Total,51,25,17,49,36,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,10
Ronald R Donatucci,18,0,0,9,20,10
Tracey Gordon,,9,0,28,10,10
Jacque P Whaumbush,,,2,3,0,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,0,10
Total,47,47,5,42,30,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,10,0,0,18,12,11
Ronald R Donatucci,,11,0,7,15,11
Jacque P Whaumbush,,,11,10,4,11
Theresa Brunson,,,,4,0,11
David H Conroy,,,,,0,11
Total,40,33,25,39,31,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Ronald R Donatucci,24,0,0,10,10,12
Tracey Gordon,,2,0,9,2,12
Jacque P Whaumbush,,,2,3,2,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,1,12
Total,44,13,7,23,15,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,6,0,16,16,4,13
Theresa Brunson,,2,10,8,2,13
Tracey Gordon,,,6,0,0,13
Ronald R Donatucci,,,,6,0,13
Jacque P Whaumbush,,,,,3,13
Total,42,22,32,30,9,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Theresa Brunson,5,0,24,13,11,14
David H Conroy,,3,13,25,6,14
Tracey Gordon,,,8,0,0,14
Ronald R Donatucci,,,,5,0,14
Jacque P Whaumbush,,,,,1,14
Total,53,47,45,43,18,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,3,0,24,9,10,15
David H Conroy,,0,14,3,3,15
Tracey Gordon,,,8,0,0,15
Ronald R Donatucci,,,,10,0,15
Jacque P Whaumbush,,,,,2,15
Total,46,20,46,22,15,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
David H Conroy,4,0,21,5,8,16
Theresa Brunson,,4,8,11,9,16
Ronald R Donatucci,,,4,0,0,16
Jacque P Whaumbush,,,,3,0,16
Tracey Gordon,,,,,2,16
Total,38,32,33,19,19,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,6,0,18,7,8,17
David H Conroy,,4,7,12,1,17
Tracey Gordon,,,7,0,0,17
Ronald R Donatucci,,,,5,0,17
Jacque P Whaumbush,,,,,7,17
Total,39,24,32,24,16,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Theresa Brunson,4,0,19,2,8,18
David H Conroy,,0,4,11,0,18
Tracey Gordon,,,8,0,0,18
Ronald R Donatucci,,,,2,0,18
Jacque P Whaumbush,,,,,4,18
Total,33,15,31,15,12,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,3,0,20,24,3,19
Theresa Brunson,,6,17,7,8,19
Tracey Gordon,,,6,0,0,19
Ronald R Donatucci,,,,9,0,19
Jacque P Whaumbush,,,,,3,19
Total,50,38,43,40,14,19
