col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,29,0,0,23,26,20,1,5
Anthony Hardy Williams,,13,0,24,12,18,3,5
Alan Butkovitz,,,2,3,2,0,1,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,99,70,8,52,41,40,5,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,28,0,0,42,25,13,5,6
Anthony Hardy Williams,,9,0,13,10,6,2,6
Alan Butkovitz,,,3,3,2,3,1,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,3,0,0,6
Malika Rahman,,,,,,4,0,6
Larry King Sr,,,,,,,1,6
Total,113,40,12,60,40,26,9,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,16,0,0,45,30,22,2,7
Anthony Hardy Williams,,9,0,14,10,6,0,7
Alan Butkovitz,,,1,2,1,1,0,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,115,39,5,61,41,31,2,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,28,0,0,41,18,10,3,8
Anthony Hardy Williams,,7,0,13,14,19,5,8
Alan Butkovitz,,,0,1,1,1,1,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,100,58,4,56,35,32,9,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,23,0,0,56,19,23,6,9
Anthony Hardy Williams,,5,0,12,8,3,2,9
Alan Butkovitz,,,0,3,1,2,2,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,127,30,8,72,30,28,10,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,20,0,0,40,21,15,4,10
Anthony Hardy Williams,,16,0,8,8,11,1,10
Alan Butkovitz,,,1,1,2,0,0,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,100,44,4,49,31,27,5,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,21,0,0,38,21,24,0,11
Anthony Hardy Williams,,9,0,12,13,11,2,11
Alan Butkovitz,,,0,0,1,0,0,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,104,47,1,50,35,35,3,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,14,0,0,30,22,13,2,12
Anthony Hardy Williams,,11,0,9,6,5,0,12
Alan Butkovitz,,,0,0,2,1,0,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,81,31,3,39,30,21,2,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,20,0,0,33,21,8,3,13
Anthony Hardy Williams,,7,0,10,9,10,0,13
Alan Butkovitz,,,1,4,0,0,0,13
Rochelle Bilal,,,,3,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,85,36,5,50,30,19,4,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,6,0,0,16,9,3,0,14
Anthony Hardy Williams,,1,0,6,9,2,0,14
Alan Butkovitz,,,6,3,3,0,1,14
Rochelle Bilal,,,,2,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,34,18,13,27,21,6,1,14
,Sheriff - Democrat,,,,Mayor - Democrat,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Rochelle Bilal,17,0,0,0,25,15,3,15
Jewell Williams,,1,0,0,8,5,1,15
Malika Rahman,,,0,0,5,7,2,15
Larry King Sr,,,,0,2,2,0,15
Jim Kenney,,,,,14,0,0,15
Anthony Hardy Williams,,,,,,10,0,15
Alan Butkovitz,,,,,,,1,15
Total,60,15,14,4,54,39,7,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,20,0,0,24,25,21,1,16
Anthony Hardy Williams,,8,0,12,9,4,1,16
Alan Butkovitz,,,0,0,0,0,0,16
Jewell Williams,,,,0,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,91,34,0,36,35,27,3,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,20,0,0,25,21,19,5,17
Anthony Hardy Williams,,5,0,8,7,5,1,17
Alan Butkovitz,,,1,2,2,0,0,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,90,26,5,36,30,25,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,15,0,0,26,23,24,2,18
Anthony Hardy Williams,,4,0,13,13,9,0,18
Alan Butkovitz,,,1,0,1,2,0,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,90,39,4,39,37,36,2,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,30,0,0,28,17,11,0,19
Anthony Hardy Williams,,9,0,12,6,5,0,19
Alan Butkovitz,,,0,1,1,2,0,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,86,32,4,43,25,18,1,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jim Kenney,13,0,0,26,23,14,2,20
Anthony Hardy Williams,,5,0,18,12,9,2,20
Alan Butkovitz,,,1,0,2,2,0,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,78,46,5,44,38,25,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Jim Kenney,16,0,0,24,15,8,1,21
Anthony Hardy Williams,,12,0,9,10,9,0,21
Alan Butkovitz,,,2,1,1,0,0,21
Malika Rahman,,,,0,0,0,0,21
Rochelle Bilal,,,,,2,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,64,40,4,34,28,18,1,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Jim Kenney,11,0,0,20,10,11,2,22
Anthony Hardy Williams,,9,0,14,6,7,1,22
Alan Butkovitz,,,0,1,3,0,1,22
Malika Rahman,,,,0,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Rochelle Bilal,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,54,37,5,35,21,19,4,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jim Kenney,9,0,0,28,11,11,2,23
Anthony Hardy Williams,,4,0,13,13,7,3,23
Alan Butkovitz,,,0,0,4,0,0,23
Jewell Williams,,,,0,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,61,40,4,41,29,18,5,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,4,0,0,15,8,9,0,24
Anthony Hardy Williams,,5,0,7,5,3,0,24
Alan Butkovitz,,,0,1,2,1,2,24
Rochelle Bilal,,,,0,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,36,20,6,23,16,14,2,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,15,0,0,21,12,14,1,25
Anthony Hardy Williams,,6,0,11,4,1,2,25
Alan Butkovitz,,,4,3,2,0,0,25
Rochelle Bilal,,,,1,0,0,0,25
Malika Rahman,,,,,1,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,63,24,9,36,19,15,3,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jim Kenney,12,0,0,21,14,10,3,26
Anthony Hardy Williams,,7,0,7,4,9,3,26
Alan Butkovitz,,,1,2,3,1,0,26
Jewell Williams,,,,1,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Rochelle Bilal,,,,,,1,0,26
Larry King Sr,,,,,,,1,26
Total,60,30,7,31,22,21,7,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Jim Kenney,15,0,0,20,8,5,2,27
Anthony Hardy Williams,,4,0,6,8,4,2,27
Alan Butkovitz,,,8,3,2,3,3,27
Rochelle Bilal,,,,1,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,50,24,19,30,19,12,7,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,28
Jim Kenney,16,0,0,37,16,18,1,28
Anthony Hardy Williams,,9,0,15,16,12,1,28
Alan Butkovitz,,,3,0,0,3,0,28
Jewell Williams,,,,3,0,0,0,28
Malika Rahman,,,,,1,0,0,28
Rochelle Bilal,,,,,,0,0,28
Larry King Sr,,,,,,,2,28
Total,88,53,6,55,33,33,4,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Jim Kenney,21,0,0,68,17,8,2,29
Anthony Hardy Williams,,5,0,1,4,4,1,29
Alan Butkovitz,,,3,7,1,0,0,29
Rochelle Bilal,,,,0,0,0,0,29
Malika Rahman,,,,,0,0,0,29
Jewell Williams,,,,,,0,0,29
Larry King Sr,,,,,,,1,29
Total,116,15,11,76,22,12,4,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Jim Kenney,9,0,0,14,8,8,3,30
Anthony Hardy Williams,,8,0,3,10,6,1,30
Alan Butkovitz,,,2,1,2,1,1,30
Jewell Williams,,,,2,0,0,0,30
Malika Rahman,,,,,0,0,0,30
Rochelle Bilal,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,42,28,7,20,20,15,5,30
,Mayor - Democrat,,,Sheriff - Democrat,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Jim Kenney,19,0,0,34,18,18,3,31
Anthony Hardy Williams,,5,0,10,13,4,3,31
Alan Butkovitz,,,0,1,1,3,0,31
Rochelle Bilal,,,,0,0,0,0,31
Malika Rahman,,,,,0,0,0,31
Jewell Williams,,,,,,2,0,31
Larry King Sr,,,,,,,0,31
Total,92,35,5,45,32,27,6,31
,Mayor - Democrat,,,Sheriff - Democrat,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Jim Kenney,21,0,0,25,22,16,2,32
Anthony Hardy Williams,,8,0,7,8,7,0,32
Alan Butkovitz,,,3,0,0,2,1,32
Rochelle Bilal,,,,1,0,0,0,32
Jewell Williams,,,,,1,0,0,32
Malika Rahman,,,,,,1,0,32
Larry King Sr,,,,,,,0,32
Total,86,30,6,33,31,26,3,32
,Mayor - Democrat,,,Sheriff - Democrat,,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Jim Kenney,16,0,0,19,10,6,2,33
Anthony Hardy Williams,,5,0,10,11,8,0,33
Alan Butkovitz,,,5,7,0,0,0,33
Rochelle Bilal,,,,0,0,0,0,33
Jewell Williams,,,,,1,0,0,33
Malika Rahman,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,53,34,12,36,22,14,2,33
,Mayor - Democrat,,,Sheriff - Democrat,,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Jim Kenney,13,0,0,45,24,13,1,34
Anthony Hardy Williams,,9,0,5,8,3,3,34
Alan Butkovitz,,,0,4,1,0,1,34
Rochelle Bilal,,,,0,0,0,0,34
Malika Rahman,,,,,0,0,0,34
Jewell Williams,,,,,,2,0,34
Larry King Sr,,,,,,,0,34
Total,96,28,6,54,33,18,5,34
,Mayor - Democrat,,,Sheriff - Democrat,,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Jim Kenney,24,0,0,53,22,23,6,35
Anthony Hardy Williams,,11,0,22,16,11,4,35
Alan Butkovitz,,,1,1,5,0,0,35
Rochelle Bilal,,,,0,0,0,0,35
Malika Rahman,,,,,1,0,0,35
Jewell Williams,,,,,,1,0,35
Larry King Sr,,,,,,,0,35
Total,128,64,7,76,44,35,10,35
,Mayor - Democrat,,,Sheriff - Democrat,,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,36
Jim Kenney,20,0,0,41,42,27,5,36
Anthony Hardy Williams,,12,0,23,15,11,1,36
Alan Butkovitz,,,2,3,5,1,3,36
Malika Rahman,,,,2,0,0,0,36
Rochelle Bilal,,,,,0,0,0,36
Jewell Williams,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,135,62,14,69,62,39,9,36
,Mayor - Democrat,,,Sheriff - Democrat,,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Jim Kenney,29,0,0,68,29,16,4,37
Anthony Hardy Williams,,10,0,15,5,9,3,37
Alan Butkovitz,,,1,7,1,1,0,37
Rochelle Bilal,,,,1,0,0,0,37
Malika Rahman,,,,,0,0,0,37
Jewell Williams,,,,,,1,0,37
Larry King Sr,,,,,,,0,37
Total,146,42,10,91,35,27,7,37
,Mayor - Democrat,,,Sheriff - Democrat,,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Jim Kenney,12,0,0,47,32,13,1,38
Anthony Hardy Williams,,6,0,8,14,7,2,38
Alan Butkovitz,,,1,4,1,2,2,38
Rochelle Bilal,,,,5,0,0,0,38
Malika Rahman,,,,,0,0,0,38
Jewell Williams,,,,,,0,0,38
Larry King Sr,,,,,,,0,38
Total,105,37,10,64,47,22,5,38
,Mayor - Democrat,,,Sheriff - Democrat,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Jim Kenney,14,0,0,69,32,16,8,39
Anthony Hardy Williams,,2,0,9,14,7,0,39
Alan Butkovitz,,,2,7,1,0,0,39
Rochelle Bilal,,,,1,0,0,0,39
Malika Rahman,,,,,1,0,0,39
Jewell Williams,,,,,,0,0,39
Larry King Sr,,,,,,,0,39
Total,139,32,10,86,48,23,8,39
,Mayor - Democrat,,,Sheriff - Democrat,,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Jim Kenney,30,0,0,62,38,27,4,40
Anthony Hardy Williams,,11,0,14,9,9,1,40
Alan Butkovitz,,,1,1,3,0,0,40
Rochelle Bilal,,,,1,0,0,0,40
Malika Rahman,,,,,1,0,0,40
Jewell Williams,,,,,,0,0,40
Larry King Sr,,,,,,,0,40
Total,161,44,5,78,51,36,5,40
,Mayor - Democrat,,,Sheriff - Democrat,,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,41
Jim Kenney,17,0,0,29,14,14,2,41
Anthony Hardy Williams,,3,0,3,3,2,1,41
Alan Butkovitz,,,4,1,1,0,0,41
Rochelle Bilal,,,,2,0,0,0,41
Malika Rahman,,,,,1,0,0,41
Jewell Williams,,,,,,0,0,41
Larry King Sr,,,,,,,0,41
Total,76,12,6,35,19,16,3,41
