col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,33,0,0,80,26,12
Anthony Hardy Williams,,14,0,4,12,12
Alan Butkovitz,,,3,2,4,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,0,12
Total,139,30,9,88,42,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,33,0,0,91,44,13
Anthony Hardy Williams,,6,0,4,19,13
Alan Butkovitz,,,0,6,4,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,2,13
Total,168,29,10,104,69,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,28,0,0,104,34,14
Anthony Hardy Williams,,7,0,7,13,14
Alan Butkovitz,,,2,3,2,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,0,14
Total,166,27,7,118,49,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,25,0,0,89,45,15
Anthony Hardy Williams,,6,0,6,10,15
Alan Butkovitz,,,4,5,8,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,1,15
Total,159,22,17,101,64,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,37,0,0,152,35,16
Alan Butkovitz,,5,0,16,9,16
Anthony Hardy Williams,,,3,7,5,16
David H Conroy,,,,3,0,16
Theresa Brunson,,,,,1,16
Total,224,30,15,178,50,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,47,0,0,118,65,17
Anthony Hardy Williams,,14,0,15,15,17
Alan Butkovitz,,,5,4,6,17
David H Conroy,,,,5,0,17
Theresa Brunson,,,,,1,17
Total,230,44,15,142,87,17
