col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,3,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,2,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,48,45,42,32,29,24,17,13,11,11,9,7,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,55,38,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Asa Khalif,Vinny Black,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Mark Ross,Erika Almirón,Hena Veit,Edwin Santana,Fernando Treviño,Beth Finn,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,12
Helen Gym,4,26,17,17,17,19,18,12,11,7,5,3,4,4,2,5,2,3,2,3,0,2,3,3,2,0,0,2,0,0,28,30,12
Allan Domb,,0,26,3,22,18,3,1,0,5,7,2,5,4,4,3,0,1,3,1,2,3,0,2,1,0,0,1,0,0,23,15,12
Isaiah Thomas,,,0,3,20,17,3,1,1,3,6,4,4,3,3,1,2,2,3,1,2,1,0,1,0,1,1,1,0,0,19,12,12
Adrián Rivera-reyes,,,,1,1,2,13,12,11,2,2,0,1,1,2,0,1,0,4,2,2,1,0,0,2,1,0,0,0,0,8,17,12
Derek S Green,,,,,0,14,2,1,0,2,3,2,4,4,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,11,15,12
Katherine Gilmore Richardson,,,,,,0,2,0,0,1,3,3,2,1,3,2,2,2,0,1,0,2,0,2,0,1,0,2,0,0,10,14,12
Deja Lynn Alvarez,,,,,,,1,10,10,3,3,4,2,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,11,10,12
Willie Floyd Singletary,,,,,,,,0,9,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,12,12
Ogbonna Paul Hagins,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,12
Eryn Santamoor,,,,,,,,,,0,2,2,1,2,1,2,3,0,1,1,2,1,2,0,0,0,0,1,1,0,7,3,12
Fareed Abdullah,,,,,,,,,,,0,2,1,0,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,0,9,1,12
Latrice Y Bryant,,,,,,,,,,,,0,2,3,1,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,7,2,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,12
Justin Diberardinis,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,3,5,12
Billy Thompson,,,,,,,,,,,,,,,0,0,2,2,1,0,0,2,0,1,1,1,0,0,0,0,5,2,12
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,12
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,5,2,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,1,0,0,0,0,4,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,4,2,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,3,2,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,1,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,69,42,35,30,29,26,25,23,14,13,11,10,10,9,8,7,7,6,6,6,5,4,4,3,3,2,2,2,1,0,60,52,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Ogbonna Paul Hagins,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Beth Finn,Devon Cade,Eryn Santamoor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sherrie Cohen,David H Conroy,Theresa Brunson,13
Helen Gym,1,7,5,5,6,3,2,3,4,2,1,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,11,8,13
Adrián Rivera-reyes,,0,2,1,6,3,4,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,13
Isaiah Thomas,,,0,3,0,2,1,2,3,1,2,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,7,3,13
Allan Domb,,,,1,1,0,0,4,3,3,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,4,4,13
Ogbonna Paul Hagins,,,,,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,13
Deja Lynn Alvarez,,,,,,0,2,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,13
Willie Floyd Singletary,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13
Derek S Green,,,,,,,,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,13
Katherine Gilmore Richardson,,,,,,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13
Asa Khalif,,,,,,,,,,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,2,13
Billy Thompson,,,,,,,,,,,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,13
Ethelind Baylor,,,,,,,,,,,,,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,13
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,13
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,21,13,10,9,9,7,7,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,18,16,13
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Theresa Brunson,David H Conroy,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Erika Almirón,Billy Thompson,Justin Diberardinis,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Vinny Black,Sherrie Cohen,14
Theresa Brunson,1,0,15,14,15,9,5,5,9,7,5,7,6,6,4,3,3,1,2,3,2,2,1,1,2,2,1,0,0,1,0,0,14
David H Conroy,,1,10,8,9,10,8,7,1,4,4,3,2,1,1,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14
Allan Domb,,,8,14,16,14,3,9,1,4,2,4,3,5,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,14
Helen Gym,,,,5,13,15,1,9,4,4,3,3,0,4,5,1,2,0,1,2,2,0,0,2,1,1,1,0,0,0,0,0,14
Isaiah Thomas,,,,,2,17,5,11,2,5,4,5,6,2,5,4,2,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,14
Derek S Green,,,,,,0,3,10,2,4,2,2,1,1,5,3,3,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,3,2,1,3,3,1,3,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,3,1,2,3,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,1,2,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,0,3,0,3,1,1,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,0,4,2,2,1,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,2,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,43,24,38,34,33,24,18,15,14,11,10,10,9,8,8,7,5,4,4,4,3,2,2,2,2,2,2,2,2,1,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Mark Ross,Asa Khalif,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Beth Finn,Hena Veit,Justin Diberardinis,Vinny Black,Sherrie Cohen,David H Conroy,Theresa Brunson,15
Helen Gym,5,31,26,23,22,3,6,5,5,5,3,4,2,5,3,2,2,1,1,1,1,1,2,2,1,1,0,0,1,0,34,18,15
Isaiah Thomas,,1,29,25,22,10,3,2,4,5,3,0,1,2,1,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,23,9,15
Allan Domb,,,0,25,24,13,4,2,5,1,3,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,29,8,15
Derek S Green,,,,0,23,7,2,0,2,2,1,1,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,21,7,15
Katherine Gilmore Richardson,,,,,0,6,0,2,1,2,1,0,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,24,4,15
Sandra Dungee Glenn,,,,,,0,3,1,2,2,1,0,1,1,0,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,8,7,15
Deja Lynn Alvarez,,,,,,,0,4,6,2,3,2,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,8,8,15
Adrián Rivera-reyes,,,,,,,,0,4,0,1,2,1,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,10,4,15
Willie Floyd Singletary,,,,,,,,,2,1,3,2,2,1,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,7,4,15
Fareed Abdullah,,,,,,,,,,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,15
Billy Thompson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,2,15
Ogbonna Paul Hagins,,,,,,,,,,,,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,15
Eryn Santamoor,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,3,15
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4,15
Mark Ross,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,15
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,15
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,3,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,69,44,43,32,30,17,16,15,15,9,8,6,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,59,32,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Erika Almirón,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Wayne Allen,Devon Cade,Mark Ross,Bobbie Curry,Sherrie Cohen,David H Conroy,Theresa Brunson,16
Helen Gym,2,53,49,49,42,11,7,13,5,7,3,6,5,4,4,4,2,3,0,2,3,2,4,2,1,0,1,1,0,0,46,31,16
Allan Domb,,4,46,51,45,7,6,8,0,5,5,2,1,2,1,2,3,2,2,2,0,4,2,2,1,3,0,0,0,0,42,23,16
Isaiah Thomas,,,1,43,45,0,2,6,1,3,7,1,1,2,2,2,0,4,0,1,1,0,2,0,1,1,1,0,0,0,39,17,16
Derek S Green,,,,0,41,4,3,3,1,4,3,1,1,2,0,4,4,3,2,1,1,1,1,2,2,2,0,0,0,0,36,18,16
Katherine Gilmore Richardson,,,,,0,1,0,3,1,2,3,0,1,1,0,2,1,3,2,0,1,0,1,0,1,1,1,0,0,0,35,14,16
Adrián Rivera-reyes,,,,,,2,6,0,5,3,1,3,4,2,2,1,2,0,1,2,2,1,1,1,1,0,0,1,0,0,6,12,16
Willie Floyd Singletary,,,,,,,1,1,5,1,0,1,4,0,1,0,0,0,1,2,0,1,2,0,1,1,0,1,0,0,3,7,16
Billy Thompson,,,,,,,,0,1,1,0,1,0,2,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,5,8,16
Deja Lynn Alvarez,,,,,,,,,1,0,0,2,4,2,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,4,3,16
Justin Diberardinis,,,,,,,,,,0,0,1,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,6,3,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,4,16
Fernando Treviño,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,6,16
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,16
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,16
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,3,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,1,3,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,3,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,3,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16
Total,88,76,62,61,51,25,15,14,10,9,9,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,1,1,0,0,59,52,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Erika Almirón,Ethelind Baylor,Edwin Santana,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Theresa Brunson,David H Conroy,17
Helen Gym,5,30,33,26,17,20,15,12,14,7,6,5,5,5,3,6,6,4,2,3,4,5,2,3,0,0,2,0,0,0,33,31,17
Isaiah Thomas,,2,30,30,5,14,2,2,1,4,4,6,3,3,6,1,2,2,3,4,1,3,2,3,2,0,0,0,0,0,24,20,17
Allan Domb,,,1,28,4,13,4,3,3,0,3,3,0,3,3,2,3,1,0,3,2,1,2,3,1,0,1,0,0,0,24,15,17
Derek S Green,,,,1,6,14,3,0,1,1,5,6,3,5,5,2,1,0,1,6,1,3,1,2,1,1,1,0,0,0,23,17,17
Adrián Rivera-reyes,,,,,2,3,14,11,10,3,5,0,1,3,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,17,9,17
Katherine Gilmore Richardson,,,,,,0,1,0,0,1,1,1,2,3,0,4,4,1,0,1,4,0,0,1,0,0,1,0,0,0,8,11,17
Willie Floyd Singletary,,,,,,,0,11,8,3,2,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,10,17
Deja Lynn Alvarez,,,,,,,,0,9,3,1,2,1,2,2,2,0,0,1,1,1,1,1,2,1,1,0,0,0,0,11,9,17
Ogbonna Paul Hagins,,,,,,,,,1,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,6,8,17
Fernando Treviño,,,,,,,,,,0,3,3,4,4,1,0,2,6,5,0,0,0,4,0,0,1,0,0,0,0,9,5,17
Billy Thompson,,,,,,,,,,,0,2,3,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,8,3,17
Fareed Abdullah,,,,,,,,,,,,1,2,1,2,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,9,3,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,1,1,5,5,0,3,2,5,1,1,0,0,0,0,0,12,1,17
