col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,2,6,10,40,2,1,4,4,6,3,2,6,1,3,4,2,7,2,3,2,1,0,70,62,7,7,4,18,3,54,20,13,52,11,1,4,13,12,6,3,7,2,5,7,9,1,2,All
Eryn Santamoor,,,,,,,,,,1,16,6,15,22,16,2,22,18,8,14,15,3,9,4,5,1,2,1,1,0,45,26,49,40,26,29,38,10,23,23,11,26,24,27,23,18,19,21,24,22,12,11,5,4,3,All
Mark Ross,,,,,,,,,,,19,4,9,2,14,8,21,7,2,6,17,4,5,6,5,4,1,2,2,0,34,22,31,13,11,10,10,20,29,12,15,26,7,8,13,11,6,22,10,20,11,2,7,2,1,All
Ogbonna Paul Hagins,,,,,,,,,,,,2,2,3,7,4,7,2,4,4,1,7,4,3,1,0,1,0,1,1,51,42,11,14,11,20,11,38,8,11,36,11,5,5,12,10,4,2,5,6,4,5,1,1,1,All
Sandra Dungee Glenn,,,,,,,,,,,,,1,4,9,7,13,12,6,2,5,3,6,0,1,1,0,1,1,0,23,18,25,30,31,12,16,7,19,25,7,19,8,12,20,19,19,13,11,12,13,8,1,3,3,All
Justin Diberardinis,,,,,,,,,,,,,,1,5,5,2,9,17,6,1,2,1,2,0,0,0,0,0,0,32,14,23,42,14,16,30,3,12,11,3,8,24,24,18,10,15,9,13,9,2,6,2,4,5,All
Fareed Abdullah,,,,,,,,,,,,,,,1,27,16,6,5,4,17,2,1,1,2,5,0,2,1,0,22,15,28,22,20,12,8,7,28,21,13,28,7,16,11,11,16,24,7,17,10,5,6,2,3,All
Asa Khalif,,,,,,,,,,,,,,,,2,9,3,3,4,4,4,3,2,3,2,1,0,0,0,18,14,22,24,15,7,10,8,19,20,9,21,7,10,14,14,9,12,5,12,10,3,4,2,1,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,10,5,6,18,1,6,3,3,3,0,1,2,1,26,15,33,21,15,11,10,6,25,19,10,30,4,10,18,16,17,24,7,21,7,7,2,1,1,All
Beth Finn,,,,,,,,,,,,,,,,,,0,3,9,3,1,5,1,3,1,3,0,2,0,27,12,29,23,14,18,18,6,12,17,6,8,10,12,16,16,7,5,13,8,3,10,3,1,4,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,2,2,1,1,0,1,20,11,13,27,15,8,7,6,11,17,2,11,10,15,17,9,16,8,7,9,3,5,1,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,1,3,1,0,0,20,8,14,18,9,15,12,6,14,11,8,11,2,9,7,4,6,6,11,6,4,8,4,4,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,1,11,9,23,5,6,6,3,3,26,8,4,25,2,7,1,6,12,21,3,21,3,2,1,0,2,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,1,0,2,1,0,14,13,8,10,7,9,10,10,15,6,5,7,2,4,8,6,4,6,6,3,3,1,0,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,2,0,0,16,9,12,9,6,5,6,7,6,9,7,5,4,5,11,19,3,2,3,6,2,5,1,3,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,10,10,4,3,4,3,3,7,7,4,5,5,5,3,5,4,1,2,3,6,6,0,4,2,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,12,9,5,5,4,6,3,6,7,7,6,8,2,2,3,5,2,2,6,2,2,2,3,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,4,3,6,4,1,1,3,9,6,5,5,1,2,1,4,1,4,5,1,1,0,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,6,5,1,3,4,4,5,3,6,3,4,2,0,1,7,1,2,4,2,0,3,3,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6,5,0,4,1,1,1,1,3,1,3,1,1,2,1,2,2,2,2,1,1,0,0,3,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,2,2,2,2,1,5,1,0,1,0,1,1,1,0,2,1,2,2,3,0,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,84,57,67,35,42,32,72,44,46,87,28,24,35,62,42,29,26,23,26,15,23,9,8,3,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,76,17,87,92,62,68,32,21,68,37,61,12,22,23,10,10,12,11,24,16,7,8,3,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,75,80,75,10,43,40,12,43,62,26,40,39,28,33,20,37,7,18,6,1,6,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,36,68,12,32,59,11,32,39,59,40,35,40,25,46,19,12,16,8,9,11,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74,66,11,25,41,10,33,63,21,20,24,18,15,13,15,18,12,2,3,2,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84,26,30,16,27,21,57,11,22,18,11,5,37,7,13,10,7,4,0,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,18,28,7,13,77,37,16,12,19,12,37,10,12,8,4,8,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,14,66,16,2,8,19,20,5,3,14,9,9,3,7,2,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,26,46,9,23,17,17,28,38,19,30,17,8,10,5,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,33,8,26,36,29,29,18,17,19,13,10,10,5,2,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,5,11,21,12,6,4,9,6,10,4,10,2,2,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,25,18,19,24,34,10,22,19,10,4,3,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,16,7,18,4,5,6,11,8,2,5,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,9,26,14,15,7,4,4,1,4,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,26,17,11,13,6,14,4,6,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,17,19,5,24,3,5,3,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,3,15,14,5,3,2,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,25,9,6,4,4,5,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,7,5,7,2,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,2,2,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,377,251,243,238,215,181,154,119,118,116,116,89,85,84,79,70,70,61,53,46,41,36,35,23,23,17,15,13,10,2,303,272,193,176,162,161,151,129,129,127,124,124,118,106,106,91,85,76,75,72,57,47,26,24,19,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Erika Almirón,Allan Domb,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Ethelind Baylor,Mark Ross,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Joseph A Diorio,Billy Thompson,Edwin Santana,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Joshua Roberts,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Leon Goodman,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Laurie Dow,Janine D Momasso,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,James F Berardinelli,1
Helen Gym,0,26,24,23,15,17,15,18,20,13,11,12,7,8,3,6,2,3,4,3,1,1,1,1,0,1,0,0,0,0,27,29,23,21,14,15,16,12,13,13,10,12,7,12,9,8,10,10,6,7,3,5,2,1,2,1
Adrián Rivera-reyes,,1,8,11,8,14,6,8,11,8,9,3,6,1,2,6,1,0,5,1,1,0,0,0,0,0,0,0,0,0,13,18,16,11,16,15,4,5,5,5,6,5,6,5,4,2,5,3,2,2,0,3,2,1,0,1
Isaiah Thomas,,,0,7,8,4,14,10,10,6,4,3,2,6,4,2,4,2,2,0,2,1,1,0,0,1,0,0,0,0,18,17,9,10,8,8,11,6,8,8,5,4,9,6,8,4,6,3,2,5,1,3,3,2,1,1
Eryn Santamoor,,,,1,11,6,7,10,5,12,5,4,3,4,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,9,15,15,10,8,10,6,5,5,5,5,8,4,4,3,5,2,3,3,2,2,1,0,1,1,1
Katherine Gilmore Richardson,,,,,0,3,7,7,4,5,7,5,1,0,3,0,1,1,2,2,2,1,0,1,0,0,1,0,0,0,7,12,12,5,8,7,5,3,5,6,8,4,6,4,5,4,1,1,2,2,3,1,2,3,1,1
Deja Lynn Alvarez,,,,,,1,3,3,6,2,2,2,6,0,1,5,2,1,2,1,0,1,0,0,1,0,0,0,0,0,10,7,10,5,8,5,5,3,7,3,5,3,3,2,3,3,3,4,4,0,1,2,0,0,1,1
Derek S Green,,,,,,,0,6,4,4,2,4,2,2,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6,13,10,7,7,9,5,5,2,4,2,3,4,4,2,1,3,1,2,2,1,2,0,0,1,1
Justin Diberardinis,,,,,,,,0,8,6,3,0,1,6,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13,15,12,9,5,8,6,4,5,3,3,6,1,2,2,2,3,2,1,3,0,0,0,0,1,1
Erika Almirón,,,,,,,,,0,0,6,3,0,6,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,11,15,9,6,9,8,7,5,4,5,7,4,2,5,3,1,3,3,1,4,0,2,1,0,0,1
Allan Domb,,,,,,,,,,2,3,4,1,2,2,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,7,10,9,9,2,5,5,3,4,4,2,6,5,2,3,3,1,3,1,0,4,3,2,1,1,1
Beth Finn,,,,,,,,,,,0,5,0,1,1,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,7,11,6,7,7,5,7,6,1,5,5,2,4,2,2,3,1,4,3,1,0,1,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,1,1,1,0,1,0,2,0,1,2,0,0,2,0,0,0,0,0,0,8,6,4,3,2,1,4,8,3,6,6,1,2,6,3,4,2,4,4,1,4,4,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,5,1,2,0,1,1,0,1,1,0,0,0,0,0,0,7,5,4,1,6,2,1,6,4,2,2,0,2,1,2,2,2,2,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,3,1,1,4,3,3,3,1,3,2,3,0,1,1,3,1,3,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,0,1,2,2,2,1,0,2,0,0,1,0,1,0,0,0,5,1,3,3,1,1,3,0,1,1,1,2,2,1,3,1,1,0,0,2,3,1,1,2,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,3,0,2,2,5,0,1,0,3,0,3,0,4,2,1,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,0,0,0,0,4,3,2,2,0,1,3,1,1,1,0,1,3,0,1,1,1,0,0,0,2,2,1,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,4,2,1,2,0,0,2,4,2,3,1,1,1,1,2,2,0,0,1,0,3,1,1,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,5,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,3,1,2,2,0,2,2,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,2,1,2,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,10,9,10,7,16,11,12,7,8,6,9,3,10,3,7,6,5,4,3,2,1,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,18,16,20,9,11,2,9,8,10,5,8,2,4,3,5,3,2,0,4,3,1,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,19,4,5,2,3,7,11,3,5,2,3,2,3,2,1,2,3,1,1,2,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,8,2,0,6,1,11,6,8,2,5,0,2,0,2,1,2,2,0,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,6,5,5,1,7,0,4,2,5,0,4,2,3,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,5,3,2,2,1,0,1,0,2,1,0,1,0,0,2,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,5,3,5,4,7,2,5,1,2,4,2,2,1,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,7,0,2,1,1,5,3,7,4,1,1,2,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,4,2,7,4,7,4,2,1,4,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,5,2,5,0,3,2,4,1,2,0,1,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,1,2,5,2,0,1,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,2,0,0,3,1,2,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,1,2,1,2,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,2,3,2,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,0,1,3,0,2,2,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,37,34,30,24,23,23,23,22,21,18,16,11,10,10,9,7,6,6,4,4,3,2,2,2,1,1,0,0,0,42,41,32,27,23,22,21,18,18,16,15,14,14,13,13,11,11,10,8,7,7,7,4,3,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Beth Finn,Hena Veit,Fareed Abdullah,Wayne Allen,Fernando Treviño,Vinny Black,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,James C Crumlish,Kay Yu,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Leon Goodman,Terri M Booker,Laurie Dow,Craig Levin,Janine D Momasso,Chris Hall,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Sherman Toppin,Robert Trimble,2
Helen Gym,0,15,14,11,8,11,11,9,10,7,6,7,7,6,2,7,3,1,2,2,1,1,2,2,1,0,0,0,0,0,18,12,11,8,15,7,8,10,7,10,9,5,6,8,5,8,7,6,3,5,3,3,2,1,1,2
Allan Domb,,0,16,14,15,2,3,2,5,1,6,6,1,2,5,0,2,2,2,3,1,1,1,1,0,1,0,0,0,0,7,11,14,10,8,12,11,8,8,5,7,5,7,3,5,4,4,2,2,3,3,2,3,2,0,2
Isaiah Thomas,,,0,14,14,6,2,2,4,1,2,2,3,3,2,1,2,4,1,1,2,1,0,1,1,0,0,0,0,0,7,12,13,11,6,9,12,6,11,5,4,3,3,3,4,4,2,2,2,3,2,1,1,3,0,2
Katherine Gilmore Richardson,,,,0,16,4,6,3,3,0,2,3,4,1,2,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,7,13,10,12,7,12,9,6,12,2,3,7,3,3,1,3,3,0,2,2,1,2,3,3,0,2
Derek S Green,,,,,0,6,4,2,2,0,2,3,1,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,13,12,9,3,11,14,4,9,5,3,3,2,2,2,2,1,1,2,2,1,1,3,3,0,2
Deja Lynn Alvarez,,,,,,0,3,7,2,4,1,1,2,2,2,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,8,5,4,4,5,4,5,3,2,5,3,4,3,2,2,2,2,3,2,3,2,2,0,1,1,2
Erika Almirón,,,,,,,0,3,7,1,3,2,2,2,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,6,7,0,2,6,5,2,8,5,1,4,6,0,4,1,2,0,0,1,2,1,2,1,0,0,2
Adrián Rivera-reyes,,,,,,,,0,1,3,2,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,2,3,2,4,1,1,7,4,3,2,2,0,1,2,4,2,1,1,0,1,0,1,2
Justin Diberardinis,,,,,,,,,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4,4,1,1,5,1,2,4,5,0,1,1,1,4,1,1,0,0,1,0,1,2,1,0,0,2
