col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,9
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Kenyatta Johnson,19,0,15,11,8,7,9
Lauren Vidas,,4,18,7,5,7,9
Rochelle Bilal,,,2,0,0,0,9
Jewell Williams,,,,1,0,0,9
Larry King Sr,,,,,1,0,9
Malika Rahman,,,,,,0,9
Total,60,41,35,19,14,14,9
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,10
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Lauren Vidas,9,0,17,13,3,4,10
Kenyatta Johnson,,4,8,10,5,3,10
Rochelle Bilal,,,2,0,0,0,10
Malika Rahman,,,,0,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,46,30,27,23,8,7,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,11
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Kenyatta Johnson,17,0,8,16,7,1,11
Lauren Vidas,,9,18,4,8,8,11
Rochelle Bilal,,,3,0,0,0,11
Jewell Williams,,,,3,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,49,47,29,23,16,9,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,12
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Lauren Vidas,8,0,26,9,8,4,12
Kenyatta Johnson,,11,10,11,2,6,12
Rochelle Bilal,,,3,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,1,12
Total,55,40,39,21,11,11,12
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,13
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Kenyatta Johnson,23,0,18,8,7,7,13
Lauren Vidas,,8,7,10,6,1,13
Jewell Williams,,,1,0,0,0,13
Rochelle Bilal,,,,3,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,3,13
Total,63,32,26,21,13,11,13
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,14
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Lauren Vidas,8,0,20,11,5,4,14
Kenyatta Johnson,,15,9,11,8,3,14
Rochelle Bilal,,,2,0,0,0,14
Malika Rahman,,,,0,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,1,14
Total,48,46,31,22,14,8,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,15
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Kenyatta Johnson,13,0,20,14,7,5,15
Lauren Vidas,,7,4,10,6,4,15
Jewell Williams,,,0,0,0,0,15
Rochelle Bilal,,,,0,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,59,31,24,24,13,9,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,16
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Lauren Vidas,8,0,28,15,5,2,16
Kenyatta Johnson,,4,17,15,7,1,16
Rochelle Bilal,,,2,0,0,0,16
Malika Rahman,,,,2,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,58,44,47,32,12,3,16
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,17
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,17
Lauren Vidas,2,0,33,12,5,0,17
Kenyatta Johnson,,7,14,10,3,6,17
Rochelle Bilal,,,2,0,0,0,17
Malika Rahman,,,,2,0,0,17
Larry King Sr,,,,,0,0,17
Jewell Williams,,,,,,0,17
Total,52,40,49,24,8,6,17
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,18
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Kenyatta Johnson,24,0,13,8,4,2,18
Lauren Vidas,,9,22,4,6,2,18
Rochelle Bilal,,,1,0,0,0,18
Jewell Williams,,,,0,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,51,43,36,12,10,4,18
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,19
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Kenyatta Johnson,12,0,19,10,7,2,19
Lauren Vidas,,5,20,3,7,2,19
Rochelle Bilal,,,0,0,0,0,19
Jewell Williams,,,,3,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,1,19
Total,50,37,39,16,14,5,19
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,20
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Kenyatta Johnson,4,0,7,5,0,3,20
Lauren Vidas,,3,2,1,3,0,20
Jewell Williams,,,0,0,0,0,20
Rochelle Bilal,,,,0,0,0,20
Larry King Sr,,,,,0,0,20
Malika Rahman,,,,,,0,20
Total,19,9,9,6,3,3,20
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,21
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Lauren Vidas,2,0,21,11,5,2,21
Kenyatta Johnson,,4,10,5,3,0,21
Rochelle Bilal,,,1,0,0,0,21
Malika Rahman,,,,0,0,0,21
Jewell Williams,,,,,1,0,21
Larry King Sr,,,,,,1,21
Total,41,22,32,16,9,3,21
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,22
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Lauren Vidas,6,0,28,10,6,5,22
Kenyatta Johnson,,7,14,6,6,1,22
Rochelle Bilal,,,1,0,0,0,22
Malika Rahman,,,,1,0,0,22
Jewell Williams,,,,,0,0,22
Larry King Sr,,,,,,0,22
Total,55,34,43,17,12,6,22
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,23
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Kenyatta Johnson,37,0,28,40,18,4,23
Lauren Vidas,,15,23,7,14,12,23
Rochelle Bilal,,,4,0,0,0,23
Jewell Williams,,,,1,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,2,23
Total,127,71,55,48,32,18,23
