col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Laurie Dow,,,,,,,,,,,,,0,7,9,9,9,5,3,7,5,3,0,2,3,1,3,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,0,7,5,6,1,9,7,3,2,9,0,3,1,3,0,14
Chris Hall,,,,,,,,,,,,,,,0,9,7,1,4,7,2,1,1,1,0,6,2,1,14
Wendi Barish,,,,,,,,,,,,,,,,0,11,4,1,5,5,5,0,2,5,3,3,1,14
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,5,8,3,2,3,5,1,3,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,1,2,4,4,1,0,1,1,1,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,2,8,1,1,1,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,3,1,3,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,2,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,78,63,43,63,49,45,45,45,43,43,42,39,35,28,27,27,26,25,24,23,19,13,12,12,12,10,9,5,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Leon Goodman,Laurie Dow,Chris Hall,Wendi Barish,Beth Grossman,Kay Yu,James C Crumlish,Nicola Serianni,Robert Trimble,Janine D Momasso,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Joshua Roberts,2,21,27,10,27,25,4,11,20,13,17,22,7,9,3,5,6,2,3,3,2,2,1,1,2,26,34,9,15
Jennifer Schultz,,0,7,8,5,5,7,8,4,17,16,3,5,4,3,7,6,2,5,5,4,4,0,1,1,26,15,10,15
Carmella Jacquinto,,,0,19,21,20,6,8,18,4,4,19,6,7,1,2,2,1,1,3,0,2,0,2,2,12,22,5,15
Terri M Booker,,,,0,7,4,16,15,4,8,6,2,11,7,9,6,3,5,2,2,3,2,3,0,1,15,6,12,15
Sherman Toppin,,,,,0,21,5,7,19,2,2,20,3,4,4,1,3,3,1,1,3,1,2,3,2,6,23,7,15
Cateria R Mccabe,,,,,,0,6,7,22,4,3,21,3,2,1,6,3,3,2,4,0,3,2,0,1,7,25,2,15
Tiffany Palmer,,,,,,,1,15,7,5,5,4,9,8,10,8,4,5,6,4,4,3,5,3,1,16,8,10,15
Kendra Mccrae,,,,,,,,1,3,3,7,3,7,14,5,8,7,5,1,3,3,3,2,1,1,19,6,7,15
Anthony Kyriakakis,,,,,,,,,0,4,2,21,4,0,6,2,0,2,5,3,2,0,1,1,1,4,26,2,15
Craig Levin,,,,,,,,,,2,10,2,6,1,2,2,1,2,4,3,2,0,2,0,1,11,10,7,15
Jon Marshall,,,,,,,,,,,0,1,6,5,2,3,3,1,2,2,2,2,1,0,3,17,3,8,15
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,2,0,0,2,2,2,2,1,2,1,0,4,22,2,15
Leon Goodman,,,,,,,,,,,,,0,2,6,1,6,2,1,0,3,3,1,2,1,9,5,5,15
Laurie Dow,,,,,,,,,,,,,,0,2,2,3,2,0,1,1,1,2,2,0,9,3,6,15
Chris Hall,,,,,,,,,,,,,,,0,2,1,4,4,0,3,0,0,2,0,7,4,4,15
Wendi Barish,,,,,,,,,,,,,,,,0,4,4,2,4,1,2,2,1,1,6,3,5,15
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,3,2,3,0,1,0,7,1,4,15
Kay Yu,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,1,0,7,1,3,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,5,4,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5,1,4,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,5,1,3,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15
Total,72,52,48,42,37,36,36,34,33,31,29,28,20,19,16,16,13,12,11,10,9,7,6,5,4,67,53,34,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Nicola Serianni,Sherman Toppin,Beth Grossman,Janine D Momasso,Kay Yu,Chris Hall,James C Crumlish,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Tracey Gordon,1,0,0,9,13,6,8,8,6,9,12,7,8,4,6,5,7,5,3,6,1,5,4,3,1,1,0,0,16
Ronald R Donatucci,,3,0,7,4,7,4,5,6,1,1,2,2,3,2,3,1,2,4,0,3,0,0,1,3,0,0,0,16
Jacque P Whaumbush,,,2,3,5,5,2,3,2,5,2,4,2,2,1,1,1,1,0,1,3,2,2,2,0,2,0,0,16
Carmella Jacquinto,,,,3,2,6,4,6,8,0,4,3,6,5,2,3,1,1,4,2,3,2,2,2,5,2,0,0,16
Jennifer Schultz,,,,,1,8,6,2,3,8,5,6,2,4,2,5,6,5,1,2,1,2,2,0,0,0,0,0,16
Craig Levin,,,,,,0,5,5,5,5,1,1,1,1,2,4,2,2,0,1,4,1,0,1,0,1,0,0,16
Joshua Roberts,,,,,,,1,4,2,7,4,1,3,3,2,0,2,0,4,1,1,0,2,1,2,0,0,0,16
Leon Goodman,,,,,,,,0,4,4,6,4,5,1,4,4,3,4,4,3,3,2,2,4,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,0,2,2,3,2,5,3,5,1,1,3,2,4,4,0,0,4,2,0,0,16
Jon Marshall,,,,,,,,,,0,4,2,2,3,3,2,3,1,0,2,2,2,1,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,0,6,3,3,3,5,4,4,2,2,2,3,4,1,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,0,3,1,5,4,6,4,1,3,2,1,1,1,1,2,0,0,16
Terri M Booker,,,,,,,,,,,,,1,2,3,0,1,1,2,2,0,2,2,2,0,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,4,2,0,4,3,2,4,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,0,3,2,1,2,2,1,1,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,0,4,5,0,0,4,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,0,4,1,2,0,0,1,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,3,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,17,15,23,23,18,16,16,15,15,15,14,13,10,10,9,9,8,8,7,7,7,6,6,5,5,0,0,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Craig Levin,Carmella Jacquinto,Jennifer Schultz,Kendra Mccrae,Jon Marshall,Laurie Dow,Terri M Booker,Janine D Momasso,Leon Goodman,Cateria R Mccabe,Joshua Roberts,James C Crumlish,Tiffany Palmer,James F Berardinelli,Nicola Serianni,Wendi Barish,Beth Grossman,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Chris Hall,Vicki Markovitz,Anthony Kyriakakis,Robert Trimble,Gregory Weyer,17
Tracey Gordon,6,0,0,11,5,19,16,11,4,12,5,10,5,7,3,5,1,7,5,7,6,3,5,5,0,1,2,3,17
Jacque P Whaumbush,,1,0,12,10,5,3,3,12,1,10,1,4,3,10,3,9,2,3,4,0,1,2,2,1,1,0,0,17
Ronald R Donatucci,,,3,6,9,2,2,4,2,2,3,6,8,6,1,4,3,2,1,0,6,3,0,0,4,3,2,0,17
Craig Levin,,,,0,7,5,4,9,9,1,12,9,6,5,9,1,8,2,4,2,2,2,1,1,4,1,1,1,17
Carmella Jacquinto,,,,,1,3,4,1,11,7,10,2,3,3,10,5,11,4,2,1,3,2,3,2,0,4,2,0,17
Jennifer Schultz,,,,,,1,5,4,1,6,3,4,2,2,1,4,0,5,4,4,2,0,2,2,1,0,0,1,17
Kendra Mccrae,,,,,,,0,5,5,7,5,10,4,2,1,8,0,3,3,3,4,1,5,4,0,1,1,2,17
Jon Marshall,,,,,,,,1,1,3,2,9,4,8,3,2,1,2,3,3,2,1,1,2,1,1,1,0,17
Laurie Dow,,,,,,,,,0,3,8,4,4,1,8,4,9,3,4,2,2,0,4,2,0,2,1,1,17
Terri M Booker,,,,,,,,,,2,2,7,2,0,1,4,0,5,2,4,6,1,3,2,2,1,1,2,17
Janine D Momasso,,,,,,,,,,,0,5,5,0,8,2,8,2,3,2,1,0,2,1,3,0,0,0,17
Leon Goodman,,,,,,,,,,,,0,7,2,1,4,0,4,3,1,5,0,3,2,4,0,1,1,17
Cateria R Mccabe,,,,,,,,,,,,,0,6,1,3,3,2,3,2,5,5,2,0,4,3,2,0,17
Joshua Roberts,,,,,,,,,,,,,,1,3,3,1,1,2,2,3,4,0,1,0,3,1,0,17
James C Crumlish,,,,,,,,,,,,,,,0,2,9,1,1,1,1,1,0,2,1,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,2,3,1,1,1,3,0,1,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,1,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,2,2,0,2,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,1,3,0,2,4,1,0,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,54,26,25,31,27,27,22,20,20,20,19,19,18,17,14,14,13,13,13,12,12,8,8,7,6,5,4,3,17
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Jennifer Schultz,Sherman Toppin,Laurie Dow,Janine D Momasso,Wendi Barish,Nicola Serianni,Jon Marshall,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,18
Tracey Gordon,3,0,0,23,18,29,15,23,26,21,15,23,8,16,11,13,17,16,3,11,5,5,13,6,6,4,2,4,18
Ronald R Donatucci,,1,0,27,22,8,17,9,3,4,8,4,16,4,5,5,3,3,13,1,11,7,2,3,1,4,2,0,18
Jacque P Whaumbush,,,2,5,6,5,8,4,6,10,5,3,7,7,6,2,1,2,2,5,2,3,0,1,1,0,2,0,18
Joshua Roberts,,,,0,23,11,22,15,8,7,14,10,22,6,3,6,5,10,12,3,13,10,1,2,2,3,0,0,18
Carmella Jacquinto,,,,,0,15,21,20,10,11,14,3,20,6,7,7,7,1,17,4,12,13,5,3,1,3,3,2,18
Craig Levin,,,,,,1,5,13,7,10,6,13,5,8,7,5,10,9,3,5,5,6,3,3,3,4,4,4,18
Cateria R Mccabe,,,,,,,0,11,15,16,8,6,19,9,9,4,5,4,13,8,13,1,1,5,2,3,1,0,18
Leon Goodman,,,,,,,,1,13,13,14,2,6,6,5,5,4,1,3,8,3,9,3,4,4,4,1,3,18
Tiffany Palmer,,,,,,,,,0,18,12,7,6,8,4,8,8,5,3,10,2,2,5,6,4,2,1,0,18
Kendra Mccrae,,,,,,,,,,0,11,4,7,9,7,6,4,3,3,8,1,1,5,7,4,1,0,1,18
Terri M Booker,,,,,,,,,,,1,5,11,11,1,10,1,1,2,5,4,9,1,4,2,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,1,3,6,3,5,8,10,0,1,1,2,2,3,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,0,5,2,3,1,1,12,2,13,5,2,1,1,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,1,8,7,5,1,1,5,3,3,8,3,3,2,3,0,18
Janine D Momasso,,,,,,,,,,,,,,,1,6,5,1,2,1,1,2,5,3,1,3,4,0,18
Wendi Barish,,,,,,,,,,,,,,,,0,3,2,1,0,0,3,7,4,2,2,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,1,6,2,3,2,1,6,3,1,3,2,3,18
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,4,1,1,2,0,2,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,11,1,1,0,0,1,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,3,0,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,41,26,57,50,44,42,40,37,36,33,32,32,31,23,23,22,21,19,18,18,17,15,11,9,8,6,4,18
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Carmella Jacquinto,Joshua Roberts,Craig Levin,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Tiffany Palmer,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Beth Grossman,Anthony Kyriakakis,Nicola Serianni,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,19
Tracey Gordon,5,0,0,18,27,21,24,25,34,31,21,14,13,24,10,11,15,17,18,8,13,13,4,6,9,9,7,3,19
Ronald R Donatucci,,6,0,20,20,11,11,13,8,11,10,10,17,4,8,16,4,9,6,10,6,4,3,9,3,1,5,2,19
Jacque P Whaumbush,,,3,16,10,13,11,8,6,5,10,14,4,4,12,3,11,4,2,4,1,2,12,0,2,2,0,1,19
Carmella Jacquinto,,,,2,16,16,15,18,10,13,14,18,16,10,17,14,19,4,8,9,4,1,11,9,1,0,6,2,19
Joshua Roberts,,,,,1,14,9,17,12,8,16,5,19,7,10,10,5,16,5,8,7,10,3,8,3,8,2,1,19
Craig Levin,,,,,,4,11,13,18,4,6,11,7,2,12,4,11,13,4,1,9,3,10,0,1,2,4,1,19
Kendra Mccrae,,,,,,,2,18,16,20,19,13,11,9,8,8,8,6,9,5,7,6,2,1,5,2,1,3,19
Leon Goodman,,,,,,,,0,4,14,19,10,17,4,11,9,9,8,5,4,6,12,1,1,2,4,5,2,19
Jennifer Schultz,,,,,,,,,0,15,8,5,6,15,6,6,3,14,12,2,12,0,1,2,3,1,6,1,19
Tiffany Palmer,,,,,,,,,,0,16,6,9,16,7,9,4,7,13,8,8,12,4,5,7,4,4,3,19
Terri M Booker,,,,,,,,,,,2,9,9,8,7,5,7,6,8,3,0,10,2,0,5,5,3,2,19
Laurie Dow,,,,,,,,,,,,1,4,4,11,5,13,5,5,1,4,3,14,0,1,3,3,0,19
Sherman Toppin,,,,,,,,,,,,,0,1,8,14,4,2,3,11,3,6,0,11,0,4,2,1,19
Wendi Barish,,,,,,,,,,,,,,0,5,6,7,4,10,5,6,3,2,3,5,3,6,2,19
James C Crumlish,,,,,,,,,,,,,,,0,1,9,3,6,3,3,4,13,1,2,1,0,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,0,7,1,2,11,5,2,1,12,3,1,4,2,19
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,5,4,2,1,10,1,2,2,4,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,7,5,2,0,2,5,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,2,3,3,2,2,0,4,4,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,4,5,4,9,4,1,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,2,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,100,54,45,60,60,51,50,50,49,47,45,41,38,33,32,31,31,31,26,23,21,19,19,15,14,12,12,6,19
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Joshua Roberts,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Leon Goodman,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Terri M Booker,Chris Hall,James F Berardinelli,Nicola Serianni,Sherman Toppin,Wendi Barish,Beth Grossman,James C Crumlish,Janine D Momasso,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,20
Tracey Gordon,8,0,0,24,35,32,23,25,16,11,18,21,12,14,14,6,12,9,6,7,5,3,5,4,4,2,3,2,20
Jacque P Whaumbush,,4,0,6,4,2,10,3,7,12,5,1,4,3,4,7,1,1,8,4,8,6,2,1,1,1,1,0,20
Ronald R Donatucci,,,2,5,1,3,0,2,2,4,4,2,3,2,0,0,1,2,1,2,0,0,2,1,0,1,0,1,20
Joshua Roberts,,,,6,5,10,8,7,4,6,12,6,7,9,6,2,8,5,5,5,4,0,6,2,1,2,3,0,20
Kendra Mccrae,,,,,3,23,19,21,13,7,6,20,3,10,13,2,3,4,4,4,3,2,1,3,2,3,2,2,20
Tiffany Palmer,,,,,,0,19,16,14,7,9,18,3,10,9,3,6,7,3,4,3,1,3,2,3,2,0,2,20
Laurie Dow,,,,,,,0,12,19,11,5,16,2,4,5,8,4,4,7,4,7,7,1,0,2,1,1,1,20
Leon Goodman,,,,,,,,1,8,5,6,15,8,6,7,3,4,8,1,2,5,1,2,1,2,0,0,2,20
Carmella Jacquinto,,,,,,,,,0,11,3,13,0,3,3,7,3,2,2,2,8,9,1,2,2,1,0,0,20
Craig Levin,,,,,,,,,,1,7,5,5,2,1,8,1,1,4,1,8,7,0,0,0,1,1,0,20
Jennifer Schultz,,,,,,,,,,,0,2,9,7,5,1,5,2,4,5,4,2,2,1,1,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,0,2,6,5,1,2,2,0,1,0,1,1,1,0,1,0,1,20
Jon Marshall,,,,,,,,,,,,,0,3,1,1,2,2,2,1,2,0,2,1,1,0,0,1,20
Terri M Booker,,,,,,,,,,,,,,0,7,0,2,2,3,4,2,0,3,2,1,0,1,1,20
Chris Hall,,,,,,,,,,,,,,,1,1,1,1,3,4,2,0,1,2,1,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,0,2,2,3,3,6,7,2,0,1,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,0,5,3,4,2,2,3,1,1,1,3,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,2,1,1,1,2,20
Wendi Barish,,,,,,,,,,,,,,,,,,,0,7,1,2,2,1,0,1,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,0,0,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,7,1,0,2,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,25,13,44,43,38,37,31,30,30,29,25,21,20,19,15,15,15,15,14,14,12,9,7,7,5,4,3,20
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Laurie Dow,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Craig Levin,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Terri M Booker,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James F Berardinelli,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Robert Trimble,Gregory Weyer,21
Tracey Gordon,5,0,0,28,29,14,25,30,21,24,27,17,15,11,9,6,10,12,4,6,13,10,15,10,3,4,8,4,21
Jacque P Whaumbush,,5,0,18,14,20,9,7,20,10,9,4,12,5,12,6,8,4,11,13,5,6,1,4,2,5,1,0,21
Ronald R Donatucci,,,2,14,10,18,16,13,6,8,5,17,4,14,7,14,7,5,6,2,3,4,2,3,12,4,2,0,21
Laurie Dow,,,,0,11,25,14,25,21,15,17,14,8,9,17,5,9,10,13,12,5,4,7,4,4,2,6,0,21
Jennifer Schultz,,,,,3,7,12,12,11,13,8,5,7,2,6,9,10,9,5,4,10,9,4,4,1,5,2,1,21
Carmella Jacquinto,,,,,,0,14,23,17,13,16,22,9,13,15,12,10,6,11,13,2,3,1,5,10,6,1,0,21
Joshua Roberts,,,,,,,1,9,9,14,12,12,9,16,5,13,8,5,3,2,9,4,7,5,9,4,3,2,21
Kendra Mccrae,,,,,,,,0,6,22,26,19,12,7,4,7,8,10,5,4,1,8,4,10,2,2,0,1,21
Craig Levin,,,,,,,,,2,9,8,3,5,6,16,4,5,3,13,11,6,1,7,3,4,3,6,1,21
Leon Goodman,,,,,,,,,,0,20,13,11,4,3,7,6,6,2,4,4,4,6,5,2,3,3,1,21
Tiffany Palmer,,,,,,,,,,,0,15,11,5,6,7,10,8,2,3,4,6,7,7,1,1,4,2,21
Cateria R Mccabe,,,,,,,,,,,,0,8,12,2,15,4,3,1,1,1,5,2,2,11,2,1,0,21
Terri M Booker,,,,,,,,,,,,,0,5,1,4,6,5,0,1,2,4,5,8,2,4,3,3,21
Sherman Toppin,,,,,,,,,,,,,,1,2,11,5,0,1,4,3,4,1,4,12,5,1,0,21
James C Crumlish,,,,,,,,,,,,,,,0,3,3,2,13,10,3,3,5,3,1,1,4,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,3,2,4,1,2,2,2,4,12,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,0,8,1,3,2,4,4,4,2,7,2,1,21
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,3,3,5,5,3,1,3,2,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,12,1,3,2,2,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0,4,2,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,5,2,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,21
