col_1,col_2,col_3,col_4,division
Daniel D Mccaffery,,25,14,8
Beth Tarasi,,,9,8
Total,85,68,45,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,46,45,18,9
Amanda Green-hawkins,,42,17,9
Beth Tarasi,,,12,9
Total,109,104,47,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,39,44,27,10
Daniel D Mccaffery,,37,18,10
Beth Tarasi,,,9,10
Total,110,99,54,10
,Judge Of The Superior Court - Democrat,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Amanda Green-hawkins,49,39,37,11
Daniel D Mccaffery,,37,16,11
Beth Tarasi,,,5,11
Total,125,92,58,11
,Judge Of The Superior Court - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Amanda Green-hawkins,75,38,29,12
Daniel D Mccaffery,,23,12,12
Beth Tarasi,,,6,12
Total,142,73,47,12
,Judge Of The Superior Court - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Amanda Green-hawkins,22,11,10,13
Daniel D Mccaffery,,15,5,13
Beth Tarasi,,,2,13
Total,43,31,17,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,37,25,20,14
Amanda Green-hawkins,,31,12,14
Beth Tarasi,,,10,14
Total,82,68,42,14
,Judge Of The Superior Court - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Amanda Green-hawkins,97,50,26,15
Daniel D Mccaffery,,23,12,15
Beth Tarasi,,,6,15
Total,173,85,44,15
,Judge Of The Superior Court - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Amanda Green-hawkins,95,59,46,16
Daniel D Mccaffery,,64,25,16
Beth Tarasi,,,7,16
Total,200,148,78,16
,Judge Of The Superior Court - Democrat,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Amanda Green-hawkins,88,46,21,17
Daniel D Mccaffery,,36,10,17
Beth Tarasi,,,5,17
Total,155,92,36,17
,Judge Of The Superior Court - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Amanda Green-hawkins,61,31,21,18
Daniel D Mccaffery,,43,13,18
Beth Tarasi,,,6,18
Total,113,87,40,18
,Judge Of The Superior Court - Democrat,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,19
Amanda Green-hawkins,37,36,17,19
Daniel D Mccaffery,,32,13,19
Beth Tarasi,,,2,19
Total,90,81,32,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,27,28,6,20
Amanda Green-hawkins,,15,15,20
Beth Tarasi,,,4,20
Total,61,58,25,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,34,36,18,21
Amanda Green-hawkins,,14,20,21
Beth Tarasi,,,7,21
Total,88,70,45,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,62,59,20,22
Amanda Green-hawkins,,37,37,22
Beth Tarasi,,,9,22
Total,141,133,66,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,90,63,25,23
Amanda Green-hawkins,,29,26,23
Beth Tarasi,,,2,23
Total,178,118,53,23
,Judge Of The Superior Court - Democrat,,,24
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,24
Amanda Green-hawkins,72,31,29,24
Daniel D Mccaffery,,62,17,24
Beth Tarasi,,,5,24
Total,132,110,51,24
,Judge Of The Superior Court - Democrat,,,25
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,25
Amanda Green-hawkins,60,42,32,25
Daniel D Mccaffery,,43,20,25
Beth Tarasi,,,3,25
Total,134,105,55,25
,Judge Of The Superior Court - Democrat,,,26
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
Amanda Green-hawkins,92,63,36,26
Daniel D Mccaffery,,44,34,26
Beth Tarasi,,,10,26
Total,191,141,80,26
,Judge Of The Superior Court - Democrat,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,27
Amanda Green-hawkins,76,61,30,27
Daniel D Mccaffery,,65,26,27
Beth Tarasi,,,9,27
Total,167,152,65,27
