col_1,col_2,col_3,col_4,col_5,col_6,division
Tonya Bah,,0,0,0,0,11
Daniel D Mccaffery,,,25,109,20,11
Amanda Green-hawkins,,,,7,26,11
Beth Tarasi,,,,,0,11
Total,215,0,206,149,54,11
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,12
Daniel D Mccaffery,23,159,12,157,0,12
Amanda Green-hawkins,,13,13,128,1,12
Beth Tarasi,,,4,21,1,12
Cindy Bass,,,,10,0,12
Tonya Bah,,,,,0,12
Total,238,202,32,195,1,12
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Cindy Bass,Tonya Bah,13
Amanda Green-hawkins,22,154,21,162,0,13
Daniel D Mccaffery,,18,12,151,0,13
Beth Tarasi,,,3,32,0,13
Cindy Bass,,,,4,0,13
Tonya Bah,,,,,0,13
Total,228,211,41,208,0,13
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Cindy Bass,Tonya Bah,14
Amanda Green-hawkins,26,105,19,106,1,14
Daniel D Mccaffery,,11,11,103,1,14
Beth Tarasi,,,1,23,0,14
Cindy Bass,,,,9,0,14
Tonya Bah,,,,,0,14
Total,171,149,32,147,1,14
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,15
Daniel D Mccaffery,26,146,19,147,0,15
Amanda Green-hawkins,,25,25,133,0,15
Beth Tarasi,,,1,39,0,15
Cindy Bass,,,,13,0,15
Tonya Bah,,,,,0,15
Total,226,211,48,199,0,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Cindy Bass,Tonya Bah,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Cindy Bass,9,0,99,103,46,16
Tonya Bah,,0,0,0,0,16
Amanda Green-hawkins,,,6,71,27,16
Daniel D Mccaffery,,,,4,16,16
Beth Tarasi,,,,,3,16
Total,153,0,115,115,51,16
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,6,0,107,85,37,17
Tonya Bah,,0,1,1,2,17
Daniel D Mccaffery,,,6,62,19,17
Amanda Green-hawkins,,,,2,19,17
Beth Tarasi,,,,,1,17
Total,147,2,122,95,45,17
