col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Omar Sabir,1,3,0,3,1,1,0,1,0,0,0,0,0,4,5,4,1,5
Kahlil Williams,,0,0,1,2,0,1,0,0,0,0,0,0,1,5,0,1,5
Lisa Deeley,,,2,1,0,0,0,0,0,0,0,0,0,3,0,2,0,5
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,0,0,1,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,1,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,18,7,7,6,4,2,1,1,0,0,0,0,0,11,8,8,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,1,12,4,3,0,1,1,0,0,0,0,0,0,15,5,6,0,6
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,5,4,2,0,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,6
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,32,17,8,4,2,1,1,0,0,0,0,0,0,20,10,6,1,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,7
Jewell Williams,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,7
Malika Rahman,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Rochelle Bilal,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,0,7
Total,4,2,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Omar Sabir,4,8,3,0,1,0,0,0,0,0,0,0,0,8,5,9,1,8
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,8
Kahlil Williams,,,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,8
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,8
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Jen Devor,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,28,10,5,2,2,2,2,1,1,0,0,0,0,12,12,9,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,0,10,0,2,1,2,1,0,0,0,0,0,0,11,7,5,0,9
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,6,5,2,1,9
Kahlil Williams,,,0,1,2,1,0,0,1,0,0,0,0,5,3,1,0,9
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,3,3,0,9
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,3,0,0,2,9
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,1,3,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,24,14,9,7,6,5,2,1,1,1,0,0,0,20,18,8,3,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Rochelle Bilal,6,0,0,0,43,20,24,15,13,20,4,5,6,5,3,0,0,10
Malika Rahman,,2,0,0,17,12,0,11,11,4,9,9,2,5,0,0,0,10
Jewell Williams,,,3,0,7,10,2,3,1,2,2,0,3,1,1,1,0,10
Larry King Sr,,,,0,2,1,3,0,0,0,1,0,3,0,0,1,0,10
Kahlil Williams,,,,,0,13,24,4,10,6,2,4,3,2,2,0,0,10
Omar Sabir,,,,,,1,1,6,0,5,4,1,0,0,1,0,0,10
Dennis Lee,,,,,,,0,2,0,1,1,0,2,0,0,0,0,10
Lisa Deeley,,,,,,,,0,2,2,5,2,0,3,0,0,0,10
Jen Devor,,,,,,,,,0,2,1,4,3,2,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,1,1,3,1,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,2,1,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,2,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,92,47,22,6,74,45,31,29,27,27,17,15,15,11,4,2,0,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,11
Rochelle Bilal,4,0,0,0,11,20,16,17,7,1,5,4,3,0,2,1,0,11
Jewell Williams,,3,0,0,18,6,1,3,12,4,3,1,1,1,0,1,0,11
Malika Rahman,,,3,0,10,7,6,2,5,6,0,1,1,2,1,0,0,11
Larry King Sr,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11
Omar Sabir,,,,,2,5,1,3,14,3,1,0,0,0,1,0,0,11
Kahlil Williams,,,,,,0,13,6,2,4,0,1,3,0,0,0,0,11
Jen Devor,,,,,,,0,2,0,0,4,2,2,0,0,0,0,11
Marwan Kreidie,,,,,,,,1,2,0,1,3,0,0,1,1,0,11
Lisa Deeley,,,,,,,,,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,1,1,0,11
Luigi Borda,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,11
Total,55,32,27,1,41,36,27,26,24,12,9,8,6,4,3,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,6,50,11,8,1,1,2,0,0,1,0,0,0,51,23,11,2,12
Lisa Deeley,,1,2,3,1,0,3,0,1,1,0,0,0,44,16,4,1,12
Kahlil Williams,,,0,4,7,1,0,4,0,0,0,0,1,3,16,11,2,12
Marwan Kreidie,,,,1,0,3,0,0,0,0,0,1,0,1,14,3,1,12
Jen Devor,,,,,0,7,0,1,2,0,0,0,0,0,16,4,0,12
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,2,9,2,1,12
Annette Thompson,,,,,,,1,1,1,0,0,0,0,3,5,0,0,12
Carla Cain,,,,,,,,0,1,0,0,0,0,0,5,3,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,3,1,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,3,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,1,0,1,1,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,12
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,95,69,33,22,20,15,9,8,6,3,2,2,2,66,65,22,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,8,26,5,0,5,3,0,0,1,0,0,1,0,34,12,9,3,13
Lisa Deeley,,1,2,1,0,3,0,0,0,0,0,0,0,25,4,6,1,13
Kahlil Williams,,,0,1,1,3,2,0,0,0,0,0,0,4,12,5,0,13
Jen Devor,,,,1,5,1,1,3,0,0,0,0,0,0,7,6,0,13
Dennis Lee,,,,,0,0,0,0,0,0,0,0,1,2,6,4,1,13
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,1,7,2,0,13
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,6,1,1,13
Carla Cain,,,,,,,,0,0,1,0,0,0,1,2,4,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,2,1,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,66,38,22,14,13,13,8,7,3,2,1,1,1,46,43,23,4,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Omar Sabir,3,9,17,4,1,0,0,0,0,0,0,0,0,19,11,13,0,14
Kahlil Williams,,1,1,1,1,2,3,1,0,0,0,1,0,7,5,9,2,14
Lisa Deeley,,,0,0,0,1,0,0,0,0,0,0,0,14,4,4,1,14
Dennis Lee,,,,0,0,2,0,0,0,0,0,0,0,1,2,2,1,14
Marwan Kreidie,,,,,0,0,0,0,1,2,1,0,0,0,2,2,1,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,0,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2,1,14
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,2,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,48,25,23,7,6,5,3,2,2,2,1,1,0,31,22,19,4,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,2,3,6,2,2,0,3,0,0,0,0,0,0,14,8,9,1,15
Kahlil Williams,,0,1,1,1,3,0,1,0,2,0,0,0,5,4,2,1,15
Lisa Deeley,,,2,2,2,0,0,0,0,0,0,0,0,4,5,3,1,15
Marwan Kreidie,,,,2,0,2,0,0,0,0,0,0,0,6,1,4,0,15
Annette Thompson,,,,,0,0,1,1,1,0,0,0,0,2,4,0,2,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,0,0,1,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,2,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,1,1,15
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,15
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,4,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,35,15,15,13,9,5,4,2,2,2,1,1,0,27,20,18,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,4,20,7,1,3,2,1,0,0,1,0,0,0,31,16,8,1,16
Lisa Deeley,,1,2,4,0,0,0,0,0,0,0,0,0,19,5,7,0,16
Kahlil Williams,,,0,1,0,0,1,1,0,0,0,0,0,6,4,5,0,16
