col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,19,22,16,69,27,8,7
Amanda Green-hawkins,,2,18,10,33,5,7
Beth Tarasi,,,2,13,21,2,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,4,0,7
Jacque P Whaumbush,,,,,,0,7
Total,126,53,38,74,55,11,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Daniel D Mccaffery,0,6,3,12,2,0,8
Amanda Green-hawkins,,0,0,4,2,1,8
Beth Tarasi,,,0,3,0,0,8
Ronald R Donatucci,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Tracey Gordon,,,,,,1,8
Total,14,7,3,12,2,2,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,2,11,7,20,9,4,9
Amanda Green-hawkins,,0,2,5,11,1,9
Beth Tarasi,,,0,3,3,2,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,36,17,9,21,14,4,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,2,14,9,20,21,5,10
Amanda Green-hawkins,,1,22,30,4,4,10
Beth Tarasi,,,0,21,2,7,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,48,42,33,44,21,9,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Amanda Green-hawkins,0,6,2,6,1,0,11
Daniel D Mccaffery,,0,2,5,1,1,11
Beth Tarasi,,,0,2,0,1,11
Tracey Gordon,,,,1,0,0,11
Jacque P Whaumbush,,,,,0,0,11
Ronald R Donatucci,,,,,,0,11
Total,9,8,4,8,1,1,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,8,37,9,43,21,5,12
Amanda Green-hawkins,,0,8,34,17,6,12
Beth Tarasi,,,1,16,3,3,12
Tracey Gordon,,,,4,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,1,12
Total,79,60,24,67,26,11,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Amanda Green-hawkins,2,48,18,44,21,8,13
Daniel D Mccaffery,,7,8,31,22,8,13
Beth Tarasi,,,4,16,2,9,13
Tracey Gordon,,,,6,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,78,70,32,57,25,16,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,13,36,13,34,33,10,14
Amanda Green-hawkins,,3,34,63,10,8,14
Beth Tarasi,,,1,33,9,7,14
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,94,89,51,79,38,15,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,12,46,11,29,39,16,15
Amanda Green-hawkins,,2,20,40,28,11,15
Beth Tarasi,,,1,22,7,6,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,99,85,37,60,47,21,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,6,19,9,20,15,5,16
Amanda Green-hawkins,,4,7,21,9,6,16
Beth Tarasi,,,1,13,3,1,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,49,42,21,38,18,9,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,9,21,6,29,28,6,17
Amanda Green-hawkins,,3,12,26,13,6,17
Beth Tarasi,,,2,17,4,1,17
Tracey Gordon,,,,5,0,0,17
Ronald R Donatucci,,,,,5,0,17
Jacque P Whaumbush,,,,,,0,17
Total,74,51,25,55,40,9,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,0,5,4,6,6,4,18
Amanda Green-hawkins,,1,5,7,1,3,18
Beth Tarasi,,,0,9,0,1,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,16,12,10,13,8,4,18
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,19
Tracey Gordon,2,0,0,11,13,11,19
Ronald R Donatucci,,0,0,2,1,4,19
Jacque P Whaumbush,,,0,4,2,0,19
Amanda Green-hawkins,,,,0,11,4,19
Beth Tarasi,,,,,0,5,19
Daniel D Mccaffery,,,,,,1,19
Total,21,5,4,17,16,16,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Amanda Green-hawkins,0,8,11,13,1,3,20
Daniel D Mccaffery,,0,3,9,5,3,20
Beth Tarasi,,,0,12,0,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,19,17,14,18,6,3,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Amanda Green-hawkins,1,5,4,8,1,1,21
Beth Tarasi,,0,1,6,0,2,21
Daniel D Mccaffery,,,0,4,3,0,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,11,8,7,11,3,2,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
Daniel D Mccaffery,3,6,3,3,6,4,22
Amanda Green-hawkins,,0,4,4,3,4,22
Beth Tarasi,,,0,2,0,2,22
Jacque P Whaumbush,,,,0,0,0,22
Ronald R Donatucci,,,,,0,0,22
Tracey Gordon,,,,,,0,22
Total,18,12,7,6,6,6,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,27,45,22,55,45,18,23
Amanda Green-hawkins,,3,35,69,12,11,23
Beth Tarasi,,,1,39,8,10,23
Tracey Gordon,,,,5,0,0,23
Ronald R Donatucci,,,,,6,0,23
Jacque P Whaumbush,,,,,,0,23
Total,148,98,62,103,54,24,23
