col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,17
Carla Cain,,,,,,,,,,,,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,17
Jim Kenney,,,,,,,,,,,,,,3,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,7,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,17
Total,54,27,13,6,5,5,4,4,3,3,3,1,1,50,24,13,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Lisa Deeley,0,17,4,3,8,4,2,2,0,2,2,0,0,32,16,11,18
Omar Sabir,,0,0,1,0,0,1,0,0,0,0,0,0,13,5,3,18
Luigi Borda,,,0,0,1,1,0,1,1,0,0,2,1,5,3,3,18
Jen Devor,,,,0,0,0,2,2,1,0,1,0,0,5,3,2,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,4,4,18
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,6,3,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,6,0,1,18
Warren Bloom,,,,,,,,0,1,1,0,0,0,2,4,2,18
Moira Bohannon,,,,,,,,,0,2,1,0,0,0,4,2,18
Robin Trent,,,,,,,,,,0,0,0,0,1,4,1,18
Carla Cain,,,,,,,,,,,0,0,0,1,1,2,18
Dennis Lee,,,,,,,,,,,,0,0,2,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,18
Jim Kenney,,,,,,,,,,,,,,2,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,11,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,18
Total,60,22,12,11,10,9,8,8,7,6,4,3,1,45,41,19,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,19
Lisa Deeley,0,15,5,2,4,0,2,1,1,0,0,0,0,17,16,6,19
Omar Sabir,,0,2,1,1,0,0,0,0,0,0,0,0,8,9,4,19
Marwan Kreidie,,,0,0,0,1,0,0,1,0,1,0,0,2,6,3,19
Kahlil Williams,,,,0,0,1,4,0,0,0,0,0,0,2,4,3,19
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,1,6,0,19
Dennis Lee,,,,,,0,0,1,0,1,0,2,1,4,2,1,19
Jen Devor,,,,,,,0,0,0,1,0,0,0,3,3,1,19
Carla Cain,,,,,,,,0,1,1,1,0,0,3,1,1,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,19
Warren Bloom,,,,,,,,,,,,,0,1,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,11,0,0,19
Jim Kenney,,,,,,,,,,,,,,,0,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,19
Total,39,21,11,9,7,7,7,5,4,3,3,2,1,37,29,13,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Lisa Deeley,0,11,2,4,3,1,1,2,0,0,0,0,0,18,6,4,20
Omar Sabir,,1,3,0,0,1,0,0,0,0,0,0,0,12,3,2,20
Marwan Kreidie,,,1,0,1,0,1,0,1,1,0,0,0,4,3,2,20
Luigi Borda,,,,0,0,2,0,0,0,0,0,0,0,2,3,1,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,1,3,1,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,2,20
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,20
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,3,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,2,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,20
Total,30,19,10,6,5,4,4,3,2,1,0,0,0,28,13,9,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Lisa Deeley,0,18,3,1,3,1,2,2,1,1,0,0,0,27,16,8,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,15,2,4,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,4,1,1,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,2,3,1,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,2,1,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,1,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,2,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,0,21
Moira Bohannon,,,,,,,,,0,0,1,0,0,0,1,2,21
Robin Trent,,,,,,,,,,0,0,1,0,0,1,1,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,3,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,7,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,35,28,15,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Lisa Deeley,1,25,5,1,4,0,2,0,1,1,0,0,0,27,17,5,22
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,21,4,3,22
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,2,6,1,22
Kahlil Williams,,,,0,0,2,0,3,0,0,0,0,0,6,1,0,22
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,2,0,22
Carla Cain,,,,,,0,1,0,0,1,1,0,0,3,2,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,1,22
Luigi Borda,,,,,,,,,0,0,0,0,0,1,3,0,22
Moira Bohannon,,,,,,,,,,0,1,0,0,0,3,0,22
Warren Bloom,,,,,,,,,,,0,1,0,1,2,0,22
Robin Trent,,,,,,,,,,,,0,1,1,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,22
Jim Kenney,,,,,,,,,,,,,,7,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,7,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,22
Total,50,28,9,7,6,5,4,4,4,3,3,2,1,46,32,10,22
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Lisa Deeley,2,20,2,2,2,2,2,2,0,0,1,1,0,29,11,9,23
Omar Sabir,,0,4,0,3,0,0,0,0,0,0,0,1,24,2,7,23
Kahlil Williams,,,0,4,0,0,1,0,0,0,0,0,0,2,4,5,23
Jen Devor,,,,0,0,2,0,0,0,1,0,0,0,5,4,0,23
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4,0,1,23
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,2,1,23
Luigi Borda,,,,,,,0,0,1,1,0,0,0,1,2,2,23
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,1,2,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,23
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,,0,1,0,0,23
Jim Kenney,,,,,,,,,,,,,,7,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,7,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,23
Total,51,33,11,9,6,5,5,3,3,2,2,1,1,47,24,22,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Jim Kenney,3,0,0,9,10,1,1,3,0,2,2,0,1,1,0,0,24
Alan Butkovitz,,2,0,4,1,1,1,0,1,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,,0,3,3,2,0,0,1,0,0,1,0,0,0,0,24
Lisa Deeley,,,,0,9,2,1,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,24
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,22,7,7,17,14,4,3,3,2,2,2,1,1,1,0,0,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,25
Jim Kenney,7,0,0,12,12,2,4,0,2,1,0,2,2,0,0,0,25
Alan Butkovitz,,5,0,5,3,0,1,3,2,3,1,1,0,1,1,0,25
Anthony Hardy Williams,,,1,6,0,5,1,2,1,0,2,1,0,0,0,0,25
Lisa Deeley,,,,0,7,3,2,1,1,2,0,1,1,0,0,0,25
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,0,1,0,1,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,1,0,25
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,0,25
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,29,18,12,23,15,8,6,5,5,4,4,4,2,1,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Lisa Deeley,1,14,5,1,1,1,1,0,0,1,0,0,0,14,11,7,26
Omar Sabir,,1,1,2,2,1,1,1,0,0,0,0,0,15,7,3,26
Annette Thompson,,,0,0,0,0,1,0,1,0,0,0,0,3,4,2,26
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,1,1,6,1,26
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,2,0,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,1,26
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,0,1,26
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,3,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,26
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,26
Warren Bloom,,,,,,,,,,,,,0,1,0,0,26
Jim Kenney,,,,,,,,,,,,,,4,0,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,5,26
Total,34,27,9,8,6,4,4,4,2,1,1,1,1,32,24,16,26
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Omar Sabir,3,29,4,5,1,0,0,1,1,2,0,0,0,32,20,3,27
Lisa Deeley,,1,3,0,0,2,1,2,1,0,0,0,0,23,14,4,27
Kahlil Williams,,,0,0,1,0,3,0,0,0,0,1,1,6,8,0,27
Marwan Kreidie,,,,1,1,0,0,0,1,0,0,0,0,6,2,1,27
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,2,2,1,27
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,3,0,27
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,0,1,27
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,1,1,27
Dennis Lee,,,,,,,,,0,0,0,0,0,0,3,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,27
Robin Trent,,,,,,,,,,,,0,0,0,1,0,27
Warren Bloom,,,,,,,,,,,,,0,1,0,0,27
Jim Kenney,,,,,,,,,,,,,,9,0,0,27
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,27
Alan Butkovitz,,,,,,,,,,,,,,,,0,27
Total,58,42,14,10,5,4,4,4,3,2,1,1,1,53,32,7,27
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Lisa Deeley,1,18,2,1,1,1,2,0,0,0,1,1,0,25,13,5,28
Omar Sabir,,0,1,1,0,0,2,0,0,0,0,0,0,16,5,4,28
Kahlil Williams,,,0,1,1,0,0,0,1,1,0,0,0,4,1,2,28
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,2,1,2,28
Carla Cain,,,,,1,0,0,0,1,1,0,0,0,1,1,2,28
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,3,0,1,28
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,28
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,28
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,28
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,28
Jim Kenney,,,,,,,,,,,,,,6,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,3,0,28
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,28
Total,44,26,7,5,5,4,4,3,2,2,1,1,0,39,18,13,28
