col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,41,8,0,6,3,2,2,0,3,2,0,1,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,5,2,2,0,0,1,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,6,2,3,2,2,1,1,0,1,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,137,112,79,71,59,55,54,39,36,31,20,18,18,17,16,15,13,11,11,6,4,4,4,3,2,2,1,1,1,0,87,71,59,34,24,20,15,13,6,5,4,3,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Fareed Abdullah,Asa Khalif,Edwin Santana,Billy Thompson,Devon Cade,Joseph A Diorio,Wayne Allen,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Helen Gym,1,41,30,28,26,20,26,18,15,10,11,9,10,8,8,5,6,4,3,3,1,2,1,2,0,1,0,0,0,0,30,27,22,18,13,12,6,2,4,4,4,1,0,11
Derek S Green,,1,31,17,22,20,22,9,3,14,6,7,4,5,0,1,1,5,1,3,3,1,0,0,0,0,0,0,0,0,28,21,15,8,10,5,5,4,0,1,4,1,0,11
Isaiah Thomas,,,0,17,20,21,14,5,1,10,3,9,4,1,2,0,0,4,3,3,3,3,1,1,0,0,0,0,0,0,24,18,12,4,4,5,6,7,2,1,4,1,0,11
Erika Almirón,,,,0,16,2,16,8,5,4,7,7,0,2,1,3,4,1,2,1,2,0,0,0,1,1,0,0,0,0,8,21,3,5,8,11,2,2,4,1,5,0,0,11
Justin Diberardinis,,,,,1,12,5,7,3,8,4,10,0,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,9,13,10,7,7,8,3,3,3,1,0,1,0,11
Allan Domb,,,,,,0,6,3,2,6,4,1,2,0,1,3,2,2,1,1,1,3,2,2,0,0,0,0,0,0,13,6,11,3,3,2,5,5,2,0,0,2,0,11
Katherine Gilmore Richardson,,,,,,,0,2,0,8,7,2,0,3,2,1,2,2,1,1,2,0,1,2,1,0,0,0,0,0,13,16,11,3,7,5,2,2,2,0,5,1,0,11
Adrián Rivera-reyes,,,,,,,,0,8,1,5,2,7,3,6,1,4,0,0,1,2,0,1,0,0,0,0,0,0,0,8,8,8,6,4,2,3,1,2,2,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,0,0,3,3,6,2,6,4,3,0,2,2,0,0,1,0,0,1,0,0,0,0,7,2,8,6,4,3,3,0,1,3,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,0,2,7,1,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13,3,9,3,5,2,2,1,2,0,1,0,0,11
Eryn Santamoor,,,,,,,,,,,1,1,1,4,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,5,4,1,5,1,0,2,2,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,0,0,3,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,6,5,2,3,3,0,1,2,2,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,1,5,1,2,3,2,1,1,2,2,0,0,0,0,0,0,0,12,2,4,6,1,0,0,0,0,1,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1,2,3,3,0,1,0,3,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7,1,3,2,1,0,0,2,2,0,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,0,0,3,2,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,3,0,2,1,0,1,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,4,2,2,1,0,0,2,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,1,2,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,3,3,0,1,1,1,2,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,1,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,61,53,39,39,35,35,28,22,22,19,17,16,11,11,9,9,7,6,6,5,4,4,3,1,1,0,0,0,0,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Isaiah Thomas,Helen Gym,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Beth Finn,Joseph A Diorio,Fernando Treviño,Billy Thompson,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,12
Omar Sabir,3,25,11,6,4,1,2,3,1,0,0,1,0,35,33,26,15,17,13,10,8,17,17,10,6,7,10,5,6,5,3,1,2,2,1,1,1,1,2,1,1,0,0,12
Lisa Deeley,,2,6,3,1,0,3,0,0,0,0,0,0,21,22,22,13,14,7,9,3,9,9,10,2,4,7,2,0,0,2,0,1,0,1,1,0,0,2,0,0,0,0,12
Kahlil Williams,,,0,2,1,7,0,2,0,4,1,0,0,22,15,21,16,7,15,3,8,9,2,2,8,9,1,4,2,5,2,4,4,1,1,2,0,1,0,1,1,1,0,12
Marwan Kreidie,,,,0,2,0,2,1,1,0,1,0,0,6,9,4,5,11,3,7,5,2,6,1,1,0,5,0,1,0,2,3,0,2,1,0,2,3,0,0,0,0,0,12
Carla Cain,,,,,2,0,0,1,1,2,0,0,0,10,7,5,6,1,5,4,3,4,1,5,5,0,1,2,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,0,1,0,4,1,0,0,0,4,10,7,9,3,5,6,2,0,0,1,6,4,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,1,5,4,3,1,6,5,4,2,0,1,1,0,1,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,1,1,0,0,0,4,1,4,3,0,2,0,5,2,1,3,2,4,1,1,4,1,1,0,1,0,1,2,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,3,6,3,5,4,1,3,3,0,1,2,4,2,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,5,3,2,1,1,4,3,1,0,0,1,0,0,2,2,1,1,1,2,0,2,2,2,1,0,0,1,1,1,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,2,23,38,32,7,15,4,18,20,2,15,8,9,1,7,3,2,3,5,0,2,2,3,0,2,1,2,1,0,0,12
Helen Gym,,,,,,,,,,,,,,,2,18,15,22,14,20,10,3,12,4,12,10,12,5,2,4,2,1,6,2,2,1,2,0,2,0,1,0,0,12
Derek S Green,,,,,,,,,,,,,,,,0,28,9,16,5,13,16,4,12,8,7,1,7,3,2,3,0,1,0,1,2,0,0,0,0,2,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,0,3,10,3,13,12,0,14,9,7,1,0,1,1,2,3,3,0,0,0,0,1,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,7,16,2,2,15,1,7,2,10,3,0,2,4,3,1,3,1,2,3,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,0,5,7,4,3,1,3,6,3,4,0,2,5,3,3,3,1,0,2,0,0,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,3,0,10,1,5,0,11,1,0,0,1,1,0,3,2,0,1,0,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,4,0,1,3,0,2,1,0,0,1,1,0,1,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,10,3,1,0,2,1,2,2,1,0,0,0,0,0,2,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9,2,2,0,1,0,0,2,0,1,1,0,0,0,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,1,0,4,0,0,1,0,0,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,2,0,1,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,1,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,73,46,37,22,19,14,11,9,9,8,2,1,1,69,67,57,42,37,34,27,25,23,22,20,19,17,16,12,9,8,8,8,7,6,5,5,4,4,2,2,2,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Katherine Gilmore Richardson,Fernando Treviño,Asa Khalif,Wayne Allen,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Derek S Green,1,44,23,26,24,26,24,6,9,14,3,3,0,2,3,6,4,7,3,2,3,4,0,4,0,1,1,0,0,0,40,24,21,19,1,7,4,0,2,0,1,1,1,13
Isaiah Thomas,,0,21,16,25,28,24,4,11,10,2,4,3,3,3,1,4,5,3,4,2,3,0,2,1,0,1,0,1,0,35,17,19,16,1,3,3,0,3,0,0,1,1,13
Helen Gym,,,3,15,13,16,9,14,19,9,11,11,10,5,5,5,5,3,2,3,5,0,2,1,0,2,1,0,0,0,25,14,13,15,13,6,7,5,1,1,1,0,1,13
Allan Domb,,,,1,6,6,7,8,8,9,3,2,2,3,2,3,2,3,4,1,4,1,0,1,1,0,1,0,1,0,20,11,8,10,4,4,2,3,1,0,0,0,1,13
Ethelind Baylor,,,,,0,20,12,0,12,1,0,1,2,2,0,3,0,1,0,1,4,2,0,1,0,0,0,0,0,0,14,18,10,5,4,1,5,3,1,0,0,1,0,13
Justin Diberardinis,,,,,,0,17,2,8,3,1,3,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,18,7,16,11,2,0,6,0,0,1,1,1,0,13
Sandra Dungee Glenn,,,,,,,0,3,2,6,1,1,3,5,3,1,4,2,2,3,0,0,0,0,0,0,1,0,0,0,18,10,16,9,0,2,0,0,1,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,1,1,7,10,7,7,0,1,0,2,1,4,0,0,1,2,0,0,2,0,1,0,0,17,4,7,2,11,3,0,2,0,1,0,0,1,13
Erika Almirón,,,,,,,,,0,4,1,2,0,2,1,3,1,0,0,1,3,0,0,0,1,1,0,0,1,0,8,11,2,6,3,3,6,3,0,0,0,1,0,13
Eryn Santamoor,,,,,,,,,,0,1,1,0,2,1,0,6,3,3,3,1,1,2,0,0,2,0,1,0,0,6,13,3,9,2,5,1,2,1,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,0,10,8,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,15,1,10,0,8,2,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,7,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10,1,5,1,8,2,1,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,5,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,2,4,2,6,2,0,0,2,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,2,5,0,2,0,0,1,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,5,1,1,4,1,1,0,1,1,1,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,2,1,1,1,0,2,0,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,3,0,3,1,3,0,1,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,1,6,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,3,2,5,1,1,0,0,1,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,1,0,1,1,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,3,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,24,9,6,2,0,0,2,0,0,1,1,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,0,6,3,0,1,1,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,1,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,6,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,62,61,39,37,36,33,28,25,24,22,16,15,11,10,9,9,8,7,6,6,5,4,4,3,3,2,1,1,0,76,41,39,30,18,13,9,6,4,2,1,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Hena Veit,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Mark Ross,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,14
Helen Gym,0,46,36,22,24,21,33,19,18,20,19,13,6,12,11,9,8,10,4,7,4,2,1,0,1,1,2,1,1,0,44,28,24,21,17,10,9,11,3,5,3,2,2,14
Derek S Green,,0,42,32,11,13,16,7,18,17,10,6,1,8,6,4,4,2,4,3,2,3,1,2,2,1,0,1,1,0,29,34,18,12,10,10,6,5,2,2,1,1,1,14
Isaiah Thomas,,,0,33,7,25,15,3,18,11,7,6,2,8,9,6,3,0,4,0,2,2,0,2,1,0,0,0,1,0,33,26,22,4,7,8,7,5,1,2,2,0,0,14
Allan Domb,,,,1,2,23,1,4,15,14,4,6,2,4,1,4,7,1,5,0,2,4,0,2,0,1,0,0,0,0,33,22,15,3,9,6,5,4,1,3,2,3,0,14
Adrián Rivera-reyes,,,,,1,1,10,18,4,2,2,3,9,4,3,2,3,10,1,2,0,0,4,0,0,1,2,0,0,0,14,8,9,17,5,6,5,3,1,0,0,0,2,14
Sandra Dungee Glenn,,,,,,0,7,1,6,2,7,11,0,5,1,2,2,0,4,1,1,3,0,2,0,1,0,0,0,0,29,4,8,3,11,2,1,4,1,2,1,2,0,14
Erika Almirón,,,,,,,0,8,10,6,10,4,0,5,6,2,4,0,1,2,3,1,0,0,2,0,1,1,0,0,16,15,7,4,7,3,3,9,1,1,0,0,1,14
Deja Lynn Alvarez,,,,,,,,0,2,4,0,2,8,3,1,2,2,8,3,3,2,1,3,1,1,0,0,0,0,0,13,7,13,9,1,4,5,2,1,0,1,0,1,14
