col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Janine D Momasso,,,,,,,,,,,,,,1,5,5,2,2,1,3,1,0,1,1,2,5,6,4,14
Tiffany Palmer,,,,,,,,,,,,,,,1,5,2,3,5,3,1,3,2,0,0,9,4,1,14
James F Berardinelli,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,3,3,2,14
Beth Grossman,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,3,0,8,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,3,5,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,7,2,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,5,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,1,2,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,36,35,33,29,26,26,26,25,25,24,24,23,20,20,11,10,9,9,8,8,7,7,6,3,46,30,30,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Wendi Barish,Jon Marshall,Craig Levin,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Nicola Serianni,James F Berardinelli,Chris Hall,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,Kay Yu,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Joshua Roberts,0,29,28,28,15,9,15,18,11,9,5,12,3,3,1,2,4,2,3,2,2,2,1,0,0,42,18,2,15
Carmella Jacquinto,,0,31,32,19,1,17,15,0,0,4,11,1,0,1,1,1,1,0,0,1,0,0,0,0,29,3,1,15
Anthony Kyriakakis,,,1,30,14,1,17,15,0,1,3,12,0,0,1,0,0,0,1,0,1,1,0,0,0,26,3,2,15
Henry Mcgregor Sias,,,,0,18,1,16,14,0,0,1,10,1,0,1,0,1,1,0,0,0,0,0,1,0,27,2,1,15
Cateria R Mccabe,,,,,0,4,16,4,1,0,6,0,4,2,3,2,4,2,0,2,2,0,0,1,1,19,4,1,15
Jennifer Schultz,,,,,,1,2,2,11,10,4,1,1,3,2,1,3,2,1,0,2,1,1,0,1,4,16,3,15
Sherman Toppin,,,,,,,0,2,3,1,4,0,2,1,2,2,0,1,2,2,1,1,0,0,0,18,5,1,15
Wendi Barish,,,,,,,,0,1,1,4,11,3,2,1,2,3,1,2,0,3,1,1,1,1,12,6,3,15
Jon Marshall,,,,,,,,,0,9,4,1,4,1,1,2,2,0,2,2,0,0,0,0,0,5,16,0,15
Craig Levin,,,,,,,,,,0,1,1,1,1,1,0,1,1,3,0,1,1,1,0,0,4,12,3,15
Tiffany Palmer,,,,,,,,,,,0,2,4,3,5,5,3,4,1,4,4,0,1,0,0,4,9,2,15
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,1,15
Kendra Mccrae,,,,,,,,,,,,,0,0,3,2,1,0,2,2,0,0,0,1,0,1,6,1,15
Laurie Dow,,,,,,,,,,,,,,2,1,2,1,2,2,1,2,1,1,0,1,3,3,0,15
Leon Goodman,,,,,,,,,,,,,,,0,4,1,3,1,2,0,1,0,1,0,2,5,1,15
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,3,4,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,3,4,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,3,2,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,3,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,4,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,64,37,35,34,26,25,24,23,21,19,15,14,8,8,8,7,7,6,5,5,5,3,2,1,1,55,44,9,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Terri M Booker,Leon Goodman,Nicola Serianni,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Cateria R Mccabe,James F Berardinelli,16
Ronald R Donatucci,2,0,0,19,10,14,12,12,9,11,4,9,9,7,6,4,8,1,3,3,4,4,0,1,2,1,2,1,16
Tracey Gordon,,6,0,5,13,4,7,6,3,1,4,1,3,2,2,4,0,6,4,2,2,0,4,2,0,2,0,0,16
Jacque P Whaumbush,,,1,3,2,2,1,1,5,0,4,2,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,2,9,15,8,9,9,7,7,3,2,6,4,3,7,1,0,1,0,1,0,0,1,0,1,0,16
Jennifer Schultz,,,,,3,5,5,6,10,0,7,4,2,3,4,6,1,4,5,2,3,1,3,2,0,2,0,1,16
James C Crumlish,,,,,,0,13,9,4,8,3,0,3,6,5,3,6,1,1,2,3,1,1,0,1,0,2,0,16
Carmella Jacquinto,,,,,,,0,11,3,8,1,1,3,3,1,4,6,3,3,2,3,1,3,3,2,0,2,0,16
Wendi Barish,,,,,,,,0,3,6,2,2,6,5,3,4,5,4,4,2,2,0,1,1,1,2,0,0,16
Craig Levin,,,,,,,,,1,1,7,3,2,5,4,4,1,2,1,2,2,0,1,1,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,0,0,2,2,1,2,0,7,1,1,3,2,3,0,1,2,0,2,0,16
Jon Marshall,,,,,,,,,,,0,1,1,3,4,2,0,2,0,0,0,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,0,3,1,1,2,2,1,0,1,0,2,0,0,1,1,0,1,16
Terri M Booker,,,,,,,,,,,,,0,5,3,2,0,2,3,2,1,2,1,0,0,2,0,0,16
Leon Goodman,,,,,,,,,,,,,,0,4,2,0,2,0,2,2,1,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,1,4,3,1,1,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,43,29,8,31,29,23,21,20,19,13,13,12,12,11,11,10,8,8,7,7,7,4,4,3,3,3,2,1,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Vicki Markovitz,17
Ronald R Donatucci,7,0,0,19,12,3,14,12,11,2,4,10,7,2,1,4,1,3,2,1,2,2,2,0,2,0,1,2,17
Tracey Gordon,,0,0,8,5,14,4,2,3,13,9,1,4,8,5,5,5,3,3,4,3,2,2,3,1,2,1,1,17
Jacque P Whaumbush,,,2,4,4,3,2,3,2,1,0,2,1,1,2,0,2,0,1,0,1,1,0,1,2,0,1,0,17
Joshua Roberts,,,,2,15,5,13,15,13,1,8,12,3,2,5,1,2,2,2,0,0,0,1,0,1,1,1,1,17
Carmella Jacquinto,,,,,0,2,15,14,14,3,1,12,3,2,0,0,3,3,1,0,1,1,0,1,1,0,1,1,17
Jennifer Schultz,,,,,,1,0,0,1,8,8,0,0,8,5,6,6,2,1,3,2,2,1,2,1,1,1,0,17
Wendi Barish,,,,,,,0,13,13,2,3,12,3,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,17
James C Crumlish,,,,,,,,1,13,1,2,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,0,2,2,12,2,0,0,1,0,1,0,2,0,0,3,2,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,0,4,0,4,8,0,5,4,2,3,5,4,2,2,3,2,2,1,0,17
Jon Marshall,,,,,,,,,,,0,2,1,3,5,3,1,1,2,0,1,1,1,0,1,0,2,0,17
Anthony Kyriakakis,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,0,2,0,2,2,2,4,3,2,2,4,3,2,0,0,3,17
Kendra Mccrae,,,,,,,,,,,,,,0,1,5,6,1,3,3,2,1,0,1,3,2,0,0,17
Craig Levin,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,0,2,1,1,4,2,2,1,1,1,1,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,2,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,1,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,26,13,34,21,21,20,18,17,17,14,13,13,11,9,9,8,7,6,6,6,5,5,5,5,3,3,3,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Sherman Toppin,Cateria R Mccabe,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Joshua Roberts,2,27,26,27,20,8,7,22,9,10,5,3,4,3,1,2,3,2,4,2,3,4,2,1,2,14,29,5,18
James C Crumlish,,0,26,23,19,5,6,18,8,4,4,6,5,5,4,4,2,4,1,2,5,4,1,2,4,15,22,5,18
Carmella Jacquinto,,,0,23,21,5,8,19,1,5,3,5,6,5,4,5,5,2,0,2,0,4,0,2,2,6,25,7,18
Wendi Barish,,,,0,20,5,8,19,4,3,4,4,7,0,3,4,1,3,4,3,1,4,2,1,2,9,25,4,18
Anthony Kyriakakis,,,,,0,2,2,18,3,1,3,1,2,3,3,1,4,3,2,0,1,1,0,2,3,3,22,3,18
Craig Levin,,,,,,0,7,2,8,10,5,3,3,6,4,5,2,2,4,2,1,0,1,2,0,14,6,6,18
Terri M Booker,,,,,,,0,2,3,6,11,6,9,9,5,7,4,4,6,2,1,2,2,0,0,17,4,5,18
Henry Mcgregor Sias,,,,,,,,0,2,1,0,1,3,0,1,0,4,1,1,1,0,2,1,2,2,2,21,3,18
Jennifer Schultz,,,,,,,,,0,7,3,4,6,3,4,4,2,2,3,4,5,2,6,3,3,18,4,3,18
Jon Marshall,,,,,,,,,,1,7,6,4,6,1,2,3,0,2,1,2,1,0,1,0,13,6,5,18
Tiffany Palmer,,,,,,,,,,,0,12,4,9,4,3,5,8,3,1,2,1,1,0,2,16,3,3,18
Kendra Mccrae,,,,,,,,,,,,0,7,8,5,5,3,7,3,2,1,2,1,1,2,13,1,6,18
Leon Goodman,,,,,,,,,,,,,0,5,3,4,3,4,3,3,3,0,2,1,0,8,4,7,18
Chris Hall,,,,,,,,,,,,,,0,2,4,3,5,3,3,3,4,2,1,1,14,3,2,18
Janine D Momasso,,,,,,,,,,,,,,,2,3,1,3,3,2,1,0,2,0,1,5,4,2,18
Laurie Dow,,,,,,,,,,,,,,,,0,2,5,2,3,2,0,2,1,0,8,3,4,18
Sherman Toppin,,,,,,,,,,,,,,,,,1,2,0,2,1,0,1,3,1,6,5,2,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,1,7,3,3,18
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,9,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,3,2,2,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,4,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,3,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18
Total,53,43,41,39,29,29,28,27,27,25,22,21,20,19,16,16,14,13,12,9,8,8,8,6,6,49,47,22,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Janine D Momasso,Nicola Serianni,Beth Grossman,Sherman Toppin,Gregory Weyer,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Joshua Roberts,1,38,35,31,29,32,8,9,8,5,2,3,2,2,1,2,2,2,2,2,0,1,1,0,0,45,10,8,19
James C Crumlish,,0,31,27,26,29,4,4,4,2,2,3,0,2,1,0,1,1,0,2,0,1,0,1,0,31,5,4,19
Wendi Barish,,,0,31,30,32,4,1,2,1,2,2,0,1,1,0,1,1,3,0,1,0,1,1,0,29,5,6,19
Carmella Jacquinto,,,,2,29,31,1,0,1,1,2,4,3,1,0,2,2,2,1,0,2,0,0,0,1,27,1,8,19
Anthony Kyriakakis,,,,,0,30,1,0,0,3,0,2,2,0,1,2,0,0,1,0,0,0,1,0,0,26,1,5,19
Henry Mcgregor Sias,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,1,5,19
Jennifer Schultz,,,,,,,1,9,7,3,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,5,7,4,19
Craig Levin,,,,,,,,0,8,3,3,0,2,1,2,0,1,1,1,0,0,0,0,0,0,6,6,2,19
Jon Marshall,,,,,,,,,1,3,3,1,2,3,3,0,2,0,1,0,0,0,0,1,0,4,5,3,19
Leon Goodman,,,,,,,,,,0,1,3,5,1,2,3,1,2,1,1,0,1,1,1,0,2,5,2,19
Terri M Booker,,,,,,,,,,,0,4,3,4,2,1,2,1,2,1,1,1,1,1,0,2,5,2,19
Kendra Mccrae,,,,,,,,,,,,0,2,3,1,2,0,0,0,2,1,1,2,1,1,1,5,2,19
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,4,1,2,0,0,1,1,0,0,0,1,4,2,19
Tiffany Palmer,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,1,0,0,1,2,2,19
Chris Hall,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,1,2,1,19
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,2,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,2,19
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,2,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,65,41,41,39,33,33,17,14,13,10,10,9,8,6,5,5,5,4,4,3,3,2,2,2,1,50,25,16,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Beth Grossman,Sherman Toppin,Chris Hall,Robert Trimble,Kay Yu,Laurie Dow,Nicola Serianni,Terri M Booker,Gregory Weyer,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Joshua Roberts,2,48,49,50,46,43,11,14,8,2,3,2,5,3,3,4,3,4,1,3,1,1,1,0,1,51,16,6,20
Carmella Jacquinto,,1,46,43,39,39,3,7,1,5,4,1,5,3,3,2,3,4,2,2,1,0,0,1,0,45,9,4,20
Wendi Barish,,,1,48,42,42,8,9,3,6,5,2,2,3,2,3,3,3,1,1,2,0,0,1,1,44,9,3,20
James C Crumlish,,,,0,40,39,7,12,5,1,2,3,2,2,3,3,4,5,0,1,2,1,0,0,0,42,8,3,20
Anthony Kyriakakis,,,,,0,45,1,2,1,2,1,2,4,2,4,2,0,2,1,0,1,0,0,0,1,39,5,3,20
Henry Mcgregor Sias,,,,,,0,1,1,1,1,0,2,3,1,3,1,1,0,0,0,1,0,0,0,1,39,3,3,20
Jennifer Schultz,,,,,,,0,13,8,4,6,3,2,2,1,1,3,0,3,2,1,0,0,2,0,6,17,4,20
Craig Levin,,,,,,,,0,7,4,4,4,2,2,3,2,0,1,2,3,0,1,0,1,0,12,10,3,20
Jon Marshall,,,,,,,,,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,5,5,3,20
Tiffany Palmer,,,,,,,,,,1,7,4,4,6,1,0,2,1,1,3,1,0,1,1,0,4,8,2,20
Kendra Mccrae,,,,,,,,,,,0,3,3,6,2,2,1,0,3,1,2,1,0,1,0,3,9,2,20
Leon Goodman,,,,,,,,,,,,1,1,3,2,0,1,0,0,1,1,0,0,0,0,5,6,0,20
Cateria R Mccabe,,,,,,,,,,,,,0,1,2,1,3,1,0,1,0,1,1,0,0,6,4,1,20
Beth Grossman,,,,,,,,,,,,,,1,0,1,0,0,0,2,2,1,0,1,0,1,6,2,20
Sherman Toppin,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,5,3,1,20
Chris Hall,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,0,1,1,3,4,0,20
Robert Trimble,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,3,3,1,20
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,5,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,5,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,78,61,61,58,50,47,29,27,15,15,14,12,11,10,9,7,7,6,6,6,5,3,2,2,1,77,44,13,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Craig Levin,Kendra Mccrae,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Terri M Booker,Kay Yu,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Janine D Momasso,Chris Hall,Laurie Dow,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Wendi Barish,0,35,36,17,34,11,17,14,21,10,10,21,8,15,8,11,3,7,5,4,3,8,3,3,0,32,19,13,21
Joshua Roberts,,2,29,10,32,10,9,4,25,10,6,23,6,4,7,6,5,4,5,3,6,1,2,0,0,38,15,7,21
Carmella Jacquinto,,,0,10,28,3,9,9,24,7,7,22,6,4,2,3,3,4,5,5,1,4,1,1,1,28,10,9,21
Jennifer Schultz,,,,3,5,12,8,9,1,10,6,1,3,4,4,8,3,3,4,4,8,4,2,1,0,10,24,10,21
James C Crumlish,,,,,0,6,5,0,23,4,9,21,2,2,2,3,4,1,3,2,0,2,1,3,2,31,7,6,21
Craig Levin,,,,,,2,8,5,3,6,8,1,8,0,3,4,6,1,2,3,5,1,2,1,0,9,18,6,21
Kendra Mccrae,,,,,,,0,12,1,1,5,1,11,10,6,8,3,5,6,4,2,2,0,1,1,9,14,6,21
Tiffany Palmer,,,,,,,,0,0,9,8,0,10,7,10,6,4,4,5,2,2,4,2,2,1,2,18,9,21
Henry Mcgregor Sias,,,,,,,,,0,2,1,20,0,0,1,0,3,1,1,0,0,0,0,1,0,23,3,2,21
Beth Grossman,,,,,,,,,,0,6,3,3,5,7,3,3,9,4,3,3,6,3,0,0,4,15,7,21
Leon Goodman,,,,,,,,,,,1,1,5,2,4,3,5,2,6,1,2,2,0,4,2,10,11,3,21
Anthony Kyriakakis,,,,,,,,,,,,0,0,1,2,0,2,1,0,1,0,0,0,0,0,21,3,1,21
Terri M Booker,,,,,,,,,,,,,0,4,4,3,5,5,4,2,2,0,1,1,1,7,8,4,21
Kay Yu,,,,,,,,,,,,,,0,4,7,1,8,3,5,0,3,2,1,0,6,6,7,21
Cateria R Mccabe,,,,,,,,,,,,,,,0,5,4,2,2,2,1,2,1,1,1,5,9,4,21
Nicola Serianni,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,1,1,0,3,6,8,21
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,2,0,5,6,5,21
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,0,0,6,5,4,21
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,5,6,4,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,4,4,3,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,4,3,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,8,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
