col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,0,3,3,3,1,0,0,4,16
Bill Heeney,,0,3,3,1,1,1,3,16
Dan Tinney,,,0,3,1,0,0,3,16
Matt Wolfe,,,,0,1,0,0,3,16
David Oh,,,,,0,0,0,1,16
Drew Murray,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,4,4,3,3,1,1,1,4,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,17
Al Taubenberger,0,2,2,0,0,0,0,2,17
Bill Heeney,,0,2,0,0,0,0,2,17
Dan Tinney,,,0,0,0,0,0,2,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,2,2,0,0,0,0,2,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,18
Billy Ciancaglini,1,5,5,4,4,4,2,1,18
Dan Tinney,,0,4,4,2,2,2,1,18
Matt Wolfe,,,0,4,3,1,2,1,18
Al Taubenberger,,,,0,2,1,2,1,18
Bill Heeney,,,,,0,1,0,1,18
Irina M Goldstein,,,,,,0,1,0,18
David Oh,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,9,5,5,4,4,4,2,1,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,19
Al Taubenberger,0,7,6,5,3,2,0,7,19
Dan Tinney,,0,6,5,3,2,0,7,19
Bill Heeney,,,0,4,2,1,0,6,19
Matt Wolfe,,,,0,2,2,0,5,19
David Oh,,,,,1,1,0,3,19
Irina M Goldstein,,,,,,0,0,2,19
Drew Murray,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,7,7,6,5,4,2,0,7,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,20
Matt Wolfe,0,4,4,2,2,1,0,4,20
Bill Heeney,,0,4,2,2,1,0,3,20
Dan Tinney,,,0,2,2,1,0,3,20
Al Taubenberger,,,,0,0,0,0,1,20
David Oh,,,,,0,1,0,2,20
Irina M Goldstein,,,,,,0,0,1,20
Drew Murray,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,5,4,4,2,2,1,0,4,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,0,5,4,3,3,2,0,0,21
Matt Wolfe,,0,4,3,3,1,0,0,21
Dan Tinney,,,0,3,3,1,0,0,21
Al Taubenberger,,,,0,2,1,0,0,21
Bill Heeney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,6,5,4,3,3,2,0,0,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,2,0,0,0,0,0,0,22
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,1,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,2,2,1,1,0,0,0,0,22
