col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,,6,0,0,0,8
Jewell Williams,,,3,0,0,8
Malika Rahman,,,,3,0,8
Larry King Sr,,,,,2,8
Total,47,27,12,12,7,8
,District Council 10th District - Democrat,Sheriff - Democrat,,,,9
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Judy Moore,3,17,15,12,7,9
Rochelle Bilal,,3,0,0,0,9
Malika Rahman,,,0,0,0,9
Jewell Williams,,,,2,0,9
Larry King Sr,,,,,3,9
Total,54,20,15,14,10,9
,District Council 10th District - Democrat,Sheriff - Democrat,,,,10
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Judy Moore,3,28,14,12,9,10
Rochelle Bilal,,2,0,0,0,10
Jewell Williams,,,2,0,0,10
Malika Rahman,,,,4,0,10
Larry King Sr,,,,,3,10
Total,66,30,16,16,12,10
,District Council 10th District - Democrat,Sheriff - Democrat,,,,11
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Judy Moore,1,13,10,5,3,11
Rochelle Bilal,,1,0,0,0,11
Jewell Williams,,,0,0,0,11
Malika Rahman,,,,2,0,11
Larry King Sr,,,,,2,11
Total,32,14,10,7,5,11
,District Council 10th District - Democrat,Sheriff - Democrat,,,,12
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Judy Moore,7,14,13,9,3,12
Rochelle Bilal,,3,0,0,0,12
Jewell Williams,,,2,0,0,12
Malika Rahman,,,,2,0,12
Larry King Sr,,,,,3,12
Total,46,17,15,11,6,12
,District Council 10th District - Democrat,Sheriff - Democrat,,,,13
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Judy Moore,4,11,11,11,5,13
Rochelle Bilal,,4,0,0,0,13
Jewell Williams,,,1,0,0,13
Malika Rahman,,,,1,0,13
Larry King Sr,,,,,1,13
Total,42,15,12,12,6,13
,District Council 10th District - Democrat,Sheriff - Democrat,,,,14
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Judy Moore,8,13,16,6,5,14
Jewell Williams,,4,0,0,0,14
Rochelle Bilal,,,0,0,0,14
Malika Rahman,,,,3,0,14
Larry King Sr,,,,,1,14
Total,48,17,16,9,6,14
,District Council 10th District - Democrat,Sheriff - Democrat,,,,15
,Judy Moore,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Judy Moore,1,10,9,7,4,15
Jewell Williams,,1,0,0,0,15
Malika Rahman,,,1,0,0,15
Rochelle Bilal,,,,1,0,15
Larry King Sr,,,,,0,15
Total,31,11,10,8,4,15
,District Council 10th District - Democrat,Sheriff - Democrat,,,,16
,Judy Moore,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,16
Judy Moore,7,16,9,7,7,16
Rochelle Bilal,,4,0,0,0,16
Larry King Sr,,,4,0,0,16
Jewell Williams,,,,5,0,16
Malika Rahman,,,,,2,16
Total,46,20,13,12,9,16
,District Council 10th District - Democrat,Sheriff - Democrat,,,,17
,Judy Moore,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Judy Moore,8,10,15,14,4,17
Jewell Williams,,9,0,0,0,17
Malika Rahman,,,4,0,0,17
Rochelle Bilal,,,,4,0,17
Larry King Sr,,,,,7,17
Total,51,19,19,18,11,17
,District Council 10th District - Democrat,Sheriff - Democrat,,,,18
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Judy Moore,4,17,8,4,3,18
Rochelle Bilal,,1,0,0,0,18
Jewell Williams,,,2,0,0,18
Larry King Sr,,,,1,0,18
Malika Rahman,,,,,2,18
Total,36,18,10,5,5,18
,District Council 10th District - Democrat,Sheriff - Democrat,,,,19
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,19
Judy Moore,4,23,22,10,10,19
Rochelle Bilal,,4,0,0,0,19
Jewell Williams,,,4,0,0,19
Larry King Sr,,,,2,0,19
Malika Rahman,,,,,2,19
Total,69,27,26,12,12,19
,District Council 10th District - Democrat,Sheriff - Democrat,,,,20
,Judy Moore,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,20
Judy Moore,6,15,13,11,12,20
Malika Rahman,,1,0,0,0,20
Rochelle Bilal,,,2,0,0,20
Larry King Sr,,,,2,0,20
Jewell Williams,,,,,0,20
Total,57,16,15,13,12,20
,District Council 10th District - Democrat,Sheriff - Democrat,,,,21
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Judy Moore,3,21,9,9,4,21
Rochelle Bilal,,2,0,0,0,21
Jewell Williams,,,4,0,0,21
Malika Rahman,,,,2,0,21
Larry King Sr,,,,,5,21
Total,46,23,13,11,9,21
,District Council 10th District - Democrat,Sheriff - Democrat,,,,22
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Judy Moore,3,10,10,11,8,22
Rochelle Bilal,,5,0,0,0,22
Jewell Williams,,,4,0,0,22
Larry King Sr,,,,1,0,22
Malika Rahman,,,,,3,22
Total,42,15,14,12,11,22
,District Council 10th District - Democrat,Sheriff - Democrat,,,,23
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Judy Moore,7,18,15,14,5,23
Jewell Williams,,1,0,0,0,23
Rochelle Bilal,,,3,0,0,23
Malika Rahman,,,,2,0,23
Larry King Sr,,,,,4,23
Total,59,19,18,16,9,23
,District Council 10th District - Democrat,Sheriff - Democrat,,,,24
,Judy Moore,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Judy Moore,18,32,28,29,14,24
Malika Rahman,,9,0,0,0,24
Jewell Williams,,,11,0,0,24
Rochelle Bilal,,,,6,0,24
Larry King Sr,,,,,5,24
Total,121,41,39,35,19,24
,District Council 10th District - Democrat,Sheriff - Democrat,,,,25
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Judy Moore,1,13,14,10,9,25
Rochelle Bilal,,6,0,0,0,25
Jewell Williams,,,4,0,0,25
Malika Rahman,,,,3,0,25
Larry King Sr,,,,,1,25
Total,47,19,18,13,10,25
,District Council 10th District - Democrat,Sheriff - Democrat,,,,26
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,26
Judy Moore,3,17,19,8,6,26
Jewell Williams,,9,0,0,0,26
Rochelle Bilal,,,6,0,0,26
Larry King Sr,,,,4,0,26
Malika Rahman,,,,,5,26
Total,53,26,25,12,11,26
,District Council 10th District - Democrat,Sheriff - Democrat,,,,27
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Judy Moore,1,18,10,7,3,27
Rochelle Bilal,,0,0,0,0,27
Jewell Williams,,,0,0,0,27
Malika Rahman,,,,3,0,27
Larry King Sr,,,,,0,27
Total,39,18,10,10,3,27
,District Council 10th District - Democrat,Sheriff - Democrat,,,,28
,Judy Moore,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Judy Moore,3,13,11,12,6,28
Malika Rahman,,2,0,0,0,28
Rochelle Bilal,,,3,0,0,28
Jewell Williams,,,,1,0,28
Larry King Sr,,,,,2,28
Total,45,15,14,13,8,28
,District Council 10th District - Democrat,Sheriff - Democrat,,,,29
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,29
Judy Moore,7,28,21,11,8,29
Jewell Williams,,8,0,0,0,29
Rochelle Bilal,,,3,0,0,29
Larry King Sr,,,,3,0,29
Malika Rahman,,,,,5,29
Total,75,36,24,14,13,29
,District Council 10th District - Democrat,Sheriff - Democrat,,,,30
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
Judy Moore,7,11,11,10,8,30
Rochelle Bilal,,3,0,0,0,30
Jewell Williams,,,1,0,0,30
Larry King Sr,,,,1,0,30
Malika Rahman,,,,,1,30
Total,47,14,12,11,9,30
,District Council 10th District - Democrat,Sheriff - Democrat,,,,31
,Judy Moore,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,31
Judy Moore,6,21,11,11,4,31
Malika Rahman,,4,0,0,0,31
Jewell Williams,,,3,0,0,31
Rochelle Bilal,,,,2,0,31
Larry King Sr,,,,,0,31
Total,53,25,14,13,4,31
,District Council 10th District - Democrat,Sheriff - Democrat,,,,32
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,32
Judy Moore,1,9,5,4,3,32
Jewell Williams,,1,0,0,0,32
Rochelle Bilal,,,3,0,0,32
Malika Rahman,,,,1,0,32
Larry King Sr,,,,,1,32
Total,22,10,8,5,4,32
,District Council 10th District - Democrat,Sheriff - Democrat,,,,33
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Judy Moore,1,11,4,3,2,33
Rochelle Bilal,,0,0,0,0,33
Malika Rahman,,,3,0,0,33
Jewell Williams,,,,0,0,33
Larry King Sr,,,,,0,33
Total,21,11,7,3,2,33
,District Council 10th District - Democrat,Sheriff - Democrat,,,,34
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,34
Judy Moore,11,23,15,11,8,34
Rochelle Bilal,,1,0,0,0,34
Jewell Williams,,,4,0,0,34
Malika Rahman,,,,4,0,34
Larry King Sr,,,,,2,34
Total,68,24,19,15,10,34
,District Council 10th District - Democrat,Sheriff - Democrat,,,,35
,Judy Moore,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,35
Judy Moore,8,19,10,9,12,35
Rochelle Bilal,,6,0,0,0,35
Larry King Sr,,,4,0,0,35
Jewell Williams,,,,4,0,35
Malika Rahman,,,,,1,35
Total,58,25,14,13,13,35
,District Council 10th District - Democrat,Sheriff - Democrat,,,,36
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Judy Moore,2,9,7,5,2,36
Rochelle Bilal,,2,0,0,0,36
Jewell Williams,,,1,0,0,36
Malika Rahman,,,,0,0,36
Larry King Sr,,,,,0,36
Total,25,11,8,5,2,36
,District Council 10th District - Democrat,Sheriff - Democrat,,,,37
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,37
Judy Moore,0,23,11,10,10,37
Rochelle Bilal,,4,0,0,0,37
Jewell Williams,,,2,0,0,37
Larry King Sr,,,,2,0,37
Malika Rahman,,,,,2,37
Total,54,27,13,12,12,37
,District Council 10th District - Democrat,Sheriff - Democrat,,,,38
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Judy Moore,1,6,3,2,1,38
Rochelle Bilal,,4,0,0,0,38
Jewell Williams,,,1,0,0,38
Larry King Sr,,,,1,0,38
Malika Rahman,,,,,2,38
Total,13,10,4,3,3,38
,District Council 10th District - Democrat,Sheriff - Democrat,,,,39
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,39
Judy Moore,2,24,15,11,6,39
Jewell Williams,,9,0,0,0,39
Rochelle Bilal,,,1,0,0,39
Larry King Sr,,,,4,0,39
Malika Rahman,,,,,0,39
Total,58,33,16,15,6,39
,District Council 10th District - Democrat,Sheriff - Democrat,,,,40
,Judy Moore,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Judy Moore,3,13,7,7,3,40
Rochelle Bilal,,2,0,0,0,40
Larry King Sr,,,3,0,0,40
Malika Rahman,,,,0,0,40
Jewell Williams,,,,,3,40
Total,33,15,10,7,6,40
,District Council 10th District - Democrat,Sheriff - Democrat,,,,41
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Judy Moore,11,28,29,20,6,41
Jewell Williams,,17,0,0,0,41
Rochelle Bilal,,,5,0,0,41
Malika Rahman,,,,1,0,41
Larry King Sr,,,,,3,41
Total,94,45,34,21,9,41
,District Council 10th District - Democrat,Sheriff - Democrat,,,,42
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,42
Judy Moore,2,19,11,11,9,42
Jewell Williams,,4,0,0,0,42
Rochelle Bilal,,,4,0,0,42
Malika Rahman,,,,0,0,42
Larry King Sr,,,,,0,42
Total,52,23,15,11,9,42
,District Council 10th District - Democrat,Sheriff - Democrat,,,,43
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Judy Moore,2,15,8,8,4,43
Rochelle Bilal,,2,0,0,0,43
Jewell Williams,,,6,0,0,43
Malika Rahman,,,,2,0,43
Larry King Sr,,,,,1,43
Total,37,17,14,10,5,43
,District Council 10th District - Democrat,Sheriff - Democrat,,,,44
,Judy Moore,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,44
Judy Moore,11,26,16,14,4,44
Rochelle Bilal,,6,0,0,0,44
Malika Rahman,,,4,0,0,44
Larry King Sr,,,,3,0,44
Jewell Williams,,,,,1,44
Total,71,32,20,17,5,44
