col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,0,25,12,12,48,17,24,24,5,29,15,2,2,12,15,21,17,0,86,74,85,96,89,89,75,61,27,28,55,47,77,53,32,37,25,22,24,15,28,25,14,15,15,All
Fernando Treviño,,,,,,,,,,,,,,2,10,8,15,10,11,8,4,6,10,5,11,7,19,6,5,0,65,62,73,48,106,57,51,85,39,71,29,42,33,32,71,20,20,31,27,11,17,19,9,12,5,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,3,3,12,17,3,4,3,5,7,5,3,2,4,3,3,0,107,36,108,32,37,101,46,21,7,15,17,28,9,94,9,12,12,10,8,10,8,6,3,4,5,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,18,26,10,7,10,10,17,9,7,9,5,0,7,0,41,89,115,97,34,40,53,27,44,61,57,24,26,16,26,40,45,33,48,30,27,12,9,5,5,All
Billy Thompson,,,,,,,,,,,,,,,,,0,10,22,16,6,28,5,3,11,17,6,10,14,0,58,41,74,63,51,71,49,26,20,20,27,48,37,42,30,25,22,17,27,19,12,32,13,17,13,All
Hena Veit,,,,,,,,,,,,,,,,,,0,9,8,9,9,10,8,9,3,1,11,5,0,34,67,68,71,28,44,56,25,29,37,44,34,19,20,15,22,25,24,20,16,18,8,5,6,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,0,9,2,18,7,5,1,10,4,5,9,0,45,37,36,59,31,52,23,24,11,16,32,37,33,15,20,12,19,10,12,9,8,14,8,6,9,All
Vinny Black,,,,,,,,,,,,,,,,,,,,2,1,11,7,6,9,5,3,11,3,0,28,33,31,43,38,25,21,36,16,25,26,25,22,12,24,13,17,13,12,14,5,16,5,8,13,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,6,10,7,7,4,2,4,0,37,49,43,27,28,19,24,19,32,40,16,39,7,10,12,25,17,19,16,31,20,4,8,4,5,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,1,7,3,3,10,2,10,5,0,30,30,40,47,23,32,22,15,13,15,25,24,28,25,23,19,14,9,24,13,13,18,6,6,9,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,14,13,6,8,5,4,0,29,30,38,37,16,28,31,15,29,33,22,22,9,16,17,19,20,27,29,22,9,6,5,7,3,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,1,23,3,8,4,1,0,25,31,27,28,21,18,23,20,23,34,15,27,12,13,16,13,18,26,24,23,6,7,9,5,3,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,4,0,23,27,29,21,20,24,19,18,25,21,18,25,14,13,18,12,17,19,26,21,7,5,5,8,5,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,5,0,22,26,28,22,17,27,17,14,17,14,19,18,17,15,17,7,9,8,17,15,6,9,2,6,5,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,24,17,21,23,17,25,19,15,17,16,13,12,15,9,15,14,11,15,16,8,9,13,5,7,4,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,28,29,18,33,21,26,24,18,6,15,18,13,21,12,17,8,8,7,9,11,6,5,5,4,6,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25,18,25,20,13,26,12,18,8,7,18,19,19,10,9,9,5,5,10,10,2,12,6,5,5,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,446,251,214,415,334,337,309,270,69,129,153,76,187,54,72,59,35,43,60,22,40,41,39,14,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,287,321,431,228,382,324,265,172,192,159,77,71,81,77,99,65,80,82,57,28,19,29,10,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,283,136,304,245,78,109,149,186,108,70,199,63,104,114,90,88,70,67,35,33,26,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,183,270,178,169,112,165,293,176,153,57,86,78,137,84,102,61,55,38,23,17,16,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,174,334,439,250,201,72,124,112,69,199,54,36,48,40,45,21,52,20,18,21,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,170,107,52,66,185,175,63,180,46,39,70,36,36,35,22,35,12,18,11,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,252,212,106,104,72,82,78,29,76,71,60,60,31,55,19,23,26,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,232,225,68,71,92,27,184,49,31,73,28,23,19,21,50,31,18,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,72,76,61,42,17,27,57,61,51,59,65,41,24,34,23,6,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82,55,63,30,186,74,65,101,60,55,34,18,39,15,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91,78,23,30,56,86,55,64,34,42,21,21,23,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,56,41,33,37,29,35,66,18,31,19,22,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,56,47,36,31,38,27,35,30,21,10,25,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,22,18,14,17,22,11,19,8,10,7,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,44,40,30,10,29,16,10,16,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,36,57,29,41,26,31,30,10,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,49,40,26,11,9,13,4,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,35,22,14,23,12,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,24,24,15,9,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,16,11,14,14,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,11,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,10,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,577","1,364",782,732,663,611,529,448,339,331,292,242,240,217,194,194,185,145,118,114,112,109,101,99,84,78,76,74,65,0,"1,011",905,904,830,823,788,669,666,489,472,455,391,339,335,303,259,251,236,231,204,149,125,114,97,59,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Jennifer Schultz,Vicki Markovitz,James C Crumlish,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Nicola Serianni,Chris Hall,Laurie Dow,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Kay Yu,Sherman Toppin,Tiffany Palmer,Gregory Weyer,Kendra Mccrae,Henry Mcgregor Sias,Robert Trimble,1
Helen Gym,2,16,15,9,7,6,2,5,5,2,2,2,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,13,13,9,11,8,7,6,7,5,4,4,2,4,2,3,3,1,0,2,1,1,1,0,0,0,1
Allan Domb,,4,12,6,3,1,1,5,4,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,9,11,11,8,5,8,5,4,3,4,3,3,3,2,1,1,2,0,1,0,1,1,0,0,0,1
Derek S Green,,,1,10,7,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,10,7,5,5,6,4,3,1,2,4,1,3,1,2,2,1,0,0,2,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,0,6,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,7,4,3,4,4,2,2,0,2,4,0,3,0,1,0,0,1,0,2,0,0,0,0,0,1
Isaiah Thomas,,,,,0,3,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,1,1,3,1,0,3,3,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1
Ethelind Baylor,,,,,,0,2,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,1,2,2,2,0,2,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,2,2,3,2,1,0,3,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1
Eryn Santamoor,,,,,,,,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,4,3,4,3,2,2,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1
Justin Diberardinis,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,2,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,4,2,1,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,5,5,6,3,5,2,4,0,3,2,1,1,1,1,0,1,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,8,6,5,1,3,5,0,3,2,1,1,1,1,0,1,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,9,1,4,2,3,2,5,1,0,1,1,1,2,1,0,1,1,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,4,4,2,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,3,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,3,0,1,2,1,2,1,0,1,1,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,23,18,11,8,7,6,6,6,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,18,15,14,13,12,12,7,7,6,5,5,5,4,3,3,3,2,2,2,2,2,1,1,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Craig Levin,Nicola Serianni,Vicki Markovitz,Wendi Barish,Carmella Jacquinto,James C Crumlish,Beth Grossman,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,James F Berardinelli,Kay Yu,Leon Goodman,Laurie Dow,Sherman Toppin,Terri M Booker,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Gregory Weyer,Janine D Momasso,Robert Trimble,2
Allan Domb,0,5,3,4,4,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,4,6,3,5,1,3,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2
Helen Gym,,0,3,4,4,2,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,6,3,2,4,2,6,1,3,2,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,0,1,2,1,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,3,2,2,2,1,1,2,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,2
Isaiah Thomas,,,,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,1,3,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,4,1,4,1,3,0,0,2,3,0,1,0,1,1,1,0,0,1,0,0,0,0,2
Derek S Green,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,2,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2
Willie Floyd Singletary,,,,,,,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2
Asa Khalif,,,,,,,,0,0,1,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,0,1,0,1,0,1,2,2,0,1,1,0,0,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,2,1,1,1,0,2,0,0,1,0,1,0,0,0,0,2
