col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,1,23,8,8,2,2,1,2,2,4,0,0,0,17
Jen Devor,,,,,0,1,0,1,2,0,0,0,0,1,0,0,17
Lisa Deeley,,,,,,1,1,1,2,0,2,0,0,1,0,0,17
Luigi Borda,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,1,0,3,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,17
Robin Trent,,,,,,,,,,,,,,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,0,17
Total,76,38,33,66,30,20,14,9,8,6,6,5,5,4,2,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,18
Daniel D Mccaffery,11,44,37,132,48,37,19,19,14,7,13,15,11,5,4,2,18
Amanda Green-hawkins,,0,21,35,25,18,19,10,5,6,2,7,1,5,5,1,18
Beth Tarasi,,,0,29,30,12,10,12,9,4,2,3,5,6,8,0,18
Kahlil Williams,,,,6,25,35,6,5,7,4,4,6,5,3,1,0,18
Lisa Deeley,,,,,5,3,6,10,5,4,0,3,0,2,2,1,18
Jen Devor,,,,,,0,3,2,0,0,0,1,0,1,1,0,18
Marwan Kreidie,,,,,,,1,1,0,2,4,2,0,1,2,0,18
Annette Thompson,,,,,,,,0,1,2,0,0,3,1,1,0,18
Dennis Lee,,,,,,,,,0,2,2,1,0,1,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,18
Luigi Borda,,,,,,,,,,,0,2,0,0,1,0,18
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,,0,1,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,212,79,69,162,79,50,31,26,19,16,16,16,11,10,9,3,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,19
Daniel D Mccaffery,7,46,29,125,96,20,20,11,10,8,6,4,3,4,2,1,19
Amanda Green-hawkins,,1,16,37,29,11,4,12,5,10,6,3,2,0,1,1,19
Beth Tarasi,,,6,22,18,15,6,6,5,3,3,4,0,1,3,0,19
Kahlil Williams,,,,2,76,10,10,4,5,2,2,1,3,1,2,1,19
Jen Devor,,,,,5,5,5,0,2,3,1,2,0,2,1,0,19
Lisa Deeley,,,,,,1,3,5,0,2,1,1,0,0,0,0,19
Marwan Kreidie,,,,,,,3,2,0,0,0,0,1,0,0,0,19
Omar Sabir,,,,,,,,0,0,1,1,1,0,1,0,0,19
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,1,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,181,68,55,140,113,31,26,16,13,11,8,7,5,4,3,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Omar Sabir,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,20
Daniel D Mccaffery,8,23,17,36,21,11,8,6,5,5,4,3,4,2,1,0,20
Amanda Green-hawkins,,0,5,14,13,7,5,6,5,3,2,2,2,1,2,0,20
Beth Tarasi,,,1,7,12,6,5,3,3,2,1,1,2,1,1,0,20
Kahlil Williams,,,,0,6,14,3,1,1,2,2,4,0,0,0,0,20
Lisa Deeley,,,,,1,1,2,5,2,1,1,1,2,0,1,0,20
Jen Devor,,,,,,0,2,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1,0,20
Carla Cain,,,,,,,,,0,0,1,0,2,0,0,0,20
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,76,35,27,45,30,17,11,8,7,6,5,5,4,2,2,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,21
Daniel D Mccaffery,16,26,27,101,29,23,12,12,13,8,5,8,8,5,4,0,21
Beth Tarasi,,0,26,28,18,10,6,4,8,7,8,3,4,8,1,1,21
Amanda Green-hawkins,,,2,22,17,12,4,7,7,8,8,4,3,4,2,1,21
Kahlil Williams,,,,3,12,25,5,6,5,2,6,0,1,2,2,0,21
Lisa Deeley,,,,,1,2,2,6,5,2,1,0,0,1,2,0,21
Jen Devor,,,,,,1,0,0,1,1,1,5,1,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,1,1,3,1,0,0,21
Omar Sabir,,,,,,,,0,1,2,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,1,0,1,2,0,0,21
Carla Cain,,,,,,,,,,0,0,2,1,2,0,0,21
Moira Bohannon,,,,,,,,,,,0,1,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,1,0,21
Robin Trent,,,,,,,,,,,,,,0,0,1,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,168,61,57,127,41,37,19,18,16,13,12,10,10,9,5,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Dennis Lee,22
Daniel D Mccaffery,4,21,13,32,19,13,12,8,4,4,3,4,3,1,1,0,22
Amanda Green-hawkins,,2,16,18,12,7,9,9,7,3,3,2,3,0,0,0,22
Beth Tarasi,,,2,11,14,11,5,5,4,3,4,4,1,2,0,0,22
Kahlil Williams,,,,1,6,3,3,2,7,1,2,0,1,0,0,0,22
Lisa Deeley,,,,,0,4,3,8,0,2,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,0,6,0,0,0,2,1,0,1,0,0,22
Omar Sabir,,,,,,,0,1,0,1,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,1,0,22
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,,,,0,1,1,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,0,22
Total,68,40,37,42,28,18,15,13,8,7,6,5,4,2,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,23
Daniel D Mccaffery,9,34,31,97,34,21,27,23,14,16,14,7,6,8,4,6,23
Amanda Green-hawkins,,3,22,36,14,18,13,8,12,7,4,6,7,1,2,2,23
Beth Tarasi,,,3,26,16,15,12,7,5,8,3,6,5,2,3,2,23
Kahlil Williams,,,,3,11,15,26,10,5,4,3,5,2,3,2,3,23
Lisa Deeley,,,,,0,4,2,4,2,3,6,1,4,2,0,0,23
Marwan Kreidie,,,,,,3,2,4,2,1,0,0,1,0,1,0,23
Jen Devor,,,,,,,1,4,0,2,0,1,0,0,0,0,23
Luigi Borda,,,,,,,,2,1,0,1,1,0,1,1,0,23
Omar Sabir,,,,,,,,,1,0,0,0,2,0,3,1,23
Carla Cain,,,,,,,,,,0,3,3,0,2,0,1,23
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,23
Robin Trent,,,,,,,,,,,,1,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,181,76,62,129,44,42,39,33,25,20,16,12,10,8,8,6,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,24
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Kahlil Williams,8,35,56,27,10,6,7,4,9,6,6,4,0,202,83,74,24
Lisa Deeley,,0,3,5,7,7,1,4,0,1,1,0,1,43,29,38,24
Jen Devor,,,2,0,0,0,3,3,1,0,0,0,0,39,30,23,24
Marwan Kreidie,,,,1,2,1,0,3,1,0,0,0,0,31,22,15,24
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,15,13,9,24
Annette Thompson,,,,,,0,2,0,1,0,0,0,0,12,7,11,24
Carla Cain,,,,,,,0,1,2,0,1,1,0,12,16,7,24
Luigi Borda,,,,,,,,0,1,1,0,0,0,13,11,6,24
Moira Bohannon,,,,,,,,,0,0,0,1,0,10,9,10,24
Dennis Lee,,,,,,,,,,0,0,0,0,7,4,3,24
Robin Trent,,,,,,,,,,,0,1,0,7,6,2,24
Warren Bloom,,,,,,,,,,,,0,1,7,3,3,24
Lewis Harris Jr,,,,,,,,,,,,,0,2,1,1,24
Daniel D Mccaffery,,,,,,,,,,,,,,8,61,51,24
Amanda Green-hawkins,,,,,,,,,,,,,,,1,50,24
Beth Tarasi,,,,,,,,,,,,,,,,3,24
Total,264,70,69,44,21,19,19,18,16,9,9,8,2,258,127,112,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Carla Cain,Warren Bloom,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,25
Daniel D Mccaffery,12,23,26,54,24,22,15,12,5,5,7,7,7,2,4,2,25
Beth Tarasi,,0,18,14,22,9,12,9,7,7,6,5,4,0,2,2,25
Amanda Green-hawkins,,,2,21,19,12,5,8,8,8,4,6,2,3,2,2,25
Kahlil Williams,,,,2,16,22,6,6,3,2,3,2,0,2,1,1,25
Lisa Deeley,,,,,3,6,5,2,4,3,4,1,1,1,1,0,25
Jen Devor,,,,,,0,0,0,0,0,1,1,2,0,1,0,25
Marwan Kreidie,,,,,,,0,3,0,1,0,0,2,1,0,0,25
Omar Sabir,,,,,,,,2,0,1,0,1,0,0,0,1,25
Carla Cain,,,,,,,,,0,2,0,3,0,0,1,0,25
Warren Bloom,,,,,,,,,,1,2,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,0,1,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,25
Luigi Borda,,,,,,,,,,,,,0,1,1,0,25
Dennis Lee,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,110,59,54,76,59,34,24,20,13,13,12,10,9,5,5,3,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,26
Daniel D Mccaffery,9,65,38,137,89,27,23,22,21,14,10,13,4,5,4,2,26
Amanda Green-hawkins,,1,40,56,39,23,21,15,7,11,15,13,2,4,3,3,26
Beth Tarasi,,,0,37,30,12,16,13,5,12,10,7,3,1,3,3,26
Kahlil Williams,,,,2,55,20,15,8,6,8,4,4,4,1,1,1,26
Lisa Deeley,,,,,1,5,4,9,9,5,6,5,1,2,0,0,26
Jen Devor,,,,,,3,2,0,5,2,0,1,0,1,0,1,26
Marwan Kreidie,,,,,,,0,2,2,3,2,1,1,1,1,1,26
Omar Sabir,,,,,,,,0,0,0,1,1,0,0,0,1,26
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,0,26
Annette Thompson,,,,,,,,,,,1,4,0,0,2,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,1,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,0,26
Total,223,117,83,160,110,44,37,30,25,22,21,19,7,6,5,4,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,27
Daniel D Mccaffery,7,21,15,36,21,10,12,6,9,5,4,5,3,4,4,2,27
Amanda Green-hawkins,,1,18,22,16,9,8,6,0,4,5,2,3,2,0,3,27
Beth Tarasi,,,2,13,9,7,8,7,2,6,3,2,2,2,4,1,27
Kahlil Williams,,,,0,22,4,6,2,4,3,2,1,1,0,0,1,27
Jen Devor,,,,,0,3,0,1,0,1,0,1,1,0,0,1,27
Lisa Deeley,,,,,,0,1,1,0,0,1,0,0,2,1,0,27
Marwan Kreidie,,,,,,,0,2,1,3,0,0,0,2,0,0,27
Omar Sabir,,,,,,,,1,1,0,2,0,0,0,1,0,27
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,0,0,0,2,0,0,0,27
Annette Thompson,,,,,,,,,,,0,1,0,0,0,1,27
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,27
Carla Cain,,,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,74,43,38,49,33,16,16,12,9,9,7,5,4,4,4,3,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Carla Cain,Omar Sabir,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,28
Daniel D Mccaffery,11,31,23,137,96,23,20,17,8,6,3,6,2,4,1,0,28
Amanda Green-hawkins,,0,17,24,26,9,7,11,11,6,4,3,1,1,0,0,28
Beth Tarasi,,,0,17,17,13,2,5,7,4,6,3,2,2,1,0,28
Kahlil Williams,,,,2,86,11,5,4,2,2,0,0,0,3,0,1,28
Jen Devor,,,,,2,4,5,4,2,0,3,1,0,0,0,0,28
Lisa Deeley,,,,,,0,1,3,2,2,2,2,1,0,0,0,28
Luigi Borda,,,,,,,4,4,0,2,1,1,0,0,0,0,28
Marwan Kreidie,,,,,,,,1,1,0,1,0,1,1,0,0,28
Moira Bohannon,,,,,,,,,0,3,1,3,0,0,0,0,28
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,28
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,1,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Dennis Lee,,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,199,54,44,151,112,31,29,23,15,10,8,7,4,4,1,1,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
Daniel D Mccaffery,13,46,36,161,69,47,19,23,15,12,10,12,7,5,3,3,29
Beth Tarasi,,7,23,36,35,17,20,9,8,7,8,6,3,5,2,0,29
Amanda Green-hawkins,,,2,29,30,16,11,12,5,6,2,1,3,3,3,1,29
Kahlil Williams,,,,6,38,44,5,2,4,5,5,6,1,1,1,0,29
Lisa Deeley,,,,,3,7,10,9,5,3,3,1,1,2,1,0,29
Jen Devor,,,,,,3,3,1,1,2,0,0,0,1,0,0,29
Marwan Kreidie,,,,,,,0,6,0,0,0,0,1,3,0,0,29
Omar Sabir,,,,,,,,1,1,1,0,1,1,0,1,0,29
Luigi Borda,,,,,,,,,0,0,2,1,2,0,0,0,29
Annette Thompson,,,,,,,,,,1,3,0,0,0,1,1,29
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,1,0,1,1,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,254,95,71,190,101,63,34,30,19,17,14,13,8,8,5,3,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,30
Daniel D Mccaffery,10,27,17,67,34,24,24,15,11,4,5,2,3,1,2,1,30
Amanda Green-hawkins,,0,25,28,19,13,13,13,6,5,5,5,3,2,1,1,30
Beth Tarasi,,,0,22,15,13,12,11,3,8,3,3,1,2,0,0,30
Kahlil Williams,,,,2,31,14,5,8,2,1,2,0,1,0,0,0,30
Jen Devor,,,,,0,5,4,1,1,0,1,0,1,0,0,0,30
Lisa Deeley,,,,,,2,2,3,0,3,1,1,2,0,0,0,30
Marwan Kreidie,,,,,,,0,6,7,0,1,0,0,1,0,1,30
Omar Sabir,,,,,,,,2,2,1,0,0,0,0,0,0,30
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,,,,0,1,1,0,2,0,0,30
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,30
Robin Trent,,,,,,,,,,,,0,2,0,2,0,30
Carla Cain,,,,,,,,,,,,,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,30
Total,124,60,49,92,45,39,30,25,13,10,8,7,6,3,3,1,30
