col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Beth Tarasi,1,5,7,6,2,4,2,3,1,2,2,1,0,1,0,0,5
Daniel D Mccaffery,,1,3,3,5,3,2,0,2,1,1,2,0,1,0,0,5
Amanda Green-hawkins,,,0,3,5,4,1,3,1,1,1,0,1,0,0,0,5
Kahlil Williams,,,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,,0,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,2,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,14,12,11,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,6
Daniel D Mccaffery,3,12,4,19,6,10,6,4,3,2,0,0,0,0,0,0,6
Amanda Green-hawkins,,0,7,14,10,8,3,2,1,1,2,0,1,1,0,0,6
Beth Tarasi,,,1,8,5,3,2,5,0,0,1,0,0,0,0,0,6
Omar Sabir,,,,3,5,8,2,2,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,1,1,1,0,2,0,1,0,1,1,0,0,6
Lisa Deeley,,,,,,0,0,2,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,35,26,15,31,15,13,8,7,3,2,2,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Daniel D Mccaffery,2,18,4,25,14,7,4,3,3,2,1,1,1,1,0,0,7
Amanda Green-hawkins,,0,6,15,14,9,4,3,6,3,4,1,1,1,0,0,7
Beth Tarasi,,,0,2,2,3,4,2,1,1,3,0,0,0,0,0,7
Omar Sabir,,,,0,11,1,2,0,0,0,0,0,1,0,0,0,7
Lisa Deeley,,,,,0,3,2,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,2,1,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,1,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,3,1,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,42,36,10,30,20,14,7,6,6,4,4,1,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,0,8,6,13,9,5,4,2,1,3,2,2,2,1,1,0,8
Amanda Green-hawkins,,0,4,6,4,5,1,2,3,1,3,0,0,1,0,0,8
Beth Tarasi,,,0,2,2,2,4,2,2,1,1,1,2,0,1,0,8
Omar Sabir,,,,0,9,0,1,1,0,1,0,0,0,1,0,0,8
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,0,0,0,3,0,2,1,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,,,,0,0,1,0,0,0,0,1,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,26,14,11,17,13,7,6,4,3,3,3,2,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Daniel D Mccaffery,3,18,10,16,12,8,4,5,4,4,2,2,2,1,1,1,9
Beth Tarasi,,0,3,12,7,5,6,2,3,5,3,2,0,0,0,0,9
Amanda Green-hawkins,,,1,7,5,8,2,1,3,0,0,1,1,0,1,1,9
Omar Sabir,,,,0,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,,,0,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,,,0,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,1,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,44,31,20,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Daniel D Mccaffery,4,37,8,41,32,9,6,5,4,3,3,2,3,0,0,1,10
Amanda Green-hawkins,,2,6,33,31,8,5,5,11,8,3,2,1,3,2,1,10
Beth Tarasi,,,3,4,7,2,6,2,2,1,2,3,0,2,0,0,10
Omar Sabir,,,,2,32,3,2,2,0,0,0,1,1,0,0,0,10
Lisa Deeley,,,,,0,0,4,3,0,0,2,2,1,0,0,0,10
Kahlil Williams,,,,,,2,1,0,4,1,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,1,1,0,1,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,2,2,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,5,0,0,0,2,0,0,10
Luigi Borda,,,,,,,,,,0,1,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,69,65,21,55,45,17,15,11,11,11,5,4,3,3,2,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,5,12,6,21,8,9,9,5,3,1,1,1,1,0,1,0,11
Amanda Green-hawkins,,2,5,9,8,9,3,5,2,0,2,0,1,1,0,0,11
Beth Tarasi,,,0,9,2,2,9,3,3,0,0,0,0,1,1,0,11
Omar Sabir,,,,0,8,3,4,2,2,1,0,1,0,0,0,0,11
Lisa Deeley,,,,,1,1,3,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,1,2,1,0,1,0,1,1,0,0,11
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,41,25,17,31,15,14,13,8,5,2,2,1,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Daniel D Mccaffery,6,12,1,16,13,6,6,3,2,0,1,1,0,1,1,0,12
Amanda Green-hawkins,,3,5,15,13,5,2,0,1,2,1,0,1,0,0,0,12
Beth Tarasi,,,0,3,3,2,2,1,1,2,0,0,1,0,0,0,12
Omar Sabir,,,,2,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,,,1,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,,,1,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,40,27,8,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,4,11,2,15,8,7,3,3,1,1,1,1,0,0,0,0,13
Amanda Green-hawkins,,2,0,9,4,7,0,1,0,1,1,0,0,0,0,0,13
Beth Tarasi,,,1,1,1,0,3,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,3,4,5,1,1,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,1,0,0,0,1,1,0,0,0,0,0,0,13
Lisa Deeley,,,,,,1,0,0,0,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,30,14,6,18,10,9,6,3,2,1,1,1,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,14
Daniel D Mccaffery,3,4,4,10,8,2,3,1,1,1,0,0,0,0,0,0,14
Beth Tarasi,,0,1,3,3,3,3,0,1,1,1,0,0,0,0,0,14
Amanda Green-hawkins,,,1,4,2,2,0,1,0,0,1,0,0,0,0,0,14
Lisa Deeley,,,,1,2,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,1,1,2,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,22,11,8,14,12,6,4,1,1,1,1,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,5,13,12,20,13,8,6,4,4,2,3,2,1,0,0,0,15
Amanda Green-hawkins,,1,1,7,9,5,2,1,4,3,1,2,0,0,0,0,15
Beth Tarasi,,,0,8,6,6,5,1,0,0,2,0,1,0,0,0,15
Omar Sabir,,,,0,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,3,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,,,,0,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,44,22,17,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,16
Daniel D Mccaffery,0,20,14,26,14,13,12,7,4,3,2,2,0,0,0,0,16
Amanda Green-hawkins,,1,1,8,11,7,2,7,4,2,3,0,1,0,0,0,16
Beth Tarasi,,,1,9,4,6,6,2,2,1,0,2,0,0,0,0,16
Annette Thompson,,,,6,5,5,3,3,0,1,1,0,0,0,0,0,16
Omar Sabir,,,,,0,2,2,2,2,1,2,1,1,0,0,0,16
Lisa Deeley,,,,,,0,2,1,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,2,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,2,1,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,52,26,22,36,21,16,13,12,6,4,3,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,17
Daniel D Mccaffery,3,10,10,22,15,9,5,3,3,1,0,1,1,0,0,0,17
Beth Tarasi,,3,3,10,8,7,3,1,0,0,0,0,0,0,0,0,17
Amanda Green-hawkins,,,1,8,8,2,3,3,2,1,0,1,0,0,0,0,17
