col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,8,28,16,4,4,3,0,1,4,1,2,1,1,17
Luigi Borda,,,,,1,4,1,3,1,1,2,0,2,0,0,0,17
Kahlil Williams,,,,,,2,16,3,5,0,0,2,0,0,0,0,17
Jen Devor,,,,,,,0,1,0,0,4,2,0,0,1,0,17
Lisa Deeley,,,,,,,,0,6,4,0,0,1,0,0,0,17
Omar Sabir,,,,,,,,,0,2,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,2,2,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,124,86,49,88,54,49,30,28,19,12,11,10,4,3,2,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,18
Daniel D Mccaffery,21,51,45,161,123,43,22,17,11,14,14,6,6,4,2,4,18
Amanda Green-hawkins,,1,20,46,37,12,9,10,6,2,1,4,3,3,3,2,18
Beth Tarasi,,,3,36,27,16,6,10,11,6,7,4,5,3,2,1,18
Kahlil Williams,,,,3,125,18,9,4,1,2,2,0,3,1,0,0,18
Jen Devor,,,,,0,2,3,1,1,2,2,1,0,0,1,1,18
Lisa Deeley,,,,,,1,3,7,5,5,4,2,0,1,0,1,18
Marwan Kreidie,,,,,,,3,2,0,1,1,1,0,0,0,1,18
Omar Sabir,,,,,,,,1,4,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,1,1,2,0,2,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,,,,0,2,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,257,79,77,192,142,53,31,22,17,16,14,8,8,5,4,4,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Daniel D Mccaffery,24,59,49,123,59,50,34,38,13,8,14,10,13,10,2,3,19
Amanda Green-hawkins,,2,37,51,28,33,20,7,16,11,7,4,6,7,3,2,19
Beth Tarasi,,,2,35,28,20,15,8,10,9,6,8,9,4,3,3,19
Kahlil Williams,,,,2,26,54,17,25,1,0,2,2,2,2,2,1,19
Lisa Deeley,,,,,1,2,2,4,13,3,1,8,1,4,0,0,19
Jen Devor,,,,,,1,3,0,2,1,4,0,1,0,2,1,19
Marwan Kreidie,,,,,,,0,2,2,1,4,4,5,2,0,0,19
Luigi Borda,,,,,,,,1,1,6,1,0,1,2,0,0,19
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,1,19
Carla Cain,,,,,,,,,,0,1,0,1,1,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,19
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,1,1,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,242,114,98,153,81,75,48,45,22,20,17,17,17,13,6,4,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Daniel D Mccaffery,0,29,8,27,30,21,12,12,8,5,4,4,3,3,1,0,20
Amanda Green-hawkins,,1,25,16,21,10,17,10,8,3,8,5,3,2,3,0,20
Beth Tarasi,,,1,12,11,4,13,8,6,1,6,4,1,2,2,0,20
Marwan Kreidie,,,,7,4,2,5,9,3,3,2,1,0,1,2,0,20
Kahlil Williams,,,,,0,22,9,4,0,0,1,1,2,1,0,0,20
Jen Devor,,,,,,0,0,1,1,1,0,2,0,0,0,1,20
Lisa Deeley,,,,,,,0,1,4,0,1,1,1,1,1,0,20
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,,0,1,3,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,74,60,38,48,45,30,27,18,13,10,10,8,4,4,3,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Daniel D Mccaffery,5,34,21,36,34,26,17,21,14,4,2,3,4,1,1,0,21
Amanda Green-hawkins,,1,28,28,34,24,13,11,7,8,4,4,3,1,0,0,21
Beth Tarasi,,,0,23,22,17,9,4,9,5,3,5,0,1,0,0,21
Kahlil Williams,,,,1,24,9,7,7,4,1,2,0,0,0,0,0,21
Jen Devor,,,,,0,7,3,8,4,3,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,1,5,3,2,1,1,4,0,0,0,0,21
Lisa Deeley,,,,,,,2,0,5,1,0,0,3,0,0,0,21
Luigi Borda,,,,,,,,1,2,2,1,0,0,1,0,0,21
Omar Sabir,,,,,,,,,0,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,97,77,51,58,55,45,28,25,20,9,6,6,5,2,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,22
Daniel D Mccaffery,8,27,19,53,36,21,13,9,7,7,7,4,4,4,4,0,22
Beth Tarasi,,1,20,16,13,18,8,6,4,6,7,5,4,4,1,0,22
Amanda Green-hawkins,,,0,22,13,16,6,11,3,5,5,5,5,1,0,0,22
Kahlil Williams,,,,1,35,16,6,3,1,5,2,2,1,1,0,0,22
Jen Devor,,,,,0,2,0,0,3,0,2,1,2,0,0,0,22
Lisa Deeley,,,,,,0,4,7,0,3,1,0,0,0,1,0,22
Marwan Kreidie,,,,,,,1,1,1,1,0,1,0,0,0,0,22
Omar Sabir,,,,,,,,1,1,2,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,1,1,0,1,0,1,1,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,3,1,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,0,22
Total,107,55,49,74,47,39,20,20,15,12,11,7,7,5,4,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Daniel D Mccaffery,4,59,24,76,44,28,34,34,10,12,5,4,2,3,1,1,23
Amanda Green-hawkins,,5,25,50,21,21,30,27,15,11,5,1,3,3,2,1,23
Beth Tarasi,,,0,18,7,16,13,13,10,7,7,1,3,0,0,2,23
Kahlil Williams,,,,3,31,6,14,28,3,4,0,0,0,0,2,0,23
Omar Sabir,,,,,2,5,11,0,2,0,0,0,0,1,0,0,23
Marwan Kreidie,,,,,,8,3,6,3,3,4,0,2,0,0,0,23
Lisa Deeley,,,,,,,3,3,3,4,2,1,0,1,0,0,23
Jen Devor,,,,,,,,1,2,0,2,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,3,1,0,2,1,0,0,23
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,,1,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,145,110,52,100,59,54,52,43,21,18,15,4,4,3,2,2,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Daniel D Mccaffery,3,25,17,30,19,26,19,12,7,5,10,4,4,1,3,1,24
Amanda Green-hawkins,,2,30,29,21,14,12,9,12,5,5,5,5,4,0,1,24
Beth Tarasi,,,4,20,13,13,11,9,6,8,2,7,6,5,0,2,24
Kahlil Williams,,,,2,27,8,5,2,2,0,1,2,2,3,0,1,24
Jen Devor,,,,,2,1,2,1,1,3,1,2,0,0,0,0,24
Lisa Deeley,,,,,,5,5,9,3,3,1,3,1,0,1,0,24
Marwan Kreidie,,,,,,,5,3,2,0,1,0,1,1,0,1,24
Luigi Borda,,,,,,,,2,1,1,3,0,0,0,0,0,24
Omar Sabir,,,,,,,,,1,0,0,1,3,1,0,0,24
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,2,0,24
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,83,70,61,57,44,44,34,24,18,11,11,9,9,5,3,2,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,25
Daniel D Mccaffery,7,34,19,47,30,16,15,13,3,3,5,3,3,1,1,0,25
Amanda Green-hawkins,,0,14,26,22,17,13,7,5,5,2,2,1,4,0,0,25
Beth Tarasi,,,1,15,9,12,6,4,4,4,3,3,4,1,1,0,25
Kahlil Williams,,,,0,25,8,6,5,1,1,2,1,2,0,0,0,25
Jen Devor,,,,,0,0,3,1,0,1,1,2,0,3,0,0,25
Lisa Deeley,,,,,,0,4,3,3,3,0,1,1,0,0,0,25
Marwan Kreidie,,,,,,,0,1,1,0,1,1,0,1,0,0,25
Omar Sabir,,,,,,,,0,1,1,1,0,1,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,85,57,36,56,39,27,21,15,7,6,5,5,5,4,1,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,26
Daniel D Mccaffery,9,37,26,63,32,25,13,10,7,5,8,6,6,4,2,0,26
Amanda Green-hawkins,,0,37,40,31,21,18,10,9,13,7,3,3,1,1,1,26
Beth Tarasi,,,0,25,20,21,19,8,8,10,5,6,4,3,0,0,26
Kahlil Williams,,,,3,32,17,6,5,6,1,4,2,2,0,1,0,26
Jen Devor,,,,,2,1,5,3,0,3,2,1,1,0,0,0,26
Marwan Kreidie,,,,,,0,5,0,2,4,1,1,1,3,0,0,26
Lisa Deeley,,,,,,,1,2,4,3,1,2,0,0,0,0,26
Carla Cain,,,,,,,,0,0,3,1,2,0,0,0,0,26
Omar Sabir,,,,,,,,,1,0,0,0,1,0,0,0,26
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,,,,0,1,1,1,0,1,26
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,0,26
Total,109,84,68,86,51,41,31,16,16,15,13,9,8,4,2,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,27
Daniel D Mccaffery,8,39,26,49,35,30,18,12,6,11,8,7,7,3,4,2,27
Amanda Green-hawkins,,2,22,23,23,10,18,8,12,4,8,5,4,4,1,1,27
Beth Tarasi,,,1,10,13,17,14,10,9,5,7,6,6,2,2,1,27
Kahlil Williams,,,,2,29,6,6,2,3,1,3,2,2,1,0,0,27
Jen Devor,,,,,4,2,4,0,1,1,3,1,1,0,0,0,27
Marwan Kreidie,,,,,,1,6,5,1,3,2,3,2,1,1,1,27
Lisa Deeley,,,,,,,0,4,4,0,0,3,2,0,0,1,27
Omar Sabir,,,,,,,,1,2,4,0,0,1,0,0,0,27
Annette Thompson,,,,,,,,,0,0,2,1,0,2,0,0,27
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,1,0,27
Warren Bloom,,,,,,,,,,,,,0,0,2,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,115,72,55,62,50,41,34,20,16,13,13,12,10,5,4,2,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,28
Daniel D Mccaffery,3,30,22,42,20,15,13,16,6,2,6,1,4,1,2,1,28
Amanda Green-hawkins,,2,25,31,17,14,11,6,5,8,5,5,1,2,0,1,28
Beth Tarasi,,,0,19,10,18,11,9,8,9,3,4,3,1,1,0,28
Kahlil Williams,,,,0,21,7,5,4,1,1,4,1,0,0,0,0,28
Jen Devor,,,,,0,1,1,1,0,1,2,0,0,1,0,0,28
Lisa Deeley,,,,,,0,4,2,2,3,0,0,0,1,1,0,28
Marwan Kreidie,,,,,,,0,3,1,1,3,0,1,0,0,0,28
Omar Sabir,,,,,,,,0,2,2,0,0,0,0,1,1,28
Annette Thompson,,,,,,,,,0,0,0,2,2,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,77,63,53,57,28,27,21,20,10,10,9,5,4,2,2,1,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,29
Daniel D Mccaffery,1,12,4,13,6,6,4,4,2,2,2,2,1,0,1,0,29
Amanda Green-hawkins,,2,5,12,2,4,3,3,3,2,2,2,2,0,1,0,29
Beth Tarasi,,,0,3,2,3,2,2,2,0,2,0,0,1,0,0,29
Kahlil Williams,,,,0,4,3,1,2,0,0,1,1,1,0,0,0,29
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,1,0,0,29
Lisa Deeley,,,,,,0,1,0,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,,,,0,1,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,1,0,29
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,25,23,10,18,8,7,6,5,4,3,3,2,2,1,1,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,30
Daniel D Mccaffery,9,21,22,28,29,28,19,15,7,3,2,4,4,2,1,1,30
Amanda Green-hawkins,,2,18,19,15,14,8,7,3,7,5,4,4,3,1,0,30
Beth Tarasi,,,0,11,13,17,6,7,3,5,7,5,1,3,0,1,30
Jen Devor,,,,0,23,4,2,2,3,1,1,3,1,0,0,0,30
Kahlil Williams,,,,,1,8,0,1,2,3,0,1,0,1,0,1,30
Lisa Deeley,,,,,,0,9,3,1,0,4,1,1,1,0,0,30
Omar Sabir,,,,,,,0,2,4,1,0,0,1,0,0,0,30
Marwan Kreidie,,,,,,,,1,0,1,2,1,2,0,1,0,30
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,30
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,1,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,,0,0,0,30
Dennis Lee,,,,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,30
Total,90,51,44,43,42,38,21,19,11,9,7,7,5,4,1,1,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Daniel D Mccaffery,3,21,9,14,14,14,7,6,8,6,3,4,3,0,0,0,31
Amanda Green-hawkins,,0,8,12,9,14,3,5,5,6,5,1,2,0,0,0,31
Beth Tarasi,,,0,4,8,4,6,4,1,2,2,2,3,0,0,0,31
Kahlil Williams,,,,0,1,8,2,2,0,1,1,0,0,0,0,0,31
Lisa Deeley,,,,,0,3,1,1,4,2,1,1,3,0,0,0,31
Jen Devor,,,,,,0,0,0,1,2,0,2,1,0,0,0,31
Marwan Kreidie,,,,,,,0,3,1,0,0,2,0,0,0,0,31
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,0,31
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,31
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,0,31
Total,47,33,19,19,18,17,10,9,9,8,6,5,5,0,0,0,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,32
Daniel D Mccaffery,6,28,18,39,29,30,20,10,14,10,5,7,3,3,2,3,32
Amanda Green-hawkins,,2,30,12,17,21,12,15,10,4,10,7,6,3,2,1,32
Beth Tarasi,,,0,11,18,14,6,14,10,5,7,2,6,4,1,1,32
Luigi Borda,,,,3,13,1,4,2,3,2,1,1,0,1,0,0,32
Marwan Kreidie,,,,,5,7,2,5,4,2,0,2,3,0,1,0,32
Kahlil Williams,,,,,,0,10,5,5,1,1,1,4,1,1,1,32
Jen Devor,,,,,,,4,1,3,3,0,2,0,1,0,1,32
Omar Sabir,,,,,,,,1,2,3,2,0,0,0,0,0,32
Lisa Deeley,,,,,,,,,0,0,2,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,1,32
Annette Thompson,,,,,,,,,,,0,3,1,1,1,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,1,0,0,32
Dennis Lee,,,,,,,,,,,,,,1,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,109,65,50,48,47,42,32,23,21,14,12,9,9,7,4,3,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,33
Daniel D Mccaffery,1,26,10,25,21,12,6,4,5,4,2,4,1,2,0,0,33
Amanda Green-hawkins,,1,13,17,22,7,6,7,5,3,5,3,2,1,0,0,33
Beth Tarasi,,,0,8,9,2,7,6,2,4,3,3,0,1,0,0,33
Kahlil Williams,,,,0,16,1,3,1,1,3,3,2,0,0,0,0,33
Jen Devor,,,,,0,3,3,4,0,2,1,0,0,1,0,0,33
Luigi Borda,,,,,,1,0,1,3,1,0,1,1,1,0,0,33
Marwan Kreidie,,,,,,,1,2,0,0,1,1,1,0,0,0,33
Lisa Deeley,,,,,,,,0,2,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,33
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,33
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,49,44,24,33,31,15,13,11,8,7,7,5,2,2,1,0,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Daniel D Mccaffery,7,14,8,28,28,11,9,2,7,6,1,4,0,1,1,0,34
Beth Tarasi,,0,14,8,10,9,5,6,2,6,4,0,2,1,1,0,34
Amanda Green-hawkins,,,0,8,8,8,4,4,2,3,3,0,1,1,0,0,34
Jen Devor,,,,0,21,1,2,0,1,2,1,1,0,0,0,0,34
Kahlil Williams,,,,,0,3,1,1,1,2,1,1,0,0,0,0,34
Lisa Deeley,,,,,,2,2,3,1,2,0,0,0,0,0,0,34
Luigi Borda,,,,,,,0,1,2,0,0,0,0,0,0,0,34
Annette Thompson,,,,,,,,0,0,0,1,0,1,0,1,0,34
Marwan Kreidie,,,,,,,,,0,2,0,0,0,1,0,0,34
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
