col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,24,3,1,1,1,1,1,0,0,0,0,0,17
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,1,0,1,0,0,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,48,36,12,48,30,7,6,3,2,2,1,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,18
Daniel D Mccaffery,4,16,7,20,18,9,9,5,1,1,1,1,0,0,0,0,18
Amanda Green-hawkins,,1,5,16,14,9,7,4,1,0,1,1,0,0,0,0,18
Beth Tarasi,,,2,9,7,10,3,0,0,1,0,0,0,0,0,0,18
Omar Sabir,,,,4,12,5,2,0,0,0,1,0,0,0,0,0,18
Lisa Deeley,,,,,1,4,2,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,3,1,1,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,46,35,22,36,26,20,13,7,2,1,1,1,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,3,70,2,35,16,8,4,2,3,3,2,2,1,0,0,0,19
Amanda Green-hawkins,,1,3,32,15,8,2,2,2,0,0,1,0,0,0,0,19
Beth Tarasi,,,0,2,2,1,3,0,0,0,0,1,0,0,0,0,19
Omar Sabir,,,,4,16,5,0,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,0,0,0,2,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,1,1,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,94,87,6,47,19,12,7,4,3,3,2,2,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,20
Daniel D Mccaffery,6,53,12,70,45,17,10,10,0,2,0,1,1,0,0,0,20
Amanda Green-hawkins,,3,6,50,41,5,9,9,4,2,0,0,0,1,1,0,20
Beth Tarasi,,,3,17,6,8,3,1,0,1,0,1,1,1,0,0,20
Omar Sabir,,,,1,39,9,7,3,0,0,0,1,1,1,0,0,20
Lisa Deeley,,,,,0,3,3,1,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,1,3,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,1,1,2,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,102,75,25,82,52,20,17,15,4,4,1,1,1,1,1,0,20
