col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,2,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,13
Al Taubenberger,0,1,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,1,1,1,1,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Al Taubenberger,0,1,0,0,0,0,0,1,14
Matt Wolfe,,0,0,0,0,0,0,1,14
Bill Heeney,,,0,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,1,1,0,0,0,0,0,1,14
