col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,8,0,5,1,2,4,15
Anthony Hardy Williams,,,5,5,7,1,2,15
Jewell Williams,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,39,20,20,28,15,11,10,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,16
Jim Kenney,7,0,0,9,3,4,1,16
Alan Butkovitz,,6,0,4,4,1,3,16
Anthony Hardy Williams,,,0,5,3,1,2,16
Jewell Williams,,,,0,0,0,0,16
Larry King Sr,,,,,1,0,0,16
Malika Rahman,,,,,,0,0,16
Rochelle Bilal,,,,,,,0,16
Total,24,18,11,18,11,6,6,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,17
Jim Kenney,6,0,0,21,15,4,4,17
Alan Butkovitz,,9,0,4,6,4,1,17
Anthony Hardy Williams,,,1,5,5,1,1,17
Jewell Williams,,,,2,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Larry King Sr,,,,,,0,0,17
Malika Rahman,,,,,,,1,17
Total,50,24,13,32,27,9,7,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Jim Kenney,7,0,0,12,16,7,3,18
Alan Butkovitz,,13,0,13,4,10,1,18
Anthony Hardy Williams,,,1,6,4,5,3,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,1,18
Total,45,41,19,31,25,23,8,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Alan Butkovitz,12,0,0,12,6,4,3,19
Jim Kenney,,1,0,10,10,6,2,19
Anthony Hardy Williams,,,4,3,2,2,2,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Larry King Sr,,,,,,0,0,19
Malika Rahman,,,,,,,0,19
Total,37,29,13,25,18,12,7,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jim Kenney,5,0,0,12,7,3,1,20
Alan Butkovitz,,3,0,4,2,3,1,20
Anthony Hardy Williams,,,0,2,2,3,2,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,28,13,9,18,12,10,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,21
Jim Kenney,6,0,0,14,5,4,6,21
Alan Butkovitz,,10,0,5,7,3,3,21
Anthony Hardy Williams,,,2,5,2,4,2,21
Jewell Williams,,,,0,0,0,0,21
Larry King Sr,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Rochelle Bilal,,,,,,,0,21
Total,35,28,15,24,14,11,11,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,22
Jim Kenney,11,0,0,20,4,4,7,22
Alan Butkovitz,,8,0,7,7,6,4,22
Anthony Hardy Williams,,,3,3,2,2,0,22
Jewell Williams,,,,0,0,0,0,22
Larry King Sr,,,,,0,0,0,22
Rochelle Bilal,,,,,,0,0,22
Malika Rahman,,,,,,,0,22
Total,46,32,10,30,13,12,11,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jim Kenney,8,0,0,18,10,10,1,23
Alan Butkovitz,,6,0,6,5,3,4,23
Anthony Hardy Williams,,,7,4,4,3,4,23
Jewell Williams,,,,0,0,0,0,23
Rochelle Bilal,,,,,3,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,47,24,22,28,22,17,9,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Jim Kenney,3,0,0,7,6,4,2,24
Alan Butkovitz,,3,0,1,1,2,0,24
Anthony Hardy Williams,,,1,1,1,1,3,24
Malika Rahman,,,,0,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,22,7,7,9,9,7,5,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,25
Jim Kenney,6,0,0,9,5,4,5,25
Alan Butkovitz,,6,0,3,3,4,2,25
Anthony Hardy Williams,,,1,3,4,3,1,25
Malika Rahman,,,,1,0,0,0,25
Larry King Sr,,,,,0,0,0,25
Rochelle Bilal,,,,,,0,0,25
Jewell Williams,,,,,,,0,25
Total,29,18,12,16,12,11,8,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Jim Kenney,8,0,0,8,9,5,2,26
Anthony Hardy Williams,,3,0,8,3,6,4,26
Alan Butkovitz,,,4,5,2,2,3,26
Jewell Williams,,,,1,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Malika Rahman,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,32,24,16,22,14,13,9,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Jim Kenney,11,0,0,20,10,9,3,27
Anthony Hardy Williams,,4,0,11,7,6,4,27
Alan Butkovitz,,,1,0,3,1,2,27
Jewell Williams,,,,1,0,0,0,27
Rochelle Bilal,,,,,0,0,0,27
Malika Rahman,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,53,32,7,32,20,17,9,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Jim Kenney,8,0,0,15,9,4,3,28
Alan Butkovitz,,5,0,1,6,4,2,28
Anthony Hardy Williams,,,1,3,3,6,0,28
Jewell Williams,,,,1,0,0,0,28
Rochelle Bilal,,,,,2,0,0,28
Malika Rahman,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,39,18,13,20,20,14,5,28
