col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,31,21,15,9,13
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,14
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Brian J O'neill,5,26,19,16,14
Megan Mccarthy King,,1,11,12,14
Rebecca Warren,,,0,6,14
Christylee Peck,,,,0,14
Total,40,28,21,19,14
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,15
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Brian J O'neill,2,21,16,11,15
Megan Mccarthy King,,0,12,7,15
Christylee Peck,,,1,3,15
Rebecca Warren,,,,0,15
Total,30,23,19,11,15
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,16
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Brian J O'neill,4,29,18,12,16
Megan Mccarthy King,,1,15,10,16
Rebecca Warren,,,2,4,16
Christylee Peck,,,,0,16
Total,36,31,21,14,16
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,17
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Brian J O'neill,9,74,62,11,17
Megan Mccarthy King,,2,61,9,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,89,79,64,12,17
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,18
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Brian J O'neill,5,19,11,6,18
Megan Mccarthy King,,0,8,5,18
Rebecca Warren,,,1,0,18
Christylee Peck,,,,0,18
Total,28,19,12,6,18
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,19
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Brian J O'neill,5,16,14,13,19
Megan Mccarthy King,,0,8,6,19
Rebecca Warren,,,2,5,19
Christylee Peck,,,,0,19
Total,30,17,16,14,19
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,20
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Brian J O'neill,8,30,14,11,20
Megan Mccarthy King,,4,12,8,20
Rebecca Warren,,,3,2,20
Christylee Peck,,,,1,20
Total,42,35,18,12,20
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,21
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Brian J O'neill,10,47,37,18,21
Megan Mccarthy King,,1,26,16,21
Rebecca Warren,,,1,4,21
Christylee Peck,,,,0,21
Total,70,52,39,21,21
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,22
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Brian J O'neill,9,34,25,17,22
Megan Mccarthy King,,0,16,14,22
Rebecca Warren,,,0,7,22
Christylee Peck,,,,0,22
Total,53,38,27,21,22
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,23
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Brian J O'neill,8,30,17,12,23
Megan Mccarthy King,,0,13,12,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,44,32,18,13,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,24
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Brian J O'neill,7,21,14,13,24
Megan Mccarthy King,,0,9,11,24
Rebecca Warren,,,1,3,24
Christylee Peck,,,,0,24
Total,33,22,15,14,24
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,25
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Brian J O'neill,4,37,21,24,25
Megan Mccarthy King,,0,14,18,25
Christylee Peck,,,2,6,25
Rebecca Warren,,,,0,25
Total,52,41,26,25,25
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,26
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Brian J O'neill,7,29,22,18,26
Megan Mccarthy King,,2,12,12,26
Rebecca Warren,,,0,6,26
Christylee Peck,,,,1,26
Total,49,34,23,21,26
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,27
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Brian J O'neill,2,16,8,5,27
Megan Mccarthy King,,1,8,5,27
Rebecca Warren,,,1,0,27
Christylee Peck,,,,0,27
Total,19,18,10,5,27
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,28
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Brian J O'neill,6,40,22,20,28
Megan Mccarthy King,,1,17,16,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,56,45,25,21,28
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,29
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Brian J O'neill,11,57,35,28,29
Megan Mccarthy King,,0,28,27,29
Rebecca Warren,,,2,6,29
Christylee Peck,,,,2,29
Total,78,65,40,35,29
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,30
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Brian J O'neill,16,41,22,19,30
Megan Mccarthy King,,3,17,16,30
Rebecca Warren,,,0,1,30
Christylee Peck,,,,0,30
Total,64,44,22,19,30
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,31
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Brian J O'neill,5,30,21,9,31
Megan Mccarthy King,,0,21,6,31
Rebecca Warren,,,0,1,31
Christylee Peck,,,,0,31
Total,38,31,22,9,31
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,32
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Brian J O'neill,2,30,22,13,32
Megan Mccarthy King,,1,15,10,32
Rebecca Warren,,,2,3,32
Christylee Peck,,,,0,32
Total,41,33,25,14,32
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,33
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Brian J O'neill,12,50,33,22,33
Megan Mccarthy King,,3,25,17,33
Rebecca Warren,,,1,4,33
Christylee Peck,,,,0,33
Total,73,54,36,23,33
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,34
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Brian J O'neill,6,36,28,23,34
Megan Mccarthy King,,1,18,19,34
Rebecca Warren,,,0,6,34
Christylee Peck,,,,0,34
Total,56,43,31,26,34
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,35
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Brian J O'neill,9,31,24,15,35
Megan Mccarthy King,,0,17,11,35
Rebecca Warren,,,0,5,35
Christylee Peck,,,,0,35
Total,48,33,24,17,35
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,36
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,36
Brian J O'neill,12,44,25,26,36
Megan Mccarthy King,,1,22,14,36
Christylee Peck,,,0,5,36
Rebecca Warren,,,,0,36
Total,69,48,28,26,36
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,37
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Brian J O'neill,1,10,9,6,37
Megan Mccarthy King,,0,5,5,37
Rebecca Warren,,,0,1,37
Christylee Peck,,,,1,37
Total,16,11,10,7,37
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,38
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Brian J O'neill,7,28,22,17,38
Megan Mccarthy King,,0,11,10,38
Rebecca Warren,,,1,7,38
Christylee Peck,,,,0,38
Total,48,30,25,17,38
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,39
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Brian J O'neill,4,21,19,14,39
Megan Mccarthy King,,0,8,10,39
Rebecca Warren,,,1,5,39
Christylee Peck,,,,0,39
Total,37,22,21,16,39
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,40
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Brian J O'neill,6,24,14,14,40
Megan Mccarthy King,,0,12,9,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,0,40
Total,36,24,14,14,40
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,41
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Brian J O'neill,4,21,8,6,41
Megan Mccarthy King,,0,7,6,41
Rebecca Warren,,,0,0,41
Christylee Peck,,,,0,41
Total,26,21,8,6,41
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,42
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Brian J O'neill,19,31,21,17,42
Megan Mccarthy King,,1,14,13,42
Rebecca Warren,,,0,5,42
Christylee Peck,,,,1,42
Total,58,34,21,20,42
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,43
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Brian J O'neill,20,54,36,32,43
Megan Mccarthy King,,2,31,18,43
Christylee Peck,,,0,6,43
Rebecca Warren,,,,1,43
Total,89,58,38,33,43
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,44
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Brian J O'neill,9,44,33,18,44
Megan Mccarthy King,,1,25,17,44
Rebecca Warren,,,0,1,44
Christylee Peck,,,,0,44
Total,65,49,36,19,44
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,45
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Brian J O'neill,10,29,19,14,45
Megan Mccarthy King,,2,13,10,45
Rebecca Warren,,,0,4,45
Christylee Peck,,,,0,45
Total,46,31,20,15,45
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,46
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Brian J O'neill,8,49,33,30,46
Megan Mccarthy King,,1,21,19,46
Christylee Peck,,,1,10,46
Rebecca Warren,,,,1,46
Total,75,55,36,34,46
