col_1,col_2,col_3,col_4,col_5,division
Total,14,9,9,5,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Al Schmidt,4,17,11,5,21
Megan Mccarthy King,,1,8,4,21
Christylee Peck,,,0,1,21
Rebecca Warren,,,,0,21
Total,24,18,11,5,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Schmidt,1,13,7,6,22
Megan Mccarthy King,,1,5,2,22
Christylee Peck,,,0,3,22
Rebecca Warren,,,,0,22
Total,18,15,8,6,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,3,8,8,6,23
Megan Mccarthy King,,0,4,2,23
Rebecca Warren,,,0,3,23
Christylee Peck,,,,0,23
Total,16,8,8,6,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,3,23,13,10,24
Megan Mccarthy King,,1,11,13,24
Rebecca Warren,,,1,1,24
Christylee Peck,,,,0,24
Total,29,29,15,14,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,3,10,8,7,25
Megan Mccarthy King,,0,5,3,25
Christylee Peck,,,0,3,25
Rebecca Warren,,,,0,25
Total,17,10,8,7,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Al Schmidt,2,11,6,7,26
Megan Mccarthy King,,1,6,5,26
Christylee Peck,,,0,0,26
Rebecca Warren,,,,0,26
Total,16,13,7,7,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Schmidt,2,15,11,8,27
Megan Mccarthy King,,0,8,6,27
Rebecca Warren,,,1,2,27
Christylee Peck,,,,0,27
Total,21,16,13,8,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,2,19,13,12,28
Megan Mccarthy King,,0,9,9,28
Rebecca Warren,,,1,3,28
Christylee Peck,,,,0,28
Total,25,19,14,12,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,29
Al Schmidt,4,15,14,8,29
Christylee Peck,,0,10,5,29
Megan Mccarthy King,,,0,2,29
Rebecca Warren,,,,0,29
Total,25,16,15,8,29
