col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,6,0,0,5
Malika Rahman,,,,,,3,0,5
Larry King Sr,,,,,,,1,5
Total,103,87,39,52,41,40,5,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,5,40,15,37,24,19,5,6
Amanda Green-hawkins,,5,15,30,20,12,2,6
Beth Tarasi,,,3,18,7,6,3,6
Rochelle Bilal,,,,4,0,0,0,6
Jewell Williams,,,,,4,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,2,6
Total,99,78,41,60,40,26,9,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,5,56,11,41,29,25,2,7
Amanda Green-hawkins,,0,16,34,24,20,2,7
Beth Tarasi,,,2,13,9,6,0,7
Rochelle Bilal,,,,5,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,108,86,32,61,41,31,2,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Amanda Green-hawkins,6,36,23,34,18,19,4,8
Daniel D Mccaffery,,9,11,31,18,18,6,8
Beth Tarasi,,,1,17,12,4,3,8
Rochelle Bilal,,,,4,0,0,0,8
Malika Rahman,,,,,5,0,0,8
Jewell Williams,,,,,,5,0,8
Larry King Sr,,,,,,,2,8
Total,83,83,38,56,35,32,9,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,13,43,24,41,20,23,8,9
Amanda Green-hawkins,,0,19,37,18,15,5,9
Beth Tarasi,,,0,28,5,7,4,9
Rochelle Bilal,,,,5,0,0,0,9
Jewell Williams,,,,,3,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,1,9
Total,108,79,45,72,30,28,10,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,7,29,13,33,17,20,3,10
Amanda Green-hawkins,,1,17,21,17,11,4,10
Beth Tarasi,,,5,15,6,7,2,10
Rochelle Bilal,,,,5,0,0,0,10
Jewell Williams,,,,,4,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,84,57,38,49,31,27,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,6,51,13,28,26,23,2,11
Amanda Green-hawkins,,2,13,26,27,17,2,11
Beth Tarasi,,,5,19,2,8,1,11
Rochelle Bilal,,,,4,0,0,0,11
Jewell Williams,,,,,3,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,94,82,38,50,35,35,3,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,3,41,13,25,20,17,2,12
Amanda Green-hawkins,,3,10,21,11,19,0,12
Beth Tarasi,,,2,16,9,2,0,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,3,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,74,63,31,39,30,21,2,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,7,28,7,24,16,12,3,13
Amanda Green-hawkins,,1,10,25,17,9,2,13
Beth Tarasi,,,5,10,11,2,0,13
Rochelle Bilal,,,,5,0,0,0,13
Malika Rahman,,,,,4,0,0,13
Jewell Williams,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,66,57,29,50,30,19,4,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,4,12,8,14,18,5,1,14
Amanda Green-hawkins,,1,1,9,7,2,1,14
Beth Tarasi,,,2,11,3,2,0,14
Rochelle Bilal,,,,2,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,42,20,18,27,21,6,1,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,9,18,6,48,12,9,2,15
Amanda Green-hawkins,,5,4,12,7,7,0,15
Beth Tarasi,,,4,9,1,1,2,15
Rochelle Bilal,,,,6,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,1,15
Total,82,32,18,60,15,14,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,4,37,11,24,16,18,3,16
Amanda Green-hawkins,,2,9,22,21,14,1,16
Beth Tarasi,,,2,4,13,4,1,16
Jewell Williams,,,,4,0,0,0,16
Rochelle Bilal,,,,,3,0,0,16
Malika Rahman,,,,,,4,0,16
Larry King Sr,,,,,,,0,16
Total,71,64,26,36,35,27,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,8,37,8,22,21,17,5,17
Amanda Green-hawkins,,1,12,18,17,18,3,17
Beth Tarasi,,,1,13,5,7,1,17
Rochelle Bilal,,,,2,0,0,0,17
Jewell Williams,,,,,3,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,75,59,27,36,30,25,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,3,44,9,22,21,28,1,18
Amanda Green-hawkins,,1,15,17,22,23,2,18
Beth Tarasi,,,1,13,13,3,1,18
Rochelle Bilal,,,,5,0,0,0,18
Malika Rahman,,,,,2,0,0,18
Jewell Williams,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,80,70,33,39,37,36,2,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,7,31,5,25,20,8,0,19
Amanda Green-hawkins,,2,6,24,9,9,0,19
Beth Tarasi,,,0,8,2,3,1,19
Rochelle Bilal,,,,6,0,0,0,19
Jewell Williams,,,,,5,0,0,19
Malika Rahman,,,,,,5,0,19
Larry King Sr,,,,,,,0,19
Total,64,47,15,43,25,18,1,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,5,45,14,31,25,16,4,20
Amanda Green-hawkins,,2,10,29,22,11,2,20
Beth Tarasi,,,2,5,13,8,2,20
Jewell Williams,,,,5,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,85,70,30,44,38,25,4,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,4,23,8,19,20,13,0,21
Amanda Green-hawkins,,0,5,15,12,12,1,21
Beth Tarasi,,,1,6,8,0,1,21
Malika Rahman,,,,4,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Jewell Williams,,,,,,3,0,21
Larry King Sr,,,,,,,0,21
Total,59,41,18,34,28,18,1,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Daniel D Mccaffery,5,24,6,19,15,10,2,22
Amanda Green-hawkins,,3,10,17,14,8,0,22
Beth Tarasi,,,2,11,4,5,1,22
Malika Rahman,,,,3,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Rochelle Bilal,,,,,,4,0,22
Larry King Sr,,,,,,,1,22
Total,54,45,23,35,21,19,4,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,2,30,8,26,18,12,4,23
Amanda Green-hawkins,,1,8,17,14,11,1,23
Beth Tarasi,,,2,4,11,4,1,23
Jewell Williams,,,,11,0,0,0,23
Rochelle Bilal,,,,,2,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,1,23
Total,63,45,22,41,29,18,5,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,3,16,7,12,12,12,1,24
Amanda Green-hawkins,,2,5,11,6,9,1,24
Beth Tarasi,,,0,8,3,2,1,24
Rochelle Bilal,,,,2,0,0,0,24
Malika Rahman,,,,,0,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,41,31,15,23,16,14,2,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,9,20,11,19,9,11,1,25
Amanda Green-hawkins,,0,8,16,9,11,2,25
Beth Tarasi,,,3,18,5,0,2,25
Rochelle Bilal,,,,3,0,0,0,25
Malika Rahman,,,,,2,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,53,40,30,36,19,15,3,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Daniel D Mccaffery,6,26,4,20,14,15,6,26
Amanda Green-hawkins,,2,5,14,9,8,3,26
Beth Tarasi,,,1,3,7,3,0,26
Jewell Williams,,,,7,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Rochelle Bilal,,,,,,2,0,26
Larry King Sr,,,,,,,0,26
Total,64,40,15,31,22,21,7,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,10,21,12,19,14,11,7,27
Amanda Green-hawkins,,0,4,12,9,3,1,27
Beth Tarasi,,,1,11,1,3,5,27
Rochelle Bilal,,,,2,0,0,0,27
Jewell Williams,,,,,3,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,65,28,22,30,19,12,7,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,28
Daniel D Mccaffery,9,42,13,44,22,23,3,28
Amanda Green-hawkins,,0,4,23,14,12,1,28
Beth Tarasi,,,0,4,8,9,0,28
Jewell Williams,,,,8,0,0,0,28
Malika Rahman,,,,,3,0,0,28
Rochelle Bilal,,,,,,4,0,28
Larry King Sr,,,,,,,1,28
Total,106,55,21,55,33,33,4,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Amanda Green-hawkins,2,58,18,59,11,9,3,29
Daniel D Mccaffery,,4,10,49,14,10,2,29
Beth Tarasi,,,0,16,5,4,2,29
Rochelle Bilal,,,,0,0,0,0,29
Malika Rahman,,,,,4,0,0,29
Jewell Williams,,,,,,0,0,29
Larry King Sr,,,,,,,0,29
Total,96,88,30,76,22,12,4,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Daniel D Mccaffery,7,16,4,12,14,7,3,30
Amanda Green-hawkins,,3,4,11,6,7,2,30
Beth Tarasi,,,2,2,5,1,1,30
Jewell Williams,,,,6,0,0,0,30
Malika Rahman,,,,,1,0,0,30
Rochelle Bilal,,,,,,2,0,30
Larry King Sr,,,,,,,1,30
Total,45,31,13,20,20,15,5,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Daniel D Mccaffery,4,45,9,24,19,20,6,31
Amanda Green-hawkins,,1,18,25,18,22,3,31
Beth Tarasi,,,1,12,12,5,0,31
Rochelle Bilal,,,,6,0,0,0,31
Malika Rahman,,,,,2,0,0,31
Jewell Williams,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,80,75,31,45,32,27,6,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Daniel D Mccaffery,5,39,7,17,27,14,3,32
Amanda Green-hawkins,,2,10,20,18,13,1,32
Beth Tarasi,,,2,8,2,7,0,32
Rochelle Bilal,,,,4,0,0,0,32
Jewell Williams,,,,,2,0,0,32
Malika Rahman,,,,,,2,0,32
Larry King Sr,,,,,,,0,32
Total,77,63,21,33,31,26,3,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Daniel D Mccaffery,6,20,8,21,18,12,1,33
Amanda Green-hawkins,,2,8,16,9,3,2,33
Beth Tarasi,,,3,13,2,4,1,33
Rochelle Bilal,,,,1,0,0,0,33
Jewell Williams,,,,,2,0,0,33
Malika Rahman,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,62,37,24,36,22,14,2,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Daniel D Mccaffery,3,36,9,32,26,17,4,34
Amanda Green-hawkins,,3,14,25,20,10,1,34
Beth Tarasi,,,0,16,7,3,1,34
Rochelle Bilal,,,,4,0,0,0,34
Malika Rahman,,,,,0,0,0,34
Jewell Williams,,,,,,0,0,34
Larry King Sr,,,,,,,1,34
Total,83,60,29,54,33,18,5,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Daniel D Mccaffery,12,67,21,52,31,23,9,35
Amanda Green-hawkins,,2,25,45,26,26,5,35
Beth Tarasi,,,2,24,14,5,3,35
Rochelle Bilal,,,,3,0,0,0,35
Malika Rahman,,,,,1,0,0,35
Jewell Williams,,,,,,3,0,35
Larry King Sr,,,,,,,0,35
Total,134,110,51,76,44,35,10,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,36
Daniel D Mccaffery,9,64,17,41,35,31,6,36
Amanda Green-hawkins,,0,22,39,36,27,3,36
Beth Tarasi,,,0,15,21,4,2,36
Malika Rahman,,,,8,0,0,0,36
Rochelle Bilal,,,,,3,0,0,36
Jewell Williams,,,,,,2,0,36
Larry King Sr,,,,,,,2,36
Total,128,110,45,69,62,39,9,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Daniel D Mccaffery,7,43,24,52,23,15,6,37
Amanda Green-hawkins,,2,17,47,20,12,3,37
Beth Tarasi,,,2,26,9,4,2,37
Rochelle Bilal,,,,6,0,0,0,37
Malika Rahman,,,,,1,0,0,37
Jewell Williams,,,,,,8,0,37
Larry King Sr,,,,,,,0,37
Total,113,91,46,91,35,27,7,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Daniel D Mccaffery,3,31,16,33,26,14,4,38
Amanda Green-hawkins,,4,29,40,18,15,2,38
Beth Tarasi,,,4,28,21,3,0,38
Rochelle Bilal,,,,3,0,0,0,38
Malika Rahman,,,,,4,0,0,38
Jewell Williams,,,,,,1,0,38
Larry King Sr,,,,,,,1,38
Total,81,79,57,64,47,22,5,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Daniel D Mccaffery,4,45,23,56,30,16,6,39
Amanda Green-hawkins,,2,23,41,25,11,5,39
Beth Tarasi,,,2,23,18,5,3,39
Rochelle Bilal,,,,7,0,0,0,39
Malika Rahman,,,,,4,0,0,39
Jewell Williams,,,,,,3,0,39
Larry King Sr,,,,,,,0,39
Total,115,86,52,86,48,23,8,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Daniel D Mccaffery,8,54,17,42,31,27,4,40
Amanda Green-hawkins,,8,32,47,27,21,1,40
Beth Tarasi,,,0,31,16,4,2,40
Rochelle Bilal,,,,5,0,0,0,40
Malika Rahman,,,,,4,0,0,40
Jewell Williams,,,,,,1,0,40
Larry King Sr,,,,,,,0,40
Total,122,114,53,78,51,36,5,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,41
Daniel D Mccaffery,7,27,7,20,8,14,3,41
Amanda Green-hawkins,,0,18,21,14,8,1,41
Beth Tarasi,,,1,12,9,4,2,41
Rochelle Bilal,,,,0,0,0,0,41
Malika Rahman,,,,,2,0,0,41
Jewell Williams,,,,,,0,0,41
Larry King Sr,,,,,,,0,41
Total,57,50,31,35,19,16,3,41
