col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,27,27,27,21,6,1,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,15
Rochelle Bilal,35,0,0,0,15,10,15
Jewell Williams,,3,0,0,7,5,15
Malika Rahman,,,2,0,4,8,15
Larry King Sr,,,,3,1,0,15
David H Conroy,,,,,8,0,15
Theresa Brunson,,,,,,4,15
Total,60,15,14,4,35,27,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
David H Conroy,4,0,17,14,9,2,16
Theresa Brunson,,1,12,15,11,0,16
Jewell Williams,,,7,0,0,0,16
Rochelle Bilal,,,,6,0,0,16
Malika Rahman,,,,,7,0,16
Larry King Sr,,,,,,1,16
Total,46,39,36,35,27,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Theresa Brunson,3,0,22,12,13,1,17
David H Conroy,,4,11,14,8,5,17
Rochelle Bilal,,,3,0,0,0,17
Jewell Williams,,,,4,0,0,17
Malika Rahman,,,,,4,0,17
Larry King Sr,,,,,,0,17
Total,51,42,36,30,25,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Theresa Brunson,2,0,19,21,11,1,18
David H Conroy,,7,13,11,19,1,18
Rochelle Bilal,,,7,0,0,0,18
Malika Rahman,,,,5,0,0,18
Jewell Williams,,,,,6,0,18
Larry King Sr,,,,,,0,18
Total,54,51,39,37,36,2,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,19,15,3,0,19
Theresa Brunson,,5,15,4,8,0,19
Rochelle Bilal,,,9,0,0,0,19
Jewell Williams,,,,6,0,0,19
Malika Rahman,,,,,7,0,19
Larry King Sr,,,,,,1,19
Total,44,32,43,25,18,1,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
David H Conroy,7,0,20,13,8,4,20
Theresa Brunson,,3,12,23,12,0,20
Jewell Williams,,,12,0,0,0,20
Rochelle Bilal,,,,2,0,0,20
Malika Rahman,,,,,5,0,20
Larry King Sr,,,,,,0,20
Total,52,50,44,38,25,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Theresa Brunson,3,0,18,13,2,1,21
David H Conroy,,6,7,11,12,0,21
Malika Rahman,,,9,0,0,0,21
Rochelle Bilal,,,,4,0,0,21
Jewell Williams,,,,,4,0,21
Larry King Sr,,,,,,0,21
Total,37,36,34,28,18,1,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Theresa Brunson,2,0,21,3,12,2,22
David H Conroy,,6,5,13,4,1,22
Malika Rahman,,,9,0,0,0,22
Jewell Williams,,,,5,0,0,22
Rochelle Bilal,,,,,3,0,22
Larry King Sr,,,,,,1,22
Total,40,29,35,21,19,4,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Theresa Brunson,0,0,14,17,9,2,23
David H Conroy,,5,15,11,6,3,23
Jewell Williams,,,12,0,0,0,23
Rochelle Bilal,,,,1,0,0,23
Malika Rahman,,,,,3,0,23
Larry King Sr,,,,,,0,23
Total,42,40,41,29,18,5,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
David H Conroy,4,0,8,5,9,0,24
Theresa Brunson,,2,11,8,2,2,24
Rochelle Bilal,,,4,0,0,0,24
Malika Rahman,,,,3,0,0,24
Jewell Williams,,,,,3,0,24
Larry King Sr,,,,,,0,24
Total,26,25,23,16,14,2,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
David H Conroy,10,0,19,8,8,1,25
Theresa Brunson,,2,13,8,5,2,25
Rochelle Bilal,,,4,0,0,0,25
Malika Rahman,,,,3,0,0,25
Jewell Williams,,,,,2,0,25
Larry King Sr,,,,,,0,25
Total,46,30,36,19,15,3,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Theresa Brunson,3,0,12,9,11,2,26
David H Conroy,,7,9,8,6,4,26
Jewell Williams,,,10,0,0,0,26
Malika Rahman,,,,5,0,0,26
Rochelle Bilal,,,,,4,0,26
Larry King Sr,,,,,,1,26
Total,37,34,31,22,21,7,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
David H Conroy,13,0,17,9,5,7,27
Theresa Brunson,,0,10,7,6,0,27
Rochelle Bilal,,,3,0,0,0,27
Jewell Williams,,,,3,0,0,27
Malika Rahman,,,,,1,0,27
Larry King Sr,,,,,,0,27
Total,51,23,30,19,12,7,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,28
Theresa Brunson,6,0,21,17,16,0,28
David H Conroy,,4,18,10,12,2,28
Jewell Williams,,,16,0,0,0,28
Malika Rahman,,,,6,0,0,28
Rochelle Bilal,,,,,5,0,28
Larry King Sr,,,,,,2,28
Total,60,46,55,33,33,4,28
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,29
Rochelle Bilal,3,0,0,0,47,26,29
Malika Rahman,,6,0,0,5,11,29
Jewell Williams,,,0,0,9,3,29
Larry King Sr,,,,1,2,1,29
David H Conroy,,,,,8,0,29
Theresa Brunson,,,,,,4,29
Total,76,22,12,4,71,45,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
David H Conroy,6,0,8,7,1,2,30
Theresa Brunson,,1,8,6,8,1,30
Jewell Williams,,,4,0,0,0,30
Malika Rahman,,,,7,0,0,30
Rochelle Bilal,,,,,6,0,30
Larry King Sr,,,,,,2,30
Total,24,24,20,20,15,5,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Theresa Brunson,0,0,18,21,12,3,31
David H Conroy,,9,17,10,10,3,31
Rochelle Bilal,,,10,0,0,0,31
Malika Rahman,,,,1,0,0,31
Jewell Williams,,,,,5,0,31
Larry King Sr,,,,,,0,31
Total,54,49,45,32,27,6,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
David H Conroy,10,0,10,20,9,2,32
Theresa Brunson,,2,15,8,11,1,32
Rochelle Bilal,,,8,0,0,0,32
Jewell Williams,,,,3,0,0,32
Malika Rahman,,,,,6,0,32
Larry King Sr,,,,,,0,32
Total,51,37,33,31,26,3,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
David H Conroy,10,0,20,10,6,1,33
Theresa Brunson,,1,12,9,7,1,33
Rochelle Bilal,,,4,0,0,0,33
Jewell Williams,,,,3,0,0,33
Malika Rahman,,,,,1,0,33
Larry King Sr,,,,,,0,33
Total,47,30,36,22,14,2,33
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,34
Rochelle Bilal,9,0,0,0,25,20,34
Malika Rahman,,1,0,0,15,17,34
Jewell Williams,,,1,0,9,8,34
Larry King Sr,,,,1,2,2,34
David H Conroy,,,,,2,0,34
Theresa Brunson,,,,,,2,34
Total,54,33,18,5,53,49,34
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,35
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
David H Conroy,6,0,37,23,13,5,35
Theresa Brunson,,2,32,17,14,5,35
Rochelle Bilal,,,7,0,0,0,35
Malika Rahman,,,,4,0,0,35
Jewell Williams,,,,,8,0,35
Larry King Sr,,,,,,0,35
Total,84,70,76,44,35,10,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,36
David H Conroy,7,0,21,28,19,5,36
Theresa Brunson,,3,31,25,14,2,36
Malika Rahman,,,17,0,0,0,36
Rochelle Bilal,,,,9,0,0,36
Jewell Williams,,,,,6,0,36
Larry King Sr,,,,,,2,36
Total,80,75,69,62,39,9,36
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,37
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,37
Rochelle Bilal,16,0,0,0,42,33,37
Malika Rahman,,3,0,0,17,15,37
Jewell Williams,,,12,0,13,2,37
Larry King Sr,,,,0,4,3,37
Theresa Brunson,,,,,6,0,37
David H Conroy,,,,,,9,37
Total,91,35,27,7,82,62,37
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,38
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Theresa Brunson,4,0,30,25,14,2,38
David H Conroy,,5,23,14,6,2,38
Rochelle Bilal,,,11,0,0,0,38
Malika Rahman,,,,8,0,0,38
Jewell Williams,,,,,2,0,38
Larry King Sr,,,,,,1,38
Total,75,50,64,47,22,5,38
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,39
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,39
Rochelle Bilal,16,0,0,0,36,34,39
Malika Rahman,,4,0,0,26,18,39
Jewell Williams,,,4,0,9,10,39
Larry King Sr,,,,0,3,5,39
Theresa Brunson,,,,,2,0,39
David H Conroy,,,,,,3,39
Total,86,48,23,8,76,70,39
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,40
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
David H Conroy,16,0,35,21,16,2,40
Theresa Brunson,,3,33,21,10,3,40
Rochelle Bilal,,,10,0,0,0,40
Malika Rahman,,,,9,0,0,40
Jewell Williams,,,,,10,0,40
Larry King Sr,,,,,,0,40
Total,90,70,78,51,36,5,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,41
Theresa Brunson,4,0,17,10,5,0,41
David H Conroy,,5,15,5,7,3,41
Rochelle Bilal,,,3,0,0,0,41
Malika Rahman,,,,4,0,0,41
Jewell Williams,,,,,4,0,41
Larry King Sr,,,,,,0,41
Total,36,35,35,19,16,3,41
