col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolfe,0,1,1,2,2,1,0,4,5,0,9
David Oh,,1,0,1,1,1,0,1,1,0,9
Al Taubenberger,,,0,1,1,0,0,1,0,0,9
Bill Heeney,,,,0,2,1,0,0,1,0,9
Dan Tinney,,,,,0,1,0,0,1,0,9
Irina M Goldstein,,,,,,0,0,0,1,0,9
Drew Murray,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,4,0,9
Christylee Peck,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,0,9
Total,6,3,2,2,2,1,0,6,5,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Al Taubenberger,0,0,0,0,0,0,0,1,1,0,10
Dan Tinney,,0,0,0,0,0,0,0,0,1,10
David Oh,,,1,0,0,0,0,0,0,0,10
Bill Heeney,,,,0,0,0,0,0,0,0,10
Drew Murray,,,,,0,0,0,0,0,0,10
Irina M Goldstein,,,,,,0,0,0,0,0,10
Matt Wolfe,,,,,,,0,0,0,0,10
Christylee Peck,,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,1,1,1,0,0,0,0,1,1,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Taubenberger,1,6,5,3,3,2,1,5,5,4,11
Matt Wolfe,,1,4,3,3,2,1,3,4,3,11
Dan Tinney,,,0,3,2,1,0,3,4,2,11
Bill Heeney,,,,0,1,0,0,1,2,2,11
David Oh,,,,,0,2,1,1,2,1,11
Irina M Goldstein,,,,,,0,1,1,2,0,11
Drew Murray,,,,,,,0,0,1,0,11
Megan Mccarthy King,,,,,,,,0,3,2,11
Rebecca Warren,,,,,,,,,0,1,11
Christylee Peck,,,,,,,,,,0,11
Total,9,7,5,3,3,2,1,5,5,4,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Taubenberger,0,6,6,6,5,2,1,7,6,4,12
David Oh,,0,4,5,6,1,2,5,4,3,12
Matt Wolfe,,,0,6,3,3,1,7,5,3,12
Dan Tinney,,,,0,4,3,1,5,4,3,12
Drew Murray,,,,,0,0,1,4,4,1,12
Bill Heeney,,,,,,0,1,2,1,2,12
Irina M Goldstein,,,,,,,0,3,2,1,12
Megan Mccarthy King,,,,,,,,0,7,3,12
Christylee Peck,,,,,,,,,0,1,12
Rebecca Warren,,,,,,,,,,0,12
Total,11,9,9,7,6,3,3,11,8,6,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,13
Megan Mccarthy King,0,4,2,4,5,5,3,3,2,0,13
Rebecca Warren,,0,0,4,3,3,2,2,2,0,13
Christylee Peck,,,0,2,2,2,2,2,0,0,13
Al Taubenberger,,,,0,5,5,4,4,2,0,13
Dan Tinney,,,,,0,6,4,3,3,0,13
Matt Wolfe,,,,,,0,4,3,3,0,13
David Oh,,,,,,,0,3,1,0,13
Drew Murray,,,,,,,,0,0,0,13
Bill Heeney,,,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,,,0,13
Total,7,6,2,6,6,6,4,4,3,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Matt Wolfe,2,12,11,11,5,2,1,12,11,2,14
Bill Heeney,,0,13,13,6,2,1,11,11,1,14
Al Taubenberger,,,0,12,5,2,0,10,10,1,14
Dan Tinney,,,,0,5,1,1,11,10,1,14
Irina M Goldstein,,,,,0,1,1,4,4,1,14
David Oh,,,,,,0,0,1,2,0,14
Drew Murray,,,,,,,0,1,1,0,14
Megan Mccarthy King,,,,,,,,0,10,2,14
Rebecca Warren,,,,,,,,,1,0,14
Christylee Peck,,,,,,,,,,0,14
Total,15,14,13,13,6,2,1,12,12,2,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Taubenberger,3,11,7,7,6,4,3,11,8,7,15
Dan Tinney,,0,9,7,4,4,4,10,6,8,15
Bill Heeney,,,0,5,2,2,1,6,5,6,15
Matt Wolfe,,,,0,2,3,2,5,5,6,15
David Oh,,,,,1,2,2,4,3,2,15
Drew Murray,,,,,,0,2,4,3,1,15
Irina M Goldstein,,,,,,,0,2,1,2,15
Megan Mccarthy King,,,,,,,,0,4,6,15
Christylee Peck,,,,,,,,,0,3,15
Rebecca Warren,,,,,,,,,,0,15
Total,20,15,10,8,7,5,4,14,10,9,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Al Taubenberger,0,7,5,6,2,3,3,7,8,2,16
Dan Tinney,,0,6,5,2,2,3,8,6,1,16
Bill Heeney,,,0,4,2,1,2,7,5,0,16
Matt Wolfe,,,,0,0,1,1,5,4,1,16
David Oh,,,,,0,0,1,2,1,0,16
Drew Murray,,,,,,0,1,2,1,0,16
Irina M Goldstein,,,,,,,0,3,3,0,16
Rebecca Warren,,,,,,,,0,6,0,16
Megan Mccarthy King,,,,,,,,,0,2,16
Christylee Peck,,,,,,,,,,0,16
Total,12,9,7,6,3,3,3,10,9,2,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Taubenberger,0,7,7,7,2,1,0,7,5,4,17
Bill Heeney,,1,8,8,3,2,0,7,4,4,17
Dan Tinney,,,0,8,3,2,0,7,4,4,17
Matt Wolfe,,,,0,3,2,0,7,4,4,17
David Oh,,,,,0,1,0,3,2,1,17
Drew Murray,,,,,,0,0,2,1,1,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,4,3,17
Christylee Peck,,,,,,,,,0,1,17
Rebecca Warren,,,,,,,,,,0,17
Total,9,9,8,8,3,2,0,8,6,4,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Taubenberger,0,5,3,2,2,2,0,3,2,4,18
David Oh,,0,3,1,1,2,0,2,3,3,18
Matt Wolfe,,,0,2,2,2,0,3,3,2,18
Bill Heeney,,,,0,1,1,0,1,0,1,18
Dan Tinney,,,,,0,1,0,1,1,2,18
Drew Murray,,,,,,0,0,0,1,1,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,3,1,18
Christylee Peck,,,,,,,,,0,1,18
Rebecca Warren,,,,,,,,,,0,18
Total,7,6,5,2,2,2,0,5,4,4,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Taubenberger,0,6,5,5,2,1,0,7,5,3,19
Matt Wolfe,,0,6,6,3,1,0,4,6,2,19
Bill Heeney,,,0,6,3,1,0,4,5,2,19
Dan Tinney,,,,0,3,1,0,4,5,2,19
David Oh,,,,,0,0,0,2,2,1,19
Irina M Goldstein,,,,,,0,0,1,1,0,19
Drew Murray,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,3,2,19
Rebecca Warren,,,,,,,,,0,1,19
Christylee Peck,,,,,,,,,,0,19
Total,9,7,6,6,3,1,0,7,6,3,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Al Taubenberger,2,16,13,14,3,4,3,15,15,6,20
Matt Wolfe,,0,14,14,4,4,3,13,13,6,20
Bill Heeney,,,0,12,4,3,2,11,11,6,20
Dan Tinney,,,,0,3,4,2,12,13,4,20
Drew Murray,,,,,0,0,1,2,3,3,20
Irina M Goldstein,,,,,,0,1,4,2,1,20
David Oh,,,,,,,0,2,2,2,20
Rebecca Warren,,,,,,,,1,11,2,20
Megan Mccarthy King,,,,,,,,,0,5,20
Christylee Peck,,,,,,,,,,0,20
Total,21,17,15,15,4,4,3,17,16,7,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Al Taubenberger,8,19,15,13,9,7,6,32,18,15,21
Dan Tinney,,1,17,14,8,6,7,16,7,12,21
Bill Heeney,,,1,12,6,5,6,14,5,10,21
Matt Wolfe,,,,0,5,3,1,12,5,9,21
David Oh,,,,,0,2,4,7,4,5,21
Irina M Goldstein,,,,,,0,4,4,2,4,21
Drew Murray,,,,,,,0,5,2,2,21
Megan Mccarthy King,,,,,,,,0,16,11,21
Christylee Peck,,,,,,,,,0,2,21
Rebecca Warren,,,,,,,,,,1,21
Total,49,23,18,16,12,8,7,33,19,18,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Matt Wolfe,0,5,5,4,2,1,1,4,3,1,22
Al Taubenberger,,0,5,3,2,1,0,4,3,1,22
Dan Tinney,,,0,3,2,1,0,4,3,1,22
Bill Heeney,,,,0,1,0,1,3,2,0,22
David Oh,,,,,0,1,0,1,2,0,22
Drew Murray,,,,,,0,0,0,1,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,2,1,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,6,5,5,4,2,1,1,4,3,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Al Taubenberger,0,2,1,2,2,2,0,3,2,4,23
Dan Tinney,,0,1,2,1,2,0,2,0,2,23
Matt Wolfe,,,0,1,0,1,0,3,2,1,23
David Oh,,,,0,1,2,0,2,0,1,23
Drew Murray,,,,,0,1,0,1,1,1,23
Irina M Goldstein,,,,,,0,0,2,0,1,23
Bill Heeney,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,3,2,23
Christylee Peck,,,,,,,,,0,1,23
Rebecca Warren,,,,,,,,,,0,23
Total,6,3,3,2,2,2,0,6,5,5,23
