col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,4,0,3,5,6,4,1,2,1,2,1,6,0,1,0,0,0,0,1,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,1,3,6,2,0,3,2,3,1,3,1,0,3,1,0,0,1,2,0,0,2,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,3,3,1,2,0,1,1,1,0,2,1,1,1,0,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,3,2,0,2,3,1,0,0,2,1,0,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,0,0,4,1,1,1,1,0,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,1,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,33,28,13,12,5,4,4,3,3,2,1,1,46,38,31,30,27,26,22,18,16,14,14,12,12,12,11,8,7,7,7,5,4,3,3,3,2,2,2,1,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Derek S Green,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Latrice Y Bryant,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Wayne Allen,Ethelind Baylor,Billy Thompson,Fernando Treviño,Joseph A Diorio,Mark Ross,Beth Finn,Bobbie Curry,Vinny Black,Hena Veit,Edwin Santana,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Helen Gym,0,92,84,74,39,33,30,14,16,11,11,10,11,8,9,9,6,4,1,4,3,0,5,2,1,2,1,0,0,0,92,45,45,23,29,10,6,5,3,3,3,2,1,4
Derek S Green,,0,76,60,36,31,24,7,16,10,9,3,3,7,8,5,3,5,2,1,2,2,1,2,0,0,1,0,0,0,72,36,42,18,19,5,5,2,3,1,2,0,0,4
Justin Diberardinis,,,1,63,21,19,10,5,9,8,9,5,1,4,3,7,3,5,0,3,1,0,3,0,1,1,0,0,1,0,72,17,41,13,21,4,1,1,2,2,2,2,1,4
Erika Almirón,,,,0,8,7,13,5,7,5,5,2,0,5,5,3,2,0,0,2,0,0,2,0,1,0,0,0,0,0,71,8,42,4,20,3,1,1,1,0,1,1,0,4
Isaiah Thomas,,,,,0,18,17,6,10,5,7,3,5,3,4,1,4,7,2,1,3,4,1,1,2,0,0,1,1,0,23,33,7,19,3,1,4,5,4,0,3,1,0,4
Allan Domb,,,,,,1,10,4,7,2,6,2,5,3,3,1,3,1,2,0,1,3,1,1,0,0,1,0,0,0,19,22,5,12,5,3,5,1,1,0,0,0,2,4
Katherine Gilmore Richardson,,,,,,,0,1,8,2,2,1,3,1,3,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,16,18,3,11,7,3,5,0,1,0,3,1,0,4
Adrián Rivera-reyes,,,,,,,,0,1,3,2,6,4,2,1,2,1,1,3,2,4,2,1,1,0,0,0,0,0,0,8,8,12,4,3,0,2,4,0,2,2,0,0,4
Sandra Dungee Glenn,,,,,,,,,1,0,1,3,0,3,1,0,0,3,0,1,1,0,3,1,0,0,1,0,0,0,10,16,3,8,2,2,2,3,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,0,2,1,2,0,3,0,1,1,3,0,4,2,0,1,3,1,1,1,0,0,12,8,3,1,1,6,0,2,1,0,1,0,1,4
Eryn Santamoor,,,,,,,,,,,0,3,0,0,1,0,1,0,0,2,1,2,0,0,2,2,1,0,0,0,15,5,2,1,5,2,0,3,0,2,0,0,1,4
Deja Lynn Alvarez,,,,,,,,,,,,0,4,1,0,4,1,0,1,2,1,0,0,1,1,2,0,0,0,0,3,8,4,5,1,1,0,2,0,3,0,1,0,4
Willie Floyd Singletary,,,,,,,,,,,,,0,2,1,3,1,0,1,0,0,1,0,3,0,0,0,0,0,0,2,6,3,3,0,1,1,0,1,1,2,0,1,4
Asa Khalif,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,2,4,1,2,0,1,2,2,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,4,3,1,1,1,1,2,0,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,1,0,0,0,0,0,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,1,0,0,0,0,8,4,4,1,0,1,1,0,0,1,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,0,5,1,0,0,1,1,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,1,1,1,3,0,0,1,0,0,0,0,0,2,2,2,1,0,1,2,0,1,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,1,0,4,4,2,0,1,1,1,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,4,3,0,0,1,2,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,3,1,2,0,0,2,1,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,1,0,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,2,0,0,0,1,0,0,1,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,42,2,26,3,3,2,2,1,1,0,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,20,0,5,2,4,2,1,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,1,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,2,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,149,113,102,79,56,46,35,26,25,21,20,15,15,13,12,12,11,8,7,7,7,6,5,5,4,3,2,1,1,0,107,69,59,37,29,11,9,8,5,4,4,2,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Fareed Abdullah,Fernando Treviño,Billy Thompson,Ethelind Baylor,Edwin Santana,Hena Veit,Asa Khalif,Devon Cade,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,5
Helen Gym,1,55,47,33,43,30,13,18,11,10,10,9,5,8,8,5,7,5,2,3,1,5,3,1,1,2,1,0,0,0,42,55,28,24,11,6,5,4,4,2,1,0,0,5
Derek S Green,,0,41,33,33,24,16,15,0,4,2,4,1,0,2,2,4,4,1,6,3,0,1,0,0,0,0,0,0,0,34,46,21,19,4,2,0,2,1,2,1,0,0,5
Justin Diberardinis,,,1,20,37,10,9,6,3,4,3,5,1,1,3,2,4,5,0,6,1,0,0,0,2,2,0,0,0,0,21,39,14,22,5,3,1,2,2,1,0,1,0,5
Isaiah Thomas,,,,1,14,19,15,11,6,5,3,6,5,2,2,5,5,3,3,8,3,0,1,2,1,2,1,1,0,0,36,25,19,5,3,2,2,4,2,3,1,1,2,5
Erika Almirón,,,,,0,8,1,4,3,6,2,4,3,0,2,3,3,4,0,1,1,3,0,0,1,1,0,1,0,0,10,39,11,24,3,1,2,1,2,0,1,0,0,5
Allan Domb,,,,,,1,8,11,3,7,2,3,3,2,2,4,2,1,5,1,2,1,3,1,2,0,0,0,1,0,22,20,13,3,3,4,2,3,0,1,2,1,0,5
Sandra Dungee Glenn,,,,,,,0,5,2,3,3,4,1,2,1,3,1,1,1,5,2,1,0,1,3,0,1,0,0,0,19,8,12,0,0,1,4,2,0,1,1,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,1,5,1,4,2,1,1,2,2,1,0,0,3,3,1,1,1,0,1,0,0,0,13,10,11,2,1,4,2,3,1,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,0,2,6,1,3,8,6,2,1,1,0,1,0,1,0,4,1,1,0,1,0,0,10,6,6,0,8,1,1,2,1,1,1,1,0,5
Eryn Santamoor,,,,,,,,,,0,2,0,1,2,1,2,1,1,2,0,1,2,1,1,0,1,0,0,0,0,8,10,5,2,2,0,3,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,2,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,1,7,0,2,0,1,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,0,2,2,0,3,3,0,0,1,1,1,1,0,1,0,0,0,0,0,9,4,5,2,1,3,2,2,1,1,0,0,0,5
Wayne Allen,,,,,,,,,,,,,1,1,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,7,5,3,1,0,0,0,1,0,1,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,0,6,1,0,0,2,0,0,0,2,2,0,0,0,0,1,0,9,3,3,1,6,1,1,0,2,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,4,1,5,0,0,0,1,0,1,2,0,5
Beth Finn,,,,,,,,,,,,,,,,0,0,1,2,0,0,3,0,0,1,1,0,1,1,0,5,3,6,0,1,1,3,1,0,0,1,1,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,0,0,0,0,0,0,9,8,1,2,0,1,0,1,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,3,6,2,2,0,1,1,1,0,0,0,0,1,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,4,0,0,1,0,0,1,0,6,5,0,1,0,0,0,0,0,0,1,0,1,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,2,6,0,1,1,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,1,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,4,0,0,2,3,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,1,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,1,0,2,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,24,0,3,1,1,2,0,1,1,1,1,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,25,4,2,0,3,1,2,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,2,3,0,0,1,0,1,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,104,72,60,58,51,42,27,26,23,18,17,17,15,15,14,12,12,9,8,8,6,6,5,4,4,4,2,2,1,0,80,71,47,26,17,8,8,8,4,4,3,3,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Fernando Treviño,Joseph A Diorio,Wayne Allen,Hena Veit,Billy Thompson,Edwin Santana,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Vinny Black,Bobbie Curry,Sherrie Cohen,6
Omar Sabir,2,23,4,8,2,1,2,0,1,0,1,0,0,24,19,22,20,13,13,9,13,9,8,3,4,6,7,2,3,6,2,2,3,3,2,2,1,1,0,0,1,1,0,6
Lisa Deeley,,0,0,1,4,0,0,0,0,0,0,0,0,12,15,15,15,3,9,7,9,2,7,5,3,4,2,3,0,2,2,2,2,0,1,0,1,0,1,1,0,0,0,6
Kahlil Williams,,,0,0,3,3,0,1,1,0,0,0,1,6,7,8,5,8,4,1,1,2,0,3,4,1,0,3,3,0,1,1,0,2,0,2,1,1,1,0,1,0,0,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,8,1,0,1,1,7,8,0,9,0,0,1,0,5,1,0,0,1,2,3,0,2,2,0,1,0,0,0,0,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,5,5,2,4,4,2,1,0,3,1,4,3,1,0,2,2,0,1,1,0,2,0,1,2,0,2,2,1,0,0,6
Carla Cain,,,,,,0,1,0,0,0,1,0,0,2,4,3,2,4,1,1,1,0,2,1,3,1,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,6
Dennis Lee,,,,,,,0,0,1,1,0,0,0,1,2,1,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,1,11,9,11,9,8,10,2,7,3,1,4,1,7,3,2,3,0,1,0,1,0,0,2,1,1,1,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,3,16,13,10,6,2,5,2,5,5,6,1,0,2,2,1,6,1,2,3,1,1,1,1,1,2,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,0,20,11,2,1,15,0,11,2,2,8,1,3,2,3,1,0,2,1,1,1,0,0,2,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,7,2,3,12,1,10,4,2,7,0,3,2,3,0,1,1,1,2,1,1,2,1,1,1,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,5,1,0,3,3,2,1,3,1,0,3,3,2,2,0,0,3,1,1,1,1,1,1,1,1,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,8,1,5,0,2,4,0,4,1,0,1,2,3,2,1,1,0,2,1,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,1,0,7,0,0,2,1,2,0,1,1,0,1,2,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,1,0,9,2,0,6,1,1,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6,1,2,0,0,2,2,2,2,2,0,0,0,1,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,2,2,1,1,0,1,1,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,0,0,1,0,1,0,2,0,1,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,70,36,19,18,11,7,5,3,3,2,2,1,1,41,40,35,32,30,23,20,19,18,13,10,10,9,9,8,7,7,6,6,6,6,5,4,4,3,3,3,2,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Wayne Allen,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Bobbie Curry,Mark Ross,Edwin Santana,Hena Veit,Beth Finn,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,7
