col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,2
Jim Kenney,22,0,0,90,66,14,22,18,5,8,5,6,5,2,3,1,2
Anthony Hardy Williams,,2,0,9,2,23,2,6,2,0,0,0,1,3,1,1,2
Alan Butkovitz,,,0,1,1,3,6,0,5,3,3,0,0,0,1,1,2
Kahlil Williams,,,,0,61,5,9,12,0,3,1,4,0,0,1,0,2
Jen Devor,,,,,0,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,,,,1,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,,,,1,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,,0,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,154,37,13,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Jim Kenney,6,0,0,102,79,22,14,12,6,5,4,1,1,2,2,1,3
Alan Butkovitz,,4,0,3,5,2,1,0,1,2,1,1,0,0,0,0,3
Anthony Hardy Williams,,,1,4,5,2,1,1,0,0,0,1,2,0,0,1,3
Kahlil Williams,,,,0,76,11,4,3,1,1,0,1,2,0,1,1,3
Jen Devor,,,,,1,1,1,0,2,2,1,1,1,0,0,0,3
Lisa Deeley,,,,,,0,2,2,2,0,2,1,0,0,0,0,3
Marwan Kreidie,,,,,,,0,5,1,1,0,0,0,0,1,0,3
Omar Sabir,,,,,,,,0,0,2,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,142,12,11,109,90,26,17,13,8,7,5,3,3,2,2,2,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Jim Kenney,20,0,0,33,34,15,13,6,3,5,3,4,2,2,0,1,4
Anthony Hardy Williams,,1,0,8,1,5,7,2,2,0,1,0,0,0,0,0,4
Alan Butkovitz,,,0,1,1,1,0,0,1,0,0,0,0,0,2,0,4
Kahlil Williams,,,,0,24,3,8,1,1,1,2,1,0,0,0,0,4
Jen Devor,,,,,0,4,2,0,0,1,0,2,0,1,0,1,4
Lisa Deeley,,,,,,0,3,4,0,0,2,0,2,0,1,0,4
Omar Sabir,,,,,,,1,1,1,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,85,16,3,43,37,21,21,8,6,5,4,4,2,2,2,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,5
Jim Kenney,25,0,0,56,35,21,11,17,13,11,8,7,5,4,4,2,5
Anthony Hardy Williams,,6,0,14,4,4,8,1,2,0,0,0,1,0,0,0,5
Alan Butkovitz,,,2,2,0,2,1,1,1,0,0,0,1,2,0,0,5
Kahlil Williams,,,,0,27,11,10,4,4,3,1,1,1,1,0,0,5
Jen Devor,,,,,0,0,1,4,1,1,1,1,0,0,0,0,5
Lisa Deeley,,,,,,0,1,1,2,3,3,0,1,0,2,0,5
Omar Sabir,,,,,,,1,2,2,0,0,0,1,1,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,1,0,5
Annette Thompson,,,,,,,,,0,1,1,3,0,1,0,0,5
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,2,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,134,24,8,72,39,27,21,19,16,11,8,7,7,6,4,2,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Jim Kenney,24,0,0,114,88,34,27,18,13,13,8,8,4,3,2,2,6
Anthony Hardy Williams,,7,0,11,9,5,9,1,0,0,1,0,0,1,0,0,6
Alan Butkovitz,,,4,6,5,1,1,1,3,1,1,0,2,0,0,0,6
Kahlil Williams,,,,0,78,13,12,4,3,5,0,3,0,0,1,0,6
Jen Devor,,,,,0,2,0,3,4,1,4,2,1,1,0,0,6
Lisa Deeley,,,,,,1,10,1,1,4,2,0,2,0,1,0,6
Omar Sabir,,,,,,,0,5,1,0,1,0,0,0,0,1,6
Marwan Kreidie,,,,,,,,0,2,1,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,1,6
Annette Thompson,,,,,,,,,,0,0,1,1,1,0,0,6
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,204,28,17,131,102,41,37,20,16,14,10,8,6,4,2,2,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Dennis Lee,7
Jim Kenney,27,0,0,188,156,45,25,21,11,7,9,8,3,3,2,1,7
Alan Butkovitz,,6,0,3,6,5,4,1,1,1,0,0,0,0,0,0,7
Anthony Hardy Williams,,,2,12,6,3,2,1,0,1,0,0,0,0,0,0,7
Kahlil Williams,,,,0,133,25,12,7,2,1,2,2,1,0,1,0,7
Jen Devor,,,,,0,8,5,6,4,2,1,4,0,1,0,0,7
Lisa Deeley,,,,,,1,3,1,3,5,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,3,0,0,2,1,1,1,0,1,7
Luigi Borda,,,,,,,,0,1,0,0,1,1,0,1,0,7
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,0,7
Total,282,18,16,204,169,55,33,23,12,9,9,8,3,3,2,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
Jim Kenney,15,0,0,165,164,15,12,14,9,8,7,2,3,1,1,0,8
Alan Butkovitz,,4,0,6,8,2,3,2,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,3,9,7,1,1,0,0,0,0,1,0,0,0,0,8
Jen Devor,,,,0,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,,,,0,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,,,,0,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,,,1,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,225,16,15,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Jim Kenney,24,0,0,130,102,39,18,20,10,10,10,8,6,5,2,2,9
Alan Butkovitz,,3,0,7,6,3,2,0,3,2,1,1,0,0,1,0,9
Anthony Hardy Williams,,,3,9,4,3,3,1,2,2,0,2,1,0,0,0,9
Kahlil Williams,,,,3,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,,,,0,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,,,,0,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,,,,1,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,220,17,17,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Jim Kenney,17,0,0,77,43,25,21,12,12,10,11,10,3,3,2,1,10
Anthony Hardy Williams,,4,0,10,2,5,0,6,0,2,1,0,2,0,0,0,10
Alan Butkovitz,,,2,2,2,1,3,0,2,0,1,1,0,0,0,0,10
Kahlil Williams,,,,1,33,15,15,5,4,3,1,3,2,1,0,1,10
Jen Devor,,,,,0,2,0,0,3,2,3,1,0,0,0,0,10
Lisa Deeley,,,,,,0,1,2,3,4,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,1,1,0,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,,2,0,1,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,3,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,2,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,2,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,140,22,9,91,47,31,25,21,14,13,13,11,6,3,2,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Jim Kenney,12,0,0,57,57,27,20,15,11,6,8,7,6,2,2,0,11
Anthony Hardy Williams,,4,0,4,0,2,10,3,0,2,1,0,0,2,1,0,11
Alan Butkovitz,,,0,1,0,2,0,2,0,1,0,0,0,0,0,1,11
Kahlil Williams,,,,0,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,,0,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,,0,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,1,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,132,20,4,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
Jim Kenney,25,0,0,73,71,17,19,12,7,5,2,2,1,1,0,0,12
Anthony Hardy Williams,,7,0,11,1,15,6,0,0,2,3,0,1,0,1,0,12
Alan Butkovitz,,,1,3,5,1,2,1,0,0,0,1,1,0,0,0,12
Kahlil Williams,,,,0,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,,,,0,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,,,2,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,0,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,139,30,9,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Jim Kenney,24,0,0,83,70,25,27,11,9,9,4,7,5,5,4,2,13
Anthony Hardy Williams,,2,0,15,5,10,3,1,3,2,2,1,1,0,0,0,13
Alan Butkovitz,,,1,2,3,1,2,3,1,2,2,0,0,0,0,0,13
Kahlil Williams,,,,1,59,8,11,3,3,5,0,0,0,1,0,1,13
Jen Devor,,,,,0,2,1,4,0,1,1,4,0,1,0,0,13
Omar Sabir,,,,,,1,8,1,2,0,1,1,2,1,0,1,13
Lisa Deeley,,,,,,,1,1,3,3,1,0,0,0,1,0,13
Luigi Borda,,,,,,,,0,0,0,0,2,2,0,1,0,13
Annette Thompson,,,,,,,,,0,0,1,1,0,1,2,0,13
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,168,29,10,103,80,40,34,15,13,13,9,8,6,5,4,2,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Jim Kenney,20,0,0,96,79,20,23,12,11,14,7,5,3,2,1,1,14
Anthony Hardy Williams,,5,0,7,3,5,4,4,6,2,0,2,1,2,1,1,14
Alan Butkovitz,,,2,2,2,1,0,0,0,0,1,0,0,0,1,1,14
Kahlil Williams,,,,1,74,5,9,1,1,2,2,0,1,2,0,0,14
Jen Devor,,,,,1,2,1,0,0,2,1,2,0,0,1,0,14
Lisa Deeley,,,,,,2,2,8,2,1,1,2,0,0,0,0,14
Marwan Kreidie,,,,,,,0,2,4,5,0,2,1,0,0,0,14
Annette Thompson,,,,,,,,0,1,1,1,1,0,1,0,0,14
Omar Sabir,,,,,,,,,0,1,0,0,1,1,0,1,14
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,166,27,7,107,86,28,28,17,17,16,8,7,4,4,3,3,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Jim Kenney,14,0,0,92,81,30,15,11,12,11,8,9,3,0,2,0,15
Anthony Hardy Williams,,2,0,10,3,4,7,3,0,1,2,1,0,2,1,1,15
Alan Butkovitz,,,3,7,5,3,1,2,2,1,0,0,2,1,0,1,15
Kahlil Williams,,,,0,77,7,7,3,1,0,2,3,1,2,1,0,15
Jen Devor,,,,,0,0,0,1,4,1,1,0,1,0,0,0,15
Lisa Deeley,,,,,,0,8,5,6,1,2,1,0,1,1,0,15
Omar Sabir,,,,,,,0,1,0,1,0,1,0,0,0,1,15
Annette Thompson,,,,,,,,0,0,4,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,0,2,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,,0,0,2,1,0,1,1,15
Luigi Borda,,,,,,,,,,,1,2,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,159,22,17,109,89,38,23,16,14,14,11,10,5,3,3,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,16
Jim Kenney,19,0,0,144,136,31,26,11,11,4,6,6,2,3,1,1,16
Alan Butkovitz,,4,0,9,10,5,2,5,1,5,1,2,3,1,2,2,16
Anthony Hardy Williams,,,3,8,6,3,2,0,0,0,1,0,2,0,0,0,16
Kahlil Williams,,,,1,126,10,5,2,5,0,3,1,2,1,0,0,16
Jen Devor,,,,,0,3,2,6,2,0,2,1,1,1,0,1,16
Lisa Deeley,,,,,,0,11,1,1,1,1,2,0,0,1,1,16
Omar Sabir,,,,,,,0,1,2,0,2,0,1,0,1,0,16
Luigi Borda,,,,,,,,0,0,1,0,1,1,0,1,0,16
Marwan Kreidie,,,,,,,,,0,0,0,1,0,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,2,1,0,1,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,224,30,15,164,153,39,30,16,13,9,8,8,7,4,3,3,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Jim Kenney,31,0,0,108,103,41,22,24,20,15,15,11,4,6,2,0,17
Anthony Hardy Williams,,6,0,19,3,11,14,2,4,6,5,1,1,0,0,1,17
Alan Butkovitz,,,2,3,6,4,1,1,1,2,1,1,2,0,2,0,17
Kahlil Williams,,,,2,79,17,5,5,4,5,2,0,1,1,1,1,17
Jen Devor,,,,,0,5,2,3,7,1,4,1,1,3,2,0,17
Lisa Deeley,,,,,,0,11,3,2,6,4,2,0,0,0,0,17
Omar Sabir,,,,,,,0,6,1,3,3,1,0,1,0,0,17
Marwan Kreidie,,,,,,,,0,2,0,1,2,0,1,0,0,17
Luigi Borda,,,,,,,,,0,1,0,2,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,4,2,1,0,0,0,17
