col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,2,8,7,14,11,7,7
Amanda Green-hawkins,,3,5,8,7,3,7
Beth Tarasi,,,2,9,5,5,7
Tracey Gordon,,,,4,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,6,7
Total,34,22,22,27,18,16,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,4,27,8,14,22,9,8
Amanda Green-hawkins,,3,5,13,20,3,8
Beth Tarasi,,,2,15,3,6,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,50,41,27,31,26,14,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,8,40,12,38,26,16,9
Amanda Green-hawkins,,1,9,33,15,11,9
Beth Tarasi,,,4,9,17,3,9
Ronald R Donatucci,,,,8,0,0,9
Tracey Gordon,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,89,61,33,56,41,21,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,3,26,6,23,25,10,10
Amanda Green-hawkins,,2,2,12,18,5,10
Beth Tarasi,,,3,4,6,1,10
Tracey Gordon,,,,4,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,63,39,14,35,31,11,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,4,31,7,25,20,9,11
Amanda Green-hawkins,,1,6,25,13,4,11
Beth Tarasi,,,2,3,9,3,11
Ronald R Donatucci,,,,3,0,0,11
Tracey Gordon,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,64,47,19,35,31,13,11
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Tracey Gordon,12,0,0,37,31,31,12
Ronald R Donatucci,,4,0,12,11,1,12
Jacque P Whaumbush,,,1,3,5,3,12
Amanda Green-hawkins,,,,2,23,22,12
Daniel D Mccaffery,,,,,1,9,12
Beth Tarasi,,,,,,2,12
Total,71,18,9,54,49,38,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,5,32,3,30,22,5,13
Amanda Green-hawkins,,4,3,15,24,10,13
Beth Tarasi,,,3,8,2,3,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,62,53,16,44,31,12,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,6,53,3,42,22,16,14
Amanda Green-hawkins,,3,1,37,17,8,14
Beth Tarasi,,,0,2,9,1,14
Ronald R Donatucci,,,,4,0,0,14
Tracey Gordon,,,,,3,0,14
Jacque P Whaumbush,,,,,,1,14
Total,90,69,12,50,40,19,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,2,28,5,24,17,6,15
Amanda Green-hawkins,,4,8,20,17,3,15
Beth Tarasi,,,1,10,2,2,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,1,15
Total,52,48,16,37,24,9,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,5,34,7,24,32,3,16
Amanda Green-hawkins,,3,7,22,23,4,16
Beth Tarasi,,,1,10,4,1,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,2,16
Total,69,56,17,42,34,8,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,9,49,7,44,30,6,17
Amanda Green-hawkins,,3,4,34,19,9,17
Beth Tarasi,,,0,4,11,3,17
Ronald R Donatucci,,,,1,0,0,17
Tracey Gordon,,,,,4,0,17
Jacque P Whaumbush,,,,,,1,17
Total,90,66,18,47,46,14,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,9,98,7,91,18,7,18
Amanda Green-hawkins,,5,3,85,15,3,18
Beth Tarasi,,,1,5,8,1,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,140,122,16,103,32,9,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,6,34,15,41,26,9,19
Amanda Green-hawkins,,7,12,23,19,8,19
Beth Tarasi,,,3,6,19,5,19
Ronald R Donatucci,,,,5,0,0,19
Tracey Gordon,,,,,6,0,19
Jacque P Whaumbush,,,,,,0,19
Total,90,65,37,51,49,16,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,3,31,14,22,27,10,20
Amanda Green-hawkins,,3,13,22,26,8,20
Beth Tarasi,,,2,20,6,4,20
Tracey Gordon,,,,3,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,2,20
Total,64,59,34,43,34,18,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,4,29,11,29,26,10,21
Amanda Green-hawkins,,1,4,21,17,7,21
Beth Tarasi,,,0,12,1,5,21
Tracey Gordon,,,,2,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,1,21
Total,70,47,18,44,28,16,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,6,58,7,64,24,7,22
Amanda Green-hawkins,,5,5,52,16,7,22
Beth Tarasi,,,0,2,11,2,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,5,22
Total,103,83,16,70,39,17,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Daniel D Mccaffery,6,28,6,29,15,14,23
Amanda Green-hawkins,,3,5,28,7,9,23
Beth Tarasi,,,2,7,7,1,23
Tracey Gordon,,,,2,0,0,23
Jacque P Whaumbush,,,,,1,0,23
Ronald R Donatucci,,,,,,1,23
Total,69,50,19,45,23,19,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,4,23,5,14,20,15,24
Amanda Green-hawkins,,1,10,13,17,10,24
Beth Tarasi,,,1,10,3,5,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,54,41,20,26,24,22,24
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Tracey Gordon,8,0,0,36,35,16,25
Ronald R Donatucci,,1,0,8,7,1,25
Jacque P Whaumbush,,,0,2,3,3,25
Daniel D Mccaffery,,,,3,19,5,25
Amanda Green-hawkins,,,,,0,11,25
Beth Tarasi,,,,,,3,25
Total,66,14,5,49,45,23,25
