col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,,,5,12
Total,65,62,65,51,19,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Theresa Brunson,5,0,39,8,20,13
David H Conroy,,7,11,24,2,13
Tracey Gordon,,,10,0,0,13
Ronald R Donatucci,,,,11,0,13
Jacque P Whaumbush,,,,,5,13
Total,72,44,60,43,27,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,3,0,12,24,4,14
Theresa Brunson,,1,22,2,11,14
Tracey Gordon,,,5,0,0,14
Ronald R Donatucci,,,,2,0,14
Jacque P Whaumbush,,,,,1,14
Total,43,36,39,28,16,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,15
Tracey Gordon,7,0,0,23,19,15
Jacque P Whaumbush,,2,0,6,14,15
Ronald R Donatucci,,,0,9,4,15
David H Conroy,,,,7,0,15
Theresa Brunson,,,,,2,15
Total,49,22,13,45,39,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,16
Tracey Gordon,12,0,0,37,8,16
Jacque P Whaumbush,,2,0,9,7,16
Ronald R Donatucci,,,4,3,10,16
Theresa Brunson,,,,4,0,16
David H Conroy,,,,,2,16
Total,57,18,17,53,27,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,9,0,38,38,15,17
Theresa Brunson,,7,43,20,20,17
Tracey Gordon,,,13,0,0,17
Ronald R Donatucci,,,,15,0,17
Jacque P Whaumbush,,,,,3,17
Total,100,90,94,73,38,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Theresa Brunson,4,0,38,12,17,18
David H Conroy,,7,16,22,8,18
Tracey Gordon,,,9,0,0,18
Ronald R Donatucci,,,,7,0,18
Jacque P Whaumbush,,,,,6,18
Total,71,53,63,41,31,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,24,0,56,28,19,19
Theresa Brunson,,4,42,7,13,19
Tracey Gordon,,,8,0,0,19
Ronald R Donatucci,,,,6,0,19
Jacque P Whaumbush,,,,,3,19
Total,127,66,106,41,35,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Theresa Brunson,0,0,25,3,4,20
David H Conroy,,2,7,2,2,20
Tracey Gordon,,,0,0,0,20
Jacque P Whaumbush,,,,2,0,20
Ronald R Donatucci,,,,,0,20
Total,32,13,32,7,6,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Theresa Brunson,5,0,39,19,12,21
David H Conroy,,10,19,12,17,21
Tracey Gordon,,,4,0,0,21
Jacque P Whaumbush,,,,6,0,21
Ronald R Donatucci,,,,,6,21
Total,75,58,62,37,35,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
David H Conroy,10,0,31,39,8,22
Theresa Brunson,,6,45,7,11,22
Tracey Gordon,,,9,0,0,22
Ronald R Donatucci,,,,6,0,22
Jacque P Whaumbush,,,,,7,22
Total,88,69,85,52,26,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
David H Conroy,7,0,30,26,10,23
Theresa Brunson,,2,33,14,16,23
Tracey Gordon,,,4,0,0,23
Ronald R Donatucci,,,,2,0,23
Jacque P Whaumbush,,,,,3,23
Total,73,65,67,42,29,23
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,24
Tracey Gordon,8,0,0,41,35,24
Jacque P Whaumbush,,3,0,14,2,24
Ronald R Donatucci,,,2,2,12,24
Theresa Brunson,,,,11,0,24
David H Conroy,,,,,2,24
Total,84,19,16,68,51,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Theresa Brunson,5,0,39,14,15,25
David H Conroy,,12,21,17,9,25
Tracey Gordon,,,7,0,0,25
Ronald R Donatucci,,,,7,0,25
Jacque P Whaumbush,,,,,5,25
Total,73,59,67,38,29,25
