col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,division
,Helen Gym,Willie Floyd Singletary,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Asa Khalif,Hena Veit,Wayne Allen,Beth Finn,Erika Almirón,Justin Diberardinis,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,13
Helen Gym,6,18,18,17,15,15,16,14,11,3,5,7,3,3,4,2,1,0,2,3,1,0,0,1,2,0,0,1,1,0,13
Willie Floyd Singletary,,1,4,3,2,16,16,0,10,3,2,2,5,2,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Derek S Green,,,0,15,11,2,0,12,1,2,4,5,3,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,13
Isaiah Thomas,,,,2,11,1,0,12,1,1,4,3,1,3,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,13
Allan Domb,,,,,1,2,0,8,2,3,3,2,1,1,2,1,0,2,0,0,2,0,0,2,1,1,1,1,1,0,13
Deja Lynn Alvarez,,,,,,1,14,1,8,3,1,0,4,1,4,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,0,0,8,2,0,1,3,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,0,1,3,4,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,0,3,1,4,2,3,2,4,2,0,0,2,2,1,0,0,1,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,0,6,3,3,1,3,0,0,1,0,0,2,1,0,0,0,1,1,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,1,2,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1,1,0,13
Billy Thompson,,,,,,,,,,,,,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,25,24,24,21,21,18,17,13,12,12,12,9,8,7,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Billy Thompson,Asa Khalif,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,14
Helen Gym,8,12,15,12,10,10,11,10,7,3,2,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Derek S Green,,0,18,14,1,1,14,0,0,3,3,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,14
Isaiah Thomas,,,1,14,3,2,13,0,0,1,5,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,3,2,0,9,0,0,4,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,3,8,0,9,8,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,4,1,7,10,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,3,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,25,25,21,20,18,16,14,12,7,6,5,5,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Asa Khalif,Devon Cade,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Mark Ross,Sherrie Cohen,15
Helen Gym,3,8,8,9,6,6,6,7,6,1,0,3,3,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,5,2,9,2,1,8,7,1,3,2,2,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,15
Willie Floyd Singletary,,,4,2,9,10,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,2,1,0,9,8,0,3,2,3,1,1,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,3,7,1,0,8,2,1,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,,,3,0,0,7,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,4,0,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,22,19,19,17,16,15,12,9,8,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,16
Helen Gym,6,17,16,13,12,6,7,5,6,5,5,3,0,0,4,3,2,0,0,1,2,2,1,1,0,0,0,0,1,0,16
Katherine Gilmore Richardson,,0,16,13,11,2,1,2,4,3,3,1,0,2,2,2,1,2,2,1,0,0,0,1,1,0,0,1,1,0,16
Derek S Green,,,0,13,9,1,1,1,6,5,4,1,0,3,1,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,16
Isaiah Thomas,,,,0,9,3,0,5,4,7,3,1,0,2,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,16
Allan Domb,,,,,2,1,2,0,2,2,3,1,0,1,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,5,7,6,1,0,1,4,1,2,1,1,2,0,1,1,1,2,1,2,0,1,1,1,0,0,16
Adrián Rivera-reyes,,,,,,,3,6,1,1,1,5,1,1,1,0,0,2,2,1,2,3,2,0,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,5,0,3,1,4,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,16
Billy Thompson,,,,,,,,,1,2,1,0,0,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,4,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,36,24,23,22,20,19,17,17,10,9,8,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Erika Almirón,Fernando Treviño,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Ethelind Baylor,Hena Veit,Justin Diberardinis,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,17
Helen Gym,8,27,27,25,22,4,3,2,2,2,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Allan Domb,,2,28,28,29,2,1,1,1,3,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,1,27,26,0,0,1,2,2,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,1,25,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,0,0,2,2,0,4,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,2,5,3,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,1,3,0,1,2,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,40,34,32,32,10,9,8,6,6,6,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fernando Treviño,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Joseph A Diorio,Wayne Allen,Beth Finn,Erika Almirón,Devon Cade,Mark Ross,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,18
Helen Gym,5,31,31,21,19,5,6,7,3,4,4,7,3,4,4,4,3,1,2,3,3,3,2,2,1,1,0,0,0,0,18
Isaiah Thomas,,1,26,24,17,1,3,8,0,4,2,3,0,0,2,1,3,4,3,1,0,3,1,1,0,1,0,0,0,0,18
Allan Domb,,,1,20,16,1,3,6,0,2,1,1,0,2,1,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,18
Derek S Green,,,,0,12,1,2,5,1,3,2,1,1,0,1,0,2,3,3,0,0,1,0,1,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,2,2,1,5,2,2,0,4,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,1,0,3,0,0,1,2,2,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,18
Asa Khalif,,,,,,,,0,0,1,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,1,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,0,3,1,0,0,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,0,0,1,0,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,37,35,28,19,12,10,9,8,8,7,7,7,6,5,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,18
