col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,20,0,0,50,22,12
Alan Butkovitz,,3,0,12,3,12
Anthony Hardy Williams,,,3,7,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,92,18,12,70,27,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,39,0,0,74,39,13
Alan Butkovitz,,7,0,11,4,13
Anthony Hardy Williams,,,6,6,3,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,152,22,15,92,46,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,16,0,0,49,37,14
Anthony Hardy Williams,,2,0,7,3,14
Alan Butkovitz,,,1,5,2,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,2,14
Total,102,12,8,61,44,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,21,0,0,51,48,15
Anthony Hardy Williams,,2,0,12,4,15
Alan Butkovitz,,,2,7,2,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,120,18,11,70,54,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,20,0,0,48,48,16
Alan Butkovitz,,3,0,10,5,16
Anthony Hardy Williams,,,2,1,5,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,0,16
Total,116,18,8,61,58,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,12,0,0,35,22,17
Anthony Hardy Williams,,6,0,25,6,17
Alan Butkovitz,,,0,3,1,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,1,17
Total,69,37,4,65,30,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,34,0,0,88,43,18
Alan Butkovitz,,3,0,15,6,18
Anthony Hardy Williams,,,4,7,1,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,165,24,12,111,51,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,15,0,0,33,22,19
Anthony Hardy Williams,,9,0,8,19,19
Alan Butkovitz,,,0,2,0,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,1,19
Total,70,36,2,43,42,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,11,0,0,35,15,20
Alan Butkovitz,,1,0,5,4,20
Anthony Hardy Williams,,,3,1,5,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,61,10,9,41,25,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,25,0,0,53,20,21
Anthony Hardy Williams,,15,0,9,19,21
Alan Butkovitz,,,1,1,1,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,2,21
Total,98,43,3,63,42,21
