col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,25,0,0,42,60,12
Anthony Hardy Williams,,18,0,38,7,12
Alan Butkovitz,,,0,1,2,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,1,12
Total,127,63,3,82,70,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,43,0,0,72,48,13
Anthony Hardy Williams,,12,0,18,33,13
Alan Butkovitz,,,2,3,3,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,163,63,8,94,85,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,41,0,0,46,64,14
Anthony Hardy Williams,,16,0,31,16,14
Alan Butkovitz,,,0,5,2,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,2,14
Total,151,63,7,85,84,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,32,0,0,85,19,15
Anthony Hardy Williams,,11,0,12,17,15
Alan Butkovitz,,,0,1,1,15
David H Conroy,,,,4,0,15
Theresa Brunson,,,,,0,15
Total,136,40,2,102,37,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,19,0,0,75,26,16
Anthony Hardy Williams,,15,0,10,19,16
Alan Butkovitz,,,0,2,0,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,1,16
Total,120,44,2,89,46,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,21,0,0,61,27,17
Anthony Hardy Williams,,5,0,23,25,17
Alan Butkovitz,,,0,1,0,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,109,53,1,85,52,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,24,0,0,59,31,18
Anthony Hardy Williams,,11,0,8,20,18
Alan Butkovitz,,,0,1,1,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,0,18
Total,114,39,2,70,52,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,25,0,0,75,29,19
Anthony Hardy Williams,,16,0,10,19,19
Alan Butkovitz,,,2,0,1,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,129,45,3,86,49,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,27,0,0,60,29,20
Anthony Hardy Williams,,14,0,13,17,20
Alan Butkovitz,,,1,0,1,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,1,20
Total,116,44,2,75,48,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,26,0,0,56,31,21
Anthony Hardy Williams,,17,0,18,25,21
Alan Butkovitz,,,3,2,4,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,1,21
Total,113,60,9,76,61,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,32,0,0,49,16,22
Anthony Hardy Williams,,8,0,13,20,22
Alan Butkovitz,,,0,1,1,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,97,41,2,63,37,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,28,0,0,73,32,23
Anthony Hardy Williams,,7,0,20,19,23
Alan Butkovitz,,,1,0,3,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,1,23
Total,133,46,4,96,55,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,23,0,0,82,28,24
Anthony Hardy Williams,,5,0,21,17,24
Alan Butkovitz,,,1,1,4,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,3,24
Total,133,43,6,105,52,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,45,0,0,68,25,25
Anthony Hardy Williams,,11,0,14,18,25
Alan Butkovitz,,,1,2,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,138,43,5,84,45,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,26
Jim Kenney,29,0,0,34,43,26
Anthony Hardy Williams,,19,0,26,16,26
Alan Butkovitz,,,1,1,2,26
Theresa Brunson,,,,2,0,26
David H Conroy,,,,,0,26
Total,106,61,4,63,61,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,27,0,0,63,28,27
Anthony Hardy Williams,,18,0,8,21,27
Alan Butkovitz,,,0,3,1,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,1,27
Total,118,47,4,74,51,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,28
Jim Kenney,23,0,0,35,45,28
Anthony Hardy Williams,,12,0,34,20,28
Alan Butkovitz,,,2,1,3,28
Theresa Brunson,,,,2,0,28
David H Conroy,,,,,0,28
Total,103,66,6,72,68,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,29
Jim Kenney,45,0,0,54,55,29
Anthony Hardy Williams,,14,0,23,12,29
Alan Butkovitz,,,0,1,1,29
Theresa Brunson,,,,2,0,29
David H Conroy,,,,,6,29
Total,154,49,2,80,74,29
