col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Amanda Green-hawkins,,3,7,31,21,21,14,16,9,12,7,9,6,4,9,6,6,3,1,4,2,1,2,2,1,1,0,0,1,1,0,0,0,2
Beth Tarasi,,,0,18,11,12,5,3,11,2,5,8,6,3,3,5,1,3,2,0,0,1,2,0,2,0,0,1,0,0,0,0,0,2
Helen Gym,,,,0,19,28,18,15,13,13,16,9,10,9,5,4,5,2,5,2,2,1,1,2,1,1,0,0,0,1,0,0,0,2
Allan Domb,,,,,0,20,17,16,7,4,1,5,2,3,5,3,5,3,4,1,2,0,2,1,3,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,14,17,3,9,11,2,1,7,5,3,5,1,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,0,12,4,6,4,4,1,4,3,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,1,6,4,0,1,4,5,0,2,2,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,2,3,8,5,0,1,6,0,3,2,0,1,1,2,0,2,0,0,1,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,0,9,3,2,7,2,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,0,1,1,4,2,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,6,2,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,5,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,3,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,1,1,0,2,1,1,0,2,0,0,1,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,50,26,60,37,37,26,24,23,18,18,16,13,12,11,11,9,8,6,5,5,4,4,3,3,2,2,1,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Beth Finn,Eryn Santamoor,Joseph A Diorio,Devon Cade,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,3
Daniel D Mccaffery,8,28,15,31,18,22,20,16,15,13,12,12,4,4,3,1,2,1,2,3,0,1,1,1,1,1,1,1,1,0,1,0,0,3
Amanda Green-hawkins,,4,3,26,20,22,6,18,18,3,2,4,8,6,4,3,2,1,0,3,1,2,1,1,1,1,0,0,1,1,1,0,0,3
Beth Tarasi,,,1,17,9,3,15,5,1,12,12,10,2,0,1,2,1,3,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3
Helen Gym,,,,1,20,15,11,17,13,10,9,9,4,3,1,2,2,2,0,0,0,2,0,1,2,1,0,0,1,1,0,0,0,3
Allan Domb,,,,,0,22,3,22,15,1,2,1,4,1,5,1,3,2,2,1,2,2,2,1,0,0,0,0,0,0,1,0,0,3
Isaiah Thomas,,,,,,0,3,18,17,2,2,3,4,4,6,1,1,0,1,3,1,0,2,0,1,2,0,0,0,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,0,2,1,10,9,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Derek S Green,,,,,,,,0,14,0,3,2,2,1,3,2,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,1,1,0,3,1,2,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,1,9,8,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,0,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,2,2,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,69,52,32,51,37,30,28,28,21,19,16,16,9,7,6,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,4
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Deja Lynn Alvarez,Latrice Y Bryant,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Beth Finn,Hena Veit,Devon Cade,Wayne Allen,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Isaiah Thomas,10,39,33,35,23,14,5,12,6,6,11,5,4,4,1,3,1,3,3,3,2,4,3,1,1,1,1,0,0,0,50,48,9,4
Helen Gym,,1,31,32,23,9,9,8,7,7,2,7,3,7,2,2,4,0,3,2,1,0,1,1,1,0,0,1,0,0,48,48,11,4
Allan Domb,,,1,29,22,5,2,0,5,5,2,2,2,4,3,1,1,1,0,2,0,0,1,1,1,0,1,1,1,0,36,32,4,4
Derek S Green,,,,0,21,4,2,3,0,5,2,2,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30,28,5,4
Katherine Gilmore Richardson,,,,,2,2,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,22,1,4
Fareed Abdullah,,,,,,0,3,7,3,3,7,3,4,3,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,15,12,5,4
Adrián Rivera-reyes,,,,,,,1,3,5,1,2,2,2,1,3,1,3,3,0,1,2,0,0,1,0,0,0,0,0,0,13,9,5,4
Erika Almirón,,,,,,,,0,1,3,5,5,1,1,3,0,1,1,2,0,1,2,0,1,0,1,0,0,0,0,9,14,5,4
Willie Floyd Singletary,,,,,,,,,0,2,2,1,4,0,2,1,3,0,0,3,0,0,1,1,0,0,1,0,1,0,11,8,6,4
Sandra Dungee Glenn,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,8,7,2,4
Asa Khalif,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,11,7,3,4
Justin Diberardinis,,,,,,,,,,,,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,7,2,4
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,5,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,6,6,3,4
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,5,1,4
Billy Thompson,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,2,5,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,5,2,4
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,5,3,1,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,4,4,2,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,3,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,9,4
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,83,71,45,41,27,23,19,18,16,12,11,10,9,9,8,6,6,5,5,5,4,4,3,3,2,2,1,1,1,0,79,72,22,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,5
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Beth Finn,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Vinny Black,Hena Veit,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Joseph A Diorio,Bobbie Curry,Devon Cade,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Helen Gym,4,63,50,45,37,26,26,22,21,18,12,12,8,9,2,3,2,3,3,1,5,3,3,1,0,1,1,0,0,0,67,71,34,5
Isaiah Thomas,,0,38,36,35,30,20,24,6,5,3,0,4,3,5,4,3,3,1,3,2,2,1,2,3,0,1,1,0,0,44,51,17,5
Erika Almirón,,,0,40,34,4,3,3,3,5,2,1,5,4,1,4,2,1,4,2,2,1,1,0,0,1,1,0,0,0,21,38,17,5
Justin Diberardinis,,,,0,31,4,6,4,3,2,2,0,8,0,1,4,0,2,0,1,0,1,0,0,0,0,1,1,0,0,25,33,15,5
Ethelind Baylor,,,,,1,2,2,3,2,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,14,29,15,5
Derek S Green,,,,,,0,22,23,2,2,0,0,1,4,4,2,1,1,2,1,0,1,0,1,2,1,0,0,0,0,31,23,4,5
Allan Domb,,,,,,,0,19,5,3,0,1,5,3,1,0,1,1,0,1,1,1,0,0,0,2,1,0,0,0,30,26,4,5
Katherine Gilmore Richardson,,,,,,,,0,2,2,1,1,2,1,5,3,1,4,2,1,0,0,0,2,0,0,0,0,0,0,26,22,7,5
Adrián Rivera-reyes,,,,,,,,,0,13,11,11,6,3,0,1,2,0,2,0,4,1,1,2,1,0,1,0,0,0,19,13,16,5
Deja Lynn Alvarez,,,,,,,,,,1,12,12,3,4,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,17,10,17,5
Willie Floyd Singletary,,,,,,,,,,,0,9,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,19,8,11,5
