col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,6
David H Conroy,6,0,65,59,19,9,14,10,5,4,2,2,0,1,0,6
Theresa Brunson,,4,9,13,13,12,10,8,3,4,6,5,2,0,1,6
Kahlil Williams,,,3,60,6,3,3,1,3,1,0,0,0,0,0,6
Jen Devor,,,,4,0,4,1,5,1,1,1,2,0,0,0,6
Lisa Deeley,,,,,2,3,13,1,2,1,3,0,1,0,0,6
Marwan Kreidie,,,,,,2,2,1,0,2,2,2,0,0,1,6
Omar Sabir,,,,,,,0,0,1,1,1,0,0,0,0,6
Luigi Borda,,,,,,,,2,2,2,0,1,0,1,0,6
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,6
Annette Thompson,,,,,,,,,,,0,1,1,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,105,54,83,81,38,25,25,21,10,10,9,7,2,2,1,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
David H Conroy,3,0,86,82,12,9,13,13,7,3,4,4,4,4,0,7
Theresa Brunson,,3,23,15,15,10,7,6,7,7,3,2,2,1,2,7
Kahlil Williams,,,2,84,6,5,1,7,5,1,3,0,0,0,0,7
Jen Devor,,,,3,2,2,5,3,2,1,1,1,1,1,0,7
Lisa Deeley,,,,,1,8,1,1,2,3,0,1,2,0,0,7
Omar Sabir,,,,,,5,1,2,0,1,0,0,0,1,1,7
Luigi Borda,,,,,,,1,2,4,0,1,1,2,0,0,7
Marwan Kreidie,,,,,,,,1,0,0,1,0,1,2,0,7
Moira Bohannon,,,,,,,,,0,2,0,1,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,1,1,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,128,56,117,108,29,26,23,22,16,10,9,6,6,5,2,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
David H Conroy,4,0,34,31,17,10,12,4,7,2,2,3,5,0,1,8
Theresa Brunson,,3,9,8,13,16,6,8,3,6,5,3,1,2,1,8
Kahlil Williams,,,1,38,3,2,1,1,1,1,0,0,0,0,0,8
Jen Devor,,,,2,1,0,0,2,3,0,0,0,1,0,0,8
Lisa Deeley,,,,,3,10,2,2,1,4,1,0,0,1,0,8
Omar Sabir,,,,,,1,4,0,1,0,3,1,0,0,0,8
Marwan Kreidie,,,,,,,2,3,1,1,2,0,1,0,1,8
Carla Cain,,,,,,,,0,1,1,0,1,0,0,0,8
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,3,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,1,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,72,49,51,48,33,27,20,13,11,8,7,6,6,2,2,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
David H Conroy,8,0,53,41,19,16,9,6,2,2,1,2,2,2,0,9
Theresa Brunson,,1,25,22,13,17,5,6,9,6,6,3,2,1,2,9
Kahlil Williams,,,3,44,7,6,8,3,1,2,1,3,1,0,1,9
Jen Devor,,,,1,2,5,3,6,4,2,1,0,0,1,0,9
Omar Sabir,,,,,3,10,3,0,1,0,1,0,1,1,0,9
Lisa Deeley,,,,,,3,0,1,2,1,1,0,0,0,1,9
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,9
Annette Thompson,,,,,,,,,,1,1,0,1,0,0,9
Dennis Lee,,,,,,,,,,,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,1,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,1,9
Robin Trent,,,,,,,,,,,,,,,0,9
Total,92,69,89,71,38,36,18,13,11,9,8,6,4,3,3,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
David H Conroy,3,0,74,77,9,13,4,5,6,4,2,4,2,1,0,10
Theresa Brunson,,2,16,14,15,7,6,9,6,5,5,0,1,1,0,10
Jen Devor,,,4,78,3,2,3,3,4,0,0,1,0,0,0,10
Kahlil Williams,,,,2,6,4,1,4,0,2,0,0,0,0,0,10
Lisa Deeley,,,,,0,3,3,2,2,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,1,1,3,0,2,0,2,1,1,0,10
Luigi Borda,,,,,,,4,1,0,0,1,0,0,0,0,10
Omar Sabir,,,,,,,,0,1,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,0,2,3,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,1,1,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,108,49,104,102,25,22,15,15,13,9,7,4,3,2,0,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,11
David H Conroy,7,0,89,84,12,16,10,4,2,4,3,3,1,0,0,11
Theresa Brunson,,1,15,16,13,6,6,7,4,4,6,1,1,2,1,11
Jen Devor,,,0,85,3,6,8,0,0,0,4,1,0,0,0,11
Kahlil Williams,,,,1,9,4,1,2,1,2,0,0,0,1,0,11
Lisa Deeley,,,,,0,4,3,4,3,2,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,2,1,1,1,1,2,0,0,0,11
Luigi Borda,,,,,,,3,1,0,2,0,0,0,0,0,11
Omar Sabir,,,,,,,,1,1,0,1,0,0,1,0,11
Annette Thompson,,,,,,,,,0,1,1,1,1,0,0,11
Carla Cain,,,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,123,43,107,107,30,24,21,12,10,9,9,5,2,2,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,12
David H Conroy,11,0,89,88,10,13,7,5,4,5,4,4,0,1,0,12
Theresa Brunson,,2,15,15,13,5,6,8,5,3,2,2,2,2,2,12
Kahlil Williams,,,1,91,3,2,1,3,1,2,1,2,0,0,0,12
Jen Devor,,,,1,4,2,3,1,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,1,5,4,1,1,0,1,0,0,12
Marwan Kreidie,,,,,,1,3,0,2,1,2,2,0,0,0,12
Luigi Borda,,,,,,,0,1,0,0,1,0,0,0,1,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,0,12
Omar Sabir,,,,,,,,,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,132,47,111,107,25,19,14,13,11,10,7,6,3,3,2,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,13
David H Conroy,5,0,25,26,8,3,3,2,1,1,1,0,0,0,1,13
Theresa Brunson,,1,4,4,5,7,4,2,2,2,1,2,1,1,0,13
Kahlil Williams,,,3,25,0,1,1,1,0,2,0,0,0,0,0,13
Jen Devor,,,,0,3,1,0,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,1,2,1,2,1,0,1,1,0,0,1,13
Lisa Deeley,,,,,,1,3,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,1,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,42,21,34,31,14,12,7,4,3,3,2,2,1,1,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,14
David H Conroy,5,0,34,37,15,19,22,1,2,3,3,2,0,2,2,14
Theresa Brunson,,3,12,6,15,11,6,7,7,4,1,3,1,0,1,14
Kahlil Williams,,,3,38,2,4,1,4,2,0,1,1,1,0,2,14
Jen Devor,,,,0,1,1,3,0,2,3,1,1,0,0,0,14
Lisa Deeley,,,,,3,10,8,3,3,1,0,0,0,0,0,14
Omar Sabir,,,,,,2,11,0,0,2,1,0,1,0,0,14
Marwan Kreidie,,,,,,,1,0,0,1,1,1,0,2,0,14
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,1,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,79,42,59,51,35,34,30,10,10,9,6,5,3,3,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,15
Kahlil Williams,7,139,4,2,1,3,1,1,1,1,0,2,0,134,20,15
Jen Devor,,0,1,0,1,1,5,0,0,0,0,0,0,130,14,15
Omar Sabir,,,3,4,6,1,0,0,0,0,1,0,0,9,9,15
Lisa Deeley,,,,0,2,1,1,4,1,1,0,0,0,7,9,15
Marwan Kreidie,,,,,1,1,0,0,1,2,0,0,0,8,6,15
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,5,4,15
Moira Bohannon,,,,,,,0,1,0,0,1,0,0,5,4,15
Annette Thompson,,,,,,,,1,0,0,0,0,0,1,4,15
Dennis Lee,,,,,,,,,0,0,0,0,0,3,0,15
Robin Trent,,,,,,,,,,0,0,0,0,2,2,15
Carla Cain,,,,,,,,,,,0,0,0,2,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,3,15
Total,167,150,23,21,16,9,9,7,4,4,2,2,0,162,42,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
David H Conroy,6,0,144,125,22,18,4,10,9,6,7,5,3,2,0,16
Theresa Brunson,,1,22,26,21,9,16,8,8,12,9,0,2,2,0,16
Kahlil Williams,,,5,136,10,7,4,5,4,1,3,2,1,0,0,16
Jen Devor,,,,2,3,5,2,8,1,8,1,0,1,1,0,16
Lisa Deeley,,,,,0,3,8,0,8,2,3,0,0,1,0,16
Marwan Kreidie,,,,,,4,1,3,2,0,1,1,2,0,0,16
Annette Thompson,,,,,,,1,1,0,2,2,1,1,0,0,16
Luigi Borda,,,,,,,,1,1,1,1,0,0,0,0,16
Omar Sabir,,,,,,,,,0,1,1,0,0,0,0,16
Carla Cain,,,,,,,,,,0,3,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,190,74,187,170,44,32,23,22,20,19,16,5,5,4,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,17
David H Conroy,10,0,114,100,9,16,14,6,1,4,3,1,2,0,0,17
Theresa Brunson,,5,14,12,14,3,2,6,7,4,1,3,1,2,1,17
Kahlil Williams,,,1,103,8,7,3,5,2,2,2,0,0,0,1,17
Jen Devor,,,,0,4,3,4,0,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,1,2,0,5,3,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,1,3,3,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,2,0,0,2,0,0,1,0,0,17
Omar Sabir,,,,,,,,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,17
Dennis Lee,,,,,,,,,,,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,150,43,138,120,28,22,18,15,9,8,4,4,3,2,1,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,18
David H Conroy,10,0,78,67,13,10,9,5,5,2,4,1,1,0,0,18
Theresa Brunson,,4,14,15,14,10,5,4,3,5,2,4,4,0,0,18
Kahlil Williams,,,2,76,8,8,3,0,1,1,1,1,0,0,0,18
Jen Devor,,,,1,1,3,5,1,0,1,1,2,0,0,0,18
Lisa Deeley,,,,,3,4,0,6,2,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,0,2,2,1,0,1,0,1,0,0,18
Luigi Borda,,,,,,,3,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,,,,2,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,2,0,1,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,112,48,106,93,32,24,18,13,8,7,7,5,5,0,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,19
David H Conroy,4,0,50,49,14,10,13,9,3,2,3,4,1,3,0,19
Theresa Brunson,,3,11,8,7,3,0,4,4,4,3,2,1,0,1,19
Jen Devor,,,1,43,5,0,4,5,0,3,3,0,0,0,0,19
Kahlil Williams,,,,3,3,5,0,3,1,1,1,1,0,1,1,19
Lisa Deeley,,,,,1,5,0,0,7,0,0,0,0,1,0,19
