col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Beth Finn,,,,,,,,,,,,,,,,,,,,,1,12,3,14,7,9,6,6,13,2,2,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,2,31,3,24,2,4,10,1,1,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,3,0,0,3,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,1,7,15,8,2,9,5,6,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,2,5,9,7,3,6,1,5,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,4,6,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,4,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,206","1,149",152,"1,901","1,853","1,276","1,224",889,542,436,386,343,279,261,230,228,221,214,203,187,158,144,117,114,102,93,87,69,67,53,49,48,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Asa Khalif,Devon Cade,Hena Veit,Wayne Allen,Beth Finn,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,1
Jim Kenney,9,0,0,23,23,16,17,12,12,8,6,3,2,3,2,2,4,2,1,1,1,1,1,2,2,1,2,0,2,1,1,1,0,1
Anthony Hardy Williams,,3,0,12,6,6,7,6,4,4,1,4,4,3,4,2,1,1,2,2,2,2,2,1,0,1,0,2,0,0,0,0,0,1
Alan Butkovitz,,,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,1,18,12,13,5,11,5,5,3,1,3,3,3,2,3,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,20,17,5,12,2,4,0,1,3,4,1,2,2,1,3,3,1,1,2,1,0,1,0,1,0,0,0,0,1
Derek S Green,,,,,,0,17,4,10,1,2,1,2,4,3,1,1,2,1,2,2,1,0,2,1,0,1,1,0,0,0,1,0,1
Allan Domb,,,,,,,0,2,13,1,0,1,4,2,1,0,2,1,0,1,2,0,0,1,0,2,0,2,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,0,0,3,2,3,2,3,1,5,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,1,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Adrián Rivera-reyes,,,,,,,,,,0,1,3,1,1,3,2,1,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1
Ethelind Baylor,,,,,,,,,,,0,0,0,1,1,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,53,29,2,36,32,28,26,19,16,12,7,7,6,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Edwin Santana,Hena Veit,Mark Ross,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Sherrie Cohen,2
Jim Kenney,6,0,0,55,44,37,42,32,12,7,5,6,3,3,5,5,6,4,1,4,1,1,3,1,2,3,2,1,1,2,0,1,0,2
Anthony Hardy Williams,,2,0,7,14,9,6,7,5,6,4,5,5,4,1,1,1,2,5,2,4,4,2,3,0,0,0,0,1,0,1,0,0,2
Alan Butkovitz,,,0,3,2,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,0,40,33,37,32,9,3,5,3,4,1,6,4,6,5,1,4,2,2,2,1,2,1,0,1,1,1,0,0,0,2
Isaiah Thomas,,,,,0,39,39,31,6,4,5,5,6,6,2,5,5,1,4,2,1,1,4,0,1,0,0,0,2,1,0,1,0,2
Derek S Green,,,,,,0,35,28,1,3,5,5,2,2,0,2,1,0,4,1,1,0,1,1,1,2,1,1,0,1,0,0,0,2
Allan Domb,,,,,,,0,30,2,1,3,4,3,2,3,4,2,1,3,0,0,0,2,0,0,1,2,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,4,2,5,2,1,2,4,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,2
Adrián Rivera-reyes,,,,,,,,,0,5,0,3,2,2,0,1,3,3,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,0,0,4,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,0,3,2,0,3,0,0,0,0,1,1,0,3,1,1,0,0,1,0,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,3,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,3,1,2,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2
Beth Finn,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
Erika Almirón,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,0,0,1,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,88,30,4,66,61,52,51,42,17,13,13,12,9,7,7,7,7,6,6,6,5,5,5,4,3,3,2,2,2,2,1,1,0,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Erika Almirón,Latrice Y Bryant,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Devon Cade,Justin Diberardinis,Mark Ross,Vinny Black,Asa Khalif,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,3
Jim Kenney,10,0,0,47,27,25,20,15,12,10,7,5,3,5,5,5,2,3,4,3,1,1,1,0,1,0,1,1,0,0,0,0,0,3
Anthony Hardy Williams,,3,0,12,12,10,9,4,4,1,3,1,4,1,2,2,5,1,0,0,0,2,0,2,1,2,0,0,0,1,0,0,0,3
Alan Butkovitz,,,2,1,2,2,3,0,2,2,0,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,3
Helen Gym,,,,0,28,25,21,14,11,8,10,4,6,7,6,5,5,4,4,2,2,2,1,2,1,1,2,0,1,1,0,0,0,3
Isaiah Thomas,,,,,1,25,23,5,2,4,4,4,5,0,4,6,3,3,3,3,0,2,1,1,0,0,1,0,1,1,0,0,0,3
Allan Domb,,,,,,0,20,4,0,1,5,3,3,0,2,5,3,3,2,2,1,1,0,2,0,1,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,0,4,1,2,6,5,3,1,1,5,2,0,1,2,1,1,2,1,2,1,0,0,1,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,,2,10,7,2,1,1,5,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,0,9,1,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,0,2,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,75,28,8,61,43,39,33,22,18,13,10,8,8,7,7,7,7,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,3
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Justin Diberardinis,Beth Finn,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Vinny Black,Asa Khalif,Bobbie Curry,Erika Almirón,Fernando Treviño,Hena Veit,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Sherrie Cohen,4
Jim Kenney,9,0,0,31,19,15,14,12,12,7,10,6,5,2,2,4,3,3,1,1,1,2,3,1,2,1,3,1,2,0,2,0,0,4
Anthony Hardy Williams,,1,0,7,3,6,3,5,3,4,1,2,2,2,3,0,2,1,3,2,1,2,0,1,1,2,0,1,0,3,0,1,0,4
Alan Butkovitz,,,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,4
Helen Gym,,,,1,18,13,13,8,9,5,7,5,5,3,2,2,3,1,2,1,1,0,0,0,3,1,0,0,1,0,1,0,0,4
Allan Domb,,,,,0,14,12,2,11,1,9,0,5,2,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,4
Isaiah Thomas,,,,,,0,12,0,12,0,2,1,2,0,1,1,0,1,1,2,0,1,1,0,1,0,1,0,1,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,,1,1,8,0,3,0,3,0,2,1,0,0,1,1,0,1,1,1,1,0,1,1,2,1,0,1,0,4
Deja Lynn Alvarez,,,,,,,,0,2,5,2,5,1,2,0,0,3,2,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,4
Derek S Green,,,,,,,,,0,1,1,0,3,0,1,0,0,1,2,1,0,1,1,0,1,0,1,0,1,2,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,1,1,3,1,2,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,0,1,2,3,1,1,0,1,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,4
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,2,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,1,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,1,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,18,3,40,23,22,19,17,15,12,12,8,7,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,5
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Billy Thompson,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Eryn Santamoor,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Helen Gym,1,30,24,21,13,16,9,9,8,6,3,3,2,2,4,3,2,1,2,1,1,1,1,1,0,0,0,0,0,0,39,17,0,5
Isaiah Thomas,,0,25,21,3,17,2,2,1,4,2,2,1,2,1,2,1,1,2,0,1,2,1,0,0,0,0,0,0,0,25,12,0,5
Derek S Green,,,0,15,4,16,2,1,0,2,3,2,0,2,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,23,9,0,5
Allan Domb,,,,0,0,15,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,5
Adrián Rivera-reyes,,,,,0,1,12,9,8,1,1,2,3,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14,7,0,5
Katherine Gilmore Richardson,,,,,,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4,0,5
Deja Lynn Alvarez,,,,,,,1,7,7,0,0,1,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,1,5
Willie Floyd Singletary,,,,,,,,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,0,5
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5
Sandra Dungee Glenn,,,,,,,,,,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,5,0,5
Asa Khalif,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,5
Beth Finn,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,5
