col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,0,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,,,,0,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,,,,0,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,120,18,12,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,5
Jim Kenney,23,0,0,67,50,49,26,15,16,11,7,6,5,4,2,1,5
Alan Butkovitz,,6,0,2,11,1,3,1,2,2,0,2,2,1,0,0,5
Anthony Hardy Williams,,,0,2,4,4,2,2,0,1,1,0,0,1,0,0,5
Kahlil Williams,,,,0,12,33,1,3,5,4,1,1,1,1,1,0,5
Lisa Deeley,,,,,0,4,22,4,1,2,5,0,2,0,0,0,5
Jen Devor,,,,,,0,0,8,3,1,0,2,0,0,1,0,5
Omar Sabir,,,,,,,0,1,1,1,1,0,0,1,0,0,5
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,1,0,2,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,2,1,1,0,1,5
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,162,25,10,71,65,54,31,18,18,14,8,8,7,6,2,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,6
Jim Kenney,38,0,0,180,134,81,35,18,11,14,13,8,3,5,3,3,6
Alan Butkovitz,,9,0,21,17,28,5,10,5,2,2,7,1,0,1,0,6
Anthony Hardy Williams,,,5,10,10,5,5,3,1,1,1,0,3,0,0,0,6
Kahlil Williams,,,,2,129,42,7,4,7,3,4,0,2,0,1,0,6
Jen Devor,,,,,7,9,1,2,0,3,3,3,0,1,1,1,6
Lisa Deeley,,,,,,0,21,10,3,6,2,4,2,2,0,1,6
Omar Sabir,,,,,,,0,6,1,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,2,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,0,0,2,0,0,1,1,0,6
Annette Thompson,,,,,,,,,,0,1,0,1,1,0,0,6
Moira Bohannon,,,,,,,,,,,1,2,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,2,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,0,6
Total,318,62,28,221,174,117,46,32,18,17,17,15,7,5,4,3,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jim Kenney,20,0,0,66,36,34,33,27,21,14,9,4,3,1,3,3,7
Anthony Hardy Williams,,4,0,16,18,8,4,2,3,1,1,3,2,1,1,1,7
Alan Butkovitz,,,2,0,3,0,3,4,2,2,1,1,2,0,0,0,7
Kahlil Williams,,,,1,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,,,,0,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,,,,0,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,1,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,,,,0,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,,2,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,159,40,12,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,19,0,0,81,60,36,17,17,17,9,5,6,4,4,1,0,8
Anthony Hardy Williams,,6,0,4,2,4,5,2,2,2,2,0,0,0,0,0,8
Alan Butkovitz,,,5,2,1,4,0,1,1,1,0,0,1,0,0,0,8
Kahlil Williams,,,,1,46,15,0,8,5,1,2,3,1,1,0,0,8
Jen Devor,,,,,1,4,0,2,5,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,,0,9,3,2,2,1,2,2,1,0,0,8
Omar Sabir,,,,,,,0,2,3,3,0,1,1,0,1,0,8
Marwan Kreidie,,,,,,,,1,1,0,1,0,0,2,0,0,8
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,1,2,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,156,18,11,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Jim Kenney,26,0,0,99,56,44,26,18,9,10,9,8,5,4,3,1,9
Alan Butkovitz,,14,0,6,2,8,4,2,5,2,0,1,1,0,1,1,9
Anthony Hardy Williams,,,2,5,2,5,2,0,4,1,2,2,1,0,0,0,9
Kahlil Williams,,,,1,41,17,8,4,4,4,1,2,3,3,1,1,9
Jen Devor,,,,,0,3,2,9,0,0,3,0,0,0,0,0,9
Lisa Deeley,,,,,,0,6,1,6,2,2,5,2,0,0,0,9
Marwan Kreidie,,,,,,,0,2,1,2,3,3,2,0,1,1,9
Luigi Borda,,,,,,,,1,1,1,0,0,0,0,1,0,9
Annette Thompson,,,,,,,,,1,2,2,1,0,0,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,189,33,16,111,61,57,32,22,19,13,11,11,7,4,4,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,10
Jim Kenney,17,0,0,63,49,33,21,9,13,11,8,6,5,2,3,1,10
Anthony Hardy Williams,,8,0,13,12,9,1,4,0,1,1,1,2,2,0,0,10
Alan Butkovitz,,,1,2,3,2,0,2,0,1,0,0,0,0,0,2,10
Omar Sabir,,,,0,39,9,6,0,1,1,0,2,0,1,1,0,10
Lisa Deeley,,,,,0,7,3,3,2,2,1,0,0,0,0,0,10
Kahlil Williams,,,,,,1,4,4,8,3,0,0,2,2,0,1,10
Marwan Kreidie,,,,,,,0,1,0,2,1,1,1,0,1,0,10
Annette Thompson,,,,,,,,1,0,2,1,1,1,0,0,1,10
Jen Devor,,,,,,,,,0,0,2,1,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,1,0,0,0,1,10
Moira Bohannon,,,,,,,,,,,0,0,2,0,1,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,141,37,8,78,64,47,23,16,14,13,9,7,7,4,3,3,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Jim Kenney,14,0,0,31,32,24,17,11,8,9,5,3,3,2,0,2,11
Anthony Hardy Williams,,3,0,13,9,1,5,2,1,0,0,1,1,1,3,0,11
Alan Butkovitz,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,,,,0,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,1,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,96,24,2,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Jim Kenney,22,0,0,83,59,45,28,21,13,9,9,9,6,6,3,1,12
Anthony Hardy Williams,,2,0,10,6,1,6,1,4,2,3,2,1,0,0,1,12
Alan Butkovitz,,,6,5,1,3,3,3,1,2,0,1,0,1,1,1,12
Kahlil Williams,,,,1,46,8,4,9,5,4,1,0,1,1,2,1,12
Jen Devor,,,,,0,3,0,2,0,4,2,4,1,1,0,0,12
Lisa Deeley,,,,,,0,22,1,2,1,1,3,1,0,1,1,12
Omar Sabir,,,,,,,0,1,2,1,2,0,1,2,0,0,12
Marwan Kreidie,,,,,,,,0,1,3,1,2,0,0,0,1,12
Annette Thompson,,,,,,,,,0,0,2,2,1,2,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,181,23,19,100,67,49,37,25,18,13,12,12,7,7,4,3,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Jim Kenney,7,0,0,104,76,20,10,11,5,4,2,3,2,1,1,1,13
Anthony Hardy Williams,,2,0,12,5,0,4,1,0,0,1,0,0,0,0,0,13
Alan Butkovitz,,,2,2,2,2,0,1,3,1,1,0,0,1,0,0,13
Kahlil Williams,,,,0,83,13,3,7,3,0,2,0,0,0,1,0,13
Jen Devor,,,,,0,0,0,0,0,0,0,0,1,0,0,0,13
Lisa Deeley,,,,,,0,4,0,1,1,1,0,0,2,0,0,13
Omar Sabir,,,,,,,0,5,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,1,1,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,2,0,0,0,1,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,131,15,9,120,84,23,14,13,9,5,4,3,2,2,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,25,0,0,92,48,32,21,15,9,10,7,9,7,4,2,0,14
Alan Butkovitz,,1,0,20,7,9,2,1,2,0,3,1,0,2,0,0,14
Anthony Hardy Williams,,,2,6,2,5,1,3,4,2,0,0,0,0,0,0,14
Kahlil Williams,,,,3,43,20,14,5,4,3,7,2,1,4,0,0,14
Jen Devor,,,,,0,3,1,3,0,6,0,0,2,0,0,0,14
Lisa Deeley,,,,,,0,3,1,3,0,1,5,0,0,1,0,14
Marwan Kreidie,,,,,,,0,0,4,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,0,2,1,2,2,1,1,0,0,14
Omar Sabir,,,,,,,,,1,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,1,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,165,26,17,125,58,47,27,19,16,12,11,10,7,6,2,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Jim Kenney,9,0,0,42,39,26,21,15,7,9,10,9,4,2,1,0,15
Anthony Hardy Williams,,2,0,3,7,4,0,1,1,0,0,0,1,0,0,0,15
Alan Butkovitz,,,0,4,2,1,0,0,2,1,0,0,0,0,0,0,15
Lisa Deeley,,,,0,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,,,,0,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,,,,0,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,,,0,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,109,12,6,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,16
Jim Kenney,14,0,0,136,104,21,17,11,11,7,8,4,6,3,2,0,16
Anthony Hardy Williams,,3,0,5,1,1,3,4,0,2,0,1,0,0,0,0,16
Alan Butkovitz,,,4,5,4,1,3,0,0,2,0,3,0,0,0,0,16
Kahlil Williams,,,,0,98,9,10,5,3,2,2,1,2,1,2,0,16
Jen Devor,,,,,0,1,4,0,2,1,3,1,1,0,0,0,16
Marwan Kreidie,,,,,,1,1,3,2,0,2,1,1,1,0,0,16
Lisa Deeley,,,,,,,0,2,0,3,0,1,0,0,0,0,16
Omar Sabir,,,,,,,,0,2,0,0,2,0,0,0,0,16
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,1,2,1,1,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,187,14,13,148,111,24,23,15,12,11,8,8,6,3,2,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,17
Jim Kenney,19,0,0,98,73,35,27,13,12,10,4,7,4,3,4,2,17
Alan Butkovitz,,5,0,5,2,1,2,2,2,0,2,1,3,1,0,0,17
Anthony Hardy Williams,,,0,11,6,5,0,0,1,0,4,0,0,2,0,0,17
Kahlil Williams,,,,0,69,12,7,3,2,2,3,2,5,0,1,0,17
Jen Devor,,,,,0,3,3,0,1,1,0,0,1,2,0,1,17
Lisa Deeley,,,,,,0,3,7,4,1,3,0,0,2,1,0,17
Marwan Kreidie,,,,,,,0,3,2,4,0,1,0,1,1,0,17
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,,0,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,1,0,1,0,0,1,0,17
