col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Bobby Henon,13,72,19,15,7
Ronald R Donatucci,,18,0,0,7
Tracey Gordon,,,12,0,7
Jacque P Whaumbush,,,,8,7
Total,119,90,31,23,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,8
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Bobby Henon,2,23,15,4,8
Ronald R Donatucci,,3,0,0,8
Tracey Gordon,,,1,0,8
Jacque P Whaumbush,,,,0,8
Total,44,26,16,4,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,9
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Bobby Henon,16,20,19,6,9
Ronald R Donatucci,,6,0,0,9
Tracey Gordon,,,4,0,9
Jacque P Whaumbush,,,,2,9
Total,61,26,23,8,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,10
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Bobby Henon,6,38,14,4,10
Ronald R Donatucci,,13,0,0,10
Tracey Gordon,,,7,0,10
Jacque P Whaumbush,,,,1,10
Total,62,51,21,5,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,11
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Bobby Henon,4,26,17,8,11
Ronald R Donatucci,,4,0,0,11
Tracey Gordon,,,7,0,11
Jacque P Whaumbush,,,,1,11
Total,55,30,24,9,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,12
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Bobby Henon,10,18,5,3,12
Ronald R Donatucci,,5,0,0,12
Tracey Gordon,,,5,0,12
Jacque P Whaumbush,,,,3,12
Total,36,23,10,6,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,13
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Bobby Henon,4,26,16,5,13
Ronald R Donatucci,,3,0,0,13
Tracey Gordon,,,2,0,13
Jacque P Whaumbush,,,,1,13
Total,51,29,18,6,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,14
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Bobby Henon,4,18,13,2,14
Ronald R Donatucci,,0,0,0,14
Tracey Gordon,,,3,0,14
Jacque P Whaumbush,,,,2,14
Total,37,18,16,4,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,15
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Bobby Henon,6,29,16,4,15
Ronald R Donatucci,,3,0,0,15
Tracey Gordon,,,3,0,15
Jacque P Whaumbush,,,,0,15
Total,55,32,19,4,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,16
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Bobby Henon,10,12,15,4,16
Ronald R Donatucci,,4,0,0,16
Tracey Gordon,,,1,0,16
Jacque P Whaumbush,,,,2,16
Total,41,16,16,6,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,17
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Bobby Henon,8,27,27,10,17
Tracey Gordon,,15,0,0,17
Ronald R Donatucci,,,8,0,17
Jacque P Whaumbush,,,,4,17
Total,72,42,35,14,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,18
,Bobby Henon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,18
Bobby Henon,12,23,18,16,18
Ronald R Donatucci,,5,0,0,18
Jacque P Whaumbush,,,4,0,18
Tracey Gordon,,,,2,18
Total,69,28,22,18,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,19
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Bobby Henon,4,20,13,4,19
Ronald R Donatucci,,5,0,0,19
Tracey Gordon,,,3,0,19
Jacque P Whaumbush,,,,3,19
Total,41,25,16,7,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,20
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Bobby Henon,37,125,45,14,20
Ronald R Donatucci,,32,0,0,20
Tracey Gordon,,,23,0,20
Jacque P Whaumbush,,,,9,20
Total,221,157,68,23,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,21
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Bobby Henon,4,13,8,6,21
Ronald R Donatucci,,7,0,0,21
Tracey Gordon,,,0,0,21
Jacque P Whaumbush,,,,0,21
Total,31,20,8,6,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,22
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Bobby Henon,8,22,18,4,22
Ronald R Donatucci,,6,0,0,22
Tracey Gordon,,,3,0,22
Jacque P Whaumbush,,,,1,22
Total,52,28,21,5,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,23
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Bobby Henon,8,31,20,5,23
Ronald R Donatucci,,10,0,0,23
Tracey Gordon,,,4,0,23
Jacque P Whaumbush,,,,3,23
Total,64,41,24,8,23
