col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,23,14,14,10,7,5,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
David H Conroy,2,0,8,11,5,3,12
Theresa Brunson,,2,6,4,5,2,12
Rochelle Bilal,,,3,0,0,0,12
Jewell Williams,,,,0,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,1,12
Total,29,19,17,15,11,6,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
David H Conroy,4,0,8,8,8,3,13
Theresa Brunson,,2,5,3,4,3,13
Rochelle Bilal,,,2,0,0,0,13
Jewell Williams,,,,1,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,31,17,15,12,12,6,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,4,0,13,9,4,4,14
Theresa Brunson,,3,3,5,4,2,14
Jewell Williams,,,1,0,0,0,14
Rochelle Bilal,,,,2,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,34,17,17,16,9,6,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
David H Conroy,1,0,7,4,1,2,15
Theresa Brunson,,0,3,3,7,1,15
Jewell Williams,,,1,0,0,0,15
Malika Rahman,,,,3,0,0,15
Rochelle Bilal,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,15,14,11,10,8,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,16
David H Conroy,4,0,12,6,9,8,16
Theresa Brunson,,3,4,3,2,1,16
Rochelle Bilal,,,4,0,0,0,16
Larry King Sr,,,,4,0,0,16
Jewell Williams,,,,,1,0,16
Malika Rahman,,,,,,0,16
Total,39,13,20,13,12,9,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
David H Conroy,7,0,12,7,9,7,17
Theresa Brunson,,1,4,4,7,3,17
Jewell Williams,,,3,0,0,0,17
Malika Rahman,,,,8,0,0,17
Rochelle Bilal,,,,,2,0,17
Larry King Sr,,,,,,1,17
Total,42,19,19,19,18,11,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
David H Conroy,4,0,7,5,2,1,18
Theresa Brunson,,1,11,3,2,2,18
Rochelle Bilal,,,0,0,0,0,18
Jewell Williams,,,,2,0,0,18
Larry King Sr,,,,,1,0,18
Malika Rahman,,,,,,2,18
Total,19,19,18,10,5,5,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,19
David H Conroy,4,0,12,20,6,10,19
Theresa Brunson,,1,8,3,3,2,19
Rochelle Bilal,,,7,0,0,0,19
Jewell Williams,,,,3,0,0,19
Larry King Sr,,,,,3,0,19
Malika Rahman,,,,,,0,19
Total,52,17,27,26,12,12,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,20
Theresa Brunson,0,0,10,8,4,7,20
David H Conroy,,2,5,6,8,3,20
Malika Rahman,,,1,0,0,0,20
Rochelle Bilal,,,,1,0,0,20
Larry King Sr,,,,,1,0,20
Jewell Williams,,,,,,2,20
Total,29,24,16,15,13,12,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
David H Conroy,1,0,7,7,6,4,21
Theresa Brunson,,1,13,4,5,1,21
Rochelle Bilal,,,3,0,0,0,21
Jewell Williams,,,,2,0,0,21
Malika Rahman,,,,,0,0,21
Larry King Sr,,,,,,4,21
Total,25,24,23,13,11,9,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
David H Conroy,3,0,7,10,8,5,22
Theresa Brunson,,0,5,0,2,5,22
Rochelle Bilal,,,3,0,0,0,22
Jewell Williams,,,,4,0,0,22
Larry King Sr,,,,,2,0,22
Malika Rahman,,,,,,1,22
Total,33,12,15,14,12,11,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
David H Conroy,8,0,12,8,11,4,23
Theresa Brunson,,0,4,8,3,2,23
Jewell Williams,,,3,0,0,0,23
Rochelle Bilal,,,,2,0,0,23
Malika Rahman,,,,,2,0,23
Larry King Sr,,,,,,3,23
Total,43,17,19,18,16,9,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
David H Conroy,15,0,21,29,18,10,24
Theresa Brunson,,4,14,9,10,4,24
Malika Rahman,,,6,0,0,0,24
Jewell Williams,,,,1,0,0,24
Rochelle Bilal,,,,,7,0,24
Larry King Sr,,,,,,5,24
Total,93,41,41,39,35,19,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
David H Conroy,5,0,6,7,8,7,25
Theresa Brunson,,1,7,9,4,3,25
Rochelle Bilal,,,6,0,0,0,25
Jewell Williams,,,,2,0,0,25
Malika Rahman,,,,,1,0,25
Larry King Sr,,,,,,0,25
Total,33,24,19,18,13,10,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,26
David H Conroy,4,0,20,10,8,5,26
Theresa Brunson,,0,4,10,3,3,26
Jewell Williams,,,2,0,0,0,26
Rochelle Bilal,,,,5,0,0,26
Larry King Sr,,,,,1,0,26
Malika Rahman,,,,,,3,26
Total,47,20,26,25,12,11,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
David H Conroy,1,0,9,5,5,0,27
Theresa Brunson,,0,8,3,5,2,27
Rochelle Bilal,,,1,0,0,0,27
Jewell Williams,,,,2,0,0,27
Malika Rahman,,,,,0,0,27
Larry King Sr,,,,,,1,27
Total,20,18,18,10,10,3,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
David H Conroy,3,0,5,7,11,5,28
Theresa Brunson,,2,8,6,2,3,28
Malika Rahman,,,2,0,0,0,28
Rochelle Bilal,,,,1,0,0,28
Jewell Williams,,,,,0,0,28
Larry King Sr,,,,,,0,28
Total,31,21,15,14,13,8,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,29
David H Conroy,10,0,28,10,8,4,29
Theresa Brunson,,3,5,13,5,4,29
Jewell Williams,,,3,0,0,0,29
Rochelle Bilal,,,,1,0,0,29
Larry King Sr,,,,,1,0,29
Malika Rahman,,,,,,5,29
Total,60,30,36,24,14,13,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
David H Conroy,3,0,9,9,4,5,30
Theresa Brunson,,4,5,1,3,1,30
Rochelle Bilal,,,0,0,0,0,30
Jewell Williams,,,,2,0,0,30
Larry King Sr,,,,,4,0,30
Malika Rahman,,,,,,3,30
Total,30,14,14,12,11,9,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,31
David H Conroy,2,0,9,9,3,4,31
Theresa Brunson,,3,15,1,8,0,31
Malika Rahman,,,1,0,0,0,31
Jewell Williams,,,,4,0,0,31
Rochelle Bilal,,,,,2,0,31
Larry King Sr,,,,,,0,31
Total,27,27,25,14,13,4,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,32
David H Conroy,1,0,5,2,3,3,32
Theresa Brunson,,0,2,4,2,0,32
Jewell Williams,,,3,0,0,0,32
Rochelle Bilal,,,,2,0,0,32
Malika Rahman,,,,,0,0,32
Larry King Sr,,,,,,1,32
Total,14,8,10,8,5,4,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
David H Conroy,1,0,7,2,3,1,33
Theresa Brunson,,0,3,3,0,1,33
Rochelle Bilal,,,1,0,0,0,33
Malika Rahman,,,,2,0,0,33
Jewell Williams,,,,,0,0,33
Larry King Sr,,,,,,0,33
Total,14,7,11,7,3,2,33
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,34
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,34
David H Conroy,10,0,10,12,5,6,34
Theresa Brunson,,3,10,5,6,3,34
Rochelle Bilal,,,4,0,0,0,34
Jewell Williams,,,,2,0,0,34
Malika Rahman,,,,,4,0,34
Larry King Sr,,,,,,1,34
Total,43,27,24,19,15,10,34
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,35
,Theresa Brunson,David H Conroy,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,35
Theresa Brunson,3,0,13,5,7,3,35
David H Conroy,,4,8,7,2,7,35
Rochelle Bilal,,,4,0,0,0,35
Larry King Sr,,,,2,0,0,35
Jewell Williams,,,,,4,0,35
Malika Rahman,,,,,,3,35
Total,31,28,25,14,13,13,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
David H Conroy,2,0,6,5,1,1,36
Theresa Brunson,,0,3,2,3,1,36
Rochelle Bilal,,,2,0,0,0,36
Jewell Williams,,,,1,0,0,36
Malika Rahman,,,,,1,0,36
Larry King Sr,,,,,,0,36
Total,15,9,11,8,5,2,36
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,37
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,37
David H Conroy,1,0,12,7,6,5,37
Theresa Brunson,,0,9,3,4,5,37
Rochelle Bilal,,,6,0,0,0,37
Jewell Williams,,,,3,0,0,37
Larry King Sr,,,,,2,0,37
Malika Rahman,,,,,,2,37
Total,31,21,27,13,12,12,37
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,38
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
David H Conroy,0,0,3,3,2,2,38
Theresa Brunson,,0,1,1,0,1,38
Rochelle Bilal,,,6,0,0,0,38
Jewell Williams,,,,0,0,0,38
Larry King Sr,,,,,1,0,38
Malika Rahman,,,,,,0,38
Total,10,3,10,4,3,3,38
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,39
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,39
David H Conroy,6,0,27,8,13,3,39
Theresa Brunson,,0,1,7,1,1,39
Jewell Williams,,,5,0,0,0,39
Rochelle Bilal,,,,1,0,0,39
Larry King Sr,,,,,1,0,39
Malika Rahman,,,,,,2,39
Total,57,10,33,16,15,6,39
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,40
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
David H Conroy,2,0,8,3,4,4,40
Theresa Brunson,,0,6,3,2,1,40
Rochelle Bilal,,,1,0,0,0,40
Larry King Sr,,,,4,0,0,40
Malika Rahman,,,,,1,0,40
Jewell Williams,,,,,,1,40
Total,21,12,15,10,7,6,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
David H Conroy,14,0,35,18,14,6,41
Theresa Brunson,,1,2,9,4,3,41
Jewell Williams,,,8,0,0,0,41
Rochelle Bilal,,,,7,0,0,41
Malika Rahman,,,,,3,0,41
Larry King Sr,,,,,,0,41
Total,87,19,45,34,21,9,41
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,42
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,42
David H Conroy,0,0,17,6,3,4,42
Theresa Brunson,,2,2,5,7,4,42
Jewell Williams,,,4,0,0,0,42
Rochelle Bilal,,,,4,0,0,42
Malika Rahman,,,,,1,0,42
Larry King Sr,,,,,,1,42
Total,30,20,23,15,11,9,42
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,43
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
David H Conroy,5,0,5,7,7,3,43
Theresa Brunson,,0,10,5,3,1,43
Rochelle Bilal,,,2,0,0,0,43
Jewell Williams,,,,2,0,0,43
Malika Rahman,,,,,0,0,43
Larry King Sr,,,,,,1,43
Total,27,19,17,14,10,5,43
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,44
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,44
Theresa Brunson,7,0,14,9,9,2,44
David H Conroy,,7,10,4,4,1,44
Rochelle Bilal,,,8,0,0,0,44
Malika Rahman,,,,7,0,0,44
Larry King Sr,,,,,4,0,44
Jewell Williams,,,,,,2,44
Total,41,26,32,20,17,5,44
