col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Wendi Barish,,,,,,,0,3,7,18,13,12,3,6,3,4,5,3,4,3,2,0,2,0,3,2,0,0,2
Craig Levin,,,,,,,,2,11,4,4,2,2,2,9,3,1,3,2,1,4,0,0,1,0,1,0,0,2
Jennifer Schultz,,,,,,,,,1,3,2,2,2,5,9,2,2,3,2,1,3,2,2,2,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,0,13,12,5,0,2,1,3,0,2,0,2,1,1,0,3,0,0,1,2
Leon Goodman,,,,,,,,,,,0,10,5,0,3,1,1,3,1,1,1,2,0,1,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,0,2,2,1,1,0,1,2,0,0,1,0,1,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,0,3,2,2,3,3,2,1,0,3,0,1,2,2,1,1,2
Nicola Serianni,,,,,,,,,,,,,,0,3,4,2,4,2,3,2,1,2,1,0,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,0,4,5,4,0,2,0,3,1,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,3,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,4,1,0,1,2,1,1,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,66,26,10,42,36,33,33,28,28,27,22,19,14,14,13,12,11,11,9,7,7,5,5,5,4,4,2,1,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Craig Levin,Wendi Barish,Leon Goodman,Tiffany Palmer,Chris Hall,Kay Yu,Carmella Jacquinto,Kendra Mccrae,James F Berardinelli,Nicola Serianni,Terri M Booker,Vicki Markovitz,Jon Marshall,Laurie Dow,Cateria R Mccabe,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,3
Ronald R Donatucci,0,0,0,8,3,8,3,8,4,5,6,3,3,4,4,2,3,0,1,4,1,1,1,1,1,1,0,0,3
Tracey Gordon,,0,0,3,3,0,2,0,4,2,2,2,2,0,1,3,1,1,1,0,1,1,0,0,1,1,1,0,3
Jacque P Whaumbush,,,0,2,5,0,4,1,1,2,0,1,0,2,0,0,0,3,2,0,1,1,1,0,0,0,0,0,3
Joshua Roberts,,,,0,2,5,2,5,4,5,4,0,1,1,4,1,0,1,1,1,2,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,1,0,5,1,3,4,1,0,0,2,0,2,0,4,1,0,2,2,1,0,1,1,0,0,3
Anthony Kyriakakis,,,,,,1,3,8,1,4,4,3,4,1,4,0,1,0,1,2,0,0,0,2,0,0,0,0,3
Beth Grossman,,,,,,,0,4,3,3,1,2,2,1,0,3,1,3,1,2,1,3,1,1,0,0,0,0,3
James C Crumlish,,,,,,,,0,1,5,4,3,3,1,4,0,1,0,0,2,1,0,0,2,0,0,0,0,3
Craig Levin,,,,,,,,,0,2,1,2,2,2,0,3,2,1,1,2,2,2,1,0,0,0,1,0,3
Wendi Barish,,,,,,,,,,0,4,0,0,2,4,1,0,3,1,0,1,2,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,0,2,1,1,5,2,1,0,1,1,0,0,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,0,5,1,1,1,2,0,2,3,0,0,1,2,0,1,1,0,3
Chris Hall,,,,,,,,,,,,,0,1,1,1,1,0,2,2,0,0,0,2,0,1,1,0,3
Kay Yu,,,,,,,,,,,,,,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,1,1,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,10,7,13,12,10,10,10,9,9,8,7,6,6,5,5,4,4,4,4,3,3,2,2,2,2,1,0,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Craig Levin,Wendi Barish,Joshua Roberts,James C Crumlish,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Jennifer Schultz,Vicki Markovitz,Jon Marshall,Nicola Serianni,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Chris Hall,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Robert Trimble,4
Ronald R Donatucci,6,0,0,42,47,52,55,50,41,20,30,8,7,7,5,5,5,3,5,5,2,3,3,3,2,0,0,1,4
Tracey Gordon,,2,0,19,15,9,6,3,3,13,2,18,12,6,8,4,6,4,3,2,5,1,2,1,1,2,2,0,4
Jacque P Whaumbush,,,0,5,7,5,3,7,5,4,5,10,5,3,2,2,0,2,0,1,2,2,1,1,2,2,2,1,4
Craig Levin,,,,6,33,28,22,29,13,22,5,18,17,13,8,5,4,1,3,3,1,3,2,3,0,1,1,1,4
Wendi Barish,,,,,0,45,47,49,34,24,27,10,21,4,6,4,6,5,3,2,6,0,5,1,0,2,1,1,4
Joshua Roberts,,,,,,1,43,41,37,10,28,11,4,8,6,3,1,4,2,0,3,2,1,0,2,0,0,0,4
James C Crumlish,,,,,,,0,44,42,9,27,7,6,5,6,2,7,2,5,5,2,1,1,1,1,0,2,0,4
Leon Goodman,,,,,,,,0,36,13,24,7,9,6,3,1,2,0,2,2,2,3,2,4,1,0,1,1,4
Anthony Kyriakakis,,,,,,,,,1,6,30,3,1,2,1,1,5,4,5,4,1,5,0,2,3,1,2,0,4
Beth Grossman,,,,,,,,,,0,3,12,20,3,5,9,6,7,5,7,4,2,2,3,0,3,0,0,4
Carmella Jacquinto,,,,,,,,,,,0,4,3,1,2,3,2,3,1,0,2,1,1,0,1,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,0,11,10,8,5,3,4,0,3,4,4,2,0,2,3,1,0,4
Vicki Markovitz,,,,,,,,,,,,,0,3,4,5,5,3,2,2,2,1,2,2,0,3,3,0,4
Jon Marshall,,,,,,,,,,,,,,0,5,1,1,0,0,1,0,2,0,0,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,0,3,2,2,1,0,4,1,2,0,1,0,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,0,3,3,1,1,2,0,0,0,0,1,1,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,5,0,1,0,1,0,0,1,1,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,2,4,2,0,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,100,36,17,79,74,73,69,64,55,40,39,37,27,17,15,12,12,11,9,9,9,8,6,5,5,4,4,2,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Craig Levin,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,James F Berardinelli,Jon Marshall,Tiffany Palmer,Janine D Momasso,Jennifer Schultz,Leon Goodman,Nicola Serianni,Beth Grossman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Chris Hall,Kay Yu,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,Vicki Markovitz,5
Tracey Gordon,2,0,0,7,5,4,2,3,3,1,3,2,4,2,2,3,1,0,1,0,1,1,0,1,0,0,0,0,5
Ronald R Donatucci,,3,0,5,2,6,6,4,3,4,1,2,0,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,5
Jacque P Whaumbush,,,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Joshua Roberts,,,,0,5,8,6,6,4,2,4,2,3,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,5
Craig Levin,,,,,1,1,0,2,0,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,0,7,5,5,4,1,2,2,1,2,2,1,1,0,2,1,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,1,5,3,3,0,2,0,2,2,0,0,1,0,2,1,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,0,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,0,1,0,2,2,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,0,1,2,0,1,1,1,1,2,0,2,2,1,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,0,2,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,14,3,13,10,10,9,7,6,6,5,5,4,4,4,4,2,2,2,2,2,1,1,1,0,0,0,0,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Beth Grossman,Nicola Serianni,Tiffany Palmer,Craig Levin,Chris Hall,Jon Marshall,Terri M Booker,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,James F Berardinelli,Kay Yu,Robert Trimble,Sherman Toppin,6
Ronald R Donatucci,1,0,0,3,11,8,9,7,7,6,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,6
Tracey Gordon,,0,0,4,1,1,1,0,1,1,2,2,2,2,1,1,1,2,0,1,0,1,1,0,0,0,0,0,6
Jacque P Whaumbush,,,0,3,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,2,1,1,1,1,0,1,1,3,2,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,6
Joshua Roberts,,,,,0,8,8,7,7,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,1,9,8,8,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,0,8,8,6,1,2,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,0,7,6,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,0,6,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,0,1,1,3,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,6,3,12,12,11,11,9,9,8,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Wendi Barish,James C Crumlish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Craig Levin,Vicki Markovitz,Nicola Serianni,Kay Yu,Laurie Dow,James F Berardinelli,Jon Marshall,Chris Hall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Robert Trimble,7
Ronald R Donatucci,8,0,0,38,28,30,24,19,24,22,20,13,14,11,7,8,8,5,3,6,3,7,6,3,1,2,0,1,7
Tracey Gordon,,2,0,7,11,6,10,13,8,3,4,8,2,3,5,4,2,5,5,5,4,3,3,2,1,1,0,0,7
Jacque P Whaumbush,,,3,5,8,5,4,9,2,5,4,5,5,3,3,3,2,2,3,2,4,2,3,2,2,0,1,0,7
